,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
14,-0.52520907,-0.3608524,-0.76437837,-0.6257256,-0.32037833,-0.36501223,-0.55478483,-0.50334835,-0.5597214,-0.5657913,-0.43483326,-0.43449926,-0.4363785,-0.36089903,0.39873004
15,-1.4058635,-0.07807652,-0.6739797,-0.3326036,-0.6842606,-0.64729965,-0.37122956,-0.48205233,-0.48861605,-0.4907058,-0.42257825,-0.3925994,-0.39936256,-0.40394306,0.005885124
16,-1.0455958,-1.0715946,-1.1302279,-0.97926867,-1.1202078,-0.49454007,-0.7611115,-0.44553378,-0.45613906,-0.6165672,-0.4075661,-0.40876088,-0.41123357,-0.43556687,0.40299052
17,-0.9855511,-0.4420546,-0.65823805,-0.2846282,0.001840815,-0.15104969,-0.47414902,-0.45745954,-0.46107045,-0.5110444,-0.37839147,-0.3891942,-0.38482258,-0.3162378,0.5390974
18,-1.1656849,-0.7918589,-0.73886144,-0.4134073,-0.5373886,-0.68132436,-0.7111027,-0.69424784,-0.70208824,-0.7676817,-0.636305,-0.6430712,-0.6386652,-0.60746825,0.35999054
19,-0.14492646,-0.9380161,-1.005167,-0.58270824,-0.679759,-0.68429846,-0.7469175,-0.8916011,-0.9032705,-0.8561302,-0.73551214,-0.73325706,-0.73023057,-0.7365545,0.24371092
20,0.31541562,-0.5308736,-0.86024696,-0.88735163,-0.48663068,-0.5911922,-1.0362189,-0.7141478,-0.74249315,-0.699098,-0.686831,-0.68694425,-0.68631166,-0.66259813,0.1556119
21,0.015192526,-0.39833263,-0.60439587,-0.32058018,-0.7983962,-0.7568203,-0.31443343,-0.512637,-0.5581198,-0.51577634,-0.49964347,-0.5089215,-0.5052551,-0.42232847,0.23669013
22,-0.88547677,-0.068588585,-0.10692508,0.08053244,-0.17625318,-0.43804026,-0.32529438,-0.18474063,-0.23100986,-0.24077289,-0.37047172,-0.37202474,-0.36724862,-0.32364509,0.19866261
23,-0.6452983,-0.5189748,-0.3716585,-0.6599642,-0.41250625,-0.69933194,-0.84224033,-0.26278985,-0.2679447,-0.4395913,-0.3717921,-0.37030393,-0.36705518,-0.3899097,0.23896447
24,0.055222273,-0.27267024,-0.05418696,-0.10389203,-0.21576646,-0.44986632,-0.45833358,-0.13991779,-0.1516505,-0.25009477,-0.32439604,-0.3346323,-0.32596546,-0.3172199,0.3385983
25,0.1753115,-0.009526145,-0.088966265,-0.009325985,-0.3324642,-0.18516867,-0.24672413,-0.20080219,-0.25166175,-0.29119897,-0.27469614,-0.30264163,-0.28760672,-0.1992276,0.49839032
26,-0.76538754,-0.044318438,-0.22211246,0.07103018,-0.17004007,-0.06712935,-0.2116462,-0.19354227,-0.19517611,-0.16739333,-0.2997134,-0.31899366,-0.30787554,-0.21436997,0.37443006
27,-0.9455214,-0.6015672,-0.14304975,-0.1056603,-0.5913552,-0.51817197,-0.48472837,-0.5149201,-0.4857804,-0.56233424,-0.43486157,-0.4351455,-0.43491772,-0.42034402,0.2236292
28,-0.6452983,-0.8297571,-0.35551018,-0.56083024,-0.89932257,-0.4496854,-0.55862504,-0.523162,-0.5065177,-0.5625525,-0.44471803,-0.44556096,-0.44198564,-0.4471932,0.22766979
29,-1.1456702,-0.09025711,-0.06888533,-0.24628088,-0.20788747,-0.7038866,-0.3731015,-0.47246474,-0.503675,-0.49019963,-0.4261613,-0.44499195,-0.4383324,-0.3897099,0.45779222
30,-1.465908,-0.44876733,-0.48075598,-0.38777715,-0.70409125,-0.28056395,-0.65793926,-0.7573546,-0.7384676,-0.74966174,-0.5721266,-0.58322203,-0.57828224,-0.52367455,0.40519482
31,-0.6653132,-0.9204582,-0.8490602,-0.9652144,-0.7648126,-1.0704421,-0.7971978,-0.96632147,-0.93557334,-0.8939998,-0.7328288,-0.7315465,-0.72928333,-0.74713624,0.16941343
32,-0.3450752,-0.83421206,-0.8128805,-0.8784181,-0.75055754,-0.7632945,-0.83650404,-0.9050554,-0.8969346,-0.92394257,-0.72520393,-0.7246566,-0.7241631,-0.71828985,0.21382163
33,-0.8254321,-0.566226,-0.17621067,-0.2545061,-0.7441143,-0.63914955,-0.45656008,-0.7657747,-0.79972285,-0.7474059,-0.67154956,-0.6738793,-0.6721099,-0.6209215,0.23499957
34,-0.8654619,-0.42704743,-0.393214,-0.32667387,-0.45090085,-0.7777656,-0.3686816,-0.7803959,-0.7995229,-0.80452496,-0.68069845,-0.6807024,-0.68190396,-0.6749579,0.22031549
35,-0.60526854,-0.81423867,-0.7184085,-0.99088264,-0.6706892,-0.9580825,-0.89223254,-0.75686955,-0.7249929,-0.88801444,-0.6942151,-0.63849074,-0.6670709,-0.7175729,0.14874905
36,-0.38510492,-0.944008,-0.6565986,-0.7471241,-0.15581843,-0.6316938,-0.37203178,-0.6979208,-0.66185594,-0.7240921,-0.61181927,-0.5489476,-0.6306397,-0.7199843,0.28551352
37,-1.3858486,-0.39288095,-0.44731605,-0.33008552,-0.8694849,-0.6307562,-0.5064121,-0.45932284,-0.58973587,-0.5674798,-0.57512337,-0.4876166,-0.592289,-0.6439543,0.29591137
38,-1.1456702,-0.67823577,-0.7316629,-0.67641795,-0.76335716,-0.5510382,-0.877832,-0.77264726,-0.8079617,-0.84341997,-0.652753,-0.578313,-0.69093555,-0.8293941,0.22856349
39,-1.1856998,-1.0960706,-1.0410551,-1.1203651,-0.63747954,-1.2882756,-0.7902837,-0.6848475,-0.88788307,-0.8716745,-0.6864102,-0.6168326,-0.69600564,-0.70990777,0.16060093
40,-1.005566,-1.0532448,-1.203308,-0.7974789,-1.1853634,-0.73972404,-1.0623777,-0.72348905,-0.8700318,-0.9303477,-0.697167,-0.63976675,-0.71796554,-0.7578012,0.30700672
41,-1.2057147,-0.97590345,-1.1020533,-0.7719426,-0.66998184,-0.6165594,-0.7834418,-0.664875,-0.8624234,-0.82828504,-0.7276965,-0.64744365,-0.73267156,-0.8491492,0.26506072
42,-1.1256553,-1.0142084,-1.294115,-1.2746974,-1.626771,-0.86992323,-1.2463307,-0.76588845,-1.027297,-1.0070654,-0.78657186,-0.69326454,-0.79688996,-0.9632722,0.18532898
43,-0.76538754,-1.003657,-1.2168596,-1.251797,-0.75633,-0.8488068,-0.7483618,-0.7780107,-0.97681874,-0.98240817,-0.7769981,-0.6754536,-0.7864237,-1.0154049,0.18532898
44,-1.786146,-0.7911081,-1.0152992,-1.2323115,-1.1299547,-0.9070309,-0.62585956,-0.7593801,-0.9776396,-0.92162657,-0.75637174,-0.6688243,-0.76212,-0.77594084,0.17976466
45,-2.0263245,-0.8823782,-1.1008906,-0.84923863,-0.91651744,-1.0424638,-0.8761684,-0.87844443,-1.0181396,-1.0486606,-0.7814501,-0.71701527,-0.79705316,-0.85490775,0.20386569
46,-2.106384,-1.1035668,-1.03395,-1.2805845,-1.5379856,-0.97574157,-1.5132561,-0.93276864,-1.0129157,-1.0435055,-0.83346,-0.7689479,-0.83761024,-0.92642295,0.16484241
47,-1.8261758,-1.2734132,-1.2809315,-1.0002717,-0.82900745,-0.75382173,-1.3741186,-0.940083,-1.0734211,-1.1301608,-0.88053435,-0.8159176,-0.8837855,-0.9749159,0.20595399
48,-0.5652388,-1.3352027,-0.9297011,-0.83108795,-0.86650485,-0.92399,-1.1906006,-0.93946636,-1.0356629,-1.0725814,-0.94149256,-0.8098621,-0.90190476,-1.0502672,0.20711125
49,-0.96553624,-0.9788939,-0.8389794,-1.0135324,-0.74736196,-0.41349328,-0.9615577,-0.80704725,-1.0438861,-1.019404,-0.9144124,-0.7504093,-0.89854014,-1.0372106,0.17197344
50,-1.3658338,-0.7300258,-0.8930857,-0.9576353,-0.9463681,-1.230802,-1.1442149,-0.83911884,-1.0818517,-1.0959119,-0.86477023,-0.70997226,-0.87154007,-1.0364307,0.22982095
51,-1.1656849,-0.6226991,-0.83628064,-0.9385799,-0.6070078,-1.133359,-0.84238756,-0.8771771,-1.0657657,-1.0643735,-0.8234124,-0.7049833,-0.8470032,-0.9618175,0.13615698
52,-1.9462651,-0.9594517,-0.8966412,-1.1676986,-1.1327839,-1.6821272,-0.96386033,-0.9443884,-0.9663543,-1.0971123,-0.7692541,-0.70101297,-0.7996866,-0.8467153,0.23483329
53,-1.3057891,-0.9279895,-0.7227311,-0.6678053,-0.6688303,-0.8149447,-1.0946097,-0.90516526,-1.01576,-1.0099273,-0.7841359,-0.7321762,-0.797658,-0.81878245,0.23761098
54,-1.2657593,-0.9950987,-0.67421025,-0.9100063,-0.77836215,-0.72484815,-0.8721091,-0.9373101,-0.93044704,-1.042537,-0.8244272,-0.7728847,-0.83855826,-0.93739843,0.18532898
55,-0.7253578,-1.1559513,-1.1236598,-1.2744036,-0.68754166,-0.99564904,-1.355446,-0.9369724,-1.0399487,-1.084913,-0.84318364,-0.79656184,-0.855668,-0.9646367,0.18532898
56,-1.0656106,-0.9458914,-1.0191833,-0.5363971,-0.8232189,-0.78377134,-0.89564705,-0.8705499,-0.9703309,-1.0082668,-0.8154666,-0.75954753,-0.8199266,-0.86470366,0.17820641
57,-1.3458189,-0.81539834,-1.2022276,-1.0283664,-0.71565896,-1.4602354,-1.1883388,-0.8952791,-0.97244346,-1.0319442,-0.8137388,-0.7454735,-0.81561536,-0.85359615,0.20905674
58,-1.1656849,-0.88457876,-0.9382539,-1.1747293,-1.0078653,-1.1487947,-1.257824,-0.8413992,-1.0183059,-0.99163246,-0.77195925,-0.69818115,-0.79070073,-0.91144437,0.15910533
59,-0.6452983,-1.0433248,-0.956349,-1.230561,-1.0668621,-0.80585474,-1.1674367,-0.8314074,-0.98031455,-1.0232569,-0.76504433,-0.69033074,-0.78369504,-0.923509,0.21172984
60,-0.10489671,-0.9259399,-0.36860973,-0.605693,-0.7866897,-0.7883077,-0.7321392,-0.7586163,-0.94595444,-0.83760756,-0.74216694,-0.6330749,-0.74328786,-0.8580934,0.20297216
61,-0.5051942,-0.7922611,-0.5466654,-0.56003034,-0.6629758,-0.35604054,-0.74730086,-0.46097454,-0.82337576,-0.73068136,-0.6747054,-0.51995,-0.673204,-0.8201771,0.18816353
62,-1.1456702,-0.36899596,-0.51921046,-0.56827426,-0.5366775,-0.7678711,-0.7716386,-0.4125215,-0.7637172,-0.62507784,-0.6172831,-0.45368874,-0.6375989,-0.82261574,0.23612733
63,-1.0656106,-0.8726144,-0.5385261,-0.8469999,-1.089165,-0.65964514,-0.53155184,-0.47965488,-0.74460316,-0.75879914,-0.61079764,-0.45365533,-0.6319544,-0.8151653,0.16041158
64,-1.1256553,-0.866901,-0.7121044,-0.80500984,-0.70087755,-0.77996516,-0.62562287,-0.4883246,-0.7409581,-0.68827677,-0.5993769,-0.45455375,-0.6191967,-0.7638619,0.28356016
65,-1.2857742,-0.7834563,-0.63309944,-0.6240182,-0.60108715,-0.5958265,-0.766868,-0.5297573,-0.7656829,-0.7547778,-0.6305258,-0.4947438,-0.6530216,-0.79693466,0.3659284
66,-1.6060122,-0.9503927,-1.0134461,-0.92275083,-0.87634176,-0.9452055,-0.9353669,-0.70384955,-0.99540406,-0.88616425,-0.7428982,-0.61506873,-0.7643717,-0.9448831,0.24676089
67,-0.7854024,-1.1465473,-1.09921,-1.2326814,-1.027808,-0.8971314,-1.051181,-0.8646532,-1.0292288,-0.9994195,-0.8128601,-0.7002203,-0.83050954,-1.0298629,0.18532898
68,-0.8654619,-0.8821176,-0.80423564,-0.9660902,-0.51327103,-0.60931116,-0.8136916,-0.74468786,-0.9737294,-0.9331429,-0.79778767,-0.66858065,-0.8028474,-0.9725673,0.18054378
69,-1.0255809,-0.84180737,-0.8447506,-1.0004846,-0.68576634,-0.9279888,-0.8581306,-0.7843639,-1.0106257,-0.9542591,-0.78386474,-0.6478191,-0.7993946,-1.0125558,0.19960144
70,-0.685328,-0.7550348,-0.95630616,-1.0212705,-0.69330955,-1.1836,-0.7313856,-0.75536454,-1.0019163,-0.94477224,-0.771225,-0.6299461,-0.78415155,-0.9828367,0.17327005
71,-1.0856255,-0.7732204,-0.9974279,-1.3104389,-0.22858772,-0.80114967,-1.1418984,-0.75262374,-0.9332553,-0.8779647,-0.73998106,-0.5928463,-0.7516878,-0.9740537,0.1882414
72,0.09525202,-0.69913983,-0.8821854,-1.1338032,-0.66815877,-1.0008982,-0.84304005,-0.7422588,-0.93401563,-0.8636706,-0.71749073,-0.5544029,-0.72251785,-0.98241174,0.23916546
73,0.8758321,-0.46559855,-0.7214093,-0.6885649,-0.53503317,-0.5014682,-0.6012849,-0.5241145,-0.7975828,-0.6204453,-0.6134173,-0.44033378,-0.63133174,-0.85607076,0.12083413
74,-0.02483722,-0.35896453,-0.7355307,-0.43602324,-0.3054693,-0.25831532,-0.32161516,-0.39239115,-0.6540834,-0.6429834,-0.36917132,-0.20656541,-0.4014378,-0.5493331,0.27819777
75,0.39547512,0.29522228,-0.037248775,0.21478936,-0.12933743,-0.11381035,-0.025861688,-0.060703475,-0.31319863,-0.20637266,-0.23717135,-0.056382574,-0.24998629,-0.40170205,0.27245522
76,1.0759808,-0.28319564,-0.29233938,-0.44657162,-0.15226841,-0.20816405,-0.13916421,0.12878588,-0.21132593,-0.26920795,-0.07070623,0.13412082,-0.06538281,-0.32927558,0.13824558
77,0.81578743,0.49834773,0.5544819,0.32780853,0.093314536,0.064892426,-0.02155374,0.6052026,0.24302787,0.06599435,0.25858465,0.46000457,0.25137198,-0.011230065,0.114007026
78,-0.06486697,0.011203799,-0.021275729,-0.023024403,0.22729746,0.060184415,0.34020388,0.52501345,0.12711367,0.08079482,0.34028524,0.5639433,0.34132403,0.059846006,-0.012130171
79,0.2753859,-0.4022301,-0.34450555,-0.12634698,0.34729546,-0.06535162,-0.12682346,0.5057061,0.1588001,0.009922028,0.1956417,0.42608368,0.19619943,-0.2139759,0.4267178
80,0.5155644,-0.0034228154,-0.13626508,-0.13501942,-0.07956887,-0.024595667,0.13974318,0.4919266,0.16575281,0.10906617,0.25850707,0.46480173,0.24534762,-0.052868575,0.51273537
81,0.39547512,-0.09018834,-0.08870309,-0.024642209,0.17717281,0.12946077,0.1522784,0.4679973,0.11093944,0.015876986,0.3017808,0.47596008,0.26843002,0.046361938,0.7402736
82,0.7157131,-0.30753732,-0.1550704,-0.31469977,-0.030610874,0.12058984,0.061462723,0.35359555,-0.053779535,-0.1108591,0.20367137,0.367295,0.17294198,-0.019194335,0.5340077
83,1.6163824,-0.6417853,-0.45521545,-0.4811606,0.03881047,-0.06621617,-0.0626042,0.276631,-0.099601544,-0.19249974,0.18053582,0.35384917,0.16630009,-0.017056018,0.38644218
84,1.5763526,-0.13861541,-0.46201903,0.009554196,0.19137752,0.12288505,0.19192141,0.37585673,0.10258476,-0.016115367,0.3982643,0.5777241,0.40021148,0.17991836,0.040273055
85,1.3762039,-0.013669778,-0.38320726,0.010641284,0.5232814,0.35179245,0.8698801,0.4508263,0.24415222,0.23647566,0.5329619,0.728164,0.541629,0.30181384,0.036505833
86,2.2168286,0.0860599,-0.21671307,0.29989704,0.2433255,0.6947686,0.67738795,0.7192485,0.4911249,0.46663934,0.6154885,0.80718696,0.62359685,0.3738649,0.060776502
87,1.3161592,0.36303386,0.32598102,0.36266112,1.1308405,0.9011143,0.7905656,0.83891386,0.64572334,0.60248137,0.7647016,0.92881155,0.7759432,0.6124898,0.17313865
88,2.5370665,0.5632285,0.6271145,0.3401895,0.09092323,1.0323917,0.6768513,1.0092672,0.74835056,0.7827142,0.8240004,0.97466123,0.8284285,0.68949544,0.20670964
89,2.3569326,0.4093729,0.61306024,0.16483748,0.71975386,1.1910836,0.7274907,0.97426677,0.6771952,0.66122943,0.85551965,1.0063637,0.8754025,0.68302035,0.20670964
90,2.5170517,1.1831667,1.0633247,1.185219,0.3191295,0.98461133,0.8058399,1.0779837,0.7060631,0.81617326,0.9068825,1.0449073,0.9171259,0.7097468,0.20670964
91,2.8573046,0.71312207,0.7603237,0.40676677,0.86414546,2.0105789,2.089931,0.9295002,0.48360035,0.6836717,0.95829797,1.0761861,0.9702528,0.78853476,0.20670964
92,1.7364717,1.1302812,0.89701825,0.7432958,1.4090325,1.3431059,1.2531557,1.0058069,0.5846891,0.78403777,0.99189985,1.0952225,1.0114733,0.85942024,0.20670964
93,1.4362485,0.8774677,0.90925986,0.37315375,0.7444502,1.1758472,1.1998167,0.96056557,0.55536675,0.93514484,1.0133584,1.1077937,1.0302436,0.88149476,0.20670964
94,1.2561147,0.53979814,0.6702644,0.2912288,1.2658206,1.4102328,1.1209698,0.89673734,0.4844857,0.82292193,0.9620746,1.0606759,0.9818806,0.79706466,0.20670964
95,1.1360254,0.5965568,0.8975041,0.38825324,1.1424583,0.6934319,0.7486154,0.957022,0.71943647,0.9424047,0.9163895,1.0177836,0.93058515,0.74451816,0.20670964
96,2.5570815,0.33934268,0.64901894,0.1817714,0.6330956,0.960524,0.608231,0.84034324,0.55573666,0.6772528,0.82460296,0.95851505,0.84143806,0.6219332,0.20670964
97,2.4169774,0.40073285,0.5054279,0.2986249,0.98234296,0.57204133,0.71044624,0.9741672,0.7488776,0.6672488,0.79934,0.9514432,0.8120138,0.59855574,0.20670964
98,2.0166798,0.9035316,0.61649793,0.7635788,1.2924792,1.5147378,1.2130976,1.0286118,0.7307278,0.72728246,0.8428921,0.9924809,0.8516999,0.6012989,0.20670964
99,1.6163824,0.6151345,0.58458567,0.32996777,1.6617693,1.1356153,1.1258168,0.9851036,0.61032057,0.79616743,0.86133474,1.0197526,0.88595957,0.6677916,0.20670964
100,1.7364717,0.8773699,0.67347175,0.510111,1.032984,1.0318645,0.9994383,0.93043816,0.54198664,0.86647767,0.88342524,1.0368568,0.91003495,0.6575259,0.20670964
101,1.4162337,0.45544502,0.7077502,0.15580769,1.0161817,0.8816125,1.252938,0.90732193,0.55989265,0.94355553,0.92166215,1.0555414,0.93695354,0.72417295,0.20670964
102,1.8565608,0.42600647,0.66851753,0.17492431,0.4762001,0.59550375,0.5307029,0.90920246,0.69177675,0.9047573,0.8680309,0.9987024,0.87715167,0.70481265,0.20670964
103,1.996665,0.462814,0.4970206,0.18229909,0.8372265,0.71896195,0.9552281,0.86353683,0.74651575,0.90450126,0.8462888,0.9579816,0.8513692,0.644094,0.20670964
104,1.5363228,0.6063918,0.63559943,0.44316408,1.4555142,0.61535245,1.1689517,0.8810397,0.8147007,0.8457094,0.8681407,0.92975426,0.86820054,0.7767664,0.20670964
105,1.7965163,0.45857456,0.61067265,0.4360171,0.9455339,0.6960589,0.5638697,0.8597799,0.8993163,0.9569281,0.86759317,0.8847571,0.8790341,0.9112791,0.20670964
106,0.09525202,0.4022077,0.6103447,0.3270114,0.6517974,1.0373435,1.027226,0.7675559,0.769541,0.87563,0.88216454,0.85253954,0.8888415,0.8937654,0.20670964
107,0.6356536,0.52690387,0.83373755,0.7102053,0.3236035,0.6153621,0.713926,0.7223917,0.81812,0.85534525,0.7965056,0.7009018,0.79394835,0.7336876,-0.021145001
108,2.4970367,0.48606613,0.56354874,0.1943301,0.2966155,0.44948345,0.44586778,0.57133675,0.5665424,0.6895479,0.6743008,0.5378199,0.6957328,0.71170837,0.22236358
109,2.6571558,1.1701138,1.110848,1.2283529,1.1319065,1.1283208,0.7161594,0.5461032,0.73906493,0.49602884,0.7132281,0.58028024,0.74720794,0.7733821,0.27319992
110,2.8973343,0.942365,0.6516077,0.87564826,0.58903474,1.4286795,1.2573463,0.6692722,0.6927068,0.58923054,0.79749703,0.6688719,0.8217947,0.76788425,0.050506607
111,0.8358023,0.8986388,0.7824846,0.9885515,0.87597,0.28081465,1.577493,0.6337087,0.6296142,0.5144276,0.8433142,0.73558736,0.9019936,0.7643754,-0.030451357
112,1.6163824,1.2375,1.1658183,1.0143039,0.767903,0.51300746,0.7972022,0.67788404,0.42016461,0.73468167,0.9001281,0.82159585,0.96319336,0.8581772,0.12870434
113,1.7765014,0.67653584,0.61203355,0.28128892,0.29281682,1.2040479,0.65651405,0.7285938,0.59286284,0.8532213,0.9598888,0.87517405,1.0017089,0.9824227,0.22456548
114,0.6756833,1.3629615,1.1895175,1.3561087,0.7966004,1.3830903,1.1232228,0.6562613,0.72405714,0.92375404,0.96133447,0.81821454,0.9635443,1.033267,0.22366428
115,0.39547512,0.700574,0.35010427,0.5489507,0.3393534,0.8412015,0.8691945,0.5453923,0.61180365,0.68979955,0.8247752,0.6480249,0.8492437,0.94113576,0.12932971
116,0.91586185,0.3012038,0.019463629,0.3583071,0.17920035,0.11122681,0.41385847,0.17264208,0.431677,0.37945926,0.6227009,0.4214478,0.6586788,0.74908996,0.08863078
117,1.5163081,0.37461793,0.3970011,0.57603633,0.5611805,0.51879567,0.5232526,0.11617475,0.42309877,0.31338227,0.66177344,0.39550433,0.66892177,0.8374398,0.27956206
118,0.6356536,0.330507,0.1226327,0.5079446,0.22557431,0.16688596,0.6686393,0.062337425,0.59001285,0.40829808,0.65062153,0.35328323,0.6738892,0.9290975,0.19497895
119,1.4962932,0.06854512,-0.31102645,0.3502734,0.30082503,0.34860533,0.22360435,-0.17366862,0.18295817,0.11454855,0.5310278,0.24139628,0.56669813,0.7492651,-0.015778273
120,1.6163824,0.2964407,0.25843358,0.45251188,0.17261136,0.41038913,0.2349005,0.08433845,0.6405439,0.48323715,0.6047843,0.30529547,0.6480518,0.8385606,0.12971476
121,1.2961444,1.0266613,0.7873746,0.96867573,0.5225687,0.5648394,0.7255293,0.11954093,0.617396,0.59398645,0.73584425,0.41052246,0.75990367,1.0044606,0.22442518
122,1.216085,0.49259368,0.4366988,0.46078333,0.554477,0.6005032,0.42491055,0.28547472,0.7503934,0.7257451,0.7504812,0.43032426,0.79022455,1.060275,0.15359008
123,0.97590643,0.3309185,0.30295897,0.54969156,0.42694622,0.44433385,0.6845856,0.29604834,0.7455719,0.7402363,0.7353755,0.40368462,0.77721083,1.0433499,0.15372312
124,1.1960701,0.3379753,0.4484024,0.47052756,0.54016924,0.66155523,0.6025405,0.41220337,0.78618956,0.7024243,0.7648925,0.44605613,0.80876285,1.069505,0.20576623
125,1.4362485,0.29035062,0.45114297,0.3351725,0.5059164,0.570135,0.49264202,0.41572773,0.8822141,0.72413737,0.7466155,0.44196552,0.7840238,1.0305922,0.20738295
126,0.73572797,0.3013332,0.30296475,0.3417751,0.34466136,0.60631037,0.2635448,0.40475214,0.87780225,0.7138273,0.7306808,0.4486668,0.7715097,0.9987339,0.20734896
127,0.7157131,0.25334033,-0.015097778,0.37499312,0.43867517,0.30638897,0.40897608,0.26219344,0.68615174,0.5210138,0.6782956,0.41615653,0.71585876,0.88449734,0.15553595
128,1.2360998,0.14899883,0.04213117,0.29481974,0.33592862,0.45403123,0.2575386,0.15598246,0.58390576,0.4332717,0.6261792,0.35186696,0.66379136,0.845582,0.17855908
129,1.035951,0.30147722,0.23673637,0.5284631,0.26209572,0.41098607,0.2689334,0.008266235,0.44273463,0.3281514,0.6598855,0.36157915,0.6889633,0.91456354,0.25727984
130,1.0159361,0.13409704,-0.023263574,0.35903028,0.45793378,0.38695908,0.5066121,0.008207021,0.46540335,0.31248486,0.6517525,0.34038216,0.67801815,0.92686933,0.19689889
131,1.1160105,-0.13418928,-0.3228103,0.035796896,0.4177029,0.34278727,0.19435248,-0.06430506,0.335694,0.18519937,0.61272365,0.2982747,0.64464307,0.85788894,0.14329255
132,1.3361741,0.12470317,0.016387895,0.32302293,0.4737572,0.10629557,0.38281897,0.047854524,0.57792985,0.36070365,0.64694095,0.3528769,0.690492,0.9013241,0.17313865
133,1.5963675,0.20894077,-0.0055509657,0.22009286,0.70417917,0.37336934,0.40400836,0.29611647,0.765072,0.5505677,0.70430756,0.4258979,0.74024624,0.9660664,0.20670964
134,1.0959957,0.22928634,-0.08644785,0.3144789,0.39749342,0.6433554,0.47587898,0.25211665,0.8281002,0.66040176,0.7312958,0.46325976,0.7628289,1.0051509,0.20670964
135,0.57560897,0.2343935,0.05608914,0.4122147,0.29406726,0.47992247,0.83360493,0.34140185,0.8095732,0.59488106,0.74345607,0.47975212,0.77356845,1.050156,0.20670964
136,0.89584696,0.1736702,0.21301125,0.3875078,0.76559985,0.24032421,0.48855373,0.3677789,0.77596056,0.6542994,0.7032721,0.4424231,0.7350065,0.98724425,0.11164805
137,0.19532639,0.21108559,0.46385533,0.37521747,0.37353605,0.70116127,0.26115316,0.07270898,0.5280043,0.29710954,0.6747437,0.44163805,0.72056735,0.99787474,0.23689476
