,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
79,-0.2209225,-0.35863522,-0.28241685,-0.3829923,-0.3702552,-0.29462335,-0.3796383,-0.34794852,-0.31451577,-0.33853492,-0.26022702,-0.23106907,-0.18872388,-0.48600435,-0.31989914
80,-0.0094709,-0.14442058,-0.06795867,-0.15115842,-0.16522151,-0.08858466,-0.22716722,-0.099885166,-0.06673402,-0.092477515,0.06184924,-0.0006250888,0.07553021,-0.20792799,0.032771256
81,0.16702741,0.01794056,0.1049521,0.028635703,0.039531574,0.052520543,0.09157376,0.04228125,0.06348696,0.05900624,0.31333718,0.17341328,0.26901102,0.07130108,0.040253874
82,0.3197512,0.15253957,0.22502714,0.14243144,0.27918693,0.16139047,0.2225667,0.09496711,0.099831015,0.111495465,0.49072462,0.29089114,0.4000215,0.31238014,-0.0037029944
83,0.4864878,0.30619186,0.3360847,0.26092827,0.03012249,0.27894193,0.32741466,0.17673661,0.17438924,0.18853362,0.62806296,0.386862,0.5189202,0.5080112,-0.015773814
84,0.7420246,0.47656804,0.4712091,0.41473043,0.36138856,0.39260077,0.37884986,0.36873037,0.34115827,0.3483804,0.7562592,0.48971453,0.6474856,0.67711836,-0.012158457
85,0.9254506,0.7247221,0.69194627,0.63617986,0.8270874,0.53531325,0.50483614,0.5955159,0.53769124,0.54287875,0.8982254,0.6211799,0.7931088,0.8453373,-0.010763373
86,1.0873064,0.8886918,0.8336171,0.79092723,0.6985348,0.7590511,0.7788724,0.78014857,0.69541556,0.718728,1.014835,0.730422,0.9008228,0.9810444,-0.02876528
87,1.2127918,0.9949611,0.9346529,0.91061425,0.47197324,0.8958896,1.0265363,0.88490134,0.78999877,0.8261332,1.0823734,0.79561275,0.9647733,1.0755497,-0.016955283
88,1.1940556,1.0532635,0.9794527,0.97580236,0.5355858,1.2301344,0.8483714,0.9210405,0.8251784,0.8642373,1.1113526,0.82497555,0.9931878,1.1235003,0.010969546
89,1.0373956,1.0147499,0.9319936,0.91321343,0.9506524,1.277461,0.7994273,0.89414006,0.8049691,0.8388886,1.0998613,0.8210884,0.99275553,1.1164045,0.042024095
90,0.8390121,0.83491176,0.7357621,0.7622781,0.35778722,0.85709834,0.98168087,0.8395514,0.75426304,0.7796431,1.0575691,0.79926574,0.9718245,1.0731734,0.12224312
91,0.7772928,0.5407708,0.41610008,0.49746096,0.3354193,0.5549905,0.5143165,0.7430955,0.64795953,0.66722745,0.96812403,0.7401793,0.87865734,0.9793606,0.12797317
92,0.48176438,0.40394542,0.2485368,0.3750403,0.5626512,0.4095631,0.5674931,0.62023824,0.5404933,0.53272325,0.8462682,0.6757431,0.75043344,0.88085794,0.14763491
93,-0.03875608,0.10731767,-0.05830007,0.04832966,0.22953807,0.08608825,0.1067726,0.3754763,0.3480088,0.3038897,0.5774368,0.5282366,0.53614295,0.70230055,0.15379398
94,-0.51928496,-0.27858466,-0.43551993,-0.34983397,-0.4942152,0.0057140384,-0.23377283,-0.06286828,-0.044491157,-0.116089866,0.023970995,0.14077552,0.12359513,0.29605576,0.15443555
95,-0.8705497,-0.72958994,-0.88306975,-0.79020625,-0.48742205,-1.0132394,-0.6575979,-0.59545594,-0.5594981,-0.6366296,-0.62175936,-0.3989986,-0.4433946,-0.24653272,0.14997616
96,-1.0555501,-0.9819562,-1.1051859,-1.0370866,-1.0288624,-1.1138067,-0.96488476,-1.1137714,-0.97562444,-1.0195627,-1.0437629,-0.7772241,-0.8855022,-0.7507904,-0.31200904
97,-1.2232314,-1.0789822,-1.1927801,-1.169325,-1.0004334,-1.1242923,-1.3912051,-1.2430525,-1.143285,-1.1691136,-1.1846018,-0.93857414,-1.0807706,-1.0282772,-0.31733283
98,-1.2806996,-1.1490042,-1.2215289,-1.2331175,-0.91851383,-1.2847793,-0.9974488,-1.2537884,-1.1764054,-1.1864182,-1.1981454,-0.9784883,-1.0926293,-1.1058027,-0.3150827
99,-1.2222867,-1.1555352,-1.1917689,-1.2330406,-1.5579445,-1.1176668,-1.369925,-1.1703771,-1.1176226,-1.1154877,-1.1658144,-0.9565689,-1.0259354,-1.0739826,-0.31399402
100,-1.0631076,-1.1052065,-1.1044661,-1.1647701,-1.3568102,-1.1933081,-1.0555874,-1.0146425,-1.00167,-0.99766916,-1.1003935,-0.90121025,-0.9169172,-1.0171582,-0.31386244
101,-0.84016234,-0.98136735,-0.9581585,-1.0253495,-0.83093214,-1.1771909,-0.9264811,-0.88834935,-0.9153801,-0.9072512,-0.9738386,-0.8049324,-0.78151095,-0.93355393,-0.31392685
102,-0.5504595,-0.7853672,-0.71837735,-0.7937053,-0.46215189,-0.60789114,-0.75630915,-0.72344834,-0.77652085,-0.7732507,-0.7400449,-0.6263486,-0.5881929,-0.79447854,-0.31593505
103,-0.26847154,-0.5547983,-0.41165414,-0.5066282,-0.38006923,-0.43151662,-0.4402479,-0.4607706,-0.52137864,-0.54173034,-0.41885865,-0.3802252,-0.33246106,-0.57967836,-0.31878087
104,-0.012619844,-0.32261908,-0.1448873,-0.24386433,-0.33257908,-0.11593093,-0.14852107,-0.18653624,-0.24456497,-0.27893674,-0.07136108,-0.1169264,-0.042806074,-0.29402462,-0.3224147
105,0.2536234,-0.09641631,0.108815506,0.0002328828,0.027030585,0.063065715,0.068242684,0.027901854,-0.032293547,-0.05820218,0.23728722,0.116891816,0.22294985,0.024159243,0.041811448
106,0.5175049,0.14829786,0.3443874,0.21820137,0.31351703,0.29603547,0.19115451,0.18655823,0.12336044,0.10960813,0.51019603,0.32564062,0.45059597,0.3548698,0.019616257
107,0.75241613,0.4153644,0.5914954,0.4665032,0.49855894,0.50246316,0.56359434,0.35958174,0.29350048,0.2812133,0.734635,0.50387776,0.6495272,0.6557665,-0.0118035115
108,0.9877997,0.65598696,0.7892195,0.6652846,0.29112428,0.9132125,0.56135035,0.6210188,0.51472926,0.5023096,0.9075501,0.6538464,0.82248616,0.8849647,-0.013300005
109,1.2515237,0.82965624,0.93954635,0.8300224,0.96797067,0.6977268,0.82762295,0.8275737,0.6676989,0.67275643,1.0240495,0.7568926,0.93018734,1.0450518,-0.03630289
110,1.4135369,0.9764759,1.055752,0.97694486,1.2799078,1.1333033,0.7943781,0.94236887,0.7440052,0.7684913,1.0962334,0.8239158,0.9953773,1.1473374,-0.02501114
111,1.5305202,1.0673398,1.0974631,1.0632674,0.531552,0.69919115,1.1543356,0.9852815,0.7784939,0.812556,1.1376892,0.8625455,1.0378163,1.1974553,0.018818617
112,1.4831287,1.1315107,1.1144029,1.1129632,1.4660333,1.1925931,1.1460699,1.0031381,0.8149918,0.8420455,1.1621231,0.8949234,1.0812212,1.2165176,0.046058405
113,0.9323783,1.1210845,1.0604281,1.0594214,1.0195278,0.8387577,1.198164,0.98280174,0.84206676,0.85929483,1.1620785,0.9299935,1.1115685,1.202218,0.11465701
114,0.8377525,0.74727577,0.55961937,0.63879305,0.8909649,0.79100686,0.53480136,0.82774955,0.7546078,0.7755979,1.06429,0.88228667,1.0255827,1.0831819,0.094331756
115,0.6092966,0.52034837,0.279498,0.42134392,0.7680088,0.5181957,0.6272063,0.64512616,0.6304664,0.6453076,0.92015857,0.7961011,0.88191235,0.9506264,0.12463421
116,0.5878838,0.21103632,-0.10004542,0.08516732,0.07096096,0.3313333,0.46923065,0.3984556,0.44988573,0.432727,0.676921,0.6410392,0.6652336,0.7724735,0.15887128
117,0.081691034,0.2704123,0.055639334,0.16897199,0.10408233,-0.060888477,0.3388584,0.22888352,0.34930074,0.28513384,0.47097582,0.56435156,0.50180733,0.6519379,0.16632076
118,-0.4174166,-0.08489107,-0.37500837,-0.21740273,0.07305996,-0.3195577,-0.077185124,-0.042839315,0.11043294,0.03029659,0.08485469,0.3207763,0.21505137,0.35162544,0.16586073
119,-0.77277493,-0.4844333,-0.7555617,-0.62758106,-0.82867557,-0.56952244,-0.3529836,-0.4778071,-0.3312776,-0.40514636,-0.51149845,-0.18987583,-0.28970963,-0.16520648,0.14956921
120,-0.98092014,-0.8786828,-1.0573591,-0.9770395,-1.3146771,-0.80368,-0.84635353,-0.9495122,-0.80807316,-0.856389,-0.9539979,-0.6392811,-0.76702166,-0.64635503,-0.32696897
121,-1.1884356,-1.0386659,-1.1582721,-1.1341482,-1.2740984,-0.9488625,-1.0354961,-1.2241695,-1.1052823,-1.1280596,-1.1619629,-0.8854738,-1.0361458,-0.9865199,-0.31854856
122,-1.307938,-1.1269394,-1.2079905,-1.2092801,-0.86812633,-1.675158,-1.4753172,-1.2729076,-1.1678703,-1.1786704,-1.1950929,-0.95122504,-1.0828618,-1.1028345,-0.31594288
123,-1.3285636,-1.1670518,-1.2097845,-1.2429812,-1.6453775,-1.5821761,-1.1876528,-1.2206587,-1.1381602,-1.1364526,-1.1816238,-0.9564839,-1.0478901,-1.0938728,-0.3146631
124,-1.2866826,-1.1592083,-1.1713967,-1.219306,-1.2466345,-1.0702097,-1.1778288,-1.0957721,-1.0407295,-1.0377862,-1.1445283,-0.9366997,-0.97823477,-1.0600536,-0.3138597
125,-1.2425975,-1.115091,-1.1155609,-1.1610867,-0.8013602,-1.3740724,-0.9742363,-0.9853595,-0.9723171,-0.96947616,-1.0830103,-0.9037432,-0.89784765,-1.0167165,-0.31313384
126,-1.0431118,-1.0326884,-1.0249062,-1.0724039,-0.9653941,-0.9219199,-0.98150194,-0.882676,-0.92446417,-0.9190708,-0.9931969,-0.8613226,-0.8117831,-0.9573192,-0.3140656
127,-0.77214515,-0.90319175,-0.8617145,-0.9166005,-1.3955141,-1.0465956,-0.9155257,-0.77401805,-0.8618053,-0.8565095,-0.8468238,-0.7777761,-0.70419085,-0.8619914,-0.31482193
128,-0.48244232,-0.74023443,-0.6379533,-0.7107205,-0.6224063,-0.6532731,-0.73515415,-0.61801225,-0.7144104,-0.7166878,-0.61067826,-0.60046834,-0.5269663,-0.711913,-0.31657732
129,-0.17998622,-0.49681878,-0.3499114,-0.4333384,-0.3303055,-0.4385216,-0.46137533,-0.33931485,-0.42918485,-0.45504692,-0.29379746,-0.33973345,-0.26662362,-0.49037498,-0.3192364
130,0.0919251,-0.23521982,-0.038541302,-0.14756846,-0.18802325,-0.0631341,-0.03292859,-0.080745205,-0.1481463,-0.18441868,0.05363116,-0.050744515,0.046326324,-0.18506028,0.033183392
131,0.3137682,0.010513669,0.22596473,0.10530374,0.06879962,0.13984261,0.17083623,0.11191942,0.042536274,0.025559511,0.35476476,0.19745035,0.3194064,0.15563789,0.04505908
132,0.57040715,0.23449521,0.41452464,0.29682606,0.38475406,0.30131704,0.3850578,0.25884056,0.1666434,0.16581953,0.5997741,0.3897817,0.524228,0.46281528,0.007812869
133,0.76579916,0.49726558,0.6326375,0.52858454,0.5730175,0.50496703,0.79820836,0.4370136,0.33031744,0.32893685,0.7947139,0.5501477,0.7016026,0.732417,-0.011341218
134,0.9487528,0.707537,0.7595816,0.6932414,0.756182,0.6320065,0.66428375,0.67041594,0.53919315,0.5360121,0.93072116,0.67288905,0.83396137,0.9202889,-0.014454637
135,1.0756552,0.86268026,0.8576808,0.8266334,1.0167203,0.76105577,0.8103814,0.82398576,0.67985904,0.6876759,1.0181053,0.75520426,0.90939885,1.0364891,-0.029404733
136,1.1027361,0.9487502,0.8952062,0.9005738,1.2190303,1.1084116,0.8645352,0.8878965,0.7478055,0.765595,1.0601417,0.8022033,0.93965757,1.0987746,-0.008435223
137,0.99126357,0.9608466,0.8749748,0.8706463,1.2353519,0.71088713,1.1156185,0.8692167,0.75629157,0.7811007,1.0582677,0.8294372,0.94025123,1.1018116,0.022753108
138,0.77776515,0.8369376,0.7053463,0.7575498,0.6190054,0.8557224,0.74534565,0.8021955,0.7379841,0.76178354,1.0183884,0.8309915,0.9198686,1.05658,0.12865943
139,0.648501,0.56909597,0.38345388,0.48117113,0.44855726,0.5216704,0.51290095,0.6752657,0.6731578,0.6763459,0.9099669,0.7746361,0.83881015,0.936695,0.12898763
