# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.4487507,1.159372,1.1893761,1.1336315,1.2730753,1.216962,1.3173382,0.7669307,0.6721462,0.77018625,1.0159276,1.0284915,1.0255083,0.95531523,0.56616807
1.3799373,1.1062307,1.150053,1.0777173,1.187214,1.1222991,1.2245562,0.9262887,0.84590954,0.9328764,0.99789375,1.0039691,1.0133977,0.9319661,0.58183336
1.1897911,1.0515772,1.0973965,1.0134153,1.0835164,1.0152892,1.1197722,0.97359157,0.9035821,0.9978471,0.9676514,0.966735,0.9827462,0.9126693,0.58410895
0.9311224,0.90189,0.9743865,0.87331825,0.9044126,0.8286542,0.93390596,0.97163165,0.9132089,1.0119387,0.8994008,0.8921632,0.91279113,0.8716959,0.56363785
0.7555245,0.6161868,0.7361997,0.61955154,0.6513819,0.56460357,0.6620036,0.94774437,0.8937645,0.9798921,0.7694256,0.755589,0.7839764,0.7820255,0.5243478
0.5368637,0.38952413,0.48263845,0.36058074,0.4355918,0.34846246,0.43474716,0.83052975,0.76877004,0.840426,0.5737133,0.55578357,0.6065097,0.66732717,0.48878613
0.17039213,0.11771394,0.2114384,0.043464378,0.19711888,0.11853344,0.20331559,0.58168346,0.50876874,0.55522925,0.30636865,0.29168925,0.35704976,0.50114596,0.4525763
-0.25878257,-0.28291082,-0.15703042,-0.29954728,-0.12966186,-0.21201202,-0.14359185,0.06498636,-0.013762088,-0.017079078,-0.105263844,-0.10156631,-0.052155074,0.14944816,0.19108859
-0.67690057,-0.6669497,-0.58938414,-0.6510742,-0.5101106,-0.61082345,-0.57857186,-0.6710525,-0.6969728,-0.70195764,-0.53877264,-0.53543556,-0.54670185,-0.38788083,0.16943477
-0.9636474,-1.0314682,-0.98019004,-0.98033446,-0.89675075,-0.98892385,-0.98169076,-0.9339742,-0.9431419,-0.95500034,-0.8427238,-0.86375946,-0.88738954,-0.87521875,0.16174546
-1.1465195,-1.1421981,-1.0961186,-1.1082385,-1.1552399,-1.2121056,-1.2102473,-0.7165078,-0.7796187,-0.8352529,-0.98230284,-1.0106505,-1.0214771,-1.1194308,0.13127851
-1.2431202,-1.1738179,-1.12682,-1.1341352,-1.2566066,-1.2804106,-1.2753503,-0.22744514,-0.3712549,-0.4855176,-1.0337727,-1.059305,-1.0633417,-1.1464187,0.08154373
-1.2719258,-1.1577514,-1.1077163,-1.1113474,-1.2544525,-1.2568918,-1.2448168,-0.20414124,-0.2768971,-0.4084057,-1.0459224,-1.0641685,-1.0633606,-1.0840669,0.030330345
-1.1722699,-1.110879,-1.0634024,-1.048831,-1.1877035,-1.1775016,-1.1625324,-0.681685,-0.650384,-0.7403383,-1.0415586,-1.0496047,-1.0496173,-1.0331275,-0.008627623
-0.9533182,-0.97401667,-0.9458012,-0.90961874,-1.0530607,-1.0390952,-1.0212492,-0.90906847,-0.8872344,-0.9476841,-1.0242026,-1.0295783,-1.022092,-0.996906,-0.037225127
-0.74702334,-0.690612,-0.7144639,-0.63222754,-0.83682865,-0.8269253,-0.8028244,-0.96971416,-0.95773226,-0.9927667,-0.9553361,-0.9561906,-0.94025373,-0.9341724,-0.062748715
-0.3514552,-0.35862413,-0.45058966,-0.33730635,-0.6196075,-0.62033343,-0.5855103,-0.93996817,-0.8943842,-0.9252528,-0.84309214,-0.8392921,-0.8173092,-0.8382247,-0.0809076
0.12689272,0.04638028,-0.080409385,0.033347696,-0.23376644,-0.2588819,-0.22211286,-0.7478192,-0.63784575,-0.69427216,-0.5352482,-0.525529,-0.52096874,-0.59022784,-0.080896184
0.5973846,0.42146906,0.37279034,0.4613718,0.24470702,0.22482458,0.28230247,0.020770602,0.12004189,0.021220783,0.100586265,0.09750399,0.061696365,-0.06753389,0.18405221
0.99993587,0.83715445,0.8381255,0.8636715,0.6925834,0.69311494,0.7735425,0.85585535,0.86691386,0.81959575,0.69476676,0.6945076,0.6897379,0.55146796,0.25303733
1.2941024,1.1051214,1.1288571,1.1104861,1.0789374,1.0925924,1.1825428,1.0426414,1.0327432,1.0290086,0.99131066,1.0045724,1.0080888,0.9732617,0.3281414
1.4324567,1.1963768,1.2072325,1.1764274,1.2835025,1.2949783,1.3935447,0.8563163,0.83776474,0.88923633,1.0778737,1.0947062,1.0930284,1.1138755,0.4258935
1.5209103,1.2093775,1.2190194,1.1867304,1.34626,1.3335725,1.4349934,0.5801899,0.523966,0.6365058,1.0846564,1.1002513,1.0921363,1.0697306,0.503389
1.5073804,1.2042434,1.2184927,1.1788725,1.3522805,1.3132125,1.4100319,0.62881076,0.5315772,0.6339255,1.0585506,1.0718933,1.0638068,0.9967743,0.5485822
1.4448227,1.1626167,1.192735,1.1364075,1.2845672,1.228434,1.3287271,0.84710515,0.7515152,0.8349908,1.0242904,1.0371137,1.0399736,0.95548856,0.57602227
1.3165067,1.0963159,1.1431619,1.068783,1.1709898,1.1054925,1.2091465,0.9805331,0.90466106,0.97963566,1.0003809,1.004668,1.0178454,0.9303679,0.58805096
1.1442549,1.0055151,1.0614263,0.9713335,1.028688,0.9552342,1.0576622,1.0078175,0.9425653,1.031383,0.94955903,0.94698703,0.9654025,0.9016292,0.5780324
0.9159922,0.8536759,0.92582005,0.81863767,0.8403076,0.7611582,0.8643698,0.98536825,0.92971593,1.0245763,0.8695752,0.85844475,0.88149476,0.85425115,0.55819464
0.7504326,0.58507603,0.6988593,0.57858336,0.6128196,0.52966714,0.6285008,0.9300777,0.87544626,0.9594335,0.7431169,0.7260554,0.7589691,0.768659,0.52227163
0.54355586,0.39058086,0.47600827,0.35309356,0.42109904,0.3396012,0.42990974,0.7895161,0.7262576,0.7957093,0.5643377,0.5452921,0.5973118,0.6613177,0.48878977
0.16340894,0.14594902,0.23840825,0.07583253,0.21967003,0.14218614,0.22737136,0.5420144,0.4671991,0.5121164,0.31983954,0.3083865,0.36730242,0.5063666,0.44925633
-0.3225041,-0.2757696,-0.14365451,-0.28552327,-0.11901458,-0.20146698,-0.13384186,0.043168545,-0.037711315,-0.0405257,-0.09913756,-0.09286688,-0.0466885,0.14863408,0.18029901
-0.65115005,-0.7148741,-0.6501638,-0.6731936,-0.5525824,-0.6557049,-0.62788796,-0.6836314,-0.71173346,-0.71703905,-0.5668122,-0.56414664,-0.5793177,-0.43570095,0.17074919
-0.9198571,-1.0112677,-0.95746344,-0.95569694,-0.89038527,-0.98360133,-0.9816396,-0.9377141,-0.94392186,-0.95716685,-0.85421395,-0.8766589,-0.89941984,-0.89463913,0.16590463
-1.0989466,-1.1239214,-1.0802562,-1.0909004,-1.1328372,-1.1860598,-1.1821749,-0.71740544,-0.78000253,-0.8332478,-0.9783314,-1.0068984,-1.0157279,-1.1087204,0.12454712
-1.2007847,-1.1499978,-1.1041751,-1.1110595,-1.2207934,-1.245242,-1.2373972,-0.20772873,-0.35267872,-0.4622798,-1.0201844,-1.0449078,-1.0461463,-1.123909,0.072251394
-1.223771,-1.1259305,-1.082772,-1.0808165,-1.198516,-1.2060688,-1.1959125,-0.0907915,-0.18541294,-0.3232765,-1.026749,-1.0429885,-1.0419153,-1.0603083,0.03033252
-1.1066571,-1.07916,-1.0403562,-1.0179443,-1.1528362,-1.1477122,-1.1336435,-0.5277206,-0.5205849,-0.63179845,-1.027,-1.0343393,-1.0343115,-1.0252273,-0.0049340576
-0.882468,-0.91812307,-0.906025,-0.8567643,-1.0095521,-1.0008428,-0.9835062,-0.82905746,-0.80305654,-0.8715527,-1.00527,-1.0090373,-1.001483,-0.984271,-0.033888996
-0.6872299,-0.56051916,-0.6991704,-0.5045396,-0.7874506,-0.7829413,-0.7568924,-0.94539934,-0.91298527,-0.9588887,-0.9307871,-0.9277672,-0.8777968,-1.0658826,-0.060893968
-0.2961717,-0.19921869,-0.53015834,-0.20157386,-0.5698877,-0.57727814,-0.54145885,-0.8807403,-0.90383214,-0.89370185,-0.8907954,-0.80953693,-0.67952186,-0.9030378,-0.077722564
0.15206127,0.18265234,-0.24100596,0.16682196,-0.18282062,-0.21407104,-0.17553455,-0.57629913,-0.5157357,-0.55570394,-0.46512848,-0.48742363,-0.33972263,-0.58507776,-0.07466422
0.6024765,0.52971816,0.1340531,0.5341598,0.26646477,0.24140278,0.30143115,0.21614157,0.32269526,0.23498923,0.2467554,0.1084169,0.22189611,-0.031340815,0.18327361
1.0016817,0.90057147,0.559476,0.8931584,0.69006234,0.68540055,0.7676728,0.8958702,0.95623213,0.92412025,0.8286859,0.66756576,0.7876743,0.5894197,0.25131887
1.3000672,1.1617713,0.8478042,1.1270838,1.0699047,1.079294,1.1700286,1.0406746,1.0324001,1.0675647,1.111903,0.9640578,1.068968,1.0446309,0.3312598
1.4299835,1.2515708,0.93877214,1.1958876,1.2758247,1.2844617,1.383736,0.8627645,0.7960965,0.9011211,1.1988698,1.052682,1.1425587,1.2354395,0.42910278
1.4740648,1.2590749,0.9614717,1.2035289,1.3409907,1.32706,1.4294567,0.61287844,0.5024647,0.66042256,1.2117772,1.060669,1.140389,1.2257191,0.50530183
1.4566069,1.2373648,0.9666792,1.1868474,1.3209311,1.2782961,1.3767195,0.67768157,0.53972673,0.6805565,1.1840948,1.025823,1.1004792,1.1547209,0.54323876
1.3489494,1.1788247,0.96283424,1.1321073,1.2437042,1.182048,1.2794929,0.87708414,0.75069076,0.86796755,1.1435866,0.98139447,1.0584866,1.1052996,0.567508
1.2356182,1.0574152,0.9331756,1.0247195,1.0894359,1.0194763,1.1222842,0.9845469,0.89110434,0.9935928,1.1021892,0.9322787,1.0072253,1.0660684,0.5743228
1.092754,0.9569483,0.9007951,0.91998935,0.9437896,0.868534,0.9705633,0.9812341,0.9280256,1.0202678,1.0382761,0.86836344,0.93106693,1.0248162,0.56444085
0.8803489,0.79621655,0.82636124,0.7644731,0.78668416,0.70978785,0.8127484,0.9346935,0.91047186,0.9887936,0.95534796,0.7912723,0.8297872,0.9663218,0.54516923
0.74330395,0.52167493,0.6756322,0.5199951,0.57649684,0.4989887,0.5999644,0.8615084,0.8479022,0.89909154,0.8172659,0.66466844,0.67357063,0.8564913,0.5137609
0.5416646,0.32855323,0.56980675,0.31708786,0.43032053,0.35123187,0.44108424,0.7235723,0.68613356,0.7117813,0.62673897,0.5148575,0.47833574,0.7297797,0.48051193
0.1594809,0.054481033,0.41901034,0.020955686,0.23815745,0.1624732,0.24783903,0.4604589,0.39850202,0.41970626,0.32788575,0.30199057,0.22809018,0.55061746,0.44346395
-0.27696794,-0.3663777,0.084479585,-0.33699903,-0.10728715,-0.18941087,-0.12189375,0.01522206,-0.103611365,-0.12044759,-0.17815688,-0.08717145,-0.18419828,0.16085812,0.1666682
-0.65566003,-0.75579685,-0.35699335,-0.69417524,-0.5085629,-0.6113629,-0.5821228,-0.63709605,-0.74472636,-0.75867414,-0.6713427,-0.533035,-0.6791462,-0.41274896,0.16876039
-0.9213119,-1.083489,-0.7253663,-0.99539125,-0.8843835,-0.97679293,-0.9712495,-0.88792294,-0.94186157,-0.98906404,-0.9797383,-0.85498035,-0.9949748,-0.9295788,0.16231717
-1.0954549,-1.1798446,-0.85201937,-1.1118585,-1.1305588,-1.1863278,-1.1829486,-0.697837,-0.7461161,-0.8529912,-1.1130707,-0.9925663,-1.1089978,-1.215117,0.12693524
-1.2038398,-1.1926265,-0.90582913,-1.1239462,-1.214919,-1.2408472,-1.2348075,-0.24782501,-0.3504443,-0.49187014,-1.1591771,-1.0337969,-1.1342503,-1.2749459,0.076727435
-1.2271171,-1.1567688,-0.9423595,-1.087464,-1.213971,-1.2203468,-1.2086972,-0.15558831,-0.20777819,-0.36815238,-1.1706452,-1.036251,-1.1185162,-1.2301961,0.030288294
-1.12106,-1.0868688,-0.95253354,-1.0101346,-1.1539229,-1.1490332,-1.1353517,-0.57208693,-0.5482517,-0.66079503,-1.1648886,-1.0244141,-1.0911117,-1.184462,-0.004687339
-0.89425206,-0.9120571,-0.89257926,-0.8385823,-1.0197128,-1.0104865,-0.993201,-0.83986413,-0.84336406,-0.89737767,-1.1399547,-1.0046606,-1.0245421,-1.1378869,-0.033205032
-0.6882482,-0.5778652,-0.7136348,-0.5119617,-0.79909986,-0.7941571,-0.76876676,-0.9307327,-0.9870308,-0.9819161,-1.0516413,-0.9306785,-0.8728846,-1.0432223,-0.060118034
-0.29544428,-0.19907844,-0.5394389,-0.2033206,-0.5723576,-0.5789511,-0.5434629,-0.8753576,-0.9065869,-0.8968704,-0.88455313,-0.8150439,-0.6815919,-0.90073144,-0.078067884
0.19221456,0.1875,-0.24514328,0.16839975,-0.18245012,-0.21209595,-0.17272568,-0.59229,-0.5246259,-0.5640156,-0.4530223,-0.48820487,-0.33854738,-0.58019125,-0.07680328
0.6609606,0.56192493,0.16345513,0.5644517,0.30014288,0.27865106,0.33826798,0.23717254,0.34972513,0.26198834,0.2935099,0.14470008,0.25762776,0.0075367615,0.18799031
1.0876621,0.95623255,0.6109812,0.93798983,0.7411127,0.7434121,0.82654285,0.92482466,0.97446716,0.9498964,0.87583274,0.7134184,0.8382231,0.65008605,0.26116452
1.3834289,1.2034795,0.88179755,1.1581392,1.1319835,1.1494565,1.241857,1.0440056,1.0220921,1.0698955,1.1426531,0.9950623,1.1031305,1.1023792,0.3445279
1.5658646,1.2697752,0.9529863,1.2088224,1.3366429,1.35382,1.4515874,0.8466568,0.77658826,0.8967735,1.2218592,1.0757388,1.1681453,1.2728571,0.44852316
1.6674117,1.2864102,0.98457783,1.2271962,1.4243172,1.4214123,1.5181439,0.64552605,0.5323173,0.6724072,1.2376407,1.0870254,1.1694174,1.246164,0.5277282
1.7074194,1.2793112,1.010517,1.2270789,1.4489527,1.4197438,1.5160971,0.8145734,0.6715159,0.74831873,1.2273316,1.0729797,1.1505922,1.1786469,0.57586634
1.6271129,1.2553358,1.0361116,1.208123,1.4240597,1.3757281,1.4767828,1.0553032,0.9342615,0.96284825,1.2166709,1.0628812,1.144445,1.1408726,0.6125152
1.4637355,1.1925561,1.0557863,1.156241,1.3188956,1.2578186,1.3640723,1.172949,1.0954792,1.1049528,1.1967685,1.0420203,1.1209402,1.1172612,0.62400174
1.2556949,1.1017058,1.0377961,1.0651911,1.1485626,1.0742885,1.1775653,1.1688672,1.1427522,1.1661305,1.1369704,0.98141813,1.0519834,1.0829163,0.6123363
1.0290325,0.9283074,0.9452556,0.8919915,0.9309605,0.84682906,0.94642043,1.1090583,1.1212052,1.1692964,1.0371547,0.88020563,0.9337952,1.0251755,0.5857866
0.86201805,0.6480609,0.7915,0.6329311,0.683047,0.59584403,0.69620943,1.0318052,1.0582393,1.1106715,0.9051422,0.749186,0.76148623,0.9289621,0.5529654
0.6411749,0.39750317,0.6714801,0.39343727,0.4952834,0.41299647,0.51102006,0.91880715,0.91516525,0.95265883,0.73388916,0.60994875,0.5738079,0.8111632,0.5188346
0.27484888,0.14783958,0.48758548,0.10349665,0.29527062,0.21891311,0.31098002,0.6727258,0.62589926,0.6633765,0.44339573,0.40672836,0.34943688,0.6412811,0.47579065
-0.15709,-0.25578052,0.1728118,-0.26104325,-0.023170697,-0.10622963,-0.032751415,0.2861004,0.15751442,0.16519977,-0.05808848,0.029231183,-0.04035147,0.29441777,0.21032956
-0.5312721,-0.6703561,-0.26157624,-0.6304107,-0.42085606,-0.52134645,-0.48347476,-0.42995495,-0.5695639,-0.57948923,-0.5803691,-0.43480054,-0.5609394,-0.26172093,0.17852187
-0.81772804,-1.0022165,-0.65683264,-0.92066056,-0.7999106,-0.8961608,-0.88541865,-0.83927554,-0.9058742,-0.9437155,-0.91504365,-0.7861352,-0.92814296,-0.8053017,0.1700896
-1.0064194,-1.1416347,-0.8203601,-1.0767075,-1.0602865,-1.1234603,-1.1179742,-0.80149466,-0.8288247,-0.91853774,-1.0764698,-0.95700383,-1.0754228,-1.1429683,0.13640444
-1.1198962,-1.1645238,-0.89068574,-1.1022136,-1.1654078,-1.1999552,-1.1947048,-0.427439,-0.49227354,-0.6174329,-1.1383092,-1.0146778,-1.1147952,-1.2516699,0.08887388
-1.155103,-1.1269047,-0.9339996,-1.0652498,-1.170836,-1.1865681,-1.1759293,-0.11182251,-0.1842079,-0.3332969,-1.1543819,-1.0227971,-1.1030602,-1.2248629,0.0429433
-1.0553017,-1.0644343,-0.93848395,-1.0074372,-1.121889,-1.1247123,-1.1109967,-0.30438718,-0.33709523,-0.46957794,-1.1503116,-1.0057656,-1.0793885,-1.2015444,0.0056545585
-0.869229,-0.9002301,-0.8578374,-0.8385746,-0.9868768,-0.9854427,-0.96879756,-0.6570401,-0.68032795,-0.7633123,-1.1193225,-0.93915117,-1.0070746,-1.1288688,-0.024025887
-0.7078884,-0.6177317,-0.691932,-0.56555784,-0.79264337,-0.7928656,-0.7672553,-0.81482565,-0.88637304,-0.944319,-1.0376409,-0.8542904,-0.8544307,-1.0183029,-0.051124528
-0.4377266,-0.325805,-0.54161024,-0.31349304,-0.6055663,-0.6162524,-0.5814205,-0.77921367,-0.8280958,-0.89249295,-0.8893705,-0.75509816,-0.679743,-0.88724077,-0.067056015
-0.033720452,-0.010987866,-0.3542029,-0.06124188,-0.3291173,-0.36317584,-0.32953456,-0.5265421,-0.49057925,-0.59325296,-0.5868036,-0.5499315,-0.44462216,-0.6718421,-0.06339581
0.34686294,0.28403938,-0.03724593,0.24181286,0.058701344,0.0224399,0.07192399,0.047422893,0.141907,0.0065367036,-0.025671378,-0.0915042,-0.015056379,-0.25009832,-0.06016119
0.61367863,0.57232267,0.32719845,0.5381689,0.43423745,0.41122788,0.4873809,0.7433552,0.77295715,0.6880796,0.5671629,0.46225572,0.52366817,0.29831314,0.21155521
0.77254605,0.79415447,0.6171444,0.8022082,0.7360261,0.7122077,0.80139995,1.0035337,0.9506422,0.93230444,0.9108931,0.8104993,0.87117493,0.7495048,0.2626688
0.78680336,0.89628834,0.73797995,0.89218014,0.8829499,0.84798044,0.93968487,0.92598426,0.84798676,0.8637541,1.0315706,0.9289352,0.97828245,0.9850186,0.32842553
0.7267189,0.84471893,0.7055424,0.8367616,0.83126336,0.77961224,0.87055683,0.6546643,0.5770804,0.5961424,1.0125275,0.896677,0.93749183,0.9955679,0.3921781
0.6219712,0.7225955,0.58011526,0.7005407,0.6783837,0.6145381,0.699479,0.44243607,0.33271334,0.32822546,0.8995548,0.7623436,0.80173165,0.88739663,0.40940514
0.5306079,0.5261311,0.38996592,0.48178563,0.49292842,0.42001984,0.50121486,0.3798722,0.24738427,0.23242106,0.71456903,0.55245304,0.6019136,0.7481348,0.41080287
0.43822622,0.31001976,0.23610823,0.26370013,0.32872292,0.25618482,0.33604202,0.2972572,0.18418337,0.16277903,0.52075905,0.33597776,0.39888152,0.6134712,0.40675727
0.28605106,0.14961764,0.119071044,0.12793617,0.20912012,0.13941997,0.21689668,0.17350754,0.09957977,0.0886475,0.36699718,0.16251203,0.23786308,0.4878966,0.3935239
0.12471048,-0.034983546,-0.016330184,-0.032218028,0.0645761,-0.0047229864,0.066395685,-0.008269018,-0.041303918,-0.043319996,0.18868278,-0.030666612,0.049727686,0.31150138,0.12304731
0.07771948,-0.2434906,-0.15335985,-0.19871494,-0.08434355,-0.16029972,-0.10269225,-0.29557273,-0.2573845,-0.25502056,-0.023368336,-0.2405088,-0.19980349,0.084048934,0.12053829
-0.06383542,-0.3524172,-0.19114313,-0.29374158,-0.14922032,-0.22587511,-0.176063,-0.44256642,-0.37807423,-0.38678062,-0.18132769,-0.36094758,-0.38589063,-0.061108924,0.11329797
-0.32468635,-0.47884932,-0.23260191,-0.4160225,-0.26908994,-0.33830613,-0.28777492,-0.5492147,-0.50536937,-0.4954045,-0.36922622,-0.462512,-0.5192315,-0.21490392,0.09320315
-0.61026937,-0.5915815,-0.3368771,-0.54211897,-0.47588167,-0.5556311,-0.5182913,-0.6388035,-0.6548012,-0.6175,-0.64211035,-0.635278,-0.7012531,-0.47980136,0.08633574
-0.9396427,-0.8345843,-0.5891668,-0.73143864,-0.71226954,-0.7928851,-0.77848697,-0.59633994,-0.6626136,-0.6390491,-0.90369284,-0.8491775,-0.92452186,-0.79914296,0.0948307
-1.1697968,-1.0662099,-0.8300902,-0.98851717,-1.0055767,-1.0614983,-1.053638,-0.33353376,-0.43782395,-0.47375926,-1.0685436,-1.0059537,-1.0803814,-1.0956737,0.091237634
-1.3346289,-1.1624128,-0.9222763,-1.0918236,-1.1996895,-1.2280765,-1.2225804,-0.023086632,-0.12779514,-0.23345472,-1.1501092,-1.0789663,-1.1524383,-1.2451102,0.07355209
-1.4438866,-1.2065713,-0.98066163,-1.1411316,-1.2929142,-1.2963378,-1.2877235,-0.30242813,-0.2925545,-0.38989928,-1.1920193,-1.1091316,-1.1797822,-1.2717088,0.040963575
-1.4969879,-1.2257676,-1.0413325,-1.1556168,-1.3317415,-1.3136283,-1.3003618,-0.8969346,-0.7985898,-0.8354781,-1.2188705,-1.1114594,-1.1860995,-1.2563641,0.003257662
-1.4629449,-1.2228668,-1.0837634,-1.1605746,-1.3067394,-1.2743977,-1.2604526,-1.1990943,-1.1472629,-1.1421676,-1.2344055,-1.0955633,-1.1812986,-1.2301942,-0.026128769
-1.3701268,-1.1801522,-1.0975146,-1.1119149,-1.2381101,-1.1992644,-1.1838245,-1.2210633,-1.2688035,-1.2651887,-1.2284973,-1.0640544,-1.1308475,-1.1988744,-0.0497358
-1.2650881,-1.0809319,-1.0832245,-1.002656,-1.1333717,-1.0912257,-1.0710589,-1.0783234,-1.2350633,-1.2590451,-1.1892431,-1.0266368,-1.0239886,-1.1494273,-0.070662156
-0.9316412,-0.92866796,-1.0522733,-0.8459529,-1.0193133,-0.9809704,-0.95512354,-0.90096825,-1.0691922,-1.1461656,-1.1003413,-0.9886604,-0.91014016,-1.0932201,-0.08444239
-0.5161419,-0.49362138,-0.7704224,-0.439523,-0.7420888,-0.72439784,-0.70246905,-0.8331239,-0.91787773,-1.005137,-0.9097033,-0.897156,-0.7745228,-0.9770323,-0.09031613
-0.1511252,-0.024889324,-0.42439544,-0.07786216,-0.3658764,-0.36730748,-0.33310026,-0.84286815,-0.80686635,-0.86357725,-0.5742509,-0.65871847,-0.5266188,-0.7217997,-0.10547827
0.12121888,0.2814471,-0.046637423,0.2529045,0.024400942,0.01193453,0.06802632,-0.54066026,-0.4548095,-0.5277521,-0.045069814,-0.18055317,-0.0837093,-0.3281939,-0.11072244
0.32780465,0.4710425,0.23505472,0.5153998,0.35374233,0.31994134,0.38267878,0.24880975,0.2380334,0.14263345,0.4436357,0.29890102,0.37153506,0.10238189,0.21286121
0.465868,0.56783205,0.36794567,0.6015737,0.5203581,0.47659093,0.54571235,0.8140901,0.71209466,0.67255837,0.70071495,0.56717855,0.62802255,0.456399,0.21837312
0.53933686,0.6425652,0.41904435,0.6236879,0.5695796,0.52157223,0.6013571,0.8879334,0.78376263,0.7814293,0.7973002,0.66215414,0.70756024,0.6689353,0.26399386
0.5100948,0.6476469,0.42101818,0.606637,0.55931264,0.5083193,0.5930513,0.6910541,0.60850126,0.61957294,0.805553,0.6535479,0.6961282,0.74671274,0.30801636
0.41567636,0.55100906,0.35959834,0.49990228,0.47472122,0.41854125,0.50022024,0.4222899,0.35035574,0.35505393,0.7333875,0.5638343,0.60793155,0.70396507,0.359669
0.26000962,0.3582781,0.23344885,0.32184651,0.3261976,0.26108047,0.3343671,0.22008853,0.14940536,0.14075838,0.56168276,0.3735994,0.42770594,0.56912434,0.35988167
0.09401357,0.07847056,0.011477292,0.07705859,0.12322994,0.050351076,0.11304311,0.02482486,-0.034104243,-0.05768929,0.29030925,0.07905204,0.16232182,0.35178158,0.11142977
-0.06470832,-0.2162466,-0.23071994,-0.1842216,-0.090312645,-0.16855252,-0.11566193,-0.28254312,-0.27272466,-0.29143396,-0.0043080077,-0.23771232,-0.14157943,0.08833333,0.118313126
-0.1151909,-0.4569184,-0.40357465,-0.39332792,-0.27222097,-0.35261568,-0.30907023,-0.58508736,-0.50127274,-0.4974045,-0.24536128,-0.47864595,-0.42433977,-0.16862738,0.114079714
-0.24103364,-0.547839,-0.41437513,-0.47188774,-0.3415605,-0.41940698,-0.37921548,-0.6440612,-0.5612442,-0.5577201,-0.38133967,-0.5817272,-0.59092826,-0.30851662,0.099325806
-0.50101167,-0.5818383,-0.37704435,-0.5286318,-0.42465782,-0.49736384,-0.45644918,-0.6177416,-0.5756404,-0.5475679,-0.5214102,-0.63949126,-0.68635213,-0.42204428,0.076915726
-0.8052165,-0.7125719,-0.4818556,-0.6301455,-0.6160093,-0.69627506,-0.6627518,-0.49796286,-0.5118931,-0.50550956,-0.7555489,-0.77308035,-0.8358481,-0.63249433,0.06881644
-1.1069481,-0.9362934,-0.71082234,-0.8530327,-0.8406851,-0.91231257,-0.89852893,-0.2710691,-0.37396088,-0.40166262,-0.9714802,-0.9323429,-1.0066535,-0.8989768,0.07814218
-1.3416121,-1.1174026,-0.8908064,-1.0439206,-1.1051441,-1.1493679,-1.143167,0.026616868,-0.14851634,-0.23215494,-1.107804,-1.0495268,-1.1247264,-1.1338812,0.076941
-1.5038257,-1.2078757,-0.9747481,-1.145338,-1.2986876,-1.3111764,-1.303694,-0.1334745,-0.21441382,-0.31549993,-1.1813337,-1.1117101,-1.1868167,-1.253016,0.056739137
