,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
42,-0.36030352,-0.0802579,-0.26474503,-0.2150067,-0.07161315,-0.16483207,-0.20073026,-0.17723122,-0.14891839,-0.21191917,-0.13215818,-0.10305986,-0.15754928,0.04638957,0.33495468
43,-0.71490526,-0.7279009,-0.7648545,-0.7519399,-0.5840047,-0.61552906,-0.6614401,-0.7468523,-0.73047316,-0.7641595,-0.6057347,-0.56178373,-0.6132473,-0.4951482,0.5173135
44,-0.9690365,-1.0690196,-1.0792911,-1.0613902,-1.2042341,-1.369801,-0.9609394,-1.0100627,-1.0283327,-1.0406218,-0.9090986,-0.84672683,-0.9526777,-0.9238575,0.7085
45,-1.1443673,-1.1515337,-1.1611161,-1.1554135,-0.698018,-1.2891908,-1.2169423,-0.92171067,-0.98560154,-1.0201638,-1.0187284,-0.9628785,-1.0932869,-1.1111453,0.8724195
46,-1.2310477,-1.178403,-1.1628954,-1.1661756,-1.2143203,-1.5222291,-1.4928722,-0.62406343,-0.7295518,-0.80404663,-1.0440085,-1.0007735,-1.112346,-1.1151321,1.0164105
47,-1.2251378,-1.1640682,-1.1276222,-1.1359894,-1.3849765,-1.6301056,-1.2678639,-0.49177837,-0.545745,-0.6678466,-1.024547,-1.0065014,-1.0792443,-1.0570195,1.1288941
48,-1.071477,-1.120697,-1.041133,-1.066801,-1.0285296,-1.0615039,-1.0331671,-0.786773,-0.7600647,-0.8425386,-1.0062267,-1.0004154,-1.0404046,-1.01736,1.1960135
49,-0.82522583,-0.93996805,-0.808616,-0.88852227,-0.9056882,-1.2302362,-0.53741676,-1.031441,-1.0000452,-1.0145403,-0.97184193,-0.971758,-0.9747766,-0.97091085,1.1779249
50,-0.59473467,-0.58708894,-0.39895487,-0.5136197,-0.6376414,-0.5795762,-0.6034321,-1.0900543,-1.0864612,-1.0473251,-0.8718094,-0.8862966,-0.80117357,-1.0236336,1.0839536
51,-0.19285269,-0.20490435,-0.07106878,-0.16731595,-0.41874972,-0.69518995,-0.4170277,-0.97484887,-0.9927968,-0.88537264,-0.7077881,-0.7411875,-0.61261404,-0.827198,0.9591068
52,0.2740396,0.1915277,0.29455408,0.21019907,-0.058695238,-0.042145774,-0.11245775,-0.45975482,-0.4515456,-0.33892015,-0.32205826,-0.32223526,-0.18712421,-0.45725346,0.7882463
53,0.764572,0.6196791,0.6486853,0.5670178,0.124038935,0.8359239,0.6538166,0.5601537,0.5815254,0.5535312,0.3357548,0.34613943,0.39375606,0.14450727,0.56225365
54,1.0935637,1.1156603,1.1284943,1.0809715,0.7538037,1.1479481,1.1514822,1.0969534,1.1097592,1.0565563,0.8709646,0.8249422,0.9030472,0.7710658,0.37821972
55,1.2551044,1.2675568,1.276235,1.2394212,1.0019048,1.7892604,1.2639134,1.0980487,1.1146041,1.0875136,1.039669,1.0046723,1.1309723,1.1512055,0.30345693
56,1.2826846,1.2798545,1.2814323,1.2531353,2.1927497,1.2140929,1.5050067,0.8240627,0.8898479,0.90652543,1.0454928,1.0404726,1.154143,1.246109,-0.3766846
57,1.2058542,1.2263359,1.2146486,1.1978449,1.3179097,1.1882243,1.4776771,0.6603705,0.7400702,0.7690507,0.99803406,1.0106466,1.076069,1.1768388,-0.61698025
58,1.1605439,1.1307157,1.106817,1.1010387,1.325296,1.018878,1.2309351,0.77479124,0.8215209,0.8447791,0.91626024,0.94019,0.9600351,1.0769703,-0.81620497
59,1.0226433,1.1185879,1.0315343,1.0216767,0.6319695,1.4553993,1.0352513,0.900182,0.90989184,0.94251,0.85362566,0.88307,0.8931626,1.022758,-0.9185142
60,0.87095255,0.96624887,0.8726672,0.89037657,1.1943635,0.80446017,0.90903866,0.9314006,0.916028,0.9453296,0.76933056,0.819043,0.80273306,0.961149,-0.9673305
61,0.77245206,0.8409474,0.72906923,0.7487612,0.8781107,0.67744905,0.5803728,0.8471739,0.8551309,0.8797427,0.67663205,0.7226507,0.6896975,0.87469697,-0.9387316
62,0.6227313,0.7456261,0.610271,0.64354545,0.84907025,0.4060466,0.5333806,0.68036556,0.7289007,0.747039,0.58127475,0.61403763,0.5733117,0.78566515,-0.87908846
63,0.52620083,0.6060862,0.40284666,0.44736883,0.52095443,0.5302187,0.53608656,0.47709912,0.52898216,0.5224251,0.44317982,0.46381575,0.4030607,0.6555691,-0.8321155
64,0.36860007,0.45241186,0.20591769,0.26364693,0.2748127,0.5307036,0.24835098,0.28694105,0.3074497,0.24917962,0.3229611,0.3450419,0.22619817,0.5312991,0.2237511
65,0.008088297,0.20282722,-0.05276574,0.0044172155,0.09762345,0.14059542,0.13250738,0.07926088,0.089236595,-0.016198304,0.16347829,0.18900578,0.008850403,0.36417624,0.25414848
66,-0.39379367,-0.26728213,-0.45574883,-0.39838406,-0.2773037,-0.12705187,-0.35342842,-0.29232588,-0.29612583,-0.41102186,-0.18871264,-0.18251923,-0.35823593,-0.035160955,0.3667637
67,-0.7523354,-0.8288654,-0.8666507,-0.83373564,-0.7314631,-0.2949283,-0.8951923,-0.77780807,-0.83401954,-0.8864189,-0.61176324,-0.59530795,-0.7737583,-0.56786424,0.5435407
68,-0.99661666,-1.1396724,-1.1477596,-1.1077958,-0.6446392,-0.6184472,-1.3190514,-0.9689915,-1.0777537,-1.0858138,-0.89013284,-0.85400677,-1.0701481,-1.0084568,0.7280717
69,-1.1581575,-1.2010958,-1.2073156,-1.1825802,-0.8559524,-1.5091922,-1.4736978,-0.8686972,-0.9857341,-1.0157824,-0.99278784,-0.96265566,-1.1918494,-1.2278054,0.89442325
70,-1.2428678,-1.2276069,-1.1932901,-1.1817169,-1.1877321,-1.1523004,-1.4125568,-0.61785746,-0.7058357,-0.79861623,-1.0149848,-0.9982561,-1.2016085,-1.2540848,1.0346478
71,-1.2487779,-1.2125312,-1.1457186,-1.1424681,-1.3587456,-1.7106266,-1.5660036,-0.57838976,-0.5873202,-0.71967965,-0.9971874,-1.0059603,-1.1643652,-1.2102895,1.1413605
72,-1.1010271,-1.1730801,-1.066995,-1.0775207,-1.3304929,-1.1300668,-1.0842022,-0.8810299,-0.82040894,-0.9133728,-0.9842415,-1.0040928,-1.1143075,-1.1706644,1.2097555
73,-0.8212858,-0.9883909,-0.822853,-0.8863912,-1.0248852,-0.54419744,-1.0242777,-1.0826099,-1.042437,-1.0763619,-0.9561684,-0.9832691,-1.0301102,-1.1194984,1.1949613
74,-0.6045847,-0.57705027,-0.4168091,-0.5160008,-0.98393106,-0.48186204,-0.963233,-1.1142561,-1.1283787,-1.0892253,-0.8619478,-0.90181726,-0.8525884,-0.9994736,1.09277
75,-0.1948227,-0.203731,-0.06502991,-0.16968967,-0.12724926,-0.51656026,-0.2400358,-0.98521966,-0.99989355,-0.90017515,-0.7148445,-0.7473668,-0.61239684,-0.8276654,0.96425164
76,0.30949977,0.20875178,0.3018919,0.214336,-0.15720172,-0.021185627,0.11112898,-0.4801115,-0.46559972,-0.35860854,-0.32736945,-0.32416865,-0.18202142,-0.45700443,0.79281545
77,0.7763921,0.68453085,0.68010914,0.6036723,0.37963662,0.4048426,0.5913762,0.5663161,0.5890485,0.5669726,0.36676827,0.37565124,0.4212323,0.17612255,0.5563079
78,1.1861541,1.119578,1.1224977,1.0746479,0.647693,0.4691858,1.0742942,1.1071342,1.1170553,1.0681369,0.8876959,0.84041727,0.9200132,0.7993704,0.3704468
79,1.4087652,1.3055469,1.3097649,1.2795471,2.0843823,2.1976204,1.2490333,1.0898479,1.1178627,1.0925622,1.0628966,1.0223315,1.1575037,1.1868454,0.30264044
80,1.5446959,1.3266131,1.3298877,1.3051449,2.43832,2.0355396,1.4482471,0.79119563,0.89988935,0.91807526,1.0817995,1.0704068,1.1965426,1.2872977,-0.3960517
81,1.6372863,1.3249235,1.320784,1.3026775,1.6270105,1.7416148,1.4050934,0.64685506,0.7903651,0.84326774,1.0705146,1.0711302,1.1611189,1.226913,-0.65225464
82,1.7239667,1.3343184,1.3141422,1.3019943,1.8273245,1.2177411,1.6912223,0.8544605,0.9675898,1.0325396,1.061402,1.0658274,1.1338735,1.1625148,-0.87310535
83,1.6057662,1.3463664,1.3232871,1.3094919,0.9269212,2.4685922,1.8243324,1.1048098,1.1672102,1.2262776,1.07473,1.0781288,1.1499909,1.1383332,-1.0416474
84,1.3319348,1.3036766,1.274294,1.2658774,1.060581,1.7071258,1.4465777,1.2460921,1.2722424,1.3091737,1.0565302,1.0660393,1.1220444,1.1168504,-1.1530235
85,1.1172037,1.1438453,1.100473,1.1064991,1.7999519,1.4812181,1.2018992,1.2895756,1.2987024,1.3049662,0.9704291,0.9868506,1.0080826,1.0580773,-1.1894217
86,0.93793285,0.993648,0.91547215,0.93304247,0.5739488,1.2850659,0.66908705,1.2707238,1.2467695,1.2178781,0.8169949,0.8596615,0.83698916,0.9704485,-1.1733584
87,0.81382227,0.8441906,0.73939455,0.76178396,0.27789354,0.76416695,0.6577752,1.1760325,1.1122869,1.0492332,0.65010834,0.7332928,0.6495662,0.8617964,-1.1424694
88,0.6128813,0.7244638,0.59053975,0.6256011,0.4722164,0.3205553,0.4104337,0.9670973,0.9040335,0.82041466,0.5646254,0.62554455,0.5010592,0.75935394,-1.034198
89,0.22872938,0.49676344,0.32647544,0.3881921,0.1834684,0.3681145,0.47159138,0.62231994,0.5852517,0.5140527,0.43322775,0.45871988,0.31389615,0.60972095,-0.9057711
90,-0.19285269,0.028347608,-0.15814398,-0.07915686,-0.08387853,-0.027108822,0.03777369,0.12929426,0.14435798,0.039207105,0.059525013,0.04432984,-0.08357362,0.24412598,0.28747028
91,-0.5474544,-0.59363574,-0.72808045,-0.64135486,-0.79538816,-0.51978374,-0.28430563,-0.50685763,-0.5411916,-0.6146473,-0.45368916,-0.44967684,-0.59784544,-0.32039973,0.44393545
92,-0.8449259,-1.0209566,-1.052087,-1.007855,-1.4669923,-0.8957759,-1.00186,-0.92835,-1.0224379,-1.0202215,-0.80452234,-0.76514816,-0.98613465,-0.83910906,0.62828565
93,-1.0320768,-1.1655458,-1.1739348,-1.1412803,-0.8020322,-1.2436537,-1.2499434,-0.9835234,-1.0708693,-1.0845914,-0.9536913,-0.91838336,-1.1565208,-1.1537888,0.7928282
94,-1.1266373,-1.1920621,-1.172556,-1.1637605,-1.1546975,-1.0082113,-1.2626551,-0.7808876,-0.8708722,-0.9343954,-0.9956826,-0.97358656,-1.184238,-1.2450993,0.93975854
95,-1.1345173,-1.1724313,-1.1112959,-1.1192199,-1.2451192,-1.6756833,-1.8222407,-0.5190086,-0.58838236,-0.71517545,-0.98753154,-0.986356,-1.1503474,-1.213732,1.0534362
96,-0.99858665,-1.1032752,-1.0046753,-1.0487499,-1.4183606,-1.4858367,-1.5633553,-0.60997957,-0.5934193,-0.73826987,-0.9444758,-0.9575394,-1.0786402,-1.1809592,1.1201906
97,-0.75824547,-0.9318984,-0.72709715,-0.8551129,-0.8106119,-0.9136747,-0.7729558,-0.87735146,-0.8310382,-0.9415888,-0.85740036,-0.8980425,-0.981555,-1.0942545,1.1167214
98,-0.63019484,-0.59877706,-0.3788316,-0.53054225,-0.4597596,-0.90971875,-0.9512635,-0.96557283,-0.9773172,-1.0101157,-0.74934494,-0.80903757,-0.8350134,-0.9530779,1.0306255
99,-0.3760636,-0.3519321,-0.13069168,-0.29814228,-0.26114398,-0.4354984,-0.63271976,-0.86085904,-0.8693756,-0.84035903,-0.63886786,-0.6919206,-0.65650797,-0.81321955,0.93712676
100,-0.06283205,-0.08941097,0.096939415,-0.08523098,-0.1280612,-0.2289591,-0.19965541,-0.48701274,-0.4819507,-0.4696752,-0.41354573,-0.45633477,-0.39058664,-0.5954905,0.8264333
101,0.30161974,0.17464392,0.31012055,0.12808652,0.057286266,-0.0756498,0.092904516,0.25887886,0.25907177,0.13328533,-0.009488396,-0.043678474,-0.03040585,-0.24156673,0.6759492
102,0.58530116,0.40179724,0.579478,0.4123952,0.64509743,0.44024864,0.5597492,0.8747914,0.88807064,0.6834009,0.48027486,0.45728788,0.39637646,0.25696278,0.49832386
103,0.6227313,0.7540183,0.86760795,0.75441915,0.8452049,0.76300335,0.89880747,1.0650256,1.0594323,0.9022428,0.8083302,0.78284,0.7359562,0.7137313,0.3579247
104,0.48483065,0.76234657,0.86958265,0.7637473,1.047448,1.0261827,1.1062068,0.9250412,0.93644035,0.83980054,0.86452764,0.85630053,0.8144802,0.8839302,0.28805524
105,0.42179033,0.57845247,0.6209136,0.55223393,0.485605,0.4472391,0.49708092,0.54510117,0.5805091,0.52954197,0.69336206,0.70411,0.6380029,0.757957,0.2654664
106,0.47104058,0.363684,0.34583282,0.31478003,0.58822554,0.47108224,0.30540103,0.2304241,0.25637034,0.19178976,0.42819932,0.43568105,0.33273354,0.5554322,0.2587518
107,0.4946807,0.35256523,0.26276252,0.25493237,0.30041718,0.19080861,0.48465466,0.15508395,0.16291308,0.08662416,0.31297705,0.32597825,0.17459753,0.4894307,0.24582173
108,0.4789206,0.42392296,0.30037037,0.29328477,0.33470133,0.35158804,0.3155438,0.18671116,0.17621237,0.12941036,0.3516928,0.37534323,0.20856428,0.5168034,0.23237543
109,0.32919988,0.44771433,0.34272656,0.35933936,0.33308923,0.4103964,0.3490864,0.21767676,0.19862324,0.18365698,0.3814252,0.4100277,0.2739078,0.5328918,0.22869365
110,0.1912992,0.31165865,0.15624365,0.21198334,0.24411672,0.15939036,0.21579358,0.10033008,0.10886091,0.107391015,0.21924436,0.25135094,0.16760495,0.40065953,0.27242547
111,0.14204895,0.13289367,-0.12378269,-0.02965384,-0.041777894,0.028591609,0.030844219,-0.11009389,-0.0512565,-0.07122499,-0.04055578,-0.008546293,-0.055313654,0.17885834,0.33401316
112,0.013998326,0.006010647,-0.31865638,-0.20504643,-0.024263982,-0.058348224,-0.08120948,-0.23864353,-0.17061804,-0.21508333,-0.20275679,-0.16458216,-0.2189456,0.030202378,0.37898755
113,-0.2952932,-0.15942582,-0.4891612,-0.36400852,-0.060416333,-0.2096683,-0.14426959,-0.36434257,-0.33017972,-0.36123598,-0.32400048,-0.28707826,-0.35119227,-0.12378353,0.42406368
114,-0.60655475,-0.49397036,-0.7222632,-0.58778137,-0.7950699,-0.6425784,-0.41917607,-0.6513121,-0.6577045,-0.6380807,-0.55637676,-0.5333879,-0.5729102,-0.4375823,0.5354787
115,-0.93554634,-0.8757063,-0.9691808,-0.86367047,-0.7968169,-0.8933395,-0.83746266,-0.8770559,-0.95544016,-0.8649779,-0.82719314,-0.79900724,-0.8617978,-0.80946505,0.6895547
116,-1.1522474,-1.0968559,-1.1724275,-1.0715002,-1.499849,-1.1911511,-1.1409534,-0.8171009,-0.96117693,-0.875517,-0.9965054,-0.9625769,-1.0664201,-1.1175356,0.8586066
117,-1.3196982,-1.1772078,-1.2212608,-1.1498421,-1.5286412,-1.6288993,-0.9929414,-0.57915825,-0.7367459,-0.7303081,-1.061138,-1.0322452,-1.153303,-1.256485,1.0125327
118,-1.4398688,-1.2358085,-1.2383484,-1.1880981,-1.610539,-1.1808662,-1.8571999,-0.5616871,-0.62482,-0.671639,-1.07207,-1.0580178,-1.1724443,-1.2646451,1.1507629
119,-1.467449,-1.2860569,-1.2488488,-1.2102374,-1.5287522,-0.99855816,-1.7723044,-0.9311206,-0.8590043,-0.88890964,-1.0641034,-1.0613388,-1.1740793,-1.2433683,1.2697783
120,-1.4122887,-1.3016428,-1.2392553,-1.2179441,-1.560759,-1.693826,-1.2241485,-1.2193139,-1.1046273,-1.1654909,-1.0432831,-1.0471894,-1.1718978,-1.2135713,1.3471012
121,-1.3039382,-1.2857913,-1.1522346,-1.1749886,-1.0734705,-0.9714688,-1.631266,-1.2568204,-1.2117131,-1.3135505,-1.0057571,-1.0248854,-1.1409385,-1.1770622,1.3652424
122,-1.2133178,-1.1722742,-0.9579814,-1.0552434,-1.0217865,-1.1173167,-1.0550137,-1.1776289,-1.2187763,-1.3183942,-0.96417236,-0.99667835,-1.0635676,-1.1216351,1.3371279
123,-0.9040262,-0.9838858,-0.711311,-0.86954516,-0.96132195,-1.0831763,-1.1081661,-1.076484,-1.1292044,-1.2285951,-0.9298185,-0.9647239,-0.95391226,-1.0654624,1.2895449
124,-0.5001742,-0.5190366,-0.2736171,-0.51586336,-0.56859267,-0.70361656,-0.63666856,-1.0256097,-1.0518504,-1.1273088,-0.8407928,-0.8851366,-0.79251635,-0.9504084,1.1710384
125,-0.1140523,-0.15435918,0.054813724,-0.17119607,-0.020163001,-0.20730494,-0.39296344,-0.97496295,-0.9585806,-0.98936933,-0.60073894,-0.6453515,-0.5162101,-0.6937449,0.97937167
126,0.15583903,0.16335398,0.3962966,0.2054106,0.34635296,0.21571556,0.3069395,-0.51703596,-0.4906574,-0.48993003,-0.12393324,-0.117938936,-0.055138215,-0.27894542,0.7648773
127,0.33510992,0.51357096,0.6573155,0.517702,0.5669983,0.35619095,0.5075127,0.4361838,0.42321593,0.34100106,0.38008422,0.37912995,0.3798003,0.16268079,0.5808207
128,0.52226084,0.69091654,0.75940746,0.6655549,0.46860978,0.5939169,0.58449686,0.9256749,0.9204578,0.7927915,0.62705696,0.6094773,0.59951925,0.48890194,0.44455212
129,0.62076133,0.73288023,0.78880686,0.7129185,0.5592938,0.8146775,0.7895676,0.92655444,0.9178637,0.84010065,0.71086055,0.7040686,0.6851804,0.7149489,0.33660355
130,0.6601615,0.7159389,0.75322676,0.7021803,0.5948007,0.46534792,0.6213831,0.6479625,0.63108706,0.650866,0.7189517,0.7308859,0.6927844,0.8164968,0.27080473
131,0.557721,0.6911588,0.7173849,0.690273,0.865227,0.54860055,0.7087287,0.46581978,0.44124565,0.49684376,0.7039492,0.7253092,0.6722559,0.83194846,0.24667162
132,0.38436016,0.576964,0.55924606,0.55855685,0.6974186,0.690043,0.5456643,0.37017846,0.34180382,0.37510222,0.5817654,0.6071964,0.5368953,0.73411524,0.23608173
133,0.20508927,0.38747364,0.280777,0.3090083,0.29913777,0.41870865,0.33883733,0.1862447,0.1865691,0.19888481,0.30886963,0.32655787,0.26068896,0.511174,0.25039393
134,-0.0017617515,0.14531228,-0.06461151,-0.0076890057,-0.020580743,0.04737591,-0.019404406,-0.07270207,-0.021268783,-0.013682019,-0.036448758,-0.024480455,-0.050468266,0.23028119,0.3165301
135,-0.029341888,-0.13415995,-0.43690416,-0.35483405,-0.30559683,-0.049407937,-0.2615327,-0.39104706,-0.3219387,-0.30089867,-0.35543713,-0.33958113,-0.33689103,-0.0855913,0.4081958
136,-0.16724257,-0.24004805,-0.57243454,-0.4735128,-0.30111662,-0.47046787,-0.2047885,-0.51627195,-0.46095192,-0.46023315,-0.4605311,-0.43931273,-0.45236465,-0.23028405,0.46366972
137,-0.46668404,-0.40133837,-0.6849367,-0.584009,-0.46789432,-0.47435495,-0.48954883,-0.58978915,-0.55406433,-0.5643421,-0.530197,-0.5041454,-0.52715933,-0.35228202,0.51631165
138,-0.7641555,-0.6895366,-0.83159626,-0.75321597,-0.37425962,-0.63201666,-0.7114049,-0.75340116,-0.7579713,-0.7379133,-0.7039048,-0.686256,-0.71104157,-0.60531867,0.6274283
139,-1.067537,-0.9691575,-1.0409706,-0.94154066,-1.0371726,-1.1416296,-0.98237014,-0.76648754,-0.8567498,-0.8124658,-0.90159166,-0.8793685,-0.9275223,-0.89120305,0.7846912
