,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
18,0.8490631,-0.1803717,-0.4756391,-0.45502877,-0.33128625,-0.112113304,0.0045279264,-0.6637791,-0.5943927,-0.5406547,0.5213803,0.55744123,0.5749631,0.6250858,0.41393837
19,0.8357436,-0.29698688,-0.5738255,-0.55500954,-0.10400358,-0.23416376,-0.22876482,-0.78004307,-0.70874745,-0.60736716,0.5213448,0.5554838,0.57186973,0.6197051,0.42067212
20,0.8380941,-0.38938928,-0.6644067,-0.63862014,0.079787195,-0.3450827,-0.15381211,-0.9167893,-0.84309113,-0.6985632,0.52130294,0.5530456,0.56809425,0.6130757,0.41186097
21,0.845459,-0.4170331,-0.71541864,-0.67350036,-0.17962976,-0.40509465,-0.21819857,-1.019311,-0.94803137,-0.77449036,0.52127004,0.55104125,0.56503844,0.6075701,0.397396
22,0.85031664,-0.41596708,-0.7337892,-0.6803271,-0.10492092,-0.3156425,-0.2234489,-1.06902,-1.002301,-0.8192595,0.5212543,0.55006135,0.56356084,0.6047812,0.38716793
23,0.8576816,-0.4006549,-0.7308799,-0.6723556,-0.11046304,-0.25717083,-0.19185567,-1.0834486,-1.018152,-0.83825773,0.52125037,0.5497844,0.5631602,0.60398895,0.37989768
24,0.8705309,-0.37371242,-0.7097912,-0.6509974,-0.31887874,-0.3236074,-0.14239533,-1.07324,-1.0083209,-0.8255966,0.52125347,0.5499344,0.5634155,0.60447425,0.37575433
25,0.9166006,-0.3446963,-0.6759071,-0.6205114,-0.34936038,-0.39469674,-0.09439515,-1.0343266,-0.9685363,-0.77931243,0.5212641,0.5505558,0.56438637,0.6064135,0.3752153
26,0.9554621,-0.28806987,-0.6032237,-0.5571827,-0.35472247,-0.2603702,-0.10631089,-0.95961,-0.88792527,-0.715404,0.52128756,0.5519313,0.5665463,0.6105623,0.37127432
27,0.92945,-0.20813605,-0.5040046,-0.4712336,-0.15868558,-0.32659292,-0.19176409,-0.8559449,-0.78261775,-0.64689875,0.52132154,0.5538727,0.56959856,0.6160117,0.36386326
28,0.8774257,-0.15855548,-0.45616692,-0.42372227,-0.2801443,-0.09369908,-0.0445102,-0.7727198,-0.6965473,-0.5942566,0.52134764,0.55532736,0.5718638,0.61997586,0.36308795
29,0.85345066,-0.16519399,-0.46988094,-0.43909293,-0.29453743,-0.23158537,-0.17298634,-0.74515426,-0.66957325,-0.57400006,0.5213549,0.55576396,0.572487,0.62097263,0.3798705
30,0.8393477,-0.23662002,-0.53197056,-0.5059638,-0.0421952,-0.16972443,0.03875804,-0.76868844,-0.69385797,-0.59559184,0.5213475,0.5555035,0.5719751,0.62002724,0.40665078
31,0.8238344,-0.35093674,-0.6262333,-0.60430354,-0.3368069,-0.2534585,-0.21839838,-0.85757554,-0.78527415,-0.6613035,0.5213213,0.554119,0.56975186,0.6159898,0.4175138
32,0.8324529,-0.43313518,-0.71437603,-0.6816608,-0.43212697,-0.1260139,-0.11090034,-0.9905885,-0.92086416,-0.76375186,0.521281,0.55173826,0.5660764,0.60930485,0.4070373
33,0.8387209,-0.4487828,-0.7555733,-0.70599777,-0.4489686,-0.25592446,-0.13810474,-1.080226,-1.0148196,-0.8393203,0.52125204,0.5499576,0.5633731,0.6043056,0.393311
34,0.8465559,-0.44680947,-0.76947725,-0.71106935,-0.28426445,-0.24426095,-0.1932743,-1.120223,-1.0559103,-0.8840904,0.52124035,0.5492356,0.5622858,0.602197,0.38497657
35,0.86363614,-0.42428064,-0.7591711,-0.6962034,-0.15561888,-0.08793901,-0.20644769,-1.1275034,-1.063163,-0.89354336,0.5212388,0.5490953,0.56209993,0.6018224,0.37712148
36,0.8854174,-0.38001537,-0.7208674,-0.6590017,-0.24792422,-0.503883,-0.1360291,-1.1011462,-1.0367701,-0.86014485,0.5212468,0.5495225,0.5627917,0.60319227,0.37243578
37,0.9313304,-0.3364344,-0.66228825,-0.6070885,-0.29927284,-0.1936237,-0.28827626,-1.0359397,-0.9673691,-0.7879962,0.5212654,0.550621,0.5645057,0.606611,0.3708837
38,0.9808474,-0.2581562,-0.57051766,-0.52873063,-0.15707852,-0.4852199,-0.18705519,-0.9410323,-0.86803025,-0.70971215,0.52129555,0.552366,0.56724644,0.6117622,0.36565757
39,0.9535817,-0.15968283,-0.45131212,-0.4218589,0.046547145,-0.09914693,-0.020320147,-0.8032743,-0.73438185,-0.6202475,0.5213393,0.5548756,0.5711857,0.6186431,0.35908413
40,0.9181676,-0.10837272,-0.3964306,-0.3670277,-0.17207837,-0.2621534,-0.14840317,-0.6890613,-0.6218271,-0.5517836,0.52137387,0.5568266,0.57421434,0.62388104,0.36094552
41,0.88698435,-0.09026548,-0.38222516,-0.34900633,0.23928595,-0.21400721,-0.09759241,-0.6296102,-0.55923986,-0.5227462,0.52139163,0.55786407,0.5757791,0.6265954,0.37747407
42,0.8761721,-0.13150945,-0.42271388,-0.39874536,-0.058712155,-0.03386055,-0.08960401,-0.62968624,-0.5579315,-0.5223072,0.5213903,0.5579456,0.57579756,0.6266442,0.4050688
43,0.8744484,-0.21418944,-0.49784076,-0.47920653,-0.23631641,-0.035901725,-0.024837732,-0.6868527,-0.6149779,-0.5457762,0.52137065,0.5569654,0.5741961,0.62394667,0.41745228
44,0.8844772,-0.27408838,-0.5560827,-0.5332592,0.068707556,-0.32633758,-0.13902032,-0.78702366,-0.7087644,-0.5891402,0.52133787,0.55504847,0.57123685,0.6190675,0.4084667
45,0.8962296,-0.28540742,-0.5764551,-0.54456365,-0.19407839,-0.14482093,-0.19983485,-0.84800726,-0.76911575,-0.61552715,0.5213171,0.55378246,0.5693188,0.6158413,0.3950787
46,0.9045347,-0.26439384,-0.5640434,-0.5275877,-0.22278577,-0.34383592,-0.20322733,-0.86621666,-0.7894002,-0.62376416,0.5213113,0.5533682,0.5687225,0.6147936,0.38425732
47,0.916914,-0.23410809,-0.53659725,-0.50059575,-0.27213725,-0.122544646,-0.09195097,-0.8504492,-0.77152747,-0.6170009,0.5213171,0.55367434,0.56922364,0.6156746,0.3788709
48,0.93712825,-0.19331005,-0.49727687,-0.46609473,-0.31233507,-0.1606439,-0.1684837,-0.8137734,-0.73046446,-0.59985983,0.5213299,0.5543982,0.5703621,0.6177113,0.37746078
49,0.99604726,-0.15052852,-0.4486792,-0.42581326,-0.114631176,-0.12625033,-0.14981923,-0.7565053,-0.67043346,-0.5736531,0.52134895,0.5555048,0.572088,0.620773,0.3778673
50,1.0226862,-0.088056296,-0.36402452,-0.3522702,-0.17672,-0.1991758,-0.11736645,-0.6535369,-0.5780664,-0.530623,0.52138245,0.5574358,0.57512605,0.6257751,0.37309828
51,0.99871117,-0.03320241,-0.284395,-0.28203464,-0.17825022,-0.047126815,0.035140038,-0.52950585,-0.47882053,-0.48106456,0.5214218,0.5596485,0.5786071,0.63110745,0.36662608
52,0.97379595,0.0018412769,-0.24474591,-0.23885946,0.13771969,-0.12170403,-0.08225303,-0.435636,-0.40842152,-0.448993,0.60711825,0.572485,0.58603525,0.7723692,0.36865908
53,0.9567157,0.024968654,-0.22997673,-0.2220854,0.33779296,-0.083017886,-0.10971243,-0.37743285,-0.36494136,-0.4304942,0.6364435,0.59894633,0.6120775,0.80813515,0.38724115
54,0.93697155,0.017608076,-0.25484693,-0.2568231,-0.018672973,0.024505436,-0.037127778,-0.36396036,-0.34973356,-0.4227581,0.63644385,0.5997247,0.6128795,0.807134,0.41067535
55,0.9299201,-0.027050406,-0.31302208,-0.3196414,0.0050792694,0.12215723,0.13211578,-0.42792425,-0.3962503,-0.44654596,0.6364193,0.59923494,0.6116406,0.80216736,0.41739368
56,0.92756957,-0.061909825,-0.35518834,-0.36451623,-0.15251052,-0.22683588,0.009124532,-0.52205884,-0.46571356,-0.48357904,0.6363864,0.59808695,0.60947037,0.79615194,0.41168913
57,0.93932205,-0.08505449,-0.3825236,-0.39337242,-0.1891318,-0.13351311,-0.09873521,-0.5915625,-0.52100897,-0.51207614,0.63636184,0.5970539,0.6076813,0.7919467,0.4054841
58,0.9501343,-0.09477037,-0.38561967,-0.40099514,-0.29269537,0.14946805,-0.063231125,-0.6248795,-0.5495342,-0.52586466,0.6363504,0.5965,0.606776,0.7902578,0.39777824
59,0.9645507,-0.084591806,-0.3729971,-0.3861724,0.06258789,-0.12770694,-0.17059706,-0.63016546,-0.55509794,-0.52853763,0.63634884,0.5963346,0.6065707,0.7901361,0.39002678
60,0.98507833,-0.06586069,-0.34681994,-0.35799325,-0.12504418,-0.2864148,-0.028502926,-0.60201746,-0.53250325,-0.5178224,0.63635874,0.5966534,0.6072062,0.79179084,0.3847341
61,1.0319315,-0.034483314,-0.30556655,-0.31337345,0.1084255,0.045030043,-0.14860566,-0.5455481,-0.48926228,-0.4962954,0.636379,0.5972487,0.6084267,0.795276,0.3820761
62,1.0555931,0.011550039,-0.24181885,-0.2587336,0.19106588,-0.101705864,-0.05090414,-0.4414472,-0.4125891,-0.4550166,0.6364144,0.59864104,0.61092997,0.80196476,0.37878147
63,1.0571601,0.054258674,-0.17996599,-0.20316932,0.097800404,-0.08982603,0.038773984,-0.32378525,-0.32946303,-0.40852013,0.63645303,0.60034025,0.6138488,0.808364,0.37485334
64,1.0281707,0.090799004,-0.12987223,-0.15670146,-0.05860482,0.22316398,0.034734935,-0.21643375,-0.25469846,-0.36541077,0.63648725,0.60210335,0.6166997,0.8132815,0.37596735
65,1.0023153,0.10205817,-0.10779528,-0.13579825,-0.049117,0.18232669,0.05901289,-0.15474322,-0.21201602,-0.3396951,0.63650584,0.603382,0.61856294,0.81482536,0.39010665
66,0.9921298,0.094986945,-0.12883689,-0.16012256,0.009654462,0.04087265,0.079123914,-0.14356445,-0.20214054,-0.33291394,0.6365062,0.6041521,0.6193496,0.8132742,0.4101572
67,0.9894659,0.073966056,-0.16461739,-0.20258182,0.006880343,0.19274513,0.12767503,-0.18837859,-0.23022296,-0.34949794,0.636487,0.6040537,0.61867654,0.80927265,0.4212123
68,0.989936,0.036250472,-0.2025347,-0.24536112,-0.0050984025,-0.028393999,-0.05833569,-0.2567293,-0.27573574,-0.37702388,0.63646066,0.6033914,0.6172211,0.80447584,0.4192615
69,1.0101502,0.017941147,-0.2238394,-0.2666197,-0.0042404234,-0.053500056,0.14365232,-0.32268736,-0.3213705,-0.40479603,0.6364374,0.6024728,0.61559033,0.800837,0.40922153
70,1.0306779,0.02652201,-0.21552077,-0.25996158,-0.25598195,-0.066679135,-0.029352874,-0.33988225,-0.33425492,-0.4127285,0.636431,0.6022061,0.61514235,0.7999371,0.39996767
71,1.0300511,0.043768913,-0.19046962,-0.2392057,0.19140974,-0.15822455,0.16124496,-0.31090707,-0.31626427,-0.40195188,0.6364399,0.6026232,0.6158532,0.801181,0.3929835
72,1.0465045,0.0575777,-0.16894566,-0.2160603,-0.023253545,-0.07147308,0.047379464,-0.27045956,-0.29132304,-0.3867523,0.6364535,0.60311836,0.61676514,0.80324084,0.38899234
73,1.0960217,0.08663827,-0.1316743,-0.18080053,-0.050833583,0.020706847,0.07162574,-0.21132332,-0.2536619,-0.363566,0.63647425,0.60374975,0.6180304,0.80632883,0.38998228
74,1.0996257,0.12730187,-0.07545976,-0.14125778,0.11842063,0.23048411,0.010878295,-0.10807866,-0.18451583,-0.32101747,0.63651025,0.6050279,0.6204306,0.81232077,0.3914006
75,1.0957083,0.1476002,-0.04112774,-0.10286005,-0.010822058,0.23327579,-0.011008143,-0.022656381,-0.12570478,-0.28465196,0.6365417,0.6061749,0.62254274,0.8179319,0.38871264
76,1.0610776,0.17293528,-0.009037733,-0.067510664,0.1283386,0.15211104,-0.08025268,0.037418574,-0.08303298,-0.25788063,0.63656425,0.6071644,0.6242355,0.82095176,0.38850296
77,1.0533993,0.17257991,-7.0124865e-05,-0.054733425,0.059615433,0.23272799,0.024389982,0.06409696,-0.06322639,-0.24509381,0.63657355,0.6077815,0.62513876,0.8212279,0.4046648
78,1.0432138,0.16661188,-0.024015844,-0.08745922,-0.024109483,0.13539957,0.12982836,0.06333679,-0.06013751,-0.24273512,0.6365713,0.6082206,0.6255275,0.8198963,0.42082545
79,1.043684,0.14417657,-0.05428773,-0.12268826,0.06972656,0.10151969,0.09506515,0.010090351,-0.09478113,-0.26422006,0.6365495,0.607902,0.6245452,0.81582713,0.4248799
80,1.0273871,0.114304036,-0.084813565,-0.15579656,0.054786712,0.035914257,0.1255469,-0.04338458,-0.13270675,-0.28782904,0.6365273,0.6073686,0.6233467,0.81177706,0.41929856
81,1.029581,0.1027379,-0.10476148,-0.16947082,0.16071272,-0.013758987,0.047662437,-0.1049037,-0.17747183,-0.3159244,0.6365049,0.6064141,0.62169075,0.808767,0.41265222
82,1.0371026,0.094450235,-0.11789854,-0.18063962,0.04758218,0.2975009,0.15663466,-0.13395487,-0.19843158,-0.32930353,0.6364944,0.605919,0.62087226,0.807486,0.41074938
83,1.0435272,0.09550455,-0.117950216,-0.17987347,0.07459292,0.14022867,-0.013710484,-0.14780769,-0.20903459,-0.33616072,0.63649,0.60554135,0.6203524,0.80719453,0.40867874
84,1.0529293,0.090419024,-0.11917676,-0.17824283,0.017273635,0.06315534,0.0823504,-0.14450312,-0.20825027,-0.33572304,0.63649213,0.605285,0.6201575,0.8082852,0.40419108
85,1.0855228,0.10524535,-0.102439255,-0.15744027,0.17252746,0.108562335,0.0059681833,-0.1313206,-0.2006295,-0.33100915,0.63649976,0.6050334,0.6201104,0.81000566,0.39899626
86,1.0776877,0.13284686,-0.066218615,-0.12629594,0.18236473,0.10562624,0.044708222,-0.0724605,-0.1618107,-0.30722657,0.63652325,0.6053954,0.62117815,0.81451786,0.3961983
87,1.0767475,0.14380464,-0.04641232,-0.09609519,-0.15886489,0.21972887,0.1334993,-0.024525702,-0.1284717,-0.28688693,0.63654363,0.6057615,0.62214327,0.8193311,0.39547992
88,1.0375726,0.15785453,-0.030429602,-0.076459214,0.034285903,0.05289571,0.15025136,0.012775481,-0.10117984,-0.270115,0.636559,0.606189,0.623047,0.82180667,0.3975385
89,1.0209625,0.14564595,-0.043364346,-0.08080277,0.03522083,-0.083673134,0.13092193,0.007447183,-0.103345305,-0.27179962,0.63655806,0.6061237,0.6229371,0.8215235,0.40991414
90,1.0063895,0.12755838,-0.0833354,-0.12213647,0.2342383,-0.019953296,0.16544804,-0.02582544,-0.12355772,-0.28430778,0.63654554,0.605839,0.6222664,0.8190133,0.42156708
91,1.0012183,0.10024914,-0.12259933,-0.16188589,0.07594505,0.11146633,-0.045112804,-0.104001135,-0.17466113,-0.31559822,0.6365169,0.6049826,0.6205213,0.814202,0.42543584
92,0.9941669,0.058041275,-0.16453485,-0.20622827,0.2360898,-0.15917365,0.1976392,-0.17924872,-0.22558054,-0.3464855,0.6364895,0.6039901,0.61868405,0.81001097,0.4212596
93,0.9905628,0.042444795,-0.19089326,-0.22576302,0.13051018,0.16456433,-0.032048017,-0.25844705,-0.27992448,-0.37953496,0.6364635,0.6027056,0.61658096,0.80654424,0.41201636
94,0.99824107,0.029311866,-0.20998915,-0.23943046,-0.09267783,0.06968449,0.028658539,-0.3035035,-0.3108954,-0.39842558,0.6364496,0.6018468,0.61528015,0.8050678,0.40726963
95,0.9943236,0.029492348,-0.2123647,-0.23903602,-0.054361522,-0.014157608,0.022763968,-0.32488215,-0.32545176,-0.4075542,0.6364442,0.60129035,0.61454904,0.8048255,0.40330032
96,1.0018451,0.023845255,-0.21769154,-0.239779,0.15570268,0.0041391104,0.0024402887,-0.3349977,-0.33259037,-0.41233137,0.63644326,0.6008351,0.6140435,0.80529994,0.40064278
97,1.0176718,0.02941063,-0.21091354,-0.22885123,0.1799776,-0.105736926,-0.023596197,-0.33125326,-0.3312396,-0.41214204,0.63644814,0.60039365,0.6137228,0.8066052,0.39771116
98,1.0018451,0.045965433,-0.19000176,-0.20660357,-0.12521476,-0.005950168,-0.055316314,-0.30539212,-0.31441852,-0.4026589,0.6364609,0.60027087,0.6139616,0.8102097,0.39618814
99,0.9932267,0.03725186,-0.19551751,-0.20172092,0.06255242,-0.04618144,-0.06536388,-0.29184163,-0.30530748,-0.3985706,0.6488111,0.60549796,0.6094196,0.83980095,0.39640707
100,0.96157336,0.04153216,-0.19871512,-0.19896936,0.2210857,-0.07922576,0.0148032755,-0.2953507,-0.30776012,-0.40009895,0.66126454,0.60570335,0.61931455,0.85846597,0.39859667
101,0.94559,0.02319488,-0.23487823,-0.22970892,-0.19620067,-0.031024322,0.016290933,-0.32788774,-0.32973212,-0.41279355,0.66125536,0.60513496,0.6184927,0.8566454,0.40813586
102,0.93650144,-0.010012895,-0.28644785,-0.28125963,-0.18547735,-0.035012677,0.064629644,-0.38766876,-0.37099063,-0.4349422,0.6612351,0.6045001,0.61723006,0.852345,0.41430387
103,0.9318004,-0.03585905,-0.32949147,-0.3232331,-0.031291768,0.035623178,0.021808013,-0.47138867,-0.43123066,-0.46725067,0.6612054,0.6035732,0.61536527,0.8460706,0.4139907
104,0.9299201,-0.07019839,-0.36380327,-0.36131912,-0.016386107,-0.027019903,-0.06416756,-0.5420654,-0.48539382,-0.49535802,0.66117954,0.60272515,0.61367345,0.84106475,0.40883997
105,0.9305469,-0.08380371,-0.38274723,-0.38092518,0.0849005,-0.08052473,-0.09832013,-0.60307574,-0.5345176,-0.52053845,0.66115844,0.6018116,0.6120769,0.8370907,0.4004245
106,0.9448065,-0.09131262,-0.39049682,-0.38889807,0.19493753,-0.16527136,-0.08021918,-0.63231254,-0.5603632,-0.53288454,0.66114855,0.6013174,0.6112523,0.8355931,0.39578643
107,0.9527982,-0.08513746,-0.37922218,-0.3788777,-0.22150582,-0.1662488,-0.02184759,-0.63230133,-0.56127524,-0.53338474,0.66114926,0.6011808,0.6111207,0.83617705,0.39163676
108,0.97034854,-0.07664147,-0.36227727,-0.35869426,0.20478368,-0.10637064,-0.07387709,-0.615276,-0.54764473,-0.52701175,0.66115713,0.60122263,0.6113609,0.8381626,0.38785642
109,1.0077997,-0.056360036,-0.33203447,-0.32483867,-0.028910726,0.22742335,-0.09176688,-0.57541466,-0.51526344,-0.51189524,0.6611742,0.601423,0.6120696,0.8420304,0.38407224
110,1.0269171,-0.014626116,-0.27630636,-0.26974508,0.060501695,0.11823927,0.06248291,-0.49713552,-0.45603764,-0.4809567,0.66120374,0.6022254,0.6138052,0.8489477,0.38067693
111,1.0200223,0.01708281,-0.22641867,-0.22408636,-0.22917801,-0.028107122,-0.09809659,-0.39887688,-0.38422972,-0.44235486,0.66123843,0.6033932,0.616094,0.85596657,0.37800387
112,0.98398143,0.04539767,-0.19042675,-0.1851582,-0.11225498,0.029935107,0.08027804,-0.32084185,-0.32856333,-0.4117899,0.6612656,0.6044221,0.6180005,0.86083347,0.37911925
113,0.978967,0.046593517,-0.19387126,-0.18071342,-0.1649298,-0.072731376,0.05900079,-0.2879303,-0.3038745,-0.39890993,0.66127646,0.6049544,0.61889935,0.8617638,0.3928303
114,0.9784969,0.044572294,-0.20863818,-0.20136988,-0.05048746,0.06153886,0.051328123,-0.28244427,-0.29843217,-0.39556086,0.6612756,0.6053363,0.6192802,0.8602995,0.40932453
115,0.97489285,0.023987204,-0.235537,-0.23359595,0.11552,-0.02057071,-0.07258682,-0.31508186,-0.318717,-0.40760434,0.66126156,0.60518605,0.6186869,0.8570424,0.4149924
116,0.9791237,-0.006184906,-0.25864017,-0.26067287,-0.06901538,0.031099245,-0.086557575,-0.36837628,-0.35384098,-0.4285996,0.661242,0.6046391,0.6174917,0.8532186,0.4076513
117,0.9888391,-0.0013599992,-0.26008692,-0.25898963,-0.13193378,0.09605901,-0.040946603,-0.4074375,-0.38138825,-0.44515228,0.66122866,0.60405684,0.61646235,0.8507418,0.3990474
118,1.0007483,0.00448671,-0.25119814,-0.250415,-0.3530187,0.024855182,0.102799624,-0.4013186,-0.37862918,-0.44347176,0.6612307,0.60403913,0.61648834,0.851559,0.3966842
119,1.0126574,0.012811512,-0.23685664,-0.23642187,-0.02091302,0.028787658,0.0073553175,-0.37875128,-0.36416978,-0.43471092,0.661239,0.60424817,0.616938,0.8537626,0.39340365
120,1.0219027,0.029847175,-0.21232802,-0.21270424,0.06876254,0.0012595206,-0.00019434094,-0.34294426,-0.34139293,-0.4209536,0.6612526,0.60457647,0.61765015,0.8561525,0.3902966
121,1.055123,0.048544556,-0.18455324,-0.18648015,0.12239614,0.0241604,0.0841794,-0.293154,-0.30998164,-0.4021313,0.6612723,0.60491943,0.61855674,0.859896,0.3899921
122,1.0675023,0.08104253,-0.14246535,-0.15103433,0.08115941,-0.063423455,0.0055871904,-0.21752086,-0.25929558,-0.37151393,0.6613004,0.60575706,0.6202847,0.8660856,0.38922283
123,1.0568467,0.10491204,-0.10377562,-0.114942126,0.09102371,-0.07508917,0.093049616,-0.13983521,-0.20722856,-0.33983833,0.6613282,0.60675013,0.62218654,0.8708587,0.38841036
124,1.0176718,0.12001428,-0.08284335,-0.090139166,-0.056171745,0.22717123,0.07020399,-0.08449316,-0.17021133,-0.31715173,0.6613475,0.6075532,0.6236266,0.87394875,0.3902377
125,1.00921,0.11327392,-0.092289284,-0.08906637,0.20507988,0.093709275,0.08150849,-0.077963054,-0.16618931,-0.31488323,0.66135013,0.6076673,0.6238413,0.8731592,0.40254596
126,1.0063895,0.1048843,-0.1166143,-0.116859116,0.09753427,0.12719654,0.055679023,-0.0933024,-0.17451245,-0.3200332,0.6613426,0.60772145,0.6237012,0.87106806,0.41782746
127,1.0027853,0.080608875,-0.15040165,-0.1538975,0.14956516,0.03130503,0.006506115,-0.1425394,-0.20700514,-0.33986494,0.66132283,0.607216,0.62256706,0.8674658,0.4221795
128,0.99824107,0.04714647,-0.18051848,-0.18582398,-0.030904382,0.37634104,-0.016397119,-0.20727345,-0.24969248,-0.3658231,0.6612996,0.60645777,0.62104654,0.8638764,0.41393986
129,1.0051359,0.04428354,-0.1932579,-0.19424826,0.14228335,0.018630043,0.055084646,-0.26370108,-0.2883936,-0.3893365,0.6612804,0.6056287,0.6196023,0.8607258,0.40503755
130,1.0172018,0.044891328,-0.19357085,-0.1956673,0.09385499,0.09690116,-0.05226384,-0.27650386,-0.29706696,-0.39444336,0.66127574,0.60547936,0.6192883,0.85991627,0.4027751
131,1.0211192,0.049493104,-0.1852259,-0.19028488,0.14475733,0.11282207,0.040924355,-0.26898876,-0.29221395,-0.39130527,0.6612781,0.6055817,0.61944664,0.8605197,0.39983654
132,1.0367892,0.053670645,-0.17513895,-0.17993227,-0.12058872,-0.07470274,0.05624473,-0.25412673,-0.28248104,-0.38531354,0.66128397,0.6057447,0.619761,0.86157554,0.39606366
133,1.0632714,0.07331365,-0.15017517,-0.15727633,-0.04331073,-0.1882971,0.0076516867,-0.21893284,-0.26021823,-0.3717928,0.66129756,0.6060184,0.62042165,0.86411494,0.39363343
134,1.0739269,0.09986746,-0.11377014,-0.12627786,0.16857538,0.14034818,0.12609279,-0.15584521,-0.21738839,-0.34570003,0.66132045,0.60679615,0.62194645,0.86903125,0.39271334
135,1.0794115,0.11855492,-0.08281267,-0.09835543,-0.07989642,0.11095588,0.21687642,-0.08939728,-0.17247759,-0.31817788,0.6613442,0.6076917,0.62362754,0.87276524,0.39100924
136,1.0402366,0.14180264,-0.051307544,-0.06880914,-0.23741184,0.30495286,-0.055243,-0.030991077,-0.13215625,-0.29317337,0.6613641,0.6086862,0.6253029,0.87555057,0.39133465
137,1.0330284,0.13679394,-0.0559479,-0.064999774,-0.098771125,0.0040645152,0.079550296,-0.012642086,-0.119693816,-0.28539154,0.6613691,0.60915124,0.62596273,0.8748155,0.4020688
138,1.0251935,0.13342449,-0.07188451,-0.08403121,0.5277059,0.009827599,-0.055213228,-0.019118488,-0.122484446,-0.28695482,0.6613636,0.60943043,0.6261196,0.87253267,0.4144759
