# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
8.086396008729934692e-02,-8.595422506332397461e-01,-5.859183073043823242e-01,-4.152906537055969238e-01,-1.348204374313354492e+00,-9.061189889907836914e-01,8.780588507652282715e-01,4.583274573087692261e-02,-6.357660293579101562e-01,-7.484453320503234863e-01,-1.653482466936111450e-01,-4.462838172912597656e-03,-1.039301604032516479e-01,-1.112944185733795166e-01,-7.051451504230499268e-02
-3.438904285430908203e-01,-2.330779433250427246e-01,1.382189393043518066e-01,-5.419037938117980957e-01,-5.290354788303375244e-02,-1.064039990305900574e-01,-8.438206911087036133e-01,6.209333539009094238e-01,-3.677717149257659912e-01,9.343940019607543945e-02,2.528065145015716553e-01,1.596087515354156494e-01,1.862435638904571533e-01,-5.435734987258911133e-02,-1.513974070549011230e-01
8.203741163015365601e-02,-1.185612320899963379e+00,-2.098663002252578735e-01,-8.641470074653625488e-01,-8.588761687278747559e-01,-9.996875524520874023e-01,-3.907887041568756104e-01,-5.079900026321411133e-01,-2.365640103816986084e-01,-9.462469816207885742e-02,-9.720969200134277344e-02,-9.844034910202026367e-02,-1.299053281545639038e-01,-7.317955791950225830e-02,-6.230367720127105713e-02
5.251558423042297363e-01,6.192343235015869141e-01,6.027376651763916016e-01,7.041202783584594727e-01,4.240857660770416260e-01,7.876402735710144043e-01,1.493465781211853027e+00,4.590230584144592285e-01,2.509993910789489746e-01,-2.455995976924896240e-02,2.536573708057403564e-01,2.903800010681152344e-01,3.271967768669128418e-01,-4.656954854726791382e-02,-6.373697519302368164e-02
-6.300064921379089355e-02,2.443937063217163086e-01,5.643358826637268066e-01,7.929644584655761719e-01,3.604444265365600586e-01,1.338431596755981445e+00,5.208372473716735840e-01,9.170318841934204102e-01,3.598535656929016113e-01,6.214352846145629883e-01,4.915793240070343018e-01,4.431173801422119141e-01,4.766435623168945312e-01,-9.998731315135955811e-03,6.443793773651123047e-01
-2.365179657936096191e-01,-1.391836285591125488e+00,-1.056420922279357910e+00,-1.101403951644897461e+00,-2.857745170593261719e+00,-1.359682083129882812e+00,-2.837027072906494141e+00,-2.366516888141632080e-01,-4.351710081100463867e-01,3.469401597976684570e-02,-1.151480674743652344e-01,-9.705084562301635742e-02,-2.306835204362869263e-01,-7.638315111398696899e-02,-7.484950125217437744e-02
2.581473290920257568e-01,-2.725809812545776367e-01,1.391182094812393188e-01,1.085797995328903198e-01,-1.261728644371032715e+00,-1.174185872077941895e+00,-2.906530201435089111e-01,-7.834680080413818359e-01,-6.932978630065917969e-01,-5.673934817314147949e-01,-2.285903096199035645e-01,-8.734154701232910156e-02,-1.951434761285781860e-01,-1.081590801477432251e-01,8.586212992668151855e-03
1.961769610643386841e-01,1.886273026466369629e-01,2.562514245510101318e-01,2.982072234153747559e-01,5.494323968887329102e-01,1.374823570251464844e+00,1.563107371330261230e+00,1.079883217811584473e+00,1.029260158538818359e-01,2.862685322761535645e-01,4.289426803588867188e-01,3.725410401821136475e-01,4.777702093124389648e-01,-3.456062078475952148e-02,-1.672598868608474731e-01
-2.438662499189376831e-01,-4.115829169750213623e-01,4.064249694347381592e-01,9.487420320510864258e-04,4.996176958084106445e-01,-3.583541512489318848e-01,-9.472682476043701172e-01,5.920488238334655762e-01,1.244891583919525146e-01,2.781675457954406738e-01,3.136788308620452881e-01,2.537673711776733398e-01,2.733114957809448242e-01,-2.705568820238113403e-02,6.565288305282592773e-01
-1.278917957097291946e-02,-9.067025780677795410e-01,-1.070201545953750610e-01,-3.626211285591125488e-01,-9.539148807525634766e-01,-9.906926155090332031e-01,-1.258368849754333496e+00,-5.426701307296752930e-01,-2.684979438781738281e-01,-5.656628012657165527e-01,-2.253585457801818848e-01,-1.583645343780517578e-01,-2.729547023773193359e-01,-9.162729978561401367e-02,-1.786571741104125977e-02
3.434746861457824707e-01,-1.663920283317565918e-01,-4.500840604305267334e-02,3.271673321723937988e-01,5.915199518203735352e-01,-5.216414332389831543e-01,6.376747488975524902e-01,-1.543041318655014038e-02,-5.966608524322509766e-01,-3.710169792175292969e-01,1.220664381980895996e-01,1.473588049411773682e-01,1.328178942203521729e-01,-6.993517279624938965e-02,-6.354281306266784668e-02
5.594497546553611755e-02,1.936385035514831543e-02,5.358912944793701172e-01,8.327733874320983887e-01,7.364255189895629883e-01,9.658194184303283691e-01,7.294906377792358398e-01,6.732741594314575195e-01,1.764966845512390137e-01,3.408755362033843994e-01,4.501714110374450684e-01,3.969572782516479492e-01,4.649057984352111816e-01,-1.896917819976806641e-02,-1.809539347887039185e-01
-1.099728494882583618e-01,-4.891020059585571289e-01,2.653205581009387970e-02,-4.508350491523742676e-01,2.234872728586196899e-01,-1.001941323280334473e+00,-6.058470010757446289e-01,-7.607854902744293213e-03,-3.981236219406127930e-01,6.997853517532348633e-03,6.911602616310119629e-02,6.325453519821166992e-02,5.420506000518798828e-03,-5.677355080842971802e-02,-9.621060639619827271e-02
1.488705128431320190e-01,-1.047516763210296631e-01,1.287210881710052490e-01,7.355566322803497314e-02,-6.076080799102783203e-01,-4.055023193359375000e-01,-4.508146345615386963e-01,-5.859375596046447754e-01,-5.476309061050415039e-01,-6.883326172828674316e-01,-1.192778646945953369e-01,-4.604911804199218750e-02,-1.474203914403915405e-01,-9.138670563697814941e-02,-1.759539544582366943e-02
2.437260597944259644e-01,7.338029146194458008e-02,2.731773443520069122e-02,-9.902840107679367065e-02,4.503411650657653809e-01,4.257717728614807129e-02,8.081827759742736816e-01,6.874741911888122559e-01,4.028587937355041504e-01,4.145341515541076660e-01,2.771025300025939941e-01,2.388680279254913330e-01,2.811948060989379883e-01,-5.259604752063751221e-02,-1.239725276827812195e-01
-5.745137110352516174e-02,-1.212441027164459229e-01,4.195809364318847656e-01,2.482254058122634888e-01,7.911033630371093750e-01,2.726200520992279053e-01,2.436089329421520233e-02,4.690255820751190186e-01,2.940722107887268066e-01,3.773697018623352051e-01,3.109922707080841064e-01,2.818548679351806641e-01,3.180181980133056641e-01,-3.432060778141021729e-02,-1.482841968536376953e-01
1.454085558652877808e-01,-6.793798208236694336e-01,1.234612241387367249e-01,-4.179546236991882324e-01,-6.244357824325561523e-01,-9.246267676353454590e-01,-3.678986728191375732e-01,-1.345879137516021729e-01,-3.990435600280761719e-01,-1.866135895252227783e-01,-4.246792569756507874e-02,-1.713421940803527832e-02,-1.033509224653244019e-01,-7.462184876203536987e-02,-5.378469452261924744e-02
1.750006079673767090e-01,3.247798681259155273e-01,3.342474400997161865e-01,6.509137153625488281e-01,3.676890730857849121e-01,2.666777968406677246e-01,1.087992310523986816e+00,3.695617243647575378e-02,9.927114844322204590e-02,6.351348757743835449e-02,1.681321859359741211e-01,1.987514495849609375e-01,2.051429450511932373e-01,-6.588573753833770752e-02,-7.329704612493515015e-02
-2.931878864765167236e-01,-3.010871410369873047e-01,7.137092202901840210e-02,-2.020730376243591309e-01,-7.419915869832038879e-03,3.483092486858367920e-01,-1.222429424524307251e-01,5.364781618118286133e-01,-2.136589139699935913e-01,3.707717657089233398e-01,2.666244208812713623e-01,2.009906768798828125e-01,2.042949199676513672e-01,-4.797264933586120605e-02,-1.493609100580215454e-01
-4.496566653251647949e-01,-1.374924540519714355e+00,-3.071090281009674072e-01,-1.101997494697570801e+00,-1.313505172729492188e+00,-1.011397838592529297e+00,-1.248978853225708008e+00,-4.054009020328521729e-01,-4.738669097423553467e-01,-2.401292026042938232e-01,-1.475541293621063232e-01,-1.283510029315948486e-01,-2.133705168962478638e-01,-8.175854384899139404e-02,-4.904484003782272339e-02
8.570399880409240723e-02,-6.607578992843627930e-01,1.338856518268585205e-01,-1.087309792637825012e-01,-4.388673305511474609e-01,-1.270893096923828125e+00,-5.849525928497314453e-01,-5.191760063171386719e-01,-8.451276421546936035e-01,-4.759566783905029297e-01,-1.332451850175857544e-01,-9.532409906387329102e-02,-1.599025577306747437e-01,-8.645020425319671631e-02,-3.537178039550781250e-02
1.342334747314453125e-01,7.170767784118652344e-01,6.725687384605407715e-01,9.915204048156738281e-01,1.440075337886810303e-01,1.033124566078186035e+00,2.389667510986328125e+00,7.861037254333496094e-01,-2.381772398948669434e-01,2.039539664983749390e-01,4.471387565135955811e-01,3.922301530838012695e-01,4.369044899940490723e-01,-1.652214676141738892e-02,7.354059219360351562e-01
-3.016705811023712158e-01,-2.752501368522644043e-01,-6.428111791610717773e-01,-3.354692459106445312e-01,7.585338950157165527e-01,7.294054031372070312e-01,5.585877597332000732e-02,6.553259491920471191e-01,4.488406777381896973e-01,2.289417982101440430e-01,3.298411667346954346e-01,2.290575206279754639e-01,2.009557783603668213e-01,-1.673352718353271484e-02,6.948519945144653320e-01
-3.379761278629302979e-01,-1.073232531547546387e+00,-6.605463027954101562e-01,-7.073498368263244629e-01,-1.562186002731323242e+00,-1.044797658920288086e+00,-1.975411653518676758e+00,-8.586755990982055664e-01,-7.236690521240234375e-01,-1.536119878292083740e-01,-2.779084444046020508e-01,-2.136850059032440186e-01,-3.397355675697326660e-01,-8.655986189842224121e-02,-4.890649765729904175e-02
-2.137873694300651550e-02,-9.096083045005798340e-01,-4.191437065601348877e-01,-4.492573142051696777e-01,-5.137934088706970215e-01,-3.104077279567718506e-01,-2.410835213959217072e-02,-6.813928484916687012e-01,-8.499811291694641113e-01,-2.195186614990234375e-01,-1.440569907426834106e-01,-5.885544419288635254e-02,-1.806972771883010864e-01,-8.702459931373596191e-02,-4.275033622980117798e-02
-8.720142394304275513e-02,4.005632996559143066e-01,1.369843631982803345e-01,2.109717279672622681e-01,9.996191263198852539e-01,7.471992969512939453e-01,8.949504494667053223e-01,6.278074979782104492e-01,-2.826381325721740723e-01,2.102243751287460327e-01,3.539167940616607666e-01,2.703574895858764648e-01,2.818369865417480469e-01,-2.712497860193252563e-02,7.403557300567626953e-01
-3.537894785404205322e-01,-3.040182292461395264e-01,-3.251956701278686523e-01,-5.945693254470825195e-01,-6.197886541485786438e-03,-5.484139919281005859e-02,-6.396391987800598145e-01,3.464404642581939697e-01,2.705394625663757324e-01,3.773628473281860352e-01,1.862796694040298462e-01,9.639078378677368164e-02,6.954607367515563965e-02,-3.346318006515502930e-02,7.200287580490112305e-01
-1.080788373947143555e-01,-7.014139294624328613e-01,-1.469634622335433960e-01,-3.416951000690460205e-01,-2.985655367374420166e-01,-3.980859220027923584e-01,-5.726950168609619141e-01,-7.037507295608520508e-01,-6.102407574653625488e-01,-8.804392814636230469e-02,-1.837169677019119263e-01,-1.717196106910705566e-01,-2.479249089956283569e-01,-6.299376487731933594e-02,-5.576667934656143188e-02
1.196002513170242310e-01,-3.371043205261230469e-01,1.852872818708419800e-01,-1.271462738513946533e-01,-2.633456885814666748e-01,1.504757404327392578e-01,1.852137446403503418e-01,-2.785810530185699463e-01,-4.121592044830322266e-01,2.689966559410095215e-02,1.253194063901901245e-01,1.258890032768249512e-01,7.226674258708953857e-02,-4.277636110782623291e-02,-6.222920864820480347e-02
-2.618876695632934570e-01,-4.066070318222045898e-01,-2.788302302360534668e-01,-4.819182157516479492e-01,1.728134453296661377e-01,3.643645346164703369e-01,8.117381930351257324e-01,6.466200947761535645e-01,4.302379488945007324e-01,1.483824253082275391e-01,3.264765143394470215e-01,1.797012090682983398e-01,1.826280355453491211e-01,-1.516380906105041504e-02,7.071970701217651367e-01
-3.432769179344177246e-01,-1.390942573547363281e+00,-5.572270154953002930e-01,-1.113221645355224609e+00,-1.240555718541145325e-01,-6.186028122901916504e-01,-1.707884430885314941e+00,-3.448445498943328857e-01,-3.151540756225585938e-01,-3.561730384826660156e-01,-1.610001325607299805e-01,-2.456033229827880859e-01,-2.920108437538146973e-01,-7.072801887989044189e-02,-7.489651441574096680e-02
7.694425433874130249e-02,-5.206396579742431641e-01,1.726642102003097534e-01,1.327712088823318481e-01,-2.819626331329345703e-01,-3.244402408599853516e-01,-4.318194687366485596e-01,-4.343455731868743896e-01,-5.998237133026123047e-01,-3.544197976589202881e-02,-1.252777874469757080e-01,-4.559677839279174805e-02,-1.220691949129104614e-01,-6.318247318267822266e-02,-2.472688257694244385e-02
1.686670482158660889e-01,6.002168059349060059e-01,4.037555754184722900e-01,5.804826319217681885e-02,5.271169543266296387e-02,9.997047781944274902e-01,1.564949631690979004e+00,8.556815981864929199e-01,1.449735164642333984e-01,2.600343525409698486e-02,4.554423093795776367e-01,4.068623185157775879e-01,4.095354676246643066e-01,2.215044200420379639e-02,-1.143501847982406616e-01
-3.976386412978172302e-02,-9.382472932338714600e-02,-3.375557363033294678e-01,-3.185912966728210449e-01,8.037896156311035156e-01,4.519798159599304199e-01,2.143273316323757172e-02,6.774804592132568359e-01,5.641822218894958496e-01,4.577405154705047607e-01,3.189944028854370117e-01,2.061095535755157471e-01,2.192720472812652588e-01,5.389094352722167969e-03,6.824352741241455078e-01
-1.724520474672317505e-01,-3.860839307308197021e-01,-5.115016549825668335e-02,-2.322091460227966309e-01,-8.340512514114379883e-01,-7.355397939682006836e-01,-5.159699320793151855e-01,-6.856347918510437012e-01,-7.671572566032409668e-01,-2.107520699501037598e-01,-1.344147920608520508e-01,-1.408417224884033203e-01,-2.178644090890884399e-01,-7.960003614425659180e-02,-6.198922544717788696e-02
-1.194379404187202454e-01,-8.447980284690856934e-01,-4.648481905460357666e-01,-6.011852622032165527e-01,-4.259102642536163330e-01,-6.057922244071960449e-01,-6.774908304214477539e-01,-3.830724060535430908e-01,-5.983934402465820312e-01,-2.752238512039184570e-01,-1.026893109083175659e-01,-1.097930073738098145e-01,-1.768447905778884888e-01,-8.630250394344329834e-02,-4.983096942305564880e-02
1.299065947532653809e-01,1.848754286766052246e-02,1.526021063327789307e-01,2.243709117174148560e-01,1.015326827764511108e-01,5.770424753427505493e-02,2.166052162647247314e-01,4.377279579639434814e-01,-3.865681290626525879e-01,5.409890413284301758e-01,1.874746680259704590e-01,1.249067410826683044e-01,1.622786223888397217e-01,-3.007790446281433105e-02,-8.629624545574188232e-02
1.623332798480987549e-01,3.341945409774780273e-01,4.721448719501495361e-01,2.088656276464462280e-01,5.740054249763488770e-01,9.696735739707946777e-01,7.255733013153076172e-01,5.364871025085449219e-01,6.022103428840637207e-01,4.143613278865814209e-01,3.456327319145202637e-01,2.733051180839538574e-01,3.423259258270263672e-01,1.521915197372436523e-03,-1.180467009544372559e-01
-1.254672883078455925e-03,-1.208900213241577148e-01,2.214951068162918091e-01,-2.892083525657653809e-01,5.569332838058471680e-02,3.950799107551574707e-01,1.779502183198928833e-01,5.380777716636657715e-01,4.607613682746887207e-01,3.661289215087890625e-01,2.091936469078063965e-01,1.361035406589508057e-01,1.304140537977218628e-01,-2.174282073974609375e-02,-1.126832813024520874e-01
-3.332719579339027405e-02,-2.622656524181365967e-01,2.051685601472854614e-01,-1.367866396903991699e-01,-1.573062092065811157e-01,-3.347710371017456055e-01,-6.278699636459350586e-01,-2.911690771579742432e-01,-4.211731553077697754e-01,-3.426944017410278320e-01,-8.453451097011566162e-03,-1.640307903289794922e-02,-9.128899872303009033e-02,-5.980890989303588867e-02,-5.684817954897880554e-02
1.334857642650604248e-01,-3.369085192680358887e-01,-1.206583529710769653e-01,4.771564900875091553e-02,8.429066091775894165e-02,-2.705000042915344238e-01,2.752937935292720795e-02,-2.407782077789306641e-01,-1.566403508186340332e-01,-7.476994991302490234e-01,4.848413541913032532e-02,7.263302803039550781e-03,-1.875905692577362061e-02,-6.334196031093597412e-02,-6.616841256618499756e-02
2.018940895795822144e-01,-2.331146597862243652e-01,-1.074372082948684692e-01,5.598901212215423584e-02,4.586774706840515137e-01,3.607810437679290771e-01,1.219974517822265625e+00,9.105015546083450317e-02,6.101024150848388672e-02,2.169443815946578979e-01,1.853805184364318848e-01,7.449084520339965820e-02,1.486045867204666138e-01,-4.412114620208740234e-02,-1.174596175551414490e-01
1.723666042089462280e-01,-1.316209435462951660e-01,5.815478563308715820e-01,1.588023155927658081e-01,6.036255359649658203e-01,1.650587618350982666e-01,2.055252790451049805e-01,1.921018362045288086e-01,1.199139654636383057e-01,2.761056423187255859e-01,2.060279399156570435e-01,1.442375183105468750e-01,1.814477890729904175e-01,-2.755148708820343018e-02,-1.218081787228584290e-01
1.099079567939043045e-02,2.492744326591491699e-01,7.729308009147644043e-01,3.543637990951538086e-01,1.889999397099018097e-02,1.592099666595458984e-01,5.692244172096252441e-01,6.418916583061218262e-01,3.241790533065795898e-01,3.410600125789642334e-01,2.352930158376693726e-01,2.953313291072845459e-01,2.452531456947326660e-01,-1.065166294574737549e-02,-8.900213986635208130e-02
1.256552785634994507e-01,-1.832687258720397949e-01,3.981833904981613159e-02,-1.516999453306198120e-01,-1.161768808960914612e-01,-3.350868225097656250e-01,-7.661352157592773438e-01,3.433787077665328979e-02,-6.353344917297363281e-01,-6.689336895942687988e-01,9.821067750453948975e-02,8.574266731739044189e-02,3.989177942276000977e-02,-3.813128173351287842e-02,-7.481281459331512451e-02
