,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
40,1.0672711,1.3858958,1.4358428,1.4005814,2.0271533,1.5505869,1.7986358,1.5362371,1.5091069,1.510328,1.0971729,1.0998937,1.1075691,1.0515816,-0.3582255
41,0.8113677,1.2156173,1.2752824,1.2476633,1.2618759,1.329863,1.3369886,1.4438136,1.4190443,1.4220288,1.0292648,1.019507,1.0215573,1.0069903,-0.36221626
42,0.5554642,0.9612444,1.0308942,1.0039822,0.84541845,1.101418,1.0773991,1.2862705,1.2655668,1.2669749,0.8736016,0.85165924,0.84659964,0.9083786,-0.29577696
43,0.37373564,0.60946614,0.6849813,0.65611917,1.0439423,0.7512944,0.5689688,1.08653,1.072259,1.0601385,0.6381214,0.60292935,0.5996921,0.75159633,-0.31905323
44,-0.14178006,0.29837507,0.35946888,0.33056265,0.6713935,0.5824643,0.45835114,0.91560876,0.89582676,0.86941236,0.37594548,0.3447466,0.35590047,0.57828075,-0.34422398
45,-0.6276258,-0.06990344,-0.07378577,-0.05882196,-0.13098663,0.08370115,-0.041729547,0.5890551,0.5823944,0.55915725,-0.07322743,-0.09090635,-0.048630577,0.20904341,-0.39760906
46,-0.9910829,-0.4692694,-0.50339854,-0.49560392,-0.5306673,-0.9611213,-0.61375827,-0.0054178163,0.01559747,-0.008838505,-0.5806735,-0.5600113,-0.5124855,-0.26060948,-0.5134493
47,-1.135724,-0.89839154,-0.90281796,-0.88795227,-1.2004821,-0.6518625,-0.91353136,-0.590039,-0.5670175,-0.59588015,-0.9282405,-0.88788044,-0.87383026,-0.65659475,-0.32432798
48,-1.3174525,-1.0846325,-1.068572,-1.0510492,-0.7331598,-0.7137699,-1.0038902,-0.8950143,-0.8808944,-0.90959287,-1.0503762,-1.0266141,-1.053031,-0.8875523,-0.39339074
49,-1.3508313,-1.1574205,-1.1579669,-1.1274757,-0.65047324,-0.73374486,-1.1861415,-0.9881028,-0.98817134,-1.006133,-1.0367452,-1.0349554,-1.0739137,-0.94853723,-1.1185005
50,-1.2989088,-1.1190614,-1.1236017,-1.1019176,-0.68551314,-0.92554986,-1.1761619,-0.94286263,-0.95842564,-0.9651271,-0.97031265,-0.9828008,-0.9622924,-1.0641198,-1.1990945
51,-1.1208891,-1.0874963,-1.0240867,-0.9822095,-1.0814675,-0.7096685,-0.6960811,-0.8877789,-0.87872374,-0.91623545,-0.92692035,-0.75088716,-0.83240825,-1.0404689,-1.1925755
52,-0.76855814,-0.82587546,-0.778112,-0.8463893,-1.072916,-1.061511,-0.89664084,-0.6927652,-0.6778397,-0.84011525,-0.8104583,-0.70592356,-0.7466777,-0.96146965,-1.1949537
53,-0.45331472,-0.3780374,-0.29433894,-0.47150308,-0.19415396,-0.61806893,-0.4779469,-0.30378547,-0.27745268,-0.53135556,-0.56612754,-0.5364606,-0.5412554,-0.7710342,-1.0953677
54,-0.20853749,-0.010481365,0.09401434,-0.13089456,-0.009271421,0.15121916,0.0060995445,0.16448034,0.19780442,-0.09332298,-0.2185645,-0.28558666,-0.24694602,-0.49613813,-0.95080036
55,0.010278525,0.21877325,0.31568235,0.07483767,0.46234533,0.5091308,0.09376894,0.5576852,0.59183955,0.2684796,0.121416315,-0.05017656,0.021832932,-0.20130947,-0.52066004
56,0.1289584,0.34510562,0.45872894,0.20330785,0.69177115,0.628007,0.47641072,0.7345975,0.7898029,0.43375254,0.3564099,0.112203464,0.20423688,0.081884265,-0.50836515
57,0.30326948,0.48981756,0.57737136,0.2818648,0.55561185,0.77639914,0.54732436,0.7713556,0.8232126,0.44303983,0.44515157,0.15744749,0.25627103,0.28921273,-0.48954016
58,0.38857064,0.68171257,0.7388376,0.4283114,1.1977794,0.7777727,0.8348828,0.83038104,0.86109036,0.46257317,0.53720874,0.21633455,0.31753772,0.47322115,-0.4761004
59,0.5257942,0.749883,0.80305254,0.4901368,0.85960233,0.57712054,0.8801622,0.91380167,0.91801536,0.5111687,0.60639906,0.26674986,0.3708183,0.6024846,-0.45829308
60,0.5814254,0.89535445,0.9149634,0.60977954,0.86260295,0.8741797,0.940201,1.0155655,0.9924005,0.5869757,0.68589073,0.33904642,0.4378932,0.7185625,-0.45064372
61,0.6444741,0.91624993,0.948754,0.6399324,0.7370763,1.0922267,0.8163499,1.0881442,1.0503397,0.64926827,0.7435306,0.39617872,0.4931855,0.805023,-0.4385172
62,0.792824,0.93379587,0.9695454,0.66478276,0.8513683,1.2253901,0.824344,1.1268598,1.0757488,0.6823242,0.76167476,0.41813278,0.51033586,0.85684997,-0.43582982
63,0.763154,1.0585271,1.0772607,0.776626,1.4901193,1.4158688,1.1344613,1.1887368,1.1215261,0.7460417,0.80916935,0.48374158,0.569944,0.9394603,-0.425362
64,0.6852703,0.9950064,1.0276136,0.75170666,1.5594867,0.70577455,1.1423011,1.2319691,1.1313677,0.80088985,0.8152969,0.5030666,0.5774927,0.9634924,-0.41968653
65,0.50354177,0.92581314,0.9739005,0.7431868,1.138054,1.1179111,0.9827124,1.2588826,1.1092687,0.838289,0.7875551,0.4858895,0.54477566,0.93938005,-0.4245644
66,0.31068695,0.8176264,0.84498316,0.659839,1.1232177,0.7479653,0.99886173,1.1905156,1.0158545,0.8100104,0.6509997,0.36735797,0.41472986,0.8239541,-0.2603196
67,0.14379339,0.38946354,0.43942484,0.38268155,0.56668526,0.59758663,0.55026513,0.99824566,0.8314755,0.70803416,0.39563704,0.16366062,0.18625544,0.6231922,-0.3216792
68,-0.33463487,0.13785386,0.14859885,0.17457904,0.33559808,0.31915405,0.19912702,0.7345116,0.60842603,0.6086361,0.10520731,-0.0015040934,-0.017107602,0.40716532,-0.36426777
69,-0.77968436,-0.17891276,-0.22829258,-0.096050665,0.094059885,-0.18440339,-0.2292588,0.3081816,0.24010289,0.3768502,-0.3426099,-0.2935292,-0.3361966,0.012957025,-0.41941315
70,-1.1097628,-0.5824241,-0.6481469,-0.45839006,-0.3890967,-1.0175798,-0.5280805,-0.2667244,-0.29162866,-0.081338525,-0.7903311,-0.5982868,-0.6672781,-0.43669376,-0.29437977
71,-1.2840738,-1.0011557,-0.9862712,-0.7752529,-0.77170527,-0.7836456,-1.053948,-0.76526827,-0.7794728,-0.55119485,-1.0665965,-0.81067896,-0.9119224,-0.8120291,-0.35877037
72,-1.3953363,-1.2030164,-1.1655164,-0.94517857,-1.374493,-1.0628794,-1.1661035,-1.0342592,-1.0522268,-0.825438,-1.160763,-0.89217776,-1.0238137,-1.0448472,-0.3953471
73,-1.4769286,-1.2637447,-1.2244635,-1.0147293,-1.2031223,-1.0882087,-1.3838637,-1.0902184,-1.1127803,-0.91012776,-1.1227791,-0.8690589,-1.0019014,-1.102861,-1.1770244
74,-1.369375,-1.2668239,-1.2214999,-1.0491844,-1.1833813,-0.98112357,-1.3044462,-1.0557352,-1.0739102,-0.937992,-1.0391575,-0.8152347,-0.93159837,-1.1061971,-1.2329009
75,-1.1691027,-1.1471709,-1.0845025,-1.0098443,-0.88905644,-1.1541213,-0.9408707,-0.9639844,-0.9628134,-0.93858993,-0.9405572,-0.7562886,-0.84267604,-1.0730548,-1.2517846
76,-0.8278981,-0.8772368,-0.81781834,-0.85449165,-0.70334625,-0.640674,-0.9211093,-0.75818115,-0.7390356,-0.84522754,-0.8376771,-0.7062692,-0.7564717,-0.9946706,-1.2308543
77,-0.43847975,-0.39928523,-0.34081888,-0.47110397,-0.3468624,-0.4025887,-0.763424,-0.37376982,-0.34793702,-0.5460511,-0.61807907,-0.5406695,-0.55980664,-0.82092476,-1.1380401
78,-0.19741125,-0.030232288,0.08442186,-0.06785381,0.21792492,0.06750692,0.058820143,0.15113753,0.18062851,-0.04004793,-0.24463613,-0.23816313,-0.22566895,-0.523719,-0.9696043
79,-0.008265206,0.23320636,0.3290538,0.1616846,0.55002785,0.3073279,0.24259713,0.5644806,0.5925703,0.3535989,0.112861946,0.026992962,0.06190743,-0.21570526,-0.5218874
80,0.16604586,0.35412192,0.4608382,0.29024026,0.7430005,0.6770632,0.46969822,0.7614955,0.7894354,0.53562236,0.34401706,0.2004218,0.24217094,0.057233077,-0.5099887
81,0.266182,0.47326744,0.59638196,0.37852633,0.77909374,0.7777057,0.62274116,0.80961347,0.8269306,0.56010926,0.44231483,0.27481908,0.3137624,0.2858039,-0.48980036
82,0.38857064,0.6461213,0.7053005,0.47114432,0.81722975,0.511948,0.5735747,0.8294706,0.82754207,0.53246313,0.49177924,0.29116768,0.33360952,0.43613204,-0.47456497
83,0.5740079,0.7667322,0.81701237,0.5661116,0.5366208,0.9269569,0.65385956,0.9110706,0.89828515,0.5641246,0.5651514,0.33564055,0.3909726,0.56609297,-0.46160853
84,0.6815616,0.9114918,0.9525898,0.6966793,0.5804463,0.933382,1.0104518,1.0277019,1.0027292,0.6433003,0.67835784,0.42919362,0.4926835,0.71223384,-0.44675654
85,0.75944525,0.9990229,1.0290154,0.76633734,0.55643916,0.9224836,0.8648294,1.1212575,1.0890758,0.72247547,0.7733858,0.51503646,0.5794288,0.83247805,-0.43549418
86,0.86699885,1.0611079,1.0950334,0.83787775,1.0194318,0.98114705,1.195635,1.2041714,1.1508511,0.80517304,0.83466184,0.5826847,0.64131945,0.9252745,-0.42831868
87,0.792824,1.1378052,1.1665809,0.9330415,0.94438505,0.7977755,1.2891349,1.2739218,1.1862218,0.88409793,0.86876136,0.63062084,0.6786275,0.99435323,-0.41781592
88,0.72977525,1.0340219,1.0697258,0.8798358,1.6157576,1.2241521,1.5026911,1.292852,1.1774774,0.92785275,0.8411341,0.61582434,0.64755344,0.9845096,-0.41416398
89,0.51095927,0.95335156,1.0015477,0.8711577,1.1885465,0.91596633,1.0746087,1.2709743,1.1486797,0.94955105,0.79162866,0.5923936,0.5991064,0.9375699,-0.42006055
90,0.28843448,0.75123674,0.7935512,0.7198882,0.88589025,0.83853877,0.8098651,1.1622281,1.0486425,0.9118255,0.6268881,0.4699027,0.46269426,0.80016845,-0.27039158
91,0.16233711,0.30314222,0.34366465,0.35363007,0.4300026,0.3393398,0.50980467,0.9468372,0.8421312,0.81354505,0.33907983,0.25810045,0.22676903,0.57538927,-0.32979423
92,-0.31609112,0.11463061,0.12242842,0.2063756,0.37033165,0.36656502,0.32968482,0.68467534,0.601404,0.7145324,0.04902684,0.10472032,0.045645993,0.37161165,-0.36942005
93,-0.7388882,-0.18894961,-0.23724878,-0.05467373,-0.18478662,-0.14438763,-0.4164622,0.27679086,0.2380197,0.4596848,-0.37858707,-0.19854964,-0.27346408,-0.011700105,-0.4186471
94,-1.2024814,-0.54974794,-0.6081764,-0.38824332,-0.37875715,-0.5343218,-0.74288577,-0.24608266,-0.25301692,0.007901572,-0.7824066,-0.51859933,-0.60709727,-0.4484142,-0.29311985
95,-1.3879187,-1.0304166,-1.0136402,-0.7799903,-0.6007931,-1.1491072,-1.0513896,-0.79206634,-0.80180776,-0.53902584,-1.0748885,-0.78290653,-0.88812196,-0.8483677,-0.36173284
96,-1.5177249,-1.2642732,-1.2210813,-0.99145335,-1.2827615,-1.0480325,-1.6158414,-1.0991722,-1.1332808,-0.8768264,-1.1701403,-0.92439795,-1.0705384,-1.1229715,-0.40991506
97,-1.5511036,-1.3769681,-1.3045826,-1.0845062,-1.0362978,-1.499566,-1.4656283,-1.2031976,-1.2311549,-0.9830135,-1.1720259,-0.9428111,-1.0580813,-1.1796744,-1.1948535
98,-1.4769286,-1.3620663,-1.281575,-1.0949403,-1.2857628,-1.4474984,-0.87718886,-1.1969867,-1.2056222,-0.9819263,-1.1136634,-0.89435965,-0.9851722,-1.1651418,-1.2951112
99,-1.3063263,-1.2295336,-1.137341,-1.0415134,-0.79009974,-1.173938,-1.1705971,-1.1072556,-1.0872176,-0.9330939,-1.0268974,-0.8151681,-0.86986876,-1.1093662,-1.2965894
100,-0.96141297,-1.0135108,-0.9148275,-0.90359193,-0.53483355,-0.7142632,-1.3209071,-0.9594264,-0.91690564,-0.854323,-0.95645076,-0.7589524,-0.78425485,-1.041972,-1.2880058
101,-0.63875204,-0.62336695,-0.50410706,-0.5523358,-0.3783367,-0.10958683,-0.550271,-0.6421126,-0.5917728,-0.59394693,-0.79325175,-0.614638,-0.61100024,-0.8993876,-1.2030897
102,-0.31609112,-0.22672251,-0.060470343,-0.16370575,0.021605782,0.09357567,-0.3480508,-0.21566132,-0.16635954,-0.16665284,-0.5191404,-0.36760902,-0.34055674,-0.6776122,-1.0454626
103,-0.13065383,0.06611788,0.26579714,0.17409499,0.27432576,0.109402716,0.21889457,0.23702055,0.2912059,0.29886103,-0.18124555,-0.07094701,-0.028946575,-0.38502547,-0.8837604
104,0.017696017,0.16543896,0.3590995,0.27354705,0.25791928,0.5040232,0.3562396,0.4965779,0.56144214,0.5572267,0.08432424,0.13811955,0.19518746,-0.11081605,-0.51760846
105,0.1289584,0.30855718,0.49993393,0.36578518,0.43059003,0.45238593,0.41089895,0.5630429,0.62187165,0.6084561,0.2102491,0.24073736,0.29147968,0.10686822,-0.50372267
106,0.2587645,0.39441353,0.57758397,0.3961522,0.6634389,0.75159264,0.6944016,0.5649295,0.6121511,0.58923453,0.2603132,0.26401,0.31870988,0.26661378,-0.4863896
107,0.35148317,0.56930655,0.707895,0.52898896,0.5749281,0.7074186,0.6199259,0.60515285,0.6257023,0.5857069,0.31657583,0.29239237,0.3506783,0.39650336,-0.4748599
108,0.5072505,0.6682475,0.7943207,0.62284017,0.99498415,0.56566983,0.66563565,0.71659505,0.709525,0.6497135,0.39683336,0.35144758,0.41170463,0.5126083,-0.46072632
109,0.7112315,0.8467627,0.9413678,0.74285156,0.7631868,0.7209914,0.9016364,0.8460263,0.81935424,0.7387249,0.51450926,0.4542455,0.51374847,0.6463561,-0.4521227
110,0.7260665,1.0111928,1.1035213,0.90869737,1.249755,0.9965924,1.0494441,0.99534214,0.96391547,0.8572644,0.66582024,0.6026924,0.64639205,0.80169034,-0.43702316
111,0.7112315,1.0112787,1.1038263,0.9190772,1.3796319,1.1139863,1.0597502,1.1021261,1.0651492,0.9442657,0.74611133,0.6841732,0.71207625,0.8913609,-0.4277457
112,0.61109537,1.0370439,1.1019223,0.93170136,1.1245543,1.3270222,1.073778,1.1546758,1.1064072,0.9935211,0.76433885,0.71135074,0.70522004,0.91672105,-0.42656127
113,0.34035692,0.92234445,0.97206277,0.8800872,1.0929198,0.9306306,0.72251624,1.1267918,1.0623963,0.9686136,0.70044506,0.6529215,0.5993951,0.84954673,-0.42389825
114,0.1289584,0.50684947,0.53159463,0.51352733,0.52345157,0.6133819,0.6208309,0.99471784,0.91921514,0.85039747,0.4912674,0.4372816,0.35667562,0.65016997,-0.29488513
115,0.0028610327,0.19811288,0.18395583,0.23143743,0.33087778,0.23755091,0.2741864,0.77580076,0.70392716,0.6971797,0.18568403,0.18621832,0.07764372,0.4005075,-0.36214963
116,-0.2975474,-0.04969103,-0.11491409,0.004513003,0.22039661,0.1214121,0.16294521,0.5074345,0.4538993,0.54638374,-0.103725925,-0.006898403,-0.13756008,0.17454913,-0.40043217
117,-0.7314707,-0.20495626,-0.32246405,-0.11681701,-0.10845996,-0.03776922,-0.32647562,0.2224463,0.19815898,0.3710339,-0.38678086,-0.20065926,-0.35261706,-0.114166975,-0.4196002
118,-1.0430053,-0.469173,-0.61949307,-0.37971193,-0.5743435,-0.33522063,-0.6759398,-0.1666294,-0.17817876,0.013622642,-0.69318074,-0.45801288,-0.61529225,-0.487595,-0.30895275
119,-1.2506951,-0.85923976,-0.9220374,-0.67939323,-1.358518,-0.7604866,-0.698152,-0.59330475,-0.6143126,-0.43281364,-0.95479864,-0.70668554,-0.8573527,-0.8238168,-0.35359558
120,-1.38421,-1.1349293,-1.137042,-0.8888311,-1.2475446,-1.4334512,-1.4151899,-0.92943966,-0.95070696,-0.7504628,-1.0969744,-0.85302746,-0.99346644,-1.0546067,-0.37971708
121,-1.4732199,-1.2562615,-1.2169447,-0.9832249,-0.9334488,-1.1332848,-1.5745584,-1.0850343,-1.0956264,-0.8762623,-1.1270605,-0.88830346,-1.0077436,-1.1396778,-1.1576264
122,-1.4583849,-1.2891308,-1.2187555,-1.0245093,-1.5624253,-0.90398926,-1.4783565,-1.1103281,-1.0994592,-0.9006569,-1.0845264,-0.8544765,-0.9507927,-1.1373563,-1.217598
123,-1.4398412,-1.2234313,-1.1485157,-1.0385027,-1.5524427,-1.4497297,-1.3681982,-1.0866162,-1.0522013,-0.9273535,-1.0238502,-0.8116314,-0.88016015,-1.1112237,-1.2503774
124,-1.3174525,-1.1373366,-1.0545602,-1.0342888,-0.670707,-1.2856461,-1.098374,-1.0196387,-0.97607255,-0.93675625,-0.97274977,-0.7931772,-0.82817334,-1.0720358,-1.2655845
125,-1.0726753,-0.9743677,-0.89177173,-0.92794687,-0.7106463,-1.016078,-1.2383556,-0.8956786,-0.8589183,-0.8808601,-0.90872496,-0.77100253,-0.7797778,-1.0117298,-1.2576847
126,-0.78339314,-0.73522913,-0.6306745,-0.6973807,-0.45654353,-0.39144674,-0.9670997,-0.6671119,-0.63688767,-0.6994841,-0.8021661,-0.7099525,-0.69077903,-0.90177613,-1.192328
127,-0.54232466,-0.36422402,-0.23438299,-0.33959252,-0.25745657,-0.3752385,-0.4722626,-0.34519204,-0.3148706,-0.3838526,-0.6080943,-0.5453191,-0.5099508,-0.7344177,-1.0892298
128,-0.30867365,-0.10173228,0.06036228,-0.060474113,-0.10792527,0.0043363646,-0.15524879,0.01950387,0.059939735,-0.0064359307,-0.3554114,-0.3210575,-0.279168,-0.532263,-0.95365804
129,-0.23078997,-0.00068249553,0.1989649,0.06784582,0.19030975,0.23259291,0.08064169,0.3164908,0.36514482,0.29758686,-0.10261972,-0.105115876,-0.056060243,-0.30050313,-0.80395764
130,-0.17515878,0.055244684,0.23860618,0.08114296,0.43986067,0.39876673,0.16253151,0.41455308,0.46727628,0.40164793,0.01852507,-0.018127494,0.04008039,-0.13081716,-0.51210713
131,-0.19741125,0.10779485,0.27586818,0.069154695,0.42054167,0.378129,0.13216494,0.3934552,0.442051,0.37427145,0.020236721,-0.04539901,0.015330691,-0.029385623,-0.5061826
132,-0.18628502,0.04331434,0.19740498,-0.026042476,0.21929312,0.13853759,0.0810637,0.31430763,0.365277,0.277283,-0.039126046,-0.14640105,-0.08036071,-0.003700355,-0.49989265
133,-0.18257627,0.07875702,0.15670809,-0.07956025,0.2153649,0.1787794,0.03721527,0.24799535,0.29587713,0.18108943,-0.09871279,-0.24225573,-0.17536663,-0.006402299,-0.23626307
134,-0.20112,0.04221795,0.11068678,-0.105747506,0.26434907,0.06813048,0.055014707,0.25571448,0.29170382,0.16005918,-0.10853921,-0.27538925,-0.22029595,-0.0077145807,-0.2371353
135,-0.27158618,0.03074468,0.06352168,-0.13478933,0.12484979,0.14309607,-0.03075622,0.25789452,0.27835628,0.14702943,-0.11671536,-0.29780924,-0.2549811,-0.02066993,-0.24035466
136,-0.42364475,0.019865468,0.008489266,-0.1420703,0.14529902,0.040009245,-0.035295755,0.24003151,0.24828973,0.13221094,-0.14279345,-0.31537855,-0.31911176,-0.06630023,-0.24727982
137,-0.5386159,-0.09993271,-0.1402581,-0.19193862,-0.13740599,-0.040375255,-0.14924034,0.1272935,0.13416982,0.019429535,-0.2581422,-0.41138488,-0.47026268,-0.18747684,-0.26495495
138,-0.5386159,-0.23271838,-0.2840429,-0.29787558,-0.31675804,-0.19437155,-0.26700124,-0.033078246,-0.028416723,-0.13297558,-0.4065967,-0.5223333,-0.61384374,-0.32965258,-0.28184885
