,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
40,0.76354563,-0.82566965,-0.8484708,-0.7785773,-0.7002771,-1.1660924,-0.5429967,-1.471695,-1.3795636,-1.3850179,0.36037424,0.36340392,0.40832287,0.43427378,0.024112184
41,0.87734807,-0.7201769,-0.7714333,-0.6986752,-0.5022674,-0.98380876,-0.6556445,-1.5050573,-1.420031,-1.421193,0.35983673,0.36339962,0.40480053,0.4314164,0.0059725344
42,0.89527583,-0.521738,-0.56891036,-0.4983002,-0.4960926,-0.4991446,-0.48493254,-1.4854984,-1.3923075,-1.3985374,0.36068222,0.36340296,0.40793312,0.4353069,0.03183637
43,0.8664355,-0.37165833,-0.3891654,-0.31240228,-0.35794047,-0.7429246,-0.42223823,-1.3795922,-1.2535015,-1.2745517,0.36268386,0.3634146,0.41810876,0.44785774,0.060287833
44,0.7463973,-0.31804857,-0.30470538,-0.23735324,-0.60369384,-0.6114158,-0.34970427,-1.190031,-1.0144733,-1.0620716,0.36476162,0.36342734,0.42901367,0.46227086,0.08552922
45,0.8913785,-0.4615762,-0.42351764,-0.34745434,-0.24284486,-0.48906144,-0.20965725,-1.0379097,-0.8280452,-0.8869171,0.36557457,0.36343515,0.43503666,0.4716584,0.0869588
46,0.9194394,-0.46254534,-0.43677926,-0.34704864,-0.42064044,-0.57222223,-0.31685403,-0.91827965,-0.72922426,-0.7841882,0.366241,0.36344028,0.43955594,0.47714353,0.06346538
47,0.92801356,-0.42218363,-0.40063843,-0.3143248,-0.42949554,-0.47963023,-0.2244185,-0.8991826,-0.72168803,-0.7728797,0.36642197,0.36344188,0.4410723,0.47892994,0.074876264
48,0.87578917,-0.33701727,-0.31063232,-0.22195856,-0.3319346,-0.5126505,-0.40855515,-0.8829055,-0.7089219,-0.76270103,0.3667833,0.36344343,0.44257313,0.4802901,0.07821871
49,0.71288013,-0.31204692,-0.2752504,-0.21142434,-0.5686677,-0.451374,-0.23575264,-0.8727361,-0.69628847,-0.7565154,0.36716583,0.36344433,0.44332594,0.48041606,0.09847466
50,0.6575378,-0.50421053,-0.46459237,-0.38185588,-0.5670328,-0.659037,-0.31912324,-0.91377723,-0.74660397,-0.7992073,0.36664978,0.36344337,0.44188458,0.47795844,0.08974103
51,0.65208155,-0.65777993,-0.640174,-0.5503802,-0.52282876,-0.6187615,-0.3732019,-1.1432273,-0.9906262,-1.0223826,0.36485484,0.36343288,0.43252468,0.46582305,0.062224384
52,0.84538984,-0.7486491,-0.74660224,-0.6768075,-0.7328042,-0.62813485,-0.5094456,-1.2303641,-1.0358279,-1.1991413,0.43188462,0.44470733,0.34455293,0.5682507,0.039379038
53,0.9701049,-0.6339971,-0.6634744,-0.5829588,-0.9143505,-0.61587155,-0.32759988,-1.2112467,-1.1044228,-1.2597172,0.4365442,0.47273457,0.36627728,0.59455,0.021347836
54,0.99037105,-0.41666996,-0.4500931,-0.37258366,-0.6483021,-0.8079,-0.30372512,-1.2054071,-1.1078354,-1.2448137,0.4374586,0.47273856,0.36864597,0.6049213,0.050157852
55,0.95295656,-0.25450897,-0.27160472,-0.1990014,-0.6773983,-0.6392901,-0.24725087,-1.0897837,-0.99069387,-1.1010017,0.43927088,0.47274673,0.37803972,0.62295866,0.08180001
56,0.82044685,-0.19763145,-0.1912228,-0.13310573,-0.4414103,-0.30041328,-0.15099375,-0.87276864,-0.7622956,-0.865254,0.44104096,0.47275293,0.38879424,0.6410494,0.10960453
57,0.9638691,-0.3490086,-0.31463858,-0.25583494,-0.39041418,-0.4840433,-0.3342525,-0.67927337,-0.5618389,-0.65502536,0.4417561,0.4727584,0.39428604,0.64664555,0.11026849
58,0.9958274,-0.36718595,-0.33578807,-0.26524127,-0.20155674,-0.39588588,-0.2147663,-0.61371267,-0.52520776,-0.608392,0.4421827,0.47276485,0.39828813,0.6530738,0.084212005
59,1.0082989,-0.32931253,-0.3049325,-0.23869663,-0.23815478,-0.48841637,-0.18234137,-0.6033552,-0.52026093,-0.601206,0.4422662,0.47276777,0.39918786,0.6544139,0.093785495
60,0.9436029,-0.23534085,-0.21464184,-0.147534,-0.14732622,-0.21024787,-0.23283112,-0.5931047,-0.51110154,-0.5951072,0.44252542,0.47276938,0.4001811,0.6556852,0.09680915
61,0.76354563,-0.20924348,-0.18597907,-0.13994865,-0.30141646,-0.18271692,-0.15210761,-0.59032166,-0.5002313,-0.5967182,0.44272462,0.4727645,0.40062404,0.6563011,0.11829178
62,0.70742387,-0.42248973,-0.38456652,-0.3217794,-0.42378277,-0.5182903,-0.2815473,-0.64871126,-0.53820944,-0.6645106,0.44215003,0.47276318,0.4003811,0.64601356,0.108438835
63,0.7136596,-0.59597516,-0.5678405,-0.4893241,-0.31975758,-0.5496381,-0.3795864,-0.8542923,-0.71868825,-0.8704686,0.44066682,0.47275507,0.3925932,0.6263948,0.077798024
64,0.91086525,-0.68556714,-0.6714996,-0.59322137,-0.74275374,-0.7552549,-0.2978742,-1.0278807,-0.8929242,-1.0544649,0.439086,0.47274792,0.38247603,0.6084043,0.05249739
65,1.0145346,-0.5503082,-0.5606948,-0.47069705,-0.6247705,-0.36029264,-0.32679403,-1.0536432,-0.9202644,-1.0806313,0.43875125,0.47274858,0.37828904,0.60778505,0.03510207
66,1.0293446,-0.338879,-0.35858086,-0.27727002,-0.5967982,-0.46942267,-0.3188504,-1.0450239,-0.919681,-1.0655059,0.43956307,0.47275162,0.37992126,0.6163821,0.06590449
67,0.9973863,-0.19413625,-0.20575888,-0.13901636,-0.6159453,-0.51457727,-0.33607316,-0.91530126,-0.8141499,-0.9345726,0.44133702,0.4727596,0.38891107,0.6322403,0.09568764
68,0.8516256,-0.14426294,-0.14044002,-0.08661276,-0.5827117,-0.44297028,-0.25674284,-0.69210243,-0.6147467,-0.72436106,0.44308475,0.47276616,0.3993953,0.6478797,0.12129997
69,1.0207703,-0.30613643,-0.27648354,-0.22496,-0.42442405,-0.4987547,-0.2818552,-0.5216031,-0.45926237,-0.56080234,0.44358572,0.47277045,0.40376753,0.6512814,0.12060161
70,1.0597438,-0.31405443,-0.2894218,-0.22535393,-0.43613487,-0.17418739,-0.35148728,-0.4788704,-0.43395787,-0.52671385,0.44401315,0.4727763,0.4075113,0.65643084,0.09292489
71,1.0675385,-0.2669593,-0.25720298,-0.19568971,-0.43630558,-0.40297997,-0.026856676,-0.45834932,-0.42226428,-0.5137242,0.4442629,0.4727801,0.40916663,0.65765303,0.106210105
72,1.0176525,-0.16741951,-0.16488497,-0.10282317,-0.16775893,-0.2605419,-0.23609534,-0.438548,-0.4089796,-0.5018822,0.4446831,0.47278255,0.41094267,0.6593657,0.11051254
73,0.85786134,-0.11577526,-0.1101307,-0.0726535,-0.34795648,-0.23352766,-0.2409511,-0.42324948,-0.39187267,-0.49513632,0.44514444,0.47277963,0.41257685,0.66056496,0.1342929
74,0.8126522,-0.30596924,-0.2793963,-0.22878942,-0.47182795,-0.13142726,-0.25870287,-0.4041592,-0.36434504,-0.49282765,0.4450089,0.47278118,0.4143948,0.6535161,0.1259382
75,0.829021,-0.45319715,-0.41798326,-0.3548616,-0.36455262,-0.2925211,-0.18235609,-0.5303802,-0.43688586,-0.59553844,0.44379774,0.4727745,0.40832806,0.6395906,0.09849582
76,1.0192114,-0.51995164,-0.48535204,-0.41566107,-0.3593852,-0.39238816,-0.18267035,-0.65074915,-0.51562417,-0.68948275,0.44255623,0.4727692,0.4001519,0.6262815,0.07742061
77,1.1392497,-0.38599,-0.3664636,-0.29211557,-0.23386048,-0.38669425,-0.2469726,-0.6700336,-0.5333165,-0.7060647,0.44250056,0.47277153,0.39765453,0.6278203,0.063504174
78,1.1610748,-0.18607862,-0.18763396,-0.1307206,-0.33972037,-0.18265608,-0.18832181,-0.6295477,-0.51903313,-0.6707446,0.44358233,0.47277617,0.40090948,0.6370604,0.09394952
79,1.1392497,-0.049116135,-0.07784158,-0.025809824,-0.37405068,-0.3745207,-0.21893229,-0.50152683,-0.46019393,-0.5731496,0.4455826,0.47278613,0.4110852,0.65053946,0.12623025
80,1.0059605,0.01350984,-0.017132908,0.02421552,-0.2470052,-0.23793533,-0.053249642,-0.3144895,-0.3494213,-0.43483278,0.44759777,0.47279418,0.42260092,0.6635701,0.15282331
81,1.1493827,-0.102491826,-0.110893965,-0.072692275,-0.15906484,-0.23442727,-0.024510205,-0.20766295,-0.29261175,-0.35721976,0.44840452,0.4727999,0.42827803,0.66650337,0.15564513
82,1.1867973,-0.12580228,-0.12430358,-0.08238596,-0.10551436,-0.09381059,-0.041513428,-0.15594903,-0.2626003,-0.3169924,0.44895843,0.4728067,0.43264288,0.6705639,0.13069746
83,1.193033,-0.097479135,-0.11331788,-0.065018415,0.02479735,-0.16489,-0.050714403,-0.13508834,-0.25113493,-0.30358255,0.44920692,0.47281063,0.434291,0.6714371,0.14148313
84,1.1462648,-0.01999709,-0.05000162,0.002098173,0.056915343,-0.06610122,-0.19231184,-0.11971468,-0.2419223,-0.29414293,0.4495388,0.47281277,0.43562353,0.6726485,0.14476378
85,0.9856942,0.03131798,-0.001164645,0.03591034,-0.15107149,-0.027519882,-0.01072669,-0.1129027,-0.23052901,-0.29134193,0.4498339,0.47280908,0.4366035,0.6740484,0.16550943
86,0.9202189,-0.13632682,-0.14068487,-0.101059616,-0.06269072,-0.21550252,-0.008827001,-0.112698436,-0.21451917,-0.30043745,0.44952926,0.47280896,0.43736655,0.6669399,0.15831244
87,0.930352,-0.29236484,-0.26726383,-0.22181615,-0.19351792,-0.29235423,-0.18917927,-0.1988244,-0.25352052,-0.37511262,0.44813004,0.47280145,0.4305954,0.6556556,0.13102165
88,1.0729947,-0.37317258,-0.3392409,-0.2809588,-0.23779903,-0.25473836,-0.1376465,-0.30405512,-0.31649208,-0.45673072,0.44664934,0.4727947,0.4213181,0.6452862,0.107214555
89,1.1813409,-0.27989367,-0.2527762,-0.19279195,-0.31051978,-0.16217667,-0.18077436,-0.35711265,-0.35028404,-0.49315807,0.44594923,0.47279388,0.4160592,0.64714885,0.09136146
90,1.1992687,-0.11469567,-0.11750847,-0.065287024,-0.47656435,-0.26548013,-0.024817556,-0.34941965,-0.3571931,-0.48109454,0.44633773,0.47279418,0.41580987,0.65429986,0.11260757
91,1.16809,-0.0029085577,-0.03795907,0.013017237,-0.2814218,-0.12125173,-0.083238214,-0.27038467,-0.32801142,-0.41233337,0.44763872,0.4727993,0.4221868,0.66392314,0.14050215
92,1.0332419,0.044320077,0.0074971616,0.044518232,-0.07710037,-0.039507046,-0.012277499,-0.17544416,-0.28002012,-0.33078596,0.44899288,0.47280306,0.43049818,0.6737632,0.16196656
93,1.1758846,-0.07073444,-0.08312413,-0.046794683,-0.24608807,-0.06215547,0.053897575,-0.14280114,-0.26399994,-0.2953067,0.44931564,0.4728058,0.43332458,0.6736538,0.16381675
94,1.2000482,-0.09377304,-0.09589735,-0.058993816,0.16147691,-0.02797854,-0.014927283,-0.1053482,-0.2416238,-0.2633808,0.4496291,0.47281086,0.43638784,0.6776991,0.13815787
95,1.1969303,-0.0736613,-0.091713905,-0.04940009,-0.036715686,-0.0340735,0.07920341,-0.09894049,-0.2383616,-0.25814635,0.44959167,0.4728129,0.4366874,0.6788535,0.14816396
96,1.1252192,-0.005427927,-0.037261814,0.00929302,0.064484835,-0.15273467,0.06291349,-0.099522024,-0.23705724,-0.25786018,0.44960454,0.47281313,0.43672115,0.6800953,0.14966628
97,0.92957246,0.023110032,-0.008095682,0.025600702,-0.09480393,-0.13515277,0.057101175,-0.114670634,-0.23873742,-0.2693615,0.44949642,0.47280645,0.4358273,0.6809118,0.16840169
98,0.8469488,-0.19012608,-0.19106138,-0.148699,-0.11674279,-0.014397562,-0.029280394,-0.1489638,-0.2434274,-0.3023726,0.44856623,0.47280288,0.4336825,0.67162246,0.15603828
99,0.8547435,-0.38478628,-0.3566523,-0.3040342,-0.19247207,-0.34591192,-0.2079448,-0.31069192,-0.34105873,-0.3959175,0.4558058,0.4854225,0.43614835,0.68108237,0.12175787
100,1.0425955,-0.48666188,-0.4477632,-0.38849568,-0.4165153,-0.20215765,-0.31551832,-0.47520578,-0.4221142,-0.5109383,0.4588304,0.4984035,0.41531718,0.68044627,0.091452874
101,1.1665311,-0.36635014,-0.33932802,-0.27143604,-0.23488343,-0.3573119,-0.22045621,-0.542932,-0.4584219,-0.5608107,0.4578797,0.49840373,0.40870768,0.6847998,0.071685486
102,1.1790025,-0.16228709,-0.16301647,-0.10802969,-0.3159835,-0.3816218,-0.18558575,-0.5324813,-0.45710996,-0.55534136,0.45822385,0.4984038,0.40873218,0.6959374,0.099243805
103,1.1376907,-0.024678111,-0.05594933,-0.006518781,-0.30251613,-0.23719642,-0.09737095,-0.43656123,-0.41359392,-0.47944868,0.4596565,0.49840772,0.41652483,0.7098371,0.13262546
104,0.9825764,0.025227368,-0.0057997406,0.030937433,-0.3120161,-0.037936628,0.0060241073,-0.29601264,-0.34438384,-0.3761704,0.46123806,0.49840927,0.4265527,0.7221868,0.15829404
105,1.131455,-0.115811944,-0.12111536,-0.085944235,-0.072482616,-0.19030444,-0.13112053,-0.23189634,-0.31204402,-0.32653114,0.4615945,0.49841166,0.4303133,0.7218735,0.15821499
106,1.1626337,-0.15409335,-0.14765418,-0.10523586,-0.12932986,-0.2132717,0.1020502,-0.19777042,-0.29537064,-0.30037263,0.46178427,0.49841702,0.4329322,0.7265149,0.12781473
107,1.1641927,-0.12937078,-0.1414527,-0.09128617,-0.15852427,-0.19163546,0.025576517,-0.20053771,-0.2971381,-0.3014239,0.46160743,0.49841917,0.4324929,0.72769785,0.1368128
108,1.0831279,-0.04455653,-0.06941134,-0.016681343,-0.05745472,-0.10897407,-0.16679202,-0.20591274,-0.29827982,-0.30418456,0.46155605,0.4984194,0.43219024,0.7295444,0.13830009
109,0.89527583,-0.013000727,-0.03966227,-0.0039110184,-0.03214836,-0.28157234,0.04192947,-0.2259358,-0.30376503,-0.31578755,0.46146777,0.49840987,0.4308725,0.7286192,0.15949407
110,0.84305143,-0.2306512,-0.22560552,-0.1825032,-0.20953432,-0.21320412,0.03092885,-0.25775498,-0.312604,-0.33955663,0.46080783,0.49840713,0.42925006,0.71530443,0.14632201
111,0.84772825,-0.40680292,-0.3731222,-0.32417983,-0.2195182,-0.37648857,-0.12145571,-0.39933577,-0.38632566,-0.43967837,0.45919278,0.4983992,0.42030895,0.69810945,0.112576395
112,1.0605233,-0.494409,-0.45252657,-0.3938015,-0.48693317,-0.36571515,-0.17750399,-0.5558699,-0.47701687,-0.54925954,0.4574158,0.49839395,0.40889353,0.68419516,0.086374216
113,1.178223,-0.35052428,-0.32479483,-0.25940734,-0.28188366,-0.36831662,-0.16364834,-0.6011621,-0.5014526,-0.5836636,0.45691058,0.49839675,0.40436214,0.68888605,0.068746865
114,1.1969303,-0.1465612,-0.14979142,-0.0999182,-0.30334514,-0.19700469,-0.0046287626,-0.5670402,-0.48394436,-0.5599319,0.45769104,0.49839908,0.4065054,0.69969237,0.10231345
115,1.1517211,-0.007917583,-0.043216556,0.003584981,-0.17495152,-0.38014695,0.07768063,-0.44309607,-0.4232409,-0.4682559,0.45949355,0.49840522,0.41625458,0.71396255,0.13483767
116,1.0145346,0.043639928,0.0078573525,0.04405442,-0.24529168,-0.1367809,-0.1694529,-0.28842616,-0.34206912,-0.35812896,0.4612402,0.4984082,0.42715055,0.72593576,0.16339305
117,1.1696489,-0.08460271,-0.09415391,-0.05920571,-0.15076506,-0.11983323,-0.029581085,-0.20057659,-0.29577687,-0.29529095,0.46191147,0.4984132,0.432306,0.72599447,0.1615251
118,1.1945919,-0.110185444,-0.108281165,-0.07252362,-0.13733582,0.0007825494,0.18715604,-0.15797845,-0.2750174,-0.26351497,0.46227667,0.4984194,0.43553406,0.73104906,0.1343157
119,1.2016071,-0.08450475,-0.101385385,-0.059251398,-0.17027338,-0.048980176,-0.027076364,-0.1525167,-0.2720855,-0.2586616,0.46221563,0.49842232,0.43572456,0.73273844,0.14481182
120,1.1259986,-0.00063201785,-0.035163134,0.012189686,-0.13391489,-0.18535826,-0.04762663,-0.15012589,-0.26907027,-0.2555845,0.46229377,0.49842316,0.43593794,0.73476434,0.14738178
121,0.93346983,0.033220083,-0.0002566278,0.032794893,-0.065488875,-0.06621021,-0.09346858,-0.1608996,-0.27412185,-0.2592114,0.46231923,0.49841404,0.43525207,0.7352276,0.16889569
122,0.8867017,-0.17711955,-0.18044622,-0.13968816,-0.09162517,-0.13022202,0.0351768,-0.1925957,-0.2900535,-0.2809891,0.46156552,0.49841118,0.433567,0.7244977,0.15614699
123,0.8905991,-0.3430317,-0.3132891,-0.26872835,-0.12577939,-0.35672218,-0.21960881,-0.3150466,-0.35554665,-0.36707938,0.45990255,0.4984029,0.42456502,0.71073705,0.12266958
124,1.1041735,-0.43084154,-0.39024678,-0.3313942,-0.36797738,-0.38137776,-0.018052727,-0.45340735,-0.43178388,-0.46116602,0.45806637,0.4983968,0.41332442,0.7001847,0.09730329
125,1.2086223,-0.28970814,-0.26338437,-0.201728,-0.2875838,-0.44614965,-0.092571326,-0.4989038,-0.45532733,-0.492549,0.45749035,0.49839878,0.40873832,0.70539385,0.0792757
126,1.2343448,-0.09880492,-0.10499647,-0.06085205,-0.17567372,-0.19273609,-0.039447665,-0.46594012,-0.43382478,-0.46896133,0.45809123,0.4983999,0.41018462,0.71557736,0.11366217
127,1.1969303,0.03088507,-0.011485398,0.033709407,-0.10848628,-0.29938477,-0.036644295,-0.33858374,-0.36619216,-0.37855253,0.4598116,0.49840558,0.4195903,0.72832775,0.14391221
128,1.0223293,0.088053316,0.043582916,0.07922968,-0.11873941,-0.21753101,-0.057281733,-0.20526008,-0.29388362,-0.28368685,0.46149477,0.49840832,0.43018883,0.73875725,0.17277297
129,1.2016071,-0.058887392,-0.077645004,-0.039521277,0.0500001,0.010631502,-0.021037355,-0.15376127,-0.2702743,-0.24390528,0.4618189,0.49841076,0.43395907,0.73891103,0.17162257
130,1.229668,-0.081320494,-0.0891442,-0.0580346,0.09287956,-0.14791402,0.07477318,-0.11849326,-0.25246078,-0.21623142,0.46208838,0.49841595,0.43672448,0.7425991,0.14010346
131,1.2312269,-0.06338033,-0.087804556,-0.050981045,-0.24911317,-0.09378286,-0.05332166,-0.11142647,-0.24839827,-0.21095946,0.46201232,0.49841875,0.43710154,0.7440262,0.15243584
132,1.1618543,0.022643149,-0.01704517,0.026643306,-0.0831296,-0.120574236,0.0009024739,-0.11179733,-0.2467171,-0.21013518,0.46203408,0.49841946,0.4371369,0.74565285,0.15342192
133,0.96308964,0.07316223,0.03312227,0.065948606,-0.15783244,0.08231181,-0.034489796,-0.12470609,-0.25219202,-0.21609,0.46210566,0.49841082,0.43635654,0.74563104,0.17767176
134,0.9100858,-0.13168254,-0.14120468,-0.105715066,-0.07065609,-0.119500846,0.049059615,-0.14711413,-0.26659495,-0.23209298,0.46149102,0.49840885,0.43554813,0.736628,0.16501051
135,0.92333674,-0.30303124,-0.27609006,-0.23671727,0.0010135472,-0.15779644,-0.17575759,-0.2672575,-0.33394146,-0.3197221,0.4597889,0.49840027,0.4264738,0.7238868,0.13042626
136,1.1571774,-0.38769808,-0.35059068,-0.29465824,-0.37520373,-0.17021808,-0.099512026,-0.40095705,-0.40854076,-0.41290575,0.4579582,0.49839425,0.41567641,0.71473163,0.10440695
