,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
11,0.82722354,-0.020024598,0.017395139,0.25346792,-0.18121275,0.20930322,0.43452418,-0.79408634,-0.47420776,-0.4742471,-0.34601137,-0.5469128,-0.105913654,-0.33557114,0.10066587,0.1097755,0.30637926,0.25249594,0.25346792,0.17279576,-0.105913654,0.26062703
12,0.8880826,-0.032810062,0.010766149,0.25520957,-0.13755266,0.19140445,0.21642669,-0.80005324,-0.4821055,-0.48571274,-0.34742475,-0.5464253,-0.10352714,-0.34263587,0.115436435,0.093537346,0.5044433,0.25520957,0.25520957,0.38977265,-0.10352714,0.30533636
13,0.8329986,-0.014454722,0.011215031,0.24527267,-0.085013136,0.7026626,0.19555043,-0.81672317,-0.49196655,-0.49171776,-0.34797204,-0.54629296,-0.10418071,-0.34405652,0.10867232,0.144625,0.2733493,0.24527267,0.24527267,0.24527267,-0.10418071,0.1841745
14,0.7691679,-0.04235214,-0.0018856972,0.25985602,-0.02079916,-0.1275436,-0.086596265,-0.77520806,-0.4481781,-0.45805764,-0.34749776,-0.54715544,-0.10244642,-0.33951172,0.10719375,0.3698548,0.43199492,0.25985602,0.25985602,0.25985602,-0.10244642,0.14070688
15,0.8059868,-0.042612687,0.0040616393,0.26473832,0.092529476,-0.14349975,0.28439927,-0.7568228,-0.42782748,-0.44424582,-0.34746814,-0.5475712,-0.102871075,-0.33534145,0.09820984,0.25372946,0.08691038,0.26473832,0.26473832,-0.10093741,-0.102871075,0.086608216
16,0.831842,-0.036716074,0.01276207,0.26107016,0.03295985,0.41699022,0.1059932,-0.7888993,-0.4604943,-0.4748106,-0.3474817,-0.547068,-0.10355146,-0.33881837,0.10884516,-0.18298616,-0.02051945,0.26107016,0.26107016,-0.3109882,-0.10355146,0.021612361
17,0.867842,-0.02523622,0.012251571,0.24971047,-0.6153622,0.25049925,0.112281576,-0.8070531,-0.49242043,-0.48993993,-0.34716216,-0.54607004,-0.10427125,-0.3435209,0.113882825,-0.38967752,0.50107324,0.24971047,0.24971047,0.04203783,-0.10427125,0.17058133
18,0.86989826,-0.02075018,0.010586321,0.24739246,-0.32461432,-0.060249552,0.29001546,-0.8104682,-0.48085323,-0.48486882,-0.34880757,-0.5464715,-0.10314073,-0.34421375,0.10587199,-0.1234435,-0.06327151,0.24739246,0.24739246,0.24739246,-0.10314073,0.25071955
19,0.8638742,-0.04121384,0.0054363757,0.2565933,-0.21262209,0.23141564,0.20658,-0.7862574,-0.45015097,-0.46654516,-0.3477012,-0.5473222,-0.10261978,-0.33952928,0.10819091,0.36461174,0.4558472,0.2565933,0.2565933,0.2565933,-0.10261978,0.037488565
20,0.91764873,-0.038931385,0.010478139,0.25603592,-0.58177793,-0.350784,0.22507386,-0.7742661,-0.44112176,-0.4607107,-0.3455507,-0.5476972,-0.10455696,-0.3338707,0.106035486,-0.2339246,0.6510755,0.25603592,0.25603592,0.25603592,-0.10455696,0.35399902
21,0.8838419,-0.035800576,0.014410824,0.2534034,-0.22659352,0.26991576,0.41664284,-0.7990949,-0.4691897,-0.47362134,-0.3437412,-0.5479794,-0.10635935,-0.33097443,0.110655054,0.049300596,0.07286827,0.10543604,0.2534034,0.2534034,-0.10635935,0.08999701
22,0.83690244,-0.039215982,0.0057601333,0.25626576,-0.124907,-0.18053193,0.28923965,-0.77766794,-0.45262688,-0.4606229,-0.34130898,-0.54795945,-0.10757552,-0.32753852,0.11294328,-0.021990314,0.470945,0.08874713,0.25626576,0.25626576,-0.10757552,-0.099722184
23,0.7531116,-0.03549114,0.00916934,0.25728476,-0.9967177,0.016339019,0.19409458,-0.76235455,-0.43269557,-0.44527203,-0.34209093,-0.5482149,-0.107541725,-0.3255813,0.102570474,0.46000427,0.35967278,0.20875506,0.25728476,0.25728476,-0.107541725,0.111521766
24,0.74374646,-0.044801563,0.005367428,0.26722497,-0.01655814,0.38515115,0.3652696,-0.76799273,-0.44601306,-0.45553964,-0.3431151,-0.54785484,-0.10587521,-0.32821035,0.10681254,-0.0857532,0.09197782,0.4548387,0.26722497,0.26722497,-0.10587521,0.5475006
25,0.69903153,-0.023865193,0.014052674,0.25610232,-0.6972214,-0.11804964,0.14477499,-0.78833014,-0.47516096,-0.47363374,-0.3462896,-0.54668605,-0.10512401,-0.33745536,0.104856044,-0.53880554,0.23391356,0.41677356,0.25610232,0.23824622,-0.10512401,0.538501
26,0.5814985,-0.02813147,0.010017008,0.25635585,0.22903556,-0.25374055,0.053366676,-0.788431,-0.47443736,-0.4751654,-0.3501282,-0.5456595,-0.101452604,-0.34910104,0.10880776,0.11847462,-0.015032902,0.25635585,0.25635585,0.005296871,-0.101452604,0.20152773
27,0.54471135,-0.030332088,0.007796183,0.26166534,0.033926398,-0.32017028,-0.1888981,-0.7837676,-0.43175608,-0.46767628,-0.35586208,-0.54514647,-0.09696771,-0.35984787,0.0960134,0.5040439,0.25190133,0.26166534,0.26166534,0.55474,-0.09696771,0.02557756
28,0.5401815,-0.012092814,0.0098133385,0.26439124,0.34831256,0.63250345,0.3445642,-0.7817495,-0.42963016,-0.46832302,-0.36257154,-0.54483443,-0.092049524,-0.37501782,0.0939645,0.19485734,0.13349007,0.14955299,0.26439124,-0.22301242,-0.092049524,0.20097537
29,0.578679,0.0068643987,0.009622544,0.25679094,-0.12853351,-0.25293827,0.27985346,-0.7913357,-0.44477564,-0.48066038,-0.3666685,-0.54368496,-0.08937715,-0.39211184,0.1022263,0.25679094,0.12302001,0.20186262,0.25679094,0.20053713,-0.08937715,0.37268698
30,0.45027837,0.026977777,0.017879963,0.24601987,-0.10648176,-0.059635714,0.0436752,-0.80379903,-0.4776191,-0.4947971,-0.3712955,-0.54322267,-0.08713497,-0.40538687,0.09671633,0.24601987,0.26443404,-0.09391762,0.24601987,0.25968963,-0.08713497,-0.23000942
31,0.52171564,-0.045610607,-0.004557565,0.2710095,-0.18383116,0.1193905,0.2931069,-0.77174664,-0.4264822,-0.45923695,-0.37450266,-0.54362035,-0.08328749,-0.41002125,0.09164775,0.2710095,0.31326592,0.33538216,0.2710095,0.09834908,-0.08328749,0.1339358
32,0.42004552,-0.0117222965,0.014903516,0.26333445,-0.62730587,-0.18838969,-0.10411016,-0.78630924,-0.4432724,-0.4737759,-0.3786771,-0.5439318,-0.0819567,-0.41676402,0.082813054,0.26333445,0.13614528,0.3123284,0.26333445,-0.33591223,-0.0819567,0.10410945
33,0.41083294,-0.04595402,-0.021330401,0.28495592,-0.24832697,0.108842745,0.32985914,-0.77929616,-0.4235422,-0.468116,-0.37851602,-0.5430937,-0.08089329,-0.42257062,0.10229034,0.28495592,0.35190523,0.28495592,0.28495592,0.27269387,-0.08089329,0.09600259
34,0.40660787,0.011216015,0.012918681,0.25738013,-0.3509073,0.05014561,-0.07603596,-0.7901495,-0.45186144,-0.47601092,-0.3828029,-0.5428644,-0.080443814,-0.4309616,0.075967565,0.25738013,0.05011411,0.25738013,0.25738013,0.17359443,-0.080443814,0.06667255
35,0.40690517,-0.033753216,-0.007157579,0.27732158,0.05385524,-0.24802156,0.03583823,-0.78460944,-0.42000312,-0.47688442,-0.38737044,-0.5429385,-0.077066794,-0.44145092,0.0950382,0.27732158,0.14954863,0.27732158,0.27732158,0.05212371,-0.077066794,0.034368053
36,0.5025833,0.027621523,0.018371716,0.24726446,-0.1757264,-0.4214943,0.14370961,-0.79682624,-0.46328527,-0.49339324,-0.388529,-0.54215807,-0.07803477,-0.4479854,0.08607094,0.24726446,0.21815877,0.24726446,0.24726446,0.37917662,-0.07803477,0.026939109
37,0.44419822,0.009462953,0.011465877,0.24938527,-0.24670245,0.2509246,-0.012578756,-0.81655806,-0.5121897,-0.48239678,-0.39122844,-0.5427302,-0.076504365,-0.45199895,0.08920738,0.24938527,0.1877067,0.052736267,0.24938527,0.19933061,-0.076504365,0.15893106
38,0.48369974,0.0025576055,-0.015502602,0.27030614,0.3967356,0.23441617,0.38965625,-0.781029,-0.47089157,-0.45889464,-0.38876924,-0.5428939,-0.07683493,-0.44545305,0.091438815,0.27030614,0.368321,0.08362912,0.27030614,0.08365224,-0.07683493,0.14441736
39,0.40378058,-0.0010559708,0.004215479,0.2636938,0.1767275,0.00017814338,-0.031966522,-0.784518,-0.47535425,-0.4604384,-0.3874762,-0.543609,-0.077181235,-0.43958563,0.0782535,0.2636938,0.2138788,0.3111989,0.2636938,0.22301717,-0.077181235,0.109207585
40,0.4347123,-0.04047951,-0.0292992,0.28982282,-0.061038166,-0.840121,0.38272405,-0.7669964,-0.42840454,-0.45095643,-0.38591433,-0.5434378,-0.07699309,-0.436049,0.09377621,0.28982282,0.5674896,0.28982282,0.28982282,0.13310297,-0.07699309,0.38170362
41,0.5208724,0.010056615,0.020524085,0.2546148,-0.37035424,0.3852939,0.03514628,-0.79330164,-0.45350838,-0.48211378,-0.3856822,-0.5429405,-0.07849611,-0.43904674,0.08028206,0.2546148,0.13718157,0.2546148,0.2546148,0.4976461,-0.07849611,-0.17804423
42,0.52602893,-0.020254925,0.0030163527,0.25901663,0.26087797,-0.0111388415,0.18081696,-0.80806595,-0.500015,-0.48284012,-0.38755658,-0.54287064,-0.077811316,-0.44375443,0.09838925,0.25901663,0.107005164,0.25901663,0.25901663,0.29024124,-0.077811316,0.13665767
43,0.44296125,0.039435804,-0.0022947043,0.25178194,-0.012621105,0.048133,0.19521038,-0.80751526,-0.4955668,-0.47963455,-0.38445002,-0.5428261,-0.079515085,-0.43843454,0.09116664,0.45539522,0.5625372,-0.2006387,0.25178194,0.25178194,-0.079515085,0.4068941
44,0.43275252,-0.033014596,-0.02785419,0.27640837,-0.088816956,0.5355872,0.33330905,-0.7630845,-0.44732186,-0.44885537,-0.38420296,-0.54396915,-0.07796593,-0.42967132,0.081241295,0.27640837,0.050076768,-0.076665595,0.27640837,-0.4237404,-0.07796593,0.106441304
45,0.43702546,-0.038075924,-0.004478663,0.2811114,-0.47763777,-0.21548507,0.27977264,-0.76414204,-0.42134267,-0.45400745,-0.38365728,-0.5439491,-0.0780869,-0.42813727,0.08441357,0.2811114,0.16849603,0.2811114,0.2811114,0.15560673,-0.0780869,-0.04129778
46,0.31941986,-0.006841406,0.008308589,0.26123667,-0.5203279,-0.30907154,0.28350472,-0.7894712,-0.43468583,-0.4836103,-0.38350344,-0.5428244,-0.079285756,-0.4344712,0.09451005,0.26123667,0.08731036,0.26123667,0.26123667,0.18866064,-0.079285756,0.29739255
47,0.25565308,0.005286932,-0.0008970499,0.26957005,0.3005877,-0.19736837,0.16605832,-0.78143436,-0.43044192,-0.47059938,-0.3866663,-0.5423599,-0.078241095,-0.44183227,0.08409353,0.26957005,0.09754349,0.26957005,0.26957005,-0.015247136,-0.078241095,0.049062893
48,0.24361281,-0.054148898,-0.006069675,0.2849536,0.03805369,-0.06979598,-0.19915178,-0.77413785,-0.41478264,-0.46608132,-0.39372078,-0.54250985,-0.07534452,-0.4546677,0.07504543,0.2849536,-0.16176106,0.2849536,0.2849536,0.078563616,-0.07534452,-0.11459046
49,0.25552446,-0.05145821,-0.011367828,0.2814608,-0.010543823,0.21769144,0.0024649054,-0.78854704,-0.4356057,-0.48217878,-0.40075135,-0.54150766,-0.074285194,-0.47312245,0.08644713,0.2814608,0.13581644,0.2814608,0.2814608,0.04650186,-0.074285194,-0.02596058
50,0.24207072,-0.007009968,0.0137631,0.25339228,-0.21673429,0.5117816,0.16353177,-0.7958839,-0.45813388,-0.4928192,-0.4067936,-0.54066324,-0.074045315,-0.49032217,0.08285413,0.25339228,0.1645854,0.25339228,0.25339228,-0.21859995,-0.074045315,0.2995094
51,0.29883334,0.01272583,0.014272496,0.25454292,-0.2531801,-0.24273996,0.39032805,-0.79505295,-0.4595613,-0.49005836,-0.41245323,-0.541046,-0.07209179,-0.49985576,0.07869707,0.25454292,0.14661895,0.25454292,0.25454292,0.25454292,-0.07209179,0.25034732
52,0.37790927,0.0013141036,0.016724512,0.25081837,-0.17652337,-0.07586783,0.31408763,-0.8145493,-0.52113295,-0.48290706,-0.4144144,-0.54154646,-0.07140565,-0.5024539,0.07751576,0.25081837,0.18332143,0.25081837,0.25081837,0.25081837,-0.07140565,-0.096105255
53,0.45670402,-0.016143918,-0.013145477,0.25315437,-0.31298384,-0.20539413,0.34491253,-0.8096425,-0.5091414,-0.4736039,-0.41198808,-0.5417422,-0.07181761,-0.49821383,0.08570784,0.25315437,0.2961449,0.25315437,0.25315437,0.25315437,-0.07181761,0.5081187
54,0.4193388,0.0022743046,-0.02568324,0.2529501,-0.2665069,-0.13308354,0.031388417,-0.805374,-0.5047844,-0.4683147,-0.40636268,-0.5422145,-0.073015034,-0.48531273,0.083858125,0.2529501,0.20343821,0.2529501,0.2529501,0.21120484,-0.073015034,0.14408468
55,0.43290508,-0.016956508,-0.040381014,0.2774463,-0.09501219,0.13487552,0.2863391,-0.7825398,-0.48259065,-0.45644557,-0.4001336,-0.5431897,-0.07348509,-0.4662671,0.08214721,0.2774463,0.78590775,0.22748218,0.2774463,0.22378065,-0.07348509,-0.17627393
56,0.48606113,-0.03953156,-0.018926114,0.2788595,-0.4561089,0.10416813,0.40382743,-0.7729495,-0.47169143,-0.45221376,-0.39460713,-0.54363364,-0.07452352,-0.45248514,0.07852532,0.2788595,0.079068735,-0.050464988,0.2788595,0.017157659,-0.07452352,0.09796812
57,0.43222228,-0.028730065,0.001007542,0.26758546,-0.3883833,-0.25274354,0.05928056,-0.79547036,-0.4981519,-0.4685183,-0.39019817,-0.54323274,-0.07623081,-0.4465966,0.092838585,0.26758546,0.4281417,-0.10206583,0.26758546,0.36614025,-0.07623081,0.21923153
58,0.4635713,0.020709291,-0.00018656254,0.2610752,-0.28817546,-0.03760025,0.14388187,-0.78015983,-0.45938253,-0.4717954,-0.3866869,-0.54285455,-0.077776864,-0.4414754,0.08814086,0.2610752,0.054618075,0.2610752,0.2610752,0.29204488,-0.077776864,-0.04396929
59,0.49537057,-0.0040220916,0.013343483,0.26315296,0.09691769,-0.54664564,0.19775863,-0.7785131,-0.47058997,-0.4591416,-0.3873605,-0.5434492,-0.077099994,-0.44000232,0.08147876,0.26315296,0.12536176,0.26315296,0.26315296,0.28522015,-0.077099994,0.03669171
60,0.5020131,-0.014477968,0.002694413,0.2645703,-0.40930605,-0.29864573,0.73735666,-0.7994369,-0.49429548,-0.47410434,-0.3860098,-0.5431973,-0.07786907,-0.4387619,0.09569032,0.2645703,0.14642976,0.2645703,0.2645703,0.2645703,-0.07786907,0.25348687
61,0.47589278,0.031677455,0.009186149,0.25036415,-0.3206561,0.4122727,0.2739007,-0.80598164,-0.49618828,-0.48030168,-0.38351142,-0.5430628,-0.07942252,-0.4351861,0.088305466,0.4162079,-0.24830922,0.25036415,0.25036415,0.25036415,-0.07942252,0.2842145
62,0.581635,-0.0063311458,0.0017910749,0.26610127,0.12187073,0.5732955,-0.07947032,-0.7690775,-0.45789963,-0.45151353,-0.38328782,-0.54368967,-0.07850219,-0.43089706,0.086992495,0.26610127,0.32763326,0.26610127,0.26610127,0.26610127,-0.07850219,0.09299244
63,0.5927352,-0.009594768,0.010842845,0.25607008,0.17417595,-0.05750598,0.06869988,-0.8085749,-0.51143634,-0.47367084,-0.38163316,-0.5437175,-0.080060735,-0.42828232,0.09140443,0.18835028,0.2705559,0.20076577,0.25607008,0.53424466,-0.080060735,0.19530652
64,0.595948,0.0018899441,-0.0073476434,0.2607861,-0.07104701,0.41640925,-0.027911454,-0.8009635,-0.4963265,-0.4724691,-0.3778217,-0.5435659,-0.08187847,-0.42159864,0.10060625,0.26496905,0.6190436,0.26196045,0.2607861,-0.01905097,-0.08187847,0.052487954
65,0.60365885,0.008261487,-0.0046604276,0.25755575,-0.42466938,0.057067946,0.34800023,-0.79187125,-0.48213556,-0.46662685,-0.37636557,-0.5443165,-0.08295779,-0.4116037,0.08575946,0.25746495,0.08147614,0.02006127,0.25755575,0.29593825,-0.08295779,0.1595463
66,0.5966147,-0.03341502,-0.0026865602,0.27319583,-0.17291601,-0.08846769,0.2490053,-0.7774873,-0.48000437,-0.4616026,-0.3739998,-0.5448788,-0.0831777,-0.40350223,0.094975814,0.27319583,0.08962034,0.36200488,0.27319583,-0.048009023,-0.0831777,-0.04775344
67,0.54888,-0.0086286515,0.013922244,0.25724876,-0.057471365,0.02960749,0.11007269,-0.7769457,-0.46481273,-0.45601636,-0.37090483,-0.5443857,-0.08568992,-0.39853835,0.09547986,0.25724876,0.43989575,0.12782942,0.25724876,-0.0070159137,-0.08568992,0.23344292
68,0.56940997,-0.023301244,0.010297805,0.26133096,-0.09143463,0.3579551,0.1632903,-0.7680147,-0.41105556,-0.4504723,-0.37093973,-0.54434747,-0.08549495,-0.39792827,0.09287518,0.26133096,0.035354182,-0.05745536,0.26133096,0.030688554,-0.08549495,0.0708458
69,0.559595,0.0043515563,0.019281581,0.25791594,0.25647253,0.42396045,-0.21470088,-0.78878605,-0.4373328,-0.47539234,-0.3721152,-0.5442284,-0.08519368,-0.40128976,0.09285933,0.25791594,0.22556163,0.29970503,0.25791594,0.3218935,-0.08519368,0.23022912
70,0.6289199,0.0069133937,0.011475787,0.2571247,-0.4630152,-0.671487,0.38446933,-0.789708,-0.44685125,-0.48284572,-0.3721149,-0.54381377,-0.08504395,-0.40488195,0.098681234,0.2571247,0.15431629,-0.041949794,0.2571247,-0.08636564,-0.08504395,0.18754612
71,0.63037336,0.028996542,0.017300636,0.24721994,-0.44613516,0.44798046,0.42372715,-0.81617004,-0.5198097,-0.49115735,-0.37329304,-0.54390955,-0.08533426,-0.40678233,0.093471125,0.24721994,0.16561066,0.12689368,0.24721994,0.30576253,-0.08533426,0.29391026
72,0.6130162,-0.019289643,-0.0005865097,0.25976682,-0.17042497,0.56726575,0.124458954,-0.7970026,-0.49404353,-0.46974945,-0.37174448,-0.5442823,-0.085094795,-0.4029138,0.100148275,0.24220707,0.098274276,0.045647964,0.25976682,0.32351846,-0.085094795,-0.00021712482
73,0.64136964,-0.017947435,0.003788069,0.2577226,-0.34870273,-0.33982784,0.31462562,-0.7766186,-0.46843135,-0.45880795,-0.37078896,-0.5446894,-0.085978135,-0.39607516,0.09013663,0.2577226,0.40643215,0.3390723,0.2577226,-0.07677531,-0.085978135,-0.028142244
74,0.650221,-0.015779853,0.012609452,0.26427838,-0.55143565,-0.059602126,-0.003003642,-0.7835555,-0.4796875,-0.46652183,-0.369466,-0.5449755,-0.086233184,-0.39249104,0.09671672,-0.16987288,0.21898343,0.20625119,0.26427838,0.012787402,-0.086233184,0.1991937
75,0.666815,-0.012734652,0.012272358,0.2544181,0.1574564,0.14981864,0.13579558,-0.7964395,-0.4970854,-0.47513506,-0.36716107,-0.5445515,-0.08808191,-0.38991922,0.10044931,-0.1374847,0.08683704,0.247178,0.2544181,0.10242151,-0.08808191,0.15890642
76,0.67743355,-0.0068865716,0.013282925,0.2518112,-0.37305844,0.34883463,0.5235672,-0.7990975,-0.5062933,-0.47110108,-0.3669092,-0.54474926,-0.08858846,-0.38764656,0.09628917,-0.5094703,0.36868644,0.21546604,0.2518112,0.15391354,-0.08858846,0.21186958
77,0.68770665,-0.025238872,0.011600018,0.2572836,-0.057545185,0.08957513,0.14242958,-0.7872752,-0.49277288,-0.466843,-0.36582136,-0.54504925,-0.08880605,-0.38423216,0.09911023,0.601056,0.2626049,0.08295058,0.2572836,0.1524076,-0.08880605,0.31234133
78,0.64529705,-0.022733673,0.013071358,0.25455344,-0.18793073,0.25635284,0.06840272,-0.79002035,-0.49420536,-0.46784124,-0.36434507,-0.54510856,-0.0900179,-0.3804296,0.09869298,0.13034813,0.18771802,0.2711259,0.25455344,-0.121975526,-0.0900179,0.1970409
79,0.649024,-0.037979245,0.008793399,0.26062372,-0.12249598,0.12342347,0.42236948,-0.7642442,-0.43034115,-0.4460644,-0.3634412,-0.5451908,-0.09018926,-0.37755424,0.098025054,0.2651291,0.28603828,0.4677232,0.26062372,0.038898394,-0.09018926,0.1404262
80,0.64363456,-0.017214432,0.017869532,0.257741,-0.3329105,-0.22492743,-0.04418914,-0.7778623,-0.41978365,-0.46294758,-0.3639633,-0.5451499,-0.0904945,-0.37818372,0.095818445,-0.0032064319,0.34599602,0.018381923,0.257741,-0.05683057,-0.0904945,0.13223727
81,0.7077547,-0.021239132,0.0133511275,0.25729036,0.0031914115,0.48424911,0.19259278,-0.79075885,-0.42786887,-0.47958735,-0.3638654,-0.5447892,-0.09024568,-0.38094488,0.10197231,0.16159797,0.12911417,0.05390297,0.25729036,0.18213455,-0.09024568,0.10598819
82,0.7259633,0.022484392,0.017440602,0.24755181,-0.4963291,0.1463338,0.018343702,-0.8171774,-0.5079039,-0.49273682,-0.36462086,-0.54467,-0.09082733,-0.3832079,0.0993225,-0.040411264,0.44039762,0.16727225,0.24755181,0.10866685,-0.09082733,0.3561054
83,0.72641313,-0.02645354,0.0038087964,0.25413907,-0.28332,0.10879849,0.25227106,-0.7994186,-0.49725467,-0.47228092,-0.36341912,-0.54499215,-0.09058572,-0.38042662,0.10414784,0.24145408,0.10327344,-0.019773379,0.25413907,0.28725874,-0.09058572,0.4232658
84,0.7623085,-0.02905786,0.0042838305,0.25504655,-0.08962405,0.11383803,0.4086764,-0.78641963,-0.47977132,-0.4675071,-0.36211765,-0.5455152,-0.09182729,-0.37349078,0.096644625,-0.076411515,0.100344494,0.29273683,0.25504655,-0.07723847,-0.09182729,0.07436527
85,0.74404335,-0.03713335,0.009677112,0.2603576,-0.46455872,0.3830403,0.12871931,-0.7914546,-0.47976112,-0.46659845,-0.35998726,-0.5459468,-0.09323077,-0.36755186,0.10176715,0.0032387078,0.077838585,0.2603576,0.2603576,0.23693289,-0.09323077,0.15576641
86,0.70559406,-0.03864804,0.008011028,0.25761932,0.1040532,0.12334962,0.08193047,-0.7754883,-0.44671446,-0.46111882,-0.356933,-0.5457553,-0.09545298,-0.36222386,0.10438444,0.11040747,0.05680491,0.25761932,0.25761932,-0.3525955,-0.09545298,0.26492804
87,0.7672724,-0.035831302,0.010873944,0.25800064,-0.29476482,0.28124756,0.31386924,-0.7633981,-0.43336153,-0.44404554,-0.35683513,-0.54588926,-0.09581046,-0.35974967,0.09780882,-0.43174464,0.25512958,0.25800064,0.25800064,0.10447578,-0.09581046,0.42345232
88,0.70916027,-0.019228444,0.017118216,0.25623345,-0.35654247,0.55594385,0.24082915,-0.7981212,-0.47267598,-0.47608185,-0.35693413,-0.5458416,-0.096359745,-0.36122704,0.10368946,-0.08853468,-0.05430658,0.25623345,0.25623345,0.6501867,-0.096359745,0.027710378
89,0.71102357,-0.038776487,0.0043620467,0.26067856,0.21909755,0.5423963,0.094548985,-0.78289187,-0.46357906,-0.46988773,-0.35544476,-0.5453596,-0.096484676,-0.36116478,0.10758455,0.31225818,0.17357902,0.26067856,0.26067856,-0.11464037,-0.096484676,0.20130749
90,0.6971361,-0.019722968,0.015401691,0.25498053,-0.21989253,-0.3911,0.21799527,-0.7791139,-0.45845655,-0.47159904,-0.35804686,-0.54570484,-0.09580223,-0.36230442,0.0936673,0.4481024,0.34939814,0.25498053,0.25498053,-0.1908129,-0.09580223,0.41414976
91,0.7282121,-0.042072862,0.0075261444,0.2645802,-0.05557272,0.72631824,-0.0041760653,-0.7784226,-0.44530392,-0.46354884,-0.3579108,-0.5456241,-0.09440799,-0.36462265,0.106418595,0.2243862,0.27411795,0.2645802,0.2645802,0.35815835,-0.09440799,0.011197016
92,0.7887178,-0.007274151,0.018274352,0.24862833,-0.16005896,0.29588723,0.05457543,-0.8090686,-0.50181526,-0.49096638,-0.35841727,-0.54513544,-0.09570409,-0.36713955,0.100841805,0.0039037615,0.38006574,0.24862833,0.24862833,0.062643036,-0.09570409,0.34581143
93,0.7874891,-0.017706499,0.010955349,0.25020754,0.14143565,-0.17577223,0.46461213,-0.80855906,-0.47900766,-0.4758047,-0.358558,-0.54543066,-0.0950356,-0.36777356,0.10640219,0.3353572,0.33924198,0.25020754,0.25020754,0.16576181,-0.0950356,0.29490894
