,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
11,-0.12161004,-0.4539364,-0.36407757,-0.3870893,-0.3970538,-0.104298055,-0.46049735,0.9587601,1.0842088,0.94984937,-0.63845384,-0.51772577,-0.44910258,-0.7715726,0.35973266,-0.63845384,-0.51772577,-0.36407757,-0.51772577,-0.24086758,-0.51772577,-0.51772577
12,0.2664928,-0.24431626,-0.1012314,-0.20275685,0.5163497,0.3765915,0.2046512,0.95742875,1.1299814,0.9768872,-0.14217073,-0.051082686,-0.081432156,-0.42026412,0.51727057,-0.24431626,-0.051082686,-0.1012314,-0.051082686,-0.14217073,-0.051082686,-0.051082686
13,0.5993169,0.12675004,0.10544144,0.079383954,0.36063832,0.5980247,0.61084044,1.0485117,1.2059536,1.0291859,0.34424785,0.37325114,0.33524433,-0.0041366518,0.47901264,0.12675004,0.37325114,0.10544144,0.37325114,0.3399457,0.37325114,0.37325114
14,0.89586437,0.2624911,0.24014014,0.18675002,0.6158204,0.53027016,0.6647171,1.0941477,1.2361678,1.0490822,0.69613326,0.6662815,0.6473358,0.382717,0.4309456,0.69613326,0.6662815,0.24014014,0.6662815,0.69613326,0.6662815,0.6662815
15,1.1075742,0.27299792,0.27847514,0.20666018,0.39558628,0.74620813,0.60848606,1.073114,1.2216322,1.0394857,0.9296438,0.85088485,0.80501854,0.6842388,0.31937674,0.9296438,0.85088485,0.9296438,0.85088485,0.20666018,0.85088485,0.85088485
16,1.2146769,0.25964165,0.2812751,0.219702,0.4002686,0.5698887,0.59497106,1.0399686,1.186041,1.0187143,1.0615034,0.96460015,0.867443,0.88084507,0.1919319,1.0615034,0.96460015,0.219702,0.96460015,1.186041,0.96460015,0.96460015
17,1.3400137,0.22773091,0.2513287,0.20089273,0.13829587,0.56176513,0.60400236,1.0540426,1.1961784,1.0202144,1.115467,1.0227455,0.87258685,0.9857831,0.08210659,-0.009572133,1.0227455,0.20089273,1.0227455,1.1961784,1.0227455,1.0227455
18,1.3780179,0.20240755,0.19135067,0.16568223,-0.17715584,0.50844765,0.5045122,1.0563061,1.1932971,1.0112644,1.1340053,1.0516516,0.8723417,1.0504004,-0.0063850656,0.04954323,1.0516516,0.16568223,1.0516516,1.1932971,1.0516516,1.0516516
19,1.2975949,0.23057969,0.19308782,0.17009723,-0.12480994,0.3499081,0.2813754,1.0524639,1.1781523,0.98769426,1.1299971,1.0459294,0.8712802,1.0841717,-0.06740026,0.2789902,1.0459294,0.17009723,1.0459294,1.1781523,1.0459294,1.0459294
20,1.1331023,0.27949417,0.22275215,0.18685731,0.39211404,0.23178251,0.27623764,0.9619326,1.0427884,0.847185,1.1042513,1.0184863,0.84761566,1.0843604,-0.109803915,1.0184863,1.0184863,0.27949417,1.0184863,1.0427884,1.0184863,1.0184863
21,0.90296614,0.24803208,0.195656,0.14695463,-0.4721472,0.27784485,0.07827145,-0.31512234,-0.40322655,-0.3499252,1.0288062,0.94444466,0.76982975,1.0418254,-0.14183846,0.94444466,0.94444466,0.24803208,0.94444466,0.76982975,0.94444466,0.94444466
22,0.63636136,0.20435761,0.15756038,0.10703704,0.02786228,0.07814187,0.16011226,-1.1074831,-1.2696097,-1.0673287,0.8478507,0.76597893,0.6084462,0.93888116,-0.16288725,0.3782452,0.76597893,0.20435761,0.76597893,0.6084462,0.76597893,0.76597893
23,0.4375114,0.19262432,0.14353639,0.102259606,-0.3794677,-0.035696693,0.09648043,-1.216721,-1.3931744,-1.169523,0.5485562,0.44727534,0.37518466,0.76765114,0.16948602,-0.037627187,0.44727534,0.19262432,0.44727534,0.37518466,0.44727534,0.44727534
24,0.028679049,0.15348099,0.09718912,0.06792854,-0.59672034,-0.32546705,-0.075565234,-1.2524278,-1.4306879,-1.1992701,0.25823203,0.13636708,0.13542165,0.5684187,0.16411224,-0.8627628,0.13636708,0.06792854,0.13636708,0.13542165,0.13636708,0.13636708
25,-0.47477978,-0.15752433,-0.14115876,-0.14738072,-0.71980643,-0.52526903,-0.745443,-1.2375891,-1.4151075,-1.1913404,-0.12415345,-0.23382205,-0.18962352,0.24162261,0.18980524,-0.21989569,-0.23382205,-0.12415345,-0.23382205,-0.14738072,-0.23382205,-0.23382205
26,-0.87209576,-0.45379156,-0.35384506,-0.3536488,-0.28946233,-0.85402215,-1.2268206,-1.1899917,-1.3677773,-1.1663965,-0.51387495,-0.5922181,-0.590523,-0.21025361,0.28132123,-0.65941536,-0.5922181,-0.51387495,-0.5922181,-0.51387495,-0.5922181,-0.5922181
27,-1.1649964,-0.5790438,-0.47253984,-0.45133936,-0.7257062,-0.85798585,-0.7652619,-1.221196,-1.4115267,-1.1919547,-0.8367702,-0.84976155,-0.89352345,-0.63732755,0.36316532,-1.0163816,-0.84976155,-0.8367702,-0.84976155,-1.4115267,-0.84976155,-0.84976155
28,-1.3592397,-0.6357961,-0.4962126,-0.49685028,-0.46803162,-0.8106674,-1.0143932,-1.2589191,-1.4426739,-1.2154748,-1.063042,-1.0132213,-1.0387855,-0.9616164,0.4411543,-0.6448666,-1.0132213,-0.4962126,-1.0132213,-1.4426739,-1.0132213,-1.0132213
29,-1.4866879,-0.59394926,-0.5005201,-0.47263697,-0.70921457,-0.6921907,-0.8473774,-1.2449833,-1.4279273,-1.2078292,-1.1768477,-1.0988302,-1.0565438,-1.142053,0.51222485,-0.6218281,-1.0988302,-0.5005201,-1.0988302,-0.47263697,-1.0988302,-1.0988302
30,-1.5390875,-0.6131846,-0.52311903,-0.49952373,-0.090993196,-0.5928595,-0.624532,-1.2220495,-1.3888783,-1.184703,-1.220335,-1.1430758,-1.0243592,-1.2225093,0.5597115,-1.220335,-1.1430758,-0.52311903,-1.1430758,-0.49952373,-1.1430758,-1.1430758
31,-1.4124072,-0.6243835,-0.5327888,-0.51004493,-0.24240902,-0.8147675,-0.5987499,-1.208639,-1.3560038,-1.1541524,-1.2343458,-1.1628654,-1.0064839,-1.2629418,0.5696358,-1.2343458,-1.1628654,-0.5327888,-1.1628654,-0.51004493,-1.1628654,-1.1628654
32,-1.2277608,-0.6165133,-0.5273937,-0.5144893,0.12544534,-0.4758823,-0.4691514,-1.1265686,-1.221319,-1.0340421,-1.2191452,-1.1417598,-0.9750235,-1.2581099,0.55012566,-1.2191452,-1.1417598,-0.5273937,-1.1417598,-0.760754,-1.1417598,-1.1417598
33,-0.9795822,-0.56167585,-0.4920975,-0.48407784,-0.12743418,-0.45342433,-0.6208024,0.021410111,-0.04711343,0.0555282,-1.1637396,-1.0690564,-0.89225817,-1.2059205,0.51192766,-1.1637396,-1.0690564,-0.4920975,-1.0690564,-0.30213004,-1.0690564,-1.0690564
34,-0.6448387,-0.5001768,-0.4404057,-0.4311671,-0.2504766,-0.36301434,-0.66031146,0.8946189,0.9709513,0.84796965,-1.051877,-0.93688357,-0.7570976,-1.0936949,0.46478617,-1.051877,-0.93688357,-0.4404057,-0.93688357,-0.29627353,-0.93688357,-0.93688357
35,-0.2799606,-0.4672801,-0.39661372,-0.40903062,-0.38848412,-0.13690645,-0.29217708,1.007763,1.128486,0.9724431,-0.7805623,-0.6494238,-0.54693925,-0.88692355,0.3889012,-0.7805623,-0.6494238,-0.39661372,-0.6494238,-0.030872121,-0.6494238,-0.6494238
36,0.085877195,-0.3498078,-0.21713662,-0.29461634,-0.046904355,0.029792272,-0.09392441,0.98590106,1.1361991,0.9966663,-0.33646527,-0.22198263,-0.22719032,-0.5735736,0.30573606,-0.3498078,-0.22198263,-0.21713662,-0.22198263,-0.33646527,-0.22198263,-0.22198263
37,0.41850936,-0.0049795806,0.05964703,-0.015999552,0.17869264,0.6786854,0.37343517,1.0218136,1.1886531,1.0185277,0.15680778,0.20676827,0.16710594,-0.18547784,0.49932984,-0.0049795806,0.20676827,0.05964703,0.20676827,0.15680778,0.20676827,0.20676827
38,0.720815,0.2259473,0.20121968,0.15725797,0.4229581,0.9306934,0.6211643,1.0853493,1.2333698,1.0488257,0.5378622,0.53407097,0.5035025,0.2010846,0.45762023,0.20121968,0.53407097,0.20121968,0.53407097,0.53545964,0.53407097,0.53407097
39,1.0223528,0.27659583,0.26364976,0.1988317,0.7236959,0.8377458,0.71745455,1.087647,1.2294363,1.0433493,0.8052899,0.74824136,0.7111449,0.5281356,0.3663211,0.8052899,0.74824136,0.26364976,0.74824136,0.7816105,0.74824136,0.74824136
40,1.2309917,0.25858903,0.2723146,0.21245477,0.37977746,0.80289125,0.7837112,1.0434207,1.1918726,1.0204971,0.9948695,0.9053109,0.8246517,0.78161705,0.25069115,0.9948695,0.9053109,0.9948695,0.9053109,0.21245477,0.9053109,0.9948695
41,1.3632385,0.23350935,0.2689044,0.21358421,0.7442024,0.38253444,0.5423287,1.0327017,1.175529,1.0097702,1.1029676,1.0089669,0.88490146,0.9492376,0.14955169,0.65169716,1.0089669,0.21358421,1.0089669,0.23350935,1.0089669,1.1029676
42,1.3826244,0.23026226,0.24275613,0.19819432,0.34765872,0.6216898,0.4637772,1.0598724,1.2032063,1.0245867,1.1540155,1.0706471,0.91297776,1.0498329,0.038800716,0.030578434,1.0706471,0.19819432,1.0706471,0.24275613,1.0706471,1.0706471
43,1.2421243,0.23369734,0.20697573,0.1751434,-0.069052026,-0.09864792,0.116152465,1.0705255,1.2077422,1.0191242,1.1572737,1.0789466,0.9110205,1.0950215,-0.045069553,-0.058471553,1.0789466,0.1751434,1.0789466,0.20697573,1.0789466,1.0789466
44,1.0094929,0.25211,0.20228362,0.16516443,-0.08804613,-0.09368861,0.30941978,0.9026034,0.98942065,0.81654704,1.0996674,1.0192592,0.85054433,1.0798672,-0.10190872,1.0192592,1.0192592,0.25211,1.0192592,0.98942065,1.0192592,1.0192592
45,0.71678424,0.21335246,0.17439404,0.11035457,0.09861818,0.099304184,0.3091387,-0.7239163,-0.85765827,-0.72942317,0.96543777,0.8782885,0.7126417,1.001267,-0.16125493,0.32671395,0.8782885,0.21335246,0.8782885,0.7126417,0.8782885,0.8782885
46,0.42868218,0.18360876,0.14354566,0.09226705,-0.294842,0.10613231,0.051466122,-1.1666937,-1.3407743,-1.1287265,0.6689604,0.5762011,0.4726465,0.8409878,0.17133662,-0.15140559,0.5762011,0.18360876,0.5762011,0.4726465,0.5762011,0.5762011
47,0.21812391,0.14386402,0.122002356,0.06883663,-0.4197732,0.23367785,-0.18086793,-1.2409973,-1.4212775,-1.1932061,0.2818087,0.16526094,0.16523613,0.6055151,0.168612,-0.030415475,0.16526094,0.06883663,0.16526094,0.16523613,0.16526094,0.16526094
