,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
47,0.14044781,0.37596393,0.049763586,0.52506334,0.84734935,-0.05139759,0.25565648,0.47240478,0.24155325,0.39500704,0.048052996,0.023080707,0.007555887,0.09148568,-0.038452346,0.37596393,0.007555887,0.39500704,0.049763586,0.023080707,0.007555887,0.007555887
48,-0.031886663,0.38006482,0.62502325,0.85584146,0.6103741,0.08241688,0.01810141,0.5012276,-0.04167737,0.4723311,0.077612996,0.0532234,0.044070765,0.11289175,-0.04046828,0.62502325,0.044070765,0.0532234,0.077612996,0.0532234,0.044070765,0.044070765
49,-0.10082045,0.06805323,-0.09490565,-0.077420175,0.16664195,0.03476976,-0.14944524,0.3954035,0.06929937,0.26456603,0.056100935,0.027893156,0.013223514,0.10626739,-0.033575185,0.06805323,0.013223514,0.027893156,-0.09490565,0.26456603,0.013223514,0.013223514
50,-0.12494728,0.08295305,-0.18754259,0.105157286,0.0059251785,0.20517245,-0.2153674,0.3911627,0.17156294,0.35459045,0.015566498,-0.015929848,-0.045643657,0.074843004,-0.0657474,0.08295305,-0.045643657,-0.015929848,-0.18754259,-0.015929848,-0.045643657,-0.045643657
51,-0.19617887,0.04834211,-0.36082497,0.1443443,0.20216101,-0.49054843,-0.16839764,0.4933969,0.072463185,0.35577944,-0.0068716705,-0.04308325,-0.080661684,0.051636364,-0.0050247684,0.04834211,-0.080661684,-0.04308325,-0.36082497,-0.04308325,-0.080661684,-0.080661684
52,-0.250177,-0.04037769,-0.30951625,-0.07965022,-0.12337029,-0.19178231,-0.12411483,0.47569248,-0.008898735,0.2667084,-0.047819227,-0.1020408,-0.114277005,0.026608076,0.007509038,-0.04037769,-0.047819227,-0.1020408,-0.30951625,0.2667084,-0.1020408,-0.114277005
53,-0.29843065,-0.13340418,-0.2900787,0.009173363,0.11855756,-0.48843783,-0.8641963,0.5205777,0.08182007,0.24221677,-0.10450956,-0.16133705,-0.16345939,-0.04664114,-0.0026416183,-0.16133705,-0.16345939,0.24221677,-0.2900787,0.24221677,-0.16133705,-0.16345939
54,-0.36621556,-0.14998864,-0.3683421,-0.013062298,-0.01392819,-0.32617676,-0.315446,0.53071845,0.08991575,0.26797423,-0.14183584,-0.20172867,-0.19929549,-0.08929618,-0.0069144815,-0.20172867,-0.19929549,-0.14183584,-0.3683421,-0.14183584,-0.19929549,-0.20172867
55,-0.4121714,-0.15685119,-0.43135196,-0.15990937,0.08846012,-0.13439567,-0.5966362,0.5242295,0.108703494,0.24326494,-0.17694977,-0.24545553,-0.23500046,-0.12622006,-0.006335467,-0.15990937,-0.23500046,-0.17694977,-0.43135196,-0.17694977,-0.23500046,-0.23500046
56,-0.4799563,-0.11501689,-0.45225114,-0.15986192,0.059996992,-0.4502583,-0.9634898,0.5408631,0.13177058,0.24866685,-0.20943078,-0.28344622,-0.26893726,-0.16812475,-0.009916112,-0.20943078,-0.26893726,-0.20943078,-0.45225114,-0.20943078,-0.26893726,-0.26893726
57,-0.5511879,-0.10948299,-0.5013012,-0.1903655,-0.11763084,-0.32657063,-0.4187307,0.52637506,0.12083846,0.25155905,-0.2365134,-0.3187594,-0.30389038,-0.20564905,-0.01214958,-0.2365134,-0.30389038,-0.3187594,-0.5013012,-0.2365134,-0.30389038,-0.3187594
58,-0.7120334,-0.08904709,-0.49332964,-0.21573877,0.14303935,0.013650805,-0.4324092,0.5115674,0.111718714,0.2523679,-0.2639337,-0.35536042,-0.3411617,-0.2417169,-0.013175752,-0.49332964,-0.3411617,-0.3411617,-0.49332964,-0.35536042,-0.3411617,-0.35536042
59,-0.85334766,-0.108518586,-0.4808578,-0.2817248,-0.27226794,-0.3675483,-0.75264466,0.51404524,0.07301256,0.248622,-0.29966155,-0.40328005,-0.39512065,-0.28408688,-0.006782174,-0.4808578,-0.39512065,-0.39512065,-0.4808578,-0.40328005,-0.39512065,-0.40328005
60,-0.8705811,-0.11102812,-0.48478103,-0.24850291,0.1488466,0.04715108,-0.5159837,0.51792306,0.04835242,0.24580073,-0.33814135,-0.45832345,-0.46071747,-0.32410395,-0.0009953827,-0.48478103,-0.46071747,-0.46071747,-0.48478103,-0.46071747,-0.46071747,-0.45832345
61,-0.86024106,-0.048000947,-0.5071796,-0.1995734,-0.01855661,0.055292696,-0.47643706,0.496329,0.020053416,0.2308262,-0.36584356,-0.5012355,-0.5132189,-0.36362192,-0.011500895,-0.5071796,-0.5132189,-0.5132189,-0.5071796,-0.5132189,-0.5132189,-0.5012355
62,-0.8395609,-0.06461586,-0.5233615,-0.26678073,-0.19493112,-0.54059327,-0.53907645,0.41416204,-0.053839736,0.21886306,-0.3842297,-0.53854847,-0.54750276,-0.39763677,-0.029244393,-0.5233615,-0.54750276,-0.54750276,-0.5233615,-0.54750276,-0.54750276,-0.53854847
63,-0.79015833,-0.026920855,-0.5266388,-0.3072558,0.09850998,0.14830525,-0.6310972,0.4076924,-0.08413234,0.30804536,-0.39971825,-0.5623448,-0.56606126,-0.42784685,-0.05165094,-0.5266388,-0.56606126,-0.56606126,-0.5266388,-0.56606126,-0.56606126,-0.5623448
64,-0.7465003,0.0063322634,-0.5400631,-0.27935666,0.6470737,-0.11428045,-0.57313335,0.57936907,0.029843658,0.6010131,-0.40486404,-0.5608717,-0.5648129,-0.44006652,-0.06761794,-0.5400631,-0.5648129,-0.5648129,-0.5400631,-0.5648129,-0.5648129,-0.5608717
65,-0.7361602,-0.012595594,-0.54818505,-0.25155914,0.13229904,-0.90716356,-0.035124093,0.6542076,0.09530191,0.57564837,-0.39756384,-0.54858935,-0.5485455,-0.43599868,-0.07025688,-0.54818505,-0.5485455,-0.5485455,-0.54818505,-0.5485455,-0.5485455,-0.54858935
66,-0.7361602,-0.01905875,-0.55309045,-0.26423085,-0.051543206,-0.019936442,-0.13418254,0.653636,0.11778054,0.55642927,-0.3901815,-0.53620565,-0.5318638,-0.42867315,-0.06637542,-0.55309045,-0.5318638,-0.5318638,-0.55309045,-0.5318638,-0.5318638,-0.53620565
67,-0.69824666,0.009686068,-0.55755174,-0.25001538,0.13809477,-0.09357293,-0.14646831,0.64044833,0.12462318,0.50885713,-0.38424292,-0.52397203,-0.5190054,-0.4205962,-0.060264826,-0.55755174,-0.5190054,-0.5190054,-0.55755174,-0.5190054,-0.5190054,-0.52397203
68,-0.69824666,0.01974155,-0.5486629,-0.21662676,-0.10948712,0.08461044,0.046157196,0.66030085,0.12399861,0.53893197,-0.37486497,-0.50999224,-0.5045283,-0.4102632,-0.056556843,-0.5486629,-0.5045283,-0.5045283,-0.5486629,-0.5045283,-0.5045283,-0.50999224
69,-0.69824666,-0.022249475,-0.5559246,-0.2756536,0.17251405,-0.55108786,-0.20174614,0.6005136,0.075124934,0.54587096,-0.36816326,-0.5032085,-0.49455246,-0.40282086,-0.051568486,-0.5559246,-0.49455246,-0.49455246,-0.5559246,-0.49455246,-0.49455246,-0.5032085
70,-0.6775665,0.0051955283,-0.5450989,-0.26410913,-0.37073094,-0.16186325,-0.12941691,0.5824573,0.10234697,0.5117742,-0.3663086,-0.49961928,-0.48909393,-0.39908147,-0.049225092,-0.26410913,-0.48909393,-0.48909393,-0.5450989,-0.48909393,-0.48909393,-0.49961928
71,-0.6545886,0.017428502,-0.55324554,-0.2075811,0.024212167,-0.4020999,-0.17742994,0.6370176,0.12383354,0.5209378,-0.36254302,-0.49117556,-0.48231354,-0.3950985,-0.049001094,-0.2075811,-0.48231354,-0.48231354,-0.55324554,-0.48231354,-0.48231354,-0.49117556
72,-0.6293129,-0.0010460168,-0.5457316,-0.20917511,-0.039276034,0.39458692,-0.032807097,0.59146917,0.051126048,0.57902664,-0.3557156,-0.48454598,-0.4728993,-0.3881845,-0.04721333,-0.20917511,-0.4728993,-0.4728993,-0.5457316,-0.4728993,-0.4728993,-0.48454598
73,-0.59484595,-0.0057955235,-0.5406304,-0.20169985,-0.2475664,0.18756336,-0.7222116,0.61515856,0.112454355,0.5694761,-0.35042062,-0.47682717,-0.4624981,-0.3837889,-0.047972374,-0.5406304,-0.4624981,-0.4624981,-0.5406304,-0.4624981,-0.4624981,-0.47682717
74,-0.6178239,0.0039177537,-0.5381166,-0.17115206,0.5397275,-0.14791067,-0.86985373,0.6359438,0.1305255,0.5579279,-0.34260848,-0.4642997,-0.44811645,-0.3765932,-0.04830528,-0.4642997,-0.44811645,-0.44811645,-0.5381166,-0.44811645,-0.44811645,-0.4642997
75,-0.59484595,-0.03302057,-0.55485004,-0.21155787,0.2623597,-0.049090758,-0.083817914,0.5796169,0.11869186,0.5263279,-0.33776823,-0.4575837,-0.43989226,-0.36933258,-0.04187943,-0.4575837,-0.43989226,-0.43989226,-0.55485004,-0.43989226,-0.43989226,-0.4575837
76,-0.5741658,0.0167294,-0.53079575,-0.14420128,0.027501076,0.1590252,-0.28504053,0.5832962,0.108763576,0.51672995,-0.33308044,-0.4490058,-0.43226263,-0.36133853,-0.03966005,-0.4490058,-0.43226263,-0.43226263,-0.53079575,-0.43226263,-0.43226263,-0.4490058
77,-0.5511879,0.012006089,-0.53966504,-0.1492132,-0.5934993,-0.3039273,-0.1813874,0.6196501,0.07847382,0.54113066,-0.3259,-0.4397771,-0.42350033,-0.35383672,-0.03746306,-0.4397771,-0.42350033,-0.42350033,-0.53966504,-0.42350033,-0.42350033,-0.4397771
78,-0.52591217,-0.0133183,-0.5202171,-0.22137153,-0.4109547,-0.10667522,-0.49387988,0.5413897,0.058506876,0.5891937,-0.31971434,-0.43472442,-0.41356263,-0.34616292,-0.035065312,-0.43472442,-0.41356263,-0.41356263,-0.5202171,-0.41356263,-0.41356263,-0.41356263
79,-0.52591217,0.004642293,-0.53003824,-0.16831028,0.024719164,-0.10978432,-0.30035922,0.6146693,0.11366096,0.55044377,-0.31424585,-0.42433748,-0.4023246,-0.3418537,-0.035878688,-0.42433748,-0.4023246,-0.4023246,-0.53003824,-0.4023246,-0.4023246,-0.4023246
80,-0.5155721,-0.011552423,-0.53285414,-0.1966601,0.10887148,-0.3895908,-0.32016066,0.5896611,0.10450354,0.5334303,-0.30796972,-0.41555032,-0.39249393,-0.33263367,-0.033162974,-0.53285414,-0.39249393,-0.39249393,-0.53285414,-0.41555032,-0.39249393,-0.39249393
81,-0.49489194,0.013539463,-0.5244448,-0.17017114,-0.004084125,0.067120865,0.11868694,0.5840446,0.08842689,0.5122112,-0.3029454,-0.40727976,-0.38485596,-0.32413226,-0.031856664,-0.40727976,-0.38485596,-0.38485596,-0.5244448,-0.40727976,-0.38485596,-0.38485596
82,-0.49489194,0.010606661,-0.5243544,-0.15759057,0.6932778,-0.83103627,-0.34454185,0.62872434,0.031425193,0.5288677,-0.29656652,-0.39834985,-0.37646505,-0.3156504,-0.031171378,-0.5243544,-0.37646505,-0.39834985,-0.5243544,-0.39834985,-0.37646505,-0.37646505
83,-0.49489194,-0.021116525,-0.5264422,-0.22329372,-0.013532162,0.27086192,-0.62045634,0.5620341,0.0046292692,0.5358957,-0.2923459,-0.39421168,-0.37070945,-0.30910212,-0.029233307,-0.5264422,-0.37070945,-0.39421168,-0.5264422,-0.37070945,-0.37070945,-0.37070945
84,-0.5178699,0.005192384,-0.5229861,-0.19851774,0.058604628,0.4094059,-0.8541466,0.55523664,0.029927537,0.47704205,-0.29081282,-0.39056352,-0.36731526,-0.30590975,-0.02916624,-0.5229861,-0.36731526,-0.39056352,-0.5229861,-0.36731526,-0.36731526,-0.36731526
85,-0.53855,-0.008640513,-0.5294657,-0.20638627,0.18608135,0.031360865,-0.011683375,0.49382252,0.123998135,0.26929772,-0.29115167,-0.39015117,-0.36912146,-0.30386692,-0.028291963,-0.5294657,-0.36912146,-0.36912146,-0.5294657,-0.36912146,-0.36912146,-0.36912146
86,-0.52591217,-0.008422583,-0.5196554,-0.23087394,0.35549742,-0.6169433,-0.17413375,0.4820505,0.13833475,0.2347208,-0.29408637,-0.39466545,-0.3755944,-0.30394766,-0.026267331,-0.5196554,-0.3755944,-0.3755944,-0.5196554,-0.3755944,-0.3755944,-0.3755944
87,-0.52591217,0.010973558,-0.5149461,-0.1941396,0.24997054,-1.457338,-0.77588904,0.50911003,0.08503358,0.30360472,-0.29573885,-0.39720103,-0.37958488,-0.30688977,-0.026817743,-0.5149461,-0.37958488,-0.37958488,-0.5149461,-0.37958488,-0.37958488,-0.37958488
88,-0.52591217,-0.026754096,-0.5227324,-0.25960666,-0.2693349,-0.79815954,-0.5105853,0.47232097,0.014206365,0.30989376,-0.2968546,-0.40153196,-0.38196,-0.3104428,-0.026660707,-0.5227324,-0.38196,-0.38196,-0.5227324,-0.38196,-0.38196,-0.38196
