# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.7931141,-0.7255542,-0.6863755,-0.6496663,-0.57565904,-0.63079596,-0.6486176,-0.41286844,-0.36520165,-0.39483738,-0.42809692,-0.45763373,-0.40624592,-0.42009842,0.16328338
-0.8345325,-0.7810588,-0.789382,-0.76533043,-0.6686181,-0.7103777,-0.7100939,-0.5839107,-0.54893607,-0.56501675,-0.5955835,-0.6050255,-0.5585451,-0.512519,0.0644541
-0.9167471,-0.84332484,-0.8722795,-0.8134857,-0.7822846,-0.81879354,-0.8312464,-0.6853126,-0.64525557,-0.66092885,-0.7146885,-0.72584045,-0.6790665,-0.640494,0.18415728
-1.0274785,-0.79784495,-0.81198055,-0.79664123,-0.82354057,-0.8554182,-0.8643417,-0.7249326,-0.683968,-0.71090055,-0.7504638,-0.77115715,-0.7250837,-0.7454561,0.15449643
-0.9985728,-0.87752885,-0.9015206,-0.86934507,-0.8755168,-0.90419835,-0.90527827,-0.78577906,-0.73961824,-0.7758286,-0.79484224,-0.81981313,-0.75921786,-0.7915113,0.15228474
-1.105908,-0.94320494,-0.9564136,-0.9135535,-0.89478016,-0.92456794,-0.92336255,-0.8175642,-0.7765132,-0.80553555,-0.81476426,-0.83665633,-0.7746678,-0.8061655,0.14262486
-0.9673254,-0.9949166,-1.01395,-0.9806926,-0.9680524,-1.0013835,-1.0034105,-0.8765413,-0.83622426,-0.865363,-0.8455819,-0.86779654,-0.8053625,-0.8370098,0.16037023
-1.1727495,-0.9487311,-0.9401182,-0.9114349,-0.9052317,-0.9333631,-0.9265216,-0.89781547,-0.8621686,-0.8903765,-0.8569854,-0.87713385,-0.81791246,-0.8347813,0.11657483
-1.1292831,-0.99657625,-1.0152631,-1.0035279,-1.0031092,-1.0352589,-1.0357593,-0.93351173,-0.8958359,-0.9271649,-0.87620336,-0.89784944,-0.83745956,-0.8612725,0.16771832
-0.5629669,-1.0188262,-1.0156947,-1.0034835,-1.0132118,-1.0529779,-1.0529501,-0.9529698,-0.91893625,-0.94944227,-0.89094585,-0.9079716,-0.8488291,-0.87134045,0.091382615
-0.8887661,-0.75453407,-0.6859041,-0.6440875,-0.6536992,-0.6505295,-0.61879057,-0.87739897,-0.8459965,-0.86670375,-0.8427418,-0.84925294,-0.7964804,-0.75713146,0.13290626
-0.81649786,-0.8233435,-0.8363943,-0.7937157,-0.77959806,-0.79173917,-0.79051346,-0.8316133,-0.79470205,-0.8240172,-0.7942942,-0.81216013,-0.77228296,-0.7604202,0.22547555
-0.764269,-0.55486137,-0.75239176,-0.70690787,-0.7304989,-0.75644946,-0.7535177,-0.7930001,-0.7531786,-0.79377913,-0.77382237,-0.78825784,-0.75064003,-0.7472731,0.06441773
-0.13409258,-0.62208724,-0.589149,-0.5904993,-0.6626664,-0.6697179,-0.64549893,-0.7261151,-0.6817144,-0.7114925,-0.7455906,-0.7657927,-0.71362484,-0.7166743,0.19067344
-0.54617655,-0.20945394,-0.3321768,-0.32529712,-0.32300937,-0.3133215,-0.2852626,-0.49559575,-0.46602267,-0.48027456,-0.53626925,-0.54759496,-0.5219599,-0.5003602,0.15103027
0.14023831,-0.484164,-0.44952464,-0.48183793,-0.43023124,-0.4313653,-0.42057624,-0.4698186,-0.42045528,-0.45511258,-0.5494228,-0.55925554,-0.5168165,-0.5150426,0.20123899
-0.3117172,-0.067196116,-0.14355706,-0.1966543,-0.025684435,-0.019320812,0.014062486,-0.20437755,-0.17327832,-0.19283976,-0.23697689,-0.25263217,-0.22778308,-0.24703218,0.28755185
0.7719443,-0.041574046,0.05734545,0.06356625,-0.15506342,-0.15154529,-0.122389905,-0.15543558,-0.12573726,-0.15051328,-0.22902492,-0.23053291,-0.1880377,-0.2439536,0.39573887
0.27787906,0.2947419,0.43318164,0.41179395,0.41054446,0.4283806,0.44078782,0.23030446,0.25095016,0.25060922,0.27523008,0.25934982,0.27413237,0.17613102,0.2337355
0.38492912,0.39650783,0.51842606,0.630616,0.3621052,0.37631986,0.38801834,0.33665287,0.35805953,0.3448199,0.3865316,0.38714844,0.42615035,0.25881183,0.39246166
1.0697107,0.4893554,0.71553844,0.5649974,0.34404355,0.31603122,0.30747795,0.34869802,0.3780319,0.36173308,0.42883083,0.4149467,0.44125777,0.3668785,0.14652032
1.8237016,1.0826452,1.2425836,1.3528612,0.8834388,0.93774194,0.9881596,0.7393527,0.74649173,0.74534535,0.82001036,0.8021747,0.812296,0.66047186,0.39390308
1.7355158,1.5443225,1.7523974,1.586584,1.3158778,1.3600384,1.3898689,1.2080228,1.2301062,1.2139003,1.1245832,1.1488811,1.1840065,0.9915729,0.20818552
2.0880344,0.8166228,0.68764526,1.2312235,1.4733154,1.5248591,1.5782441,1.4402231,1.462735,1.4386638,1.2864227,1.2987455,1.3621567,1.1550287,0.22549555
0.34787464,1.6234632,1.4984657,1.7306075,1.8037168,1.8483762,1.9248571,1.6122285,1.6215167,1.6005455,1.4420177,1.4556572,1.4996278,1.3445734,0.26456445
0.77301586,0.6470529,0.67387676,0.98550177,0.8199532,0.7554854,0.7410976,0.9425888,1.0310143,0.9353329,0.9412739,0.97110224,0.9732947,1.0587366,0.2227658
0.5769417,0.29457954,0.32313937,0.31203318,0.76268196,0.6985977,0.71826345,0.5197952,0.5732955,0.5309637,0.71317595,0.7033467,0.6900201,0.9872434,0.22980541
0.33027205,0.026532084,0.22914617,0.27064374,0.60576636,0.592546,0.61522794,0.3510158,0.40265197,0.38265115,0.60198843,0.6271483,0.6020056,0.8470073,0.26346403
-0.1044784,0.063681945,0.13375822,0.27210724,0.28352687,0.22230239,0.19308029,0.22456068,0.2960044,0.2666393,0.356239,0.3916079,0.43853343,0.63365537,0.15764171
-0.0029415675,-0.012006313,0.033726975,0.051015317,0.12899183,0.09069218,0.09210898,0.16871111,0.19561343,0.17206135,0.23717758,0.2363236,0.25565988,0.32353032,0.276647
0.1845343,-0.20010537,-0.21964993,-0.18120287,0.042724125,0.00078902394,0.000421606,0.005888529,0.028576672,0.010666162,0.045055285,0.057023577,0.076173104,0.20383804,0.059846893
0.16659468,0.08423116,-0.071871325,-0.017704412,0.12880619,0.11689192,0.1348203,0.06541323,0.08055153,0.0625616,0.0899803,0.1022213,0.13070445,0.17421046,0.2918342
-0.055602454,0.09281927,0.09394577,0.23487079,0.13412958,0.121275246,0.13345136,0.13155717,0.1493998,0.12708503,0.138122,0.14670894,0.18129188,0.15031348,0.24455133
-0.20034644,0.06408779,0.07202296,0.18017624,0.045433342,0.024565008,0.03364079,0.09468995,0.11294171,0.090192124,0.08525873,0.07981084,0.11561668,0.06459192,0.2693481
-0.25367272,-0.17691898,-0.1573468,-0.13866957,-0.07623998,-0.10754323,-0.10096318,-0.025521487,-0.006924033,-0.029781967,-0.056339867,-0.05914229,-0.02368977,-0.022407636,0.12256601
0.3400455,-0.32455182,-0.29842013,-0.30724192,-0.16968375,-0.20022196,-0.19354753,-0.13436304,-0.11460185,-0.13539194,-0.18816715,-0.1826832,-0.14677581,-0.11288451,0.11527691
-0.094627164,0.03962469,0.11239275,-0.046863854,0.15721212,0.16505933,0.19226372,0.045517463,0.05159869,0.047567945,0.043469623,0.04943691,0.07069251,0.055991486,0.29822162
0.102086395,-0.09849924,0.04636936,-0.0681369,-0.006831661,-0.014668625,-0.0096403,0.03586492,0.057856906,0.040166795,0.0021346882,0.010885283,0.05144374,-0.013524637,0.29018867
-0.035433352,0.026020318,0.10676075,0.13775459,0.08898462,0.06933488,0.081173465,0.07860812,0.09538499,0.08373885,0.08219227,0.07070814,0.10010576,0.041507263,0.23359337
-0.18676211,0.16787826,0.18704867,0.28541136,0.06478865,0.056817394,0.085355304,0.06144768,0.071006134,0.055352125,0.06141799,0.056298576,0.08652073,0.040663302,0.36207834
-0.2261152,-0.2732593,-0.29059154,-0.1933089,-0.11853451,-0.15553871,-0.16057688,-0.061442688,-0.036503628,-0.060582757,-0.10592713,-0.09776988,-0.057597645,-0.037500463,0.12691832
-0.16900396,-0.2172508,-0.20522286,-0.22250317,-0.13723473,-0.16189122,-0.14732745,-0.10952607,-0.09313667,-0.10816543,-0.1644693,-0.16485476,-0.1296233,-0.13052629,0.12953201
-0.10110824,-0.24637982,-0.22510724,-0.19281559,-0.14806652,-0.168474,-0.15483937,-0.13902038,-0.122536525,-0.13662504,-0.20647159,-0.19902179,-0.16401067,-0.15167312,0.12773278
-0.19154947,-0.08554295,-0.095041886,-0.0098217875,-0.10478349,-0.11772077,-0.09914426,-0.10990493,-0.09396224,-0.10428949,-0.17519438,-0.16871613,-0.13518533,-0.15202479,0.14135906
0.33773825,-0.08362812,-0.05622381,0.009458333,-0.13791016,-0.15393575,-0.13945061,-0.11563748,-0.09585774,-0.108030245,-0.18352243,-0.18088362,-0.14479241,-0.17840317,0.15426114
-0.029427556,0.13732573,0.30221605,0.24746396,0.18929331,0.20137091,0.23706068,0.081576034,0.08776852,0.0888233,0.091499954,0.08524364,0.10658696,0.037623234,0.30740547
-0.053243343,0.078042865,0.2006652,0.15548244,0.05570949,0.0515857,0.06563048,0.083911076,0.10160587,0.08625244,0.06893221,0.07181825,0.10960854,0.029335093,0.30760875
0.1551448,-0.039804906,-0.057443514,0.004562825,0.0041990653,-0.02465165,-0.02254244,0.03854377,0.05916992,0.042994354,0.023577392,0.016389333,0.051178463,0.011011504,0.22799706
1.4594913,0.16772008,0.17620155,0.26881996,0.15589865,0.15360355,0.19051002,0.09891984,0.10294863,0.09312698,0.12101976,0.11333944,0.13650721,0.09506141,0.35447058
1.4362717,0.7397947,0.6914563,0.68493915,0.8631468,0.9089452,0.9234794,0.77188706,0.7855812,0.7747472,0.7190681,0.7276213,0.74062675,0.54762894,0.2697046
0.41570988,0.45790145,0.28374815,0.41923296,1.1062102,1.1639715,1.1824062,1.1265503,1.1679436,1.141778,0.99923795,1.0078778,1.0825573,0.82340175,0.27253404
-0.2158146,-0.030700058,0.051286653,0.009532094,0.6361425,0.61651754,0.6004112,0.906117,0.9543521,0.9109117,0.8563604,0.8625883,0.89351946,0.7493856,0.22690576
-0.14060822,-0.14078164,-0.106822684,-0.12908594,0.16810356,0.08201568,0.050748985,0.31052446,0.34355438,0.31037903,0.3267913,0.32093394,0.3028231,0.45689213,0.26675397
-0.21508008,-0.43714803,-0.42701864,-0.4794042,-0.034897603,-0.09975697,-0.11474288,-0.15098248,-0.12889053,-0.13483508,-0.058458813,-0.041196264,-0.07425024,0.25604972,-0.018780593
-0.35330844,-0.5089274,-0.5120033,-0.4739033,-0.21160473,-0.26786676,-0.29438695,-0.2543639,-0.2212997,-0.23699684,-0.24730924,-0.2141169,-0.19316378,0.010849588,0.050392725
-0.43277505,-0.44052464,-0.48344898,-0.3684764,-0.29433405,-0.3348186,-0.34292164,-0.23663063,-0.20563106,-0.2241409,-0.31077948,-0.29781684,-0.25608292,-0.20895277,0.13384116
-0.33628482,-0.3709846,-0.3894298,-0.37661898,-0.3299382,-0.35696733,-0.34843722,-0.28167206,-0.2570107,-0.26788116,-0.37468144,-0.37351575,-0.33291546,-0.3305807,0.15358931
-0.4179377,-0.36714232,-0.3405416,-0.36056763,-0.3088566,-0.3275833,-0.3135369,-0.29691,-0.27467012,-0.28250992,-0.39656967,-0.39137608,-0.35306188,-0.34453768,0.1503585
-0.3515888,-0.3758366,-0.34547853,-0.3375842,-0.3575494,-0.37603593,-0.36646828,-0.3188612,-0.29250592,-0.302455,-0.43039057,-0.42400798,-0.38377628,-0.38909942,0.16662261
-0.03733447,-0.33118212,-0.25029325,-0.2513563,-0.3225134,-0.33905673,-0.32508382,-0.30601883,-0.27971286,-0.28900498,-0.41438648,-0.41128734,-0.3741164,-0.3908654,0.17334649
0.3669895,-0.043839425,0.034385264,0.049460202,-0.10643515,-0.101385415,-0.06666549,-0.17303966,-0.15813576,-0.16121729,-0.24805892,-0.24601701,-0.2189481,-0.25890446,0.3349964
0.7243473,0.16455612,0.216278,0.22497845,0.19709185,0.2233111,0.2588467,0.0789019,0.090126164,0.090087265,0.08013822,0.07754538,0.10172424,0.0032075942,0.31554908
0.5958233,0.31232578,0.35598147,0.39983192,0.53568006,0.5828605,0.62092155,0.39999235,0.4145909,0.41485476,0.479744,0.46067375,0.4999876,0.31495994,0.29947692
0.6188181,0.4027196,0.31624067,0.43671942,0.58539796,0.61463,0.6487902,0.5387469,0.55403835,0.55183613,0.64873356,0.63487136,0.67450625,0.49273348,0.2781285
0.6824104,0.66138804,0.7588998,0.6618968,0.6271241,0.64403284,0.68739,0.58053726,0.59303635,0.5894043,0.72932154,0.71443963,0.7345462,0.6250855,0.2592048
0.74350536,0.5997801,0.7205933,0.7172276,0.67034006,0.69267416,0.74724823,0.5857021,0.5990937,0.59381205,0.7584972,0.75565445,0.7608906,0.7196723,0.28466544
0.85061586,0.71525997,0.6957598,0.6183697,0.6875873,0.7087828,0.7554019,0.5993152,0.6296581,0.61879766,0.7704574,0.77645063,0.78728896,0.77179104,0.23339424
0.53859967,0.890234,0.84369075,0.81918347,0.78179336,0.81561714,0.8726011,0.69901675,0.7436457,0.7268836,0.8546454,0.8572725,0.8677203,0.8242379,0.24009767
0.6996241,0.53930974,0.44919693,0.5741209,0.6175566,0.6257267,0.66345924,0.58718497,0.63751304,0.6125486,0.7391666,0.7457705,0.7603227,0.7596938,0.23320207
2.142942,0.64585084,0.76176494,0.6857204,0.67039675,0.68051255,0.72820693,0.5736615,0.6056769,0.5931147,0.7528942,0.7480814,0.7529371,0.77447426,0.23797926
1.1571275,1.371109,1.4421021,1.4423835,1.3973306,1.4706726,1.5114222,1.2257046,1.2256284,1.2280349,1.2131703,1.2265736,1.2339249,1.0564156,0.25201344
0.7170193,0.5388005,0.3131321,0.35203716,1.0407661,1.0562931,1.0491914,1.2514179,1.2880876,1.2619065,1.1756022,1.2060546,1.25092,1.0924271,0.21211353
1.4832033,0.5826347,0.31799135,0.5235931,0.8007183,0.77538633,0.78343445,0.941624,1.0011275,0.9517926,1.005756,1.008902,1.0163411,0.99835455,0.2529907
2.4983556,1.3273675,1.0685692,1.3692749,1.235139,1.2697579,1.324889,1.2144678,1.2086314,1.2059494,1.1968194,1.1959988,1.1511166,1.1514889,0.22773385
2.4145164,1.7453542,1.8362399,1.5212822,1.6264621,1.6891214,1.7173096,1.4869177,1.5186988,1.5065081,1.4137235,1.4467796,1.4566501,1.332282,0.21306798
3.81359,1.1684554,1.1524708,1.2468799,1.8483588,1.9154923,1.9667541,1.6479789,1.6705172,1.648029,1.5231869,1.5563596,1.6059179,1.4100386,0.21762371
1.7314457,2.0742254,2.04855,1.9821861,2.4499617,2.5885868,2.6898224,1.806948,1.8301381,1.8025745,1.7532713,1.7792653,1.8221288,1.5654857,0.22203326
0.6373799,1.6782708,1.5287623,1.2547289,1.6227425,1.6377934,1.6710019,1.770214,1.7875535,1.7516065,1.6728512,1.7014928,1.7228657,1.5576783,0.22753194
0.75716746,0.6718369,0.7087389,0.8370964,0.8073237,0.7270372,0.71650666,0.97505796,1.0706055,0.9600369,0.93924373,0.9182087,0.9428013,1.267616,0.2262471
0.69718724,0.62084347,0.40549922,0.54343706,0.69400847,0.66394615,0.6741331,0.567948,0.60689545,0.6129263,0.7042644,0.72807556,0.6414453,1.0997863,0.20733818
0.16109009,0.17065537,0.086527646,0.15837646,0.49784666,0.46092308,0.4456149,0.35297662,0.4167031,0.4465205,0.4259156,0.47930813,0.5023712,0.95308465,0.2168811
0.08272095,-0.047861874,0.03529711,-0.026713654,0.2588222,0.20418057,0.18284203,0.22033592,0.28205,0.25403988,0.35234407,0.38816285,0.42420408,0.6225442,0.19409442
0.23626192,-0.00447616,-0.028057292,-0.03266184,0.20470838,0.16528964,0.17169338,0.18699962,0.21305777,0.19163632,0.2703982,0.2707232,0.28258765,0.39659125,0.23960528
0.2511252,-0.029191166,-0.033626214,-0.017760783,0.22564176,0.2050401,0.21873958,0.14325649,0.16225591,0.14304316,0.21717101,0.22789708,0.24030596,0.3405707,0.290598
-0.05086695,0.25496414,0.16843402,0.16650456,0.20771237,0.19123575,0.1978027,0.17792171,0.20198902,0.17774193,0.22464725,0.23621863,0.26900792,0.29107895,0.23602742
0.072938845,0.033905715,0.04961358,0.1554954,0.060918123,0.03443979,0.035277013,0.12518144,0.14626542,0.11761081,0.12741604,0.12663317,0.16508605,0.13917029,0.24887687
0.24511074,-0.019248128,0.047363862,0.105866775,0.10238017,0.08075754,0.09817395,0.09987745,0.11015824,0.090303265,0.11190301,0.10588724,0.1334711,0.12525254,0.27984267
0.64337707,0.27391732,0.17320408,0.24832563,0.19893484,0.19603813,0.22242482,0.15344694,0.16117798,0.14345708,0.18184312,0.18429607,0.21065724,0.19023834,0.30767223
0.6127,0.6010227,0.7399179,0.576917,0.45998222,0.4827593,0.51304775,0.37066728,0.37800133,0.36971748,0.45218134,0.45068473,0.47306538,0.37612152,0.26161164
0.2352163,0.5801464,0.5950145,0.65659446,0.56226695,0.58928525,0.625155,0.51521385,0.5248355,0.5195686,0.6223701,0.6180557,0.64703417,0.49857116,0.28035027
0.081390165,0.38161293,0.32917285,0.39239442,0.36494377,0.35176712,0.3655555,0.40638053,0.4290926,0.41038835,0.50480413,0.5000087,0.5257572,0.453085,0.23293132
0.041043323,0.1276478,0.13824376,0.14944705,0.22361441,0.19410257,0.20611015,0.23225242,0.25163913,0.22989888,0.31257507,0.3080358,0.32156006,0.35502362,0.27091587
0.0030642278,-0.102547556,-0.087427095,-0.037084147,0.10869084,0.07819596,0.08398376,0.0861424,0.10784666,0.08384791,0.13147256,0.14114672,0.16065845,0.25181448,0.27616492
-0.07815659,0.042821944,-0.06401904,0.019150421,0.028415078,-0.00067425333,0.00063871685,0.03312017,0.05471012,0.02883292,0.033584148,0.044693954,0.07858204,0.13379624,0.09002981
-0.099310815,-0.015940547,-0.017256767,0.10036721,-0.024813227,-0.04948863,-0.042758755,0.009106465,0.02495952,0.001514487,-0.022965975,-0.017749436,0.017526068,0.023517486,0.116556995
-0.421256,-0.08985406,-0.051783428,0.05764346,-0.051159374,-0.0732594,-0.061446596,-0.026264086,-0.012116097,-0.03012532,-0.06936503,-0.066453055,-0.032413617,-0.03637393,0.12425891
0.17871861,-0.3333143,-0.31653893,-0.28070205,-0.26441607,-0.29918423,-0.30170953,-0.176246,-0.15181212,-0.17116679,-0.251622,-0.24720833,-0.2048673,-0.18963997,0.13901296
-0.01586051,-0.11681798,-0.03302449,-0.12607335,0.04150045,0.036315583,0.06525192,-0.050290465,-0.04264991,-0.04615718,-0.079615705,-0.07799571,-0.055249773,-0.052438766,0.29537344
0.008879912,0.01637587,0.10135582,0.020919189,0.008608816,0.010361977,0.0311811,0.005621612,0.019699723,0.005586207,-0.036061168,-0.026400149,0.008208871,-0.041945815,0.32901204
0.006278841,0.091359414,0.085878104,0.17044722,0.008797212,-0.012639672,-0.0068731606,0.028761476,0.051053315,0.033097163,-0.001385659,-0.0041777007,0.029330917,-0.022242352,0.21920583
0.8536404,0.37017578,0.31941557,0.46237975,0.07441961,0.068728775,0.1003466,0.06105206,0.070441425,0.05673976,0.05570843,0.044680342,0.07263419,0.0083003715,0.34924594
1.2857293,0.60204387,0.8333403,0.82920957,0.5465162,0.5834885,0.6128909,0.40270942,0.4204989,0.41166246,0.46130684,0.45633197,0.4709678,0.3631696,0.2853137
0.3167482,0.8539153,1.095936,1.0692166,0.9824604,1.0404439,1.0688919,0.88050675,0.90956295,0.89397275,0.8503988,0.8562412,0.9025043,0.6806762,0.29668716
-0.168425,0.055811375,0.1116117,0.112479806,0.53497624,0.5157188,0.493265,0.71663857,0.7631279,0.72642785,0.7081758,0.71444684,0.7515305,0.6045164,0.19540283
-0.2728567,-0.16885868,-0.1911536,-0.2604649,0.1714594,0.09416105,0.06578349,0.28514597,0.31854522,0.2878546,0.2988277,0.29152733,0.2938376,0.3679515,0.28543285
-0.21826877,-0.38518882,-0.38656688,-0.42567575,-0.076606214,-0.13643959,-0.14926152,-0.11250706,-0.09649579,-0.108772606,-0.07264411,-0.067234226,-0.08075165,0.15669644,0.0196817
-0.38076225,-0.5341423,-0.519329,-0.49450058,-0.22968525,-0.28524575,-0.3078942,-0.26965427,-0.23731147,-0.25201386,-0.27682754,-0.24937442,-0.22515735,-0.037861973,0.06025579
-0.37226772,-0.42842942,-0.46621478,-0.3856399,-0.3127402,-0.3468086,-0.34983343,-0.2563963,-0.22815205,-0.24562798,-0.33941016,-0.32684797,-0.28488564,-0.24556755,0.13535178
-0.40672976,-0.3666032,-0.37314796,-0.3534857,-0.31371403,-0.3391809,-0.33060542,-0.27899665,-0.25381666,-0.2646402,-0.37545028,-0.37290663,-0.33304256,-0.3323499,0.15756378
-0.34194496,-0.36220402,-0.33853352,-0.3521179,-0.33586034,-0.3540546,-0.34024075,-0.30648714,-0.28230613,-0.29154974,-0.40987673,-0.40645435,-0.36648795,-0.3714164,0.15924528
-0.17589119,-0.35797185,-0.3127851,-0.29907334,-0.32072407,-0.3381775,-0.3252258,-0.30441308,-0.2794807,-0.28833508,-0.41178206,-0.40629038,-0.36813954,-0.3734057,0.16460967
-0.3514246,-0.15577877,-0.029025346,-0.015313566,-0.19689977,-0.20043543,-0.17420502,-0.22537522,-0.20549111,-0.21166797,-0.31662554,-0.312842,-0.28103665,-0.3125038,0.16570371
-0.33587867,-0.18093324,-0.108384416,-0.12001605,-0.27330554,-0.2882837,-0.2753633,-0.23621385,-0.2091528,-0.22202273,-0.33522597,-0.33195066,-0.29352024,-0.32957137,0.1769315
0.06638,-0.27629754,-0.24625875,-0.2098609,-0.27382672,-0.29418808,-0.2798134,-0.25041646,-0.22447462,-0.2354614,-0.34284523,-0.34458762,-0.3072391,-0.33313674,0.17054716
0.23986539,0.022661284,-0.031383187,0.019355044,-0.022669945,-0.01665017,0.02259932,-0.107425585,-0.09804414,-0.09971115,-0.1596911,-0.15935305,-0.13422394,-0.17061889,0.34168208
-0.06916951,0.15314361,0.13886873,0.16602716,0.13541134,0.14945976,0.1790607,0.066645995,0.07967661,0.07290865,0.054023653,0.05756666,0.085345924,0.0038534105,0.30308565
0.1526042,0.011826992,0.07505225,0.06862287,0.022852933,0.010800827,0.017567515,0.06647998,0.09163875,0.07221589,0.047966752,0.041135807,0.07856316,-0.013741516,0.26288515
0.34059855,0.13140112,0.265582,0.27839765,0.156773,0.14708793,0.17576812,0.12419738,0.13342856,0.122036204,0.14658397,0.1302653,0.15501359,0.08857019,0.30043793
0.5975256,0.3933966,0.3177325,0.37445158,0.28144425,0.28958046,0.3223695,0.22337931,0.22808088,0.21440525,0.2689657,0.26685193,0.2915776,0.23250729,0.3260181
0.12873657,0.49122766,0.5632362,0.49450082,0.45526794,0.47357598,0.50123656,0.39022315,0.40080887,0.39000273,0.47707358,0.4746071,0.50159407,0.3987649,0.24861962
0.6793686,0.28164375,0.3459199,0.34717542,0.268906,0.2597592,0.27200285,0.32328638,0.34287453,0.32162344,0.38442984,0.3818597,0.41603738,0.3203284,0.2682856
