,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
29,-0.3367448,-0.21571338,0.016640335,0.06232235,-0.13186017,-0.25266677,-0.43116152,-0.21634069,-0.20648053,-0.22971657,-0.5630855,-0.56904644,-0.5600224,-0.661372,0.34700966
30,-0.08215555,0.17206034,0.27152115,0.28473586,0.20335332,0.1080109,-0.088594556,0.102756284,0.14332847,0.101429306,-0.28024584,-0.27618214,-0.30379263,-0.4640824,-0.24623784
31,0.2007214,0.26303476,0.3358618,0.3571969,0.4623362,0.44371265,0.12115658,0.4167599,0.46926653,0.41699228,0.012732167,0.019138895,-0.013503129,-0.21008176,-0.12125434
32,0.34215987,0.29062614,0.4103632,0.3908552,0.52858436,0.70358133,0.37375936,0.6755465,0.7056647,0.67733675,0.27141583,0.2806873,0.25341082,0.09129884,-0.24910581
33,0.511886,0.64732176,0.66133386,0.559524,0.68608636,0.86016804,0.56366396,0.8085971,0.8356424,0.8359856,0.42870685,0.44395638,0.40623263,0.3265195,-0.3984091
34,0.5967491,0.8564414,0.825376,0.7806607,0.9826631,0.5997875,0.81389683,0.94502485,0.96631175,0.9811219,0.5475518,0.5631193,0.51277715,0.5016395,-0.31544918
35,0.79476297,0.88543135,0.86741865,0.8115339,0.81520617,1.1017759,1.0029719,1.0715089,1.0768151,1.0922036,0.63740396,0.6499586,0.5931376,0.61893904,-0.24796395
36,0.93620145,1.0279777,1.026777,0.9664131,0.604693,1.293534,1.3814294,1.1570491,1.1571965,1.167401,0.73420626,0.73739636,0.67172885,0.7201089,-0.2255108
37,0.93620145,1.1122363,1.1268704,1.0542718,1.4111392,1.4524122,1.2481008,1.212936,1.2193977,1.2311932,0.8489625,0.8422835,0.7725556,0.82664907,-0.2255108
38,1.1059276,1.0657469,1.1095667,1.0408244,1.3776389,1.4882246,1.4399102,1.2193723,1.2410996,1.255335,0.9032157,0.8935137,0.83060783,0.87538373,-0.2255108
39,1.0493522,1.1993339,1.2596881,1.1936966,1.5607742,1.0080522,1.18241,1.288365,1.3278381,1.3365197,0.9736016,0.95669365,0.898744,0.94088626,-0.2255108
40,0.73818755,1.153574,1.160542,1.07924,1.4003369,1.2487292,1.5094664,1.3248868,1.3728205,1.3725783,0.9762615,0.96425223,0.91904444,0.948027,-0.2255108
41,0.5967491,0.8432471,0.89384407,0.80960995,1.1700376,0.87225264,1.4808865,1.2670044,1.3199713,1.3151919,0.850317,0.860849,0.8413842,0.8564627,-0.2255108
42,0.22900909,0.69489205,0.730069,0.6397388,0.7888132,1.0108777,0.7764633,1.1150743,1.1870708,1.1796132,0.65700257,0.6842099,0.6859219,0.74071246,-0.2255108
43,0.03099523,0.33467716,0.3518451,0.19485661,0.70776564,0.5774984,0.5040941,0.7878033,0.8681454,0.8497917,0.26477626,0.31395504,0.3598181,0.48431367,-0.90922636
44,-0.3650325,0.14906955,0.08381183,-0.04621409,0.27455473,0.34599894,0.20726442,0.47998458,0.5924261,0.5576997,-0.045643758,-0.014840409,0.04081452,0.22296417,-0.770635
45,-0.84592324,-0.14616823,-0.12835184,-0.26058543,-0.14730895,0.11777407,-0.21616521,0.18131064,0.28898293,0.22684243,-0.34703162,-0.34597382,-0.29612863,-0.093325995,0.21981071
46,-1.1288002,-0.44303733,-0.5120763,-0.58842176,-0.46536085,-0.2729401,-0.44715905,-0.22760114,-0.15451282,-0.20926824,-0.67795336,-0.69215107,-0.6705433,-0.45804206,0.21981071
47,-1.326814,-0.7883055,-0.7188236,-0.74449575,-0.98048484,-0.564804,-0.7553877,-0.5404906,-0.51740116,-0.537671,-0.85428363,-0.878682,-0.88769805,-0.69199646,0.2357202
48,-1.3833895,-0.991492,-0.93373674,-0.92613405,-0.28377762,-0.82075334,-1.1579618,-0.7855911,-0.79521614,-0.7869025,-0.94099075,-0.9691113,-0.9879799,-0.84529966,0.2890098
49,-1.4682525,-1.018368,-0.9867075,-0.9609938,-0.8864478,-0.8099231,-1.6070185,-0.8258529,-0.86998045,-0.8576606,-0.9338127,-0.95901597,-0.9505106,-0.8755146,0.35685602
50,-1.3551017,-0.838257,-0.78524894,-0.6650899,-0.9634626,-0.76634413,-0.8223875,-0.8158982,-0.8530841,-0.873518,-0.8980879,-0.9134662,-0.8991604,-0.98000836,0.46142966
51,-1.1570879,-0.6281892,-0.5485937,-0.3760522,-0.64104533,-0.77552634,-0.93273383,-0.6599773,-0.76786894,-0.70785344,-0.71055293,-0.9285332,-0.8694357,-0.9822006,0.52804494
52,-0.84592324,-0.47212583,-0.35398436,-0.21983577,-0.88877213,-0.7388591,-0.6951688,-0.51660335,-0.54687166,-0.49949566,-0.6855269,-0.85883665,-0.7635659,-0.9144927,0.52774686
53,-0.6761971,-0.22690031,-0.1926961,-0.03658168,-0.14029208,-0.44815534,-0.6799302,-0.2761725,-0.20378914,-0.17809597,-0.59791046,-0.6858124,-0.58355325,-0.7881582,-0.3967713
54,-0.22359401,-0.014634281,-0.08060691,0.0867642,-0.25995493,-0.15945016,-0.21473926,-0.07789099,0.12368477,0.12726842,-0.4811662,-0.45653757,-0.38189086,-0.6254035,-0.3087706
55,-0.16701862,0.25874972,0.16103972,0.36950386,0.21284255,0.25441724,0.053123277,0.14229576,0.42273268,0.40278175,-0.24511823,-0.119922124,-0.099442996,-0.34313062,-0.2316357
56,0.059282925,0.39070278,0.15220225,0.38435382,0.36716095,0.20804086,0.20017442,0.29795402,0.5800598,0.56864053,-0.0772368,0.103339456,0.0872282,-0.13969341,-0.10682034
57,0.25729677,0.2713407,0.1473001,0.28588516,0.57560515,0.36020386,0.2613541,0.38074532,0.6824323,0.68049496,0.028720658,0.27067813,0.2356994,0.07610833,-0.24107045
58,0.37044755,0.6308372,0.399088,0.61124843,0.66064095,0.70293057,0.51500946,0.45851436,0.79556686,0.7954039,0.17293772,0.43242666,0.37605622,0.3038668,-0.3551135
59,0.42702293,0.81265247,0.415848,0.59964687,0.7834947,0.79224145,0.529523,0.5716144,0.8696601,0.8989539,0.28433442,0.5198352,0.43231586,0.4302719,-0.48552984
60,0.48359832,0.8148803,0.5043298,0.68734,0.6969478,0.9447984,0.5224268,0.7128186,0.9891834,1.0293106,0.38039315,0.6331011,0.5424675,0.5792383,-0.26331562
61,0.28558448,0.8097655,0.5391656,0.70880175,0.68931395,0.74567646,0.73988694,0.76152134,1.041037,1.0856735,0.3870987,0.6601871,0.5701827,0.6284166,-0.22787492
62,0.73818755,0.6162913,0.35444152,0.48583853,0.5099616,0.3994094,0.36675012,0.69790554,0.98604494,0.99034923,0.27329218,0.56037694,0.49082264,0.54752445,-0.6775522
63,0.6533245,1.074853,0.7872484,0.9389546,1.5643435,1.3194822,0.81498545,0.83390045,1.0387486,1.013432,0.4447495,0.6615474,0.55419683,0.67813003,-0.2255108
64,0.6816122,0.9602969,0.69067913,0.7958705,0.5459024,0.65974885,0.90238947,0.9543749,1.082595,1.0759746,0.55149883,0.73988616,0.6131201,0.75746274,-0.2255108
65,0.37044755,0.89444536,0.83560985,0.9036985,1.1513497,1.1582458,0.90225357,1.0081229,1.1424654,1.1657656,0.60899377,0.7906523,0.68906724,0.7719339,-0.2255108
66,0.11585831,0.57404584,0.5798203,0.5414584,0.46996018,0.6998486,0.9601594,0.9257561,1.1151361,1.1125424,0.5185462,0.69048584,0.6167345,0.6907255,-0.2255108
67,-0.05386785,0.24047355,0.34656703,0.2577306,0.2903801,0.6156728,0.36290663,0.5211281,0.8249638,0.7222648,0.14254233,0.26633054,0.26588586,0.41167605,-0.77909625
68,-0.39332017,-0.004152745,0.1384389,-0.009045735,0.15327352,0.39774418,0.13803822,0.3485623,0.5216083,0.38252968,-0.040728595,-0.059231825,-0.087669104,0.16057734,-0.6296717
69,-0.84592324,-0.28826892,-0.09480305,-0.2611695,0.066272914,-0.06879459,-0.2547897,0.116092354,0.17731383,0.037415266,-0.30120385,-0.43030557,-0.4396897,-0.17302936,0.21981071
70,-1.2136633,-0.44078714,-0.34769115,-0.5400645,-0.60116994,-0.250988,-0.6017626,-0.108499125,-0.17739046,-0.26389375,-0.5339157,-0.7324647,-0.7402889,-0.50300694,0.21981071
71,-1.3551017,-0.8175083,-0.57981074,-0.7607528,-0.32967737,-0.46094996,-1.0068207,-0.47892025,-0.6034177,-0.6236021,-0.7329425,-0.9545038,-0.9692607,-0.7863802,0.2406052
72,-1.326814,-1.0238502,-0.78176373,-0.9531376,-1.1638541,-1.1404814,-1.1108222,-0.71316814,-0.8746054,-0.8537479,-0.82304007,-1.052538,-1.0639461,-0.9718679,0.30350083
73,-1.3833895,-0.9347791,-0.8274066,-0.96355766,-0.9432162,-1.0932727,-1.0836418,-0.73149824,-0.908415,-0.877522,-0.80701965,-1.0440297,-1.0177531,-1.0172434,0.36850363
74,-1.3833895,-0.7226178,-0.6122066,-0.56324464,-1.1381296,-0.77090234,-1.1318438,-0.6654428,-0.8332688,-0.7870183,-0.7368415,-0.97679687,-0.92113423,-1.0031797,0.4718784
75,-1.241951,-0.6877547,-0.6740623,-0.4440195,-1.1801181,-0.71016115,-0.89885813,-0.6069311,-0.7158922,-0.6665254,-0.68275225,-0.91524625,-0.8486563,-0.9802668,0.51826006
76,-0.959074,-0.5395939,-0.33558226,-0.25553662,-0.48300466,-0.8505526,-0.8655545,-0.5434936,-0.5928884,-0.5524172,-0.67335564,-0.87884754,-0.79261124,-0.9419081,0.5133018
77,-0.7610602,-0.3908447,-0.18666354,-0.114643276,-0.6152206,-0.37859654,-0.63712686,-0.3755276,-0.35807848,-0.340008,-0.61405164,-0.76996815,-0.67401445,-0.853709,0.4885816
78,-0.59133404,-0.15486926,0.0018568039,0.02925615,-0.055393778,-0.47279435,-0.5283554,-0.15414804,-0.04353825,-0.050544657,-0.50350505,-0.5844666,-0.5051625,-0.71638227,-0.3462923
79,-0.16701862,-0.035209864,-0.075123,0.08656039,-0.21885481,-0.19724087,-0.20739844,0.0120629,0.18596488,0.17654744,-0.3758287,-0.38366997,-0.34607142,-0.5671968,-0.30373716
80,-0.025580157,0.33374992,0.26431417,0.39468467,0.35619602,0.26488113,0.2361925,0.21054313,0.41249707,0.40224117,-0.144454,-0.09800682,-0.10593205,-0.3052409,-0.2111767
81,0.22900909,0.47672838,0.2947644,0.4476068,0.3266664,0.41185153,0.34087667,0.36348286,0.57222176,0.55335027,0.02240007,0.120717995,0.09803388,-0.06944334,-0.14451513
82,0.39873526,0.43871182,0.33291185,0.36995327,0.5950035,0.5561937,0.54778165,0.53554904,0.75699586,0.7570409,0.21347904,0.35009497,0.31310067,0.19106743,-0.30601218
83,0.37044755,0.7605999,0.593196,0.69572264,0.69304407,0.58992326,0.6764804,0.6673682,0.91567063,0.93147993,0.36735138,0.5346705,0.4819235,0.43183932,-0.44250712
84,0.5401737,0.75849825,0.48884186,0.5919101,0.83575565,1.0401946,0.65228873,0.7131673,0.9649791,0.99827653,0.37643167,0.5769501,0.507027,0.51111346,-0.28013164
85,0.6816122,0.87403125,0.6643259,0.8090984,0.9046473,0.9496935,0.7452257,0.8093617,1.062783,1.0919558,0.44393504,0.6610357,0.5798571,0.6335124,-0.23992833
86,0.73818755,0.92018896,0.7812875,0.88921976,0.86770433,1.0527755,0.8388322,0.8780569,1.1292212,1.1398282,0.51160836,0.731303,0.6409159,0.7283186,-0.2255108
87,0.7098999,0.95272213,0.8431651,0.89985216,1.3520175,0.9170354,0.8508178,0.9504632,1.1837704,1.1818258,0.6060641,0.805297,0.7106743,0.8001864,-0.2255108
88,0.6250368,0.8980309,0.87677175,0.88955694,1.3310002,0.96867955,1.0915921,1.0074869,1.21345,1.1850902,0.67952746,0.8408088,0.75029486,0.85242116,-0.2255108
89,0.39873526,0.76139075,0.79492253,0.7436642,1.1638038,0.8705633,0.78458273,0.9950557,1.154109,1.1167793,0.65556616,0.7521132,0.6623876,0.79072726,-0.2255108
90,0.25729677,0.4848016,0.55879784,0.42144746,0.92670494,0.5605077,0.59661514,0.8888037,1.0270022,0.9709594,0.51284635,0.53682935,0.47168374,0.6280275,-0.8699765
91,0.0027075363,0.33392155,0.44452718,0.2763,0.5507612,0.64690965,0.5127748,0.7153008,0.82808274,0.755245,0.3432794,0.27680987,0.23720641,0.43660823,-0.80396366
92,-0.3084571,0.14326957,0.2952353,0.05733119,0.28972578,0.5195089,0.29756007,0.51888084,0.56622463,0.4736944,0.1276004,-0.03357406,-0.04662825,0.18338177,-0.66153437
93,-0.8176356,-0.13504708,0.14531012,-0.13665237,0.1592675,0.09449446,-0.06394929,0.2984696,0.26680514,0.16264758,-0.14996094,-0.36599618,-0.34807494,-0.12458312,0.21981071
94,-1.1005125,-0.37535805,-0.25810367,-0.53810936,-0.18414643,-0.30876696,-0.28922975,-0.0025888085,-0.13486779,-0.20214376,-0.47550008,-0.7186499,-0.6979365,-0.49446425,0.21981071
95,-1.1853756,-0.75383264,-0.4910738,-0.7786435,-0.5268786,-0.8746368,-0.9193801,-0.38314465,-0.5537291,-0.5711995,-0.7045912,-0.95236695,-0.9520198,-0.8023467,0.23409188
96,-1.326814,-0.9192684,-0.62007856,-0.8527336,-0.947312,-0.8415598,-1.0796938,-0.5708622,-0.7640829,-0.7419335,-0.7943492,-1.01579,-1.0189178,-0.9965408,0.2765806
97,-1.3551017,-0.96532017,-0.80807966,-0.93923837,-0.897019,-0.7839214,-1.117939,-0.6372889,-0.85436416,-0.8093751,-0.78575724,-1.0458637,-0.9946023,-1.0515403,0.32862264
98,-1.3833895,-0.89854974,-0.68674666,-0.72455883,-0.4672028,-0.6612878,-0.98928195,-0.615597,-0.84136605,-0.7482088,-0.72963476,-1.0064677,-0.92580026,-1.0221877,0.42185667
99,-1.241951,-0.6804914,-0.5951423,-0.43739682,-1.1955022,-0.9128091,-1.0031099,-0.62140906,-0.8093809,-0.69409275,-0.70392114,-0.98310196,-0.8947865,-0.9993589,0.4709161
100,-0.9307864,-0.6128984,-0.3517248,-0.29918045,-0.6465835,-0.67785376,-0.6334306,-0.57527363,-0.7180723,-0.5914698,-0.6895151,-0.95527923,-0.86188704,-0.9610261,0.50628823
101,-0.59133404,-0.38608164,-0.1666846,-0.10805254,-0.45144483,-0.29243052,-0.5458341,-0.36390352,-0.44361645,-0.33517018,-0.6041763,-0.830744,-0.7299587,-0.850267,0.48016322
102,-0.2801694,-0.14742288,0.092418104,0.102341525,-0.0012699142,-0.16678269,-0.17160171,-0.057702333,-0.08864317,0.015049286,-0.41298467,-0.58737266,-0.511266,-0.67539656,-0.31091946
103,-0.025580157,0.08760057,0.3096064,0.28425962,0.19554684,0.12518567,-0.08517197,0.27055204,0.26440153,0.38270676,-0.15079376,-0.26835072,-0.23082943,-0.42206475,-0.2108713
104,0.11585831,0.106164135,0.18650411,0.29233277,0.46192524,0.32486838,0.34036115,0.4766855,0.48705032,0.6019792,0.078905225,0.025367014,0.035816148,-0.13227448,-0.13822062
105,0.25729677,0.27101243,0.4320485,0.4040702,0.41714036,0.3584938,0.4179266,0.5756186,0.5816165,0.7175699,0.20012102,0.19917524,0.19422616,0.09810408,-0.24714106
106,0.28558448,0.5224298,0.5532258,0.4871974,1.0507905,0.5640217,0.5591901,0.61012274,0.65198594,0.81565547,0.2773765,0.31111786,0.2891676,0.28519407,-0.3929392
107,0.48359832,0.534639,0.5950007,0.5445832,0.5730188,0.81189114,0.33137423,0.637743,0.68624073,0.858651,0.29779056,0.35062927,0.3101676,0.38572472,-0.4845951
108,0.7098999,0.7731847,0.7024332,0.6877039,0.6777152,0.71755266,0.6571285,0.76288617,0.79974306,0.96922976,0.3957127,0.45647871,0.37079772,0.5014347,-0.23992833
109,0.511886,0.93899924,0.8991477,0.91250575,1.0776587,1.1765481,0.831142,0.8809458,0.9983149,1.1027013,0.5472908,0.63911206,0.5431925,0.6722295,-0.2255108
110,-1.1005125,0.74749607,0.66376686,0.6664116,0.80783635,1.003914,0.851821,0.91773415,1.0751414,1.1430641,0.54090315,0.66591763,0.59383136,0.68589044,-0.2255108
111,0.511886,0.96688396,0.32379097,0.1591131,-0.047401406,0.5567565,0.057658657,0.2931522,0.4692948,0.513242,-0.29972497,-0.18505758,-0.12278109,0.10622657,0.23409188
112,0.5967491,1.132359,0.94467324,0.86812395,0.87060004,0.750297,0.638959,0.13332795,0.31254885,0.34759873,-0.28117305,-0.22190636,-0.20466934,0.19488704,0.25741446
113,0.39873526,0.6935988,0.9529559,0.8550995,0.6688659,0.4800126,0.84226805,0.4496633,0.60465986,0.5874911,0.1117495,0.16409038,0.095340915,0.3449358,-0.56446195
114,0.11585831,0.28366196,-0.26167834,-0.13480128,0.57435983,1.0794127,1.000231,0.91431344,1.0163234,0.9550111,0.5269414,0.58012915,0.5085216,0.43777016,-0.45862806
115,-0.08215555,0.33203334,0.60095805,0.51424813,1.1150334,0.91086495,0.86239094,1.0916831,1.1507093,1.0553306,0.7494643,0.7239884,0.6421968,0.5537226,-0.39260507
116,-0.3084571,0.08966926,0.2716456,0.028136417,0.31815103,0.20809259,0.15108398,0.49694505,0.5802384,0.4132699,0.087672025,-0.04074487,-0.052440293,0.09902693,-0.6072007
117,-0.7327725,-0.19408995,0.03474415,-0.22662906,0.076217875,0.009804025,-0.24524927,0.24531934,0.2571922,0.07187506,-0.19515057,-0.38079953,-0.36008003,-0.2000241,0.21981071
118,-1.4965402,-0.3420803,-0.27267784,-0.48825222,-0.08194824,-0.34530973,-0.3615095,0.013845071,-0.0643748,-0.20062736,-0.44699007,-0.6635237,-0.63769865,-0.5263598,0.21981071
119,-1.6945541,-0.556976,-0.6024577,-0.8338989,-0.96600294,-0.8690787,-0.76011974,-0.4804583,-0.64190906,-0.69398564,-0.71091914,-0.9270662,-0.9236631,-0.85396737,0.2568885
120,-1.8077048,-0.96336466,-0.80433244,-0.97837216,-0.94601953,-0.5989445,-1.3193011,-0.8283218,-1.0306813,-1.0329329,-0.84889275,-1.0773231,-1.0833615,-1.0639517,0.3659164
121,-1.4116771,-1.0329399,-0.9704887,-1.1141502,-0.96087825,-1.5915029,-1.0541108,-0.94817555,-1.1778916,-1.1500816,-0.89754885,-1.1454539,-1.1261264,-1.1510055,0.483025
122,-1.4965402,-0.8346029,-0.6621801,-0.7564522,-1.1104535,-0.6780908,-0.9162846,-0.8175132,-1.0611537,-0.99530333,-0.82239133,-1.0887433,-1.0224667,-1.1068792,0.6567621
123,-1.326814,-0.65008426,-0.43606192,-0.39916426,-1.4695687,-0.8912026,-1.0830507,-0.6017057,-0.8043235,-0.7180955,-0.7142574,-0.98179543,-0.89656144,-1.0405855,0.67649335
124,-1.241951,-0.56045014,-0.56846374,-0.4610147,-0.42714116,-0.6376877,-0.822359,-0.48812082,-0.6017832,-0.5260418,-0.6679519,-0.9207755,-0.83304846,-0.9930879,0.6612551
125,-1.1005125,-0.4958374,-0.2946044,-0.2805918,-0.66632026,-0.65513974,-0.6363594,-0.42096916,-0.49458963,-0.41610852,-0.64427656,-0.8846897,-0.7878438,-0.9395784,0.54851794
126,-0.6761971,-0.44809633,-0.25593048,-0.16149707,-0.439925,-0.6162196,-0.7175498,-0.4054062,-0.45839745,-0.3768375,-0.6539025,-0.8536681,-0.7479601,-0.87804043,0.5185427
127,-0.5347586,-0.22270918,-0.0010479987,0.02631028,-0.4804555,-0.2443768,-0.48893422,-0.13676307,-0.14479917,-0.060877793,-0.49428782,-0.6404304,-0.5576104,-0.7200893,-0.35324368
128,-0.3084571,0.021740556,0.13805655,0.15732543,-0.017947488,-0.1535304,-0.22136629,0.04803218,0.08992107,0.17451912,-0.34574565,-0.42047894,-0.3668193,-0.55466557,-0.25513822
129,-0.2801694,-0.21984878,-0.041979462,0.08637354,0.013174802,0.09432323,0.08891821,0.23192716,0.31194448,0.38492617,-0.17894723,-0.1897153,-0.16886036,-0.35440364,-0.24463555
130,-0.3367448,0.17446227,0.26869586,0.31629017,0.5136294,0.14432406,0.0492566,0.3176841,0.36665297,0.4553647,-0.11804074,-0.09028978,-0.10350344,-0.22509512,-0.07673745
131,-0.506471,0.11822876,0.1821203,0.21012118,0.2259202,0.09855616,-0.06495103,0.22501788,0.27025586,0.37067825,-0.24151358,-0.16925165,-0.18404171,-0.20049441,-0.116406105
132,-0.39332017,-0.0032697022,0.0098651275,0.12600994,-0.07439805,0.0493962,-0.1240153,0.056419224,0.1402575,0.23962948,-0.41028655,-0.3108091,-0.3215929,-0.25900257,0.21981071
133,-0.44989556,-0.053237617,0.00016403198,0.08179453,-0.0074069276,-0.20301355,-0.16708958,-0.07795225,0.054491423,0.13514513,-0.5122219,-0.38849565,-0.40420666,-0.29365376,0.21981071
134,-0.47818327,-0.064065024,-0.07258186,0.08906855,-0.026260383,-0.12859662,-0.13807456,-0.12599008,0.056754157,0.08914801,-0.529386,-0.3782607,-0.40384093,-0.30736968,0.21981071
135,-0.39332017,-0.06082423,-0.03752704,0.036380515,-0.102796264,-0.0939516,-0.26441282,-0.09292969,0.09083869,0.07840369,-0.50847036,-0.3468723,-0.38489285,-0.31936723,0.21981071
136,-0.61962175,-0.022849992,0.1333137,0.20870984,-0.019716568,0.005972758,-0.08357671,-0.019760728,0.1543027,0.10842773,-0.41672388,-0.27215865,-0.3345047,-0.28815323,0.21981071
137,-0.7044848,-0.059126213,-0.117685854,-0.07029681,-0.008606076,-0.12860695,-0.25622094,-0.08829987,0.06935763,-0.011777364,-0.48743287,-0.3782991,-0.42993107,-0.3779894,0.21981071
138,-0.7327725,-0.2356548,-0.19734728,-0.15093155,-0.24992332,-0.39891082,-0.3340398,-0.1616669,-0.020254754,-0.13353693,-0.5324194,-0.48158464,-0.5244045,-0.46872273,0.21981071
