# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.961774945259094238e-01,5.462090373039245605e-01,5.466449260711669922e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135313034057617e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663720965385437012e-01,3.172218799591064453e-01,5.201052427291870117e-01,5.177344083786010742e-01,5.095375776290893555e-01,4.879857897758483887e-01,4.986861348152160645e-01,4.831224381923675537e-01,5.305444598197937012e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.183508396148681641e-01,5.575219392776489258e-01,5.468765497207641602e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138889312744141e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664028525352478027e-01,3.408250808715820312e-01,5.471253395080566406e-01,5.782798528671264648e-01,5.370323657989501953e-01,5.748291015625000000e-01,5.831217765808105469e-01,5.429405570030212402e-01,5.377589464187622070e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.826677083969116211e-01,6.532576680183410645e-01,5.092153549194335938e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564141273498535156e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664331912994384766e-01,3.397724628448486328e-01,4.959458708763122559e-01,5.257066488265991211e-01,5.625220537185668945e-01,5.091499090194702148e-01,6.055582761764526367e-01,4.658593535423278809e-01,5.722825527191162109e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.067515969276428223e-01,5.103814601898193359e-01,5.201910138130187988e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140677452087402e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664467811584472656e-01,3.426211476325988770e-01,5.407559871673583984e-01,5.621868371963500977e-01,4.859723746776580811e-01,4.987246990203857422e-01,5.296460986137390137e-01,5.576376318931579590e-01,5.257402658462524414e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.055311918258666992e-01,5.745729207992553711e-01,5.031425356864929199e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564139485359191895e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664473772048950195e-01,3.543626666069030762e-01,5.232430696487426758e-01,5.719055533409118652e-01,5.755077600479125977e-01,5.314327478408813477e-01,6.213527917861938477e-01,5.218939781188964844e-01,5.199277997016906738e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.487308502197265625e-01,5.054014921188354492e-01,5.211620330810546875e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564139485359191895e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664464235305786133e-01,3.477307558059692383e-01,5.595755577087402344e-01,5.108553171157836914e-01,5.270353555679321289e-01,5.303469896316528320e-01,5.056819319725036621e-01,5.737950205802917480e-01,5.502681732177734375e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.277268886566162109e-01,5.080431103706359863e-01,5.380270481109619141e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664185881614685059e-01,3.337736725807189941e-01,5.234158635139465332e-01,5.037742257118225098e-01,4.969688057899475098e-01,5.374011397361755371e-01,5.468052625656127930e-01,5.175765752792358398e-01,5.085902214050292969e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.064181089401245117e-01,5.592560172080993652e-01,5.575401186943054199e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135313034057617e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663847923278808594e-01,3.195157051086425781e-01,5.638654828071594238e-01,4.885332584381103516e-01,5.203084945678710938e-01,5.358797311782836914e-01,5.502625107765197754e-01,5.491044521331787109e-01,5.263881683349609375e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.718749165534973145e-01,5.547581911087036133e-01,5.514737963676452637e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564133524894714355e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663706064224243164e-01,3.151470422744750977e-01,4.839624762535095215e-01,5.046174526214599609e-01,5.075575709342956543e-01,5.488173961639404297e-01,4.877466261386871338e-01,5.623142123222351074e-01,5.267614126205444336e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.537642836570739746e-01,5.609050989151000977e-01,5.077753067016601562e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132332801818848e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663572549819946289e-01,3.087216019630432129e-01,5.201327204704284668e-01,5.308802723884582520e-01,4.869163632392883301e-01,5.494072437286376953e-01,5.115115642547607422e-01,5.087883472442626953e-01,4.986576139926910400e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.353779792785644531e-01,5.262616276741027832e-01,5.122640132904052734e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131140708923340e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663416981697082520e-01,3.036250472068786621e-01,4.851319789886474609e-01,4.731953144073486328e-01,5.142124891281127930e-01,4.427481591701507568e-01,5.058791637420654297e-01,4.694563150405883789e-01,5.094906091690063477e-01
2.424000054597854614e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.028551816940307617e-01,5.251570940017700195e-01,4.665842652320861816e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129352569580078e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663211345672607422e-01,2.913583517074584961e-01,5.132039189338684082e-01,5.137075185775756836e-01,4.922549426555633545e-01,4.826873540878295898e-01,5.231765508651733398e-01,5.501044988632202148e-01,5.390344858169555664e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.917815923690795898e-01,5.279182195663452148e-01,4.584296047687530518e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564127564430236816e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663012862205505371e-01,2.844542264938354492e-01,5.069541931152343750e-01,4.948712587356567383e-01,4.976342320442199707e-01,5.053113698959350586e-01,5.053547620773315430e-01,4.840408861637115479e-01,5.272766947746276855e-01
2.424000054597854614e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.146166682243347168e-01,4.945848286151885986e-01,4.650882780551910400e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126968383789062e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662885904312133789e-01,2.836528420448303223e-01,4.983043670654296875e-01,4.760270714759826660e-01,4.636268019676208496e-01,4.589629471302032471e-01,5.228007435798645020e-01,5.275557041168212891e-01,4.782243967056274414e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.276437401771545410e-01,5.085986852645874023e-01,4.927158057689666748e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126372337341309e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662789344787597656e-01,2.719730734825134277e-01,5.094784498214721680e-01,4.619779288768768311e-01,5.047801733016967773e-01,5.164712667465209961e-01,5.174535512924194336e-01,4.660472273826599121e-01,4.612644612789154053e-01
2.273000031709671021e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.646061301231384277e-01,5.062924623489379883e-01,5.015312433242797852e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126372337341309e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662711262702941895e-01,2.766785025596618652e-01,4.582170844078063965e-01,4.737489819526672363e-01,5.075604915618896484e-01,4.558312892913818359e-01,4.755027890205383301e-01,5.876330137252807617e-01,5.026894807815551758e-01
2.273000031709671021e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.097757577896118164e-01,5.491045713424682617e-01,4.913914203643798828e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564125180244445801e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662631392478942871e-01,2.642140984535217285e-01,4.763005971908569336e-01,4.870421290397644043e-01,4.269838929176330566e-01,4.651364684104919434e-01,5.027840137481689453e-01,5.386157631874084473e-01,5.099170804023742676e-01
2.120999991893768311e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.869630932807922363e-01,5.326546430587768555e-01,5.134594440460205078e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564124584197998047e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662596821784973145e-01,2.704938650131225586e-01,4.645049571990966797e-01,5.048826336860656738e-01,5.085563659667968750e-01,5.005581378936767578e-01,4.605256915092468262e-01,4.913403093814849854e-01,4.948516190052032471e-01
2.273000031709671021e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.988303184509277344e-01,5.288015604019165039e-01,4.595783948898315430e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564123392105102539e-01,5.613175630569458008e-01,5.675285458564758301e-01,5.662451982498168945e-01,2.592042088508605957e-01,5.368745326995849609e-01,4.666856825351715088e-01,5.102577209472656250e-01,4.629728198051452637e-01,4.580318033695220947e-01,4.978625774383544922e-01,4.898329973220825195e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.288270115852355957e-01,5.248225331306457520e-01,4.938281774520874023e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564123392105102539e-01,5.613175630569458008e-01,5.675285458564758301e-01,5.662388801574707031e-01,2.614030838012695312e-01,4.922293126583099365e-01,4.826938509941101074e-01,4.635483026504516602e-01,4.916184842586517334e-01,4.877784848213195801e-01,5.100957751274108887e-01,4.497595131397247314e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.931687712669372559e-01,5.525095462799072266e-01,5.413309335708618164e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564123392105102539e-01,5.613175630569458008e-01,5.675285458564758301e-01,5.662326812744140625e-01,2.595787048339843750e-01,4.738987684249877930e-01,4.597977995872497559e-01,4.733290970325469971e-01,4.930688738822937012e-01,4.588092863559722900e-01,5.132774114608764648e-01,4.940548837184906006e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.930696487426757812e-01,5.383380651473999023e-01,5.399633049964904785e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564125776290893555e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662484765052795410e-01,2.658834457397460938e-01,4.875306487083435059e-01,5.076761245727539062e-01,5.125178694725036621e-01,5.299168825149536133e-01,5.179859995841979980e-01,5.692060589790344238e-01,4.572657048702239990e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.192426443099975586e-01,5.800428986549377441e-01,5.149857997894287109e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564128756523132324e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662779808044433594e-01,2.829441428184509277e-01,5.420188307762145996e-01,5.383540391921997070e-01,4.817515015602111816e-01,5.181689262390136719e-01,4.603995680809020996e-01,4.911548197269439697e-01,5.124729871749877930e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.814204573631286621e-01,5.705562829971313477e-01,4.882560372352600098e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663199424743652344e-01,2.937772870063781738e-01,5.045779943466186523e-01,5.405631065368652344e-01,5.118376016616821289e-01,5.082755684852600098e-01,5.504921674728393555e-01,5.246402025222778320e-01,5.143147706985473633e-01
3.635999858379364014e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.418121814727783203e-01,5.565457940101623535e-01,4.921362996101379395e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134716987609863e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663593411445617676e-01,3.147321939468383789e-01,5.095653533935546875e-01,4.924414455890655518e-01,5.588940382003784180e-01,5.258224606513977051e-01,5.420405864715576172e-01,5.017263293266296387e-01,5.078258514404296875e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.294109582901000977e-01,5.146805644035339355e-01,5.448024868965148926e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.663954615592956543e-01,3.337573409080505371e-01,5.211745500564575195e-01,5.217617750167846680e-01,4.566831290721893311e-01,5.306012630462646484e-01,5.037660598754882812e-01,5.109795928001403809e-01,5.467423200607299805e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.434176921844482422e-01,5.174860954284667969e-01,5.456548929214477539e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664129853248596191e-01,3.256304264068603516e-01,5.279937982559204102e-01,5.161666870117187500e-01,5.119820833206176758e-01,4.593489468097686768e-01,5.688416361808776855e-01,5.586063861846923828e-01,5.039464235305786133e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.124773383140563965e-01,4.966619014739990234e-01,5.735816955566406250e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664130449295043945e-01,3.415448665618896484e-01,4.765864908695220947e-01,5.679273605346679688e-01,5.464237928390502930e-01,5.349239706993103027e-01,5.853820443153381348e-01,5.449398756027221680e-01,5.824335217475891113e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.915907621383666992e-01,5.336626172065734863e-01,5.751003026962280273e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564136505126953125e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664063692092895508e-01,3.256068825721740723e-01,5.257281064987182617e-01,4.658771753311157227e-01,5.563406944274902344e-01,5.320650339126586914e-01,5.269074440002441406e-01,5.797802209854125977e-01,5.033149719238281250e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.954548776149749756e-01,5.283098220825195312e-01,4.988137781620025635e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135909080505371e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663977861404418945e-01,3.288784027099609375e-01,4.723789691925048828e-01,5.065512657165527344e-01,5.447256565093994141e-01,6.040160655975341797e-01,5.232896208763122559e-01,5.321024060249328613e-01,5.201853513717651367e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.321636199951171875e-01,5.451561808586120605e-01,5.476161837577819824e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564133524894714355e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663709044456481934e-01,3.136212825775146484e-01,5.202959775924682617e-01,5.116167068481445312e-01,4.843815267086029053e-01,4.817551672458648682e-01,5.354520678520202637e-01,5.897269248962402344e-01,5.096938610076904297e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.117065906524658203e-01,5.018021464347839355e-01,5.229580998420715332e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132928848266602e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663611888885498047e-01,3.120030164718627930e-01,4.787762463092803955e-01,4.876796901226043701e-01,5.307861566543579102e-01,4.723708927631378174e-01,5.297878980636596680e-01,4.999756515026092529e-01,5.296635627746582031e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.911784231662750244e-01,5.476350784301757812e-01,5.146598219871520996e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663435459136962891e-01,3.040295243263244629e-01,5.032199621200561523e-01,5.215816497802734375e-01,4.967621564865112305e-01,5.246230363845825195e-01,5.040754079818725586e-01,5.217471122741699219e-01,5.408375263214111328e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.170640945434570312e-01,5.387020111083984375e-01,4.621845781803131104e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663379430770874023e-01,3.015446066856384277e-01,5.181089639663696289e-01,4.692516922950744629e-01,5.381115674972534180e-01,5.050708055496215820e-01,5.039426684379577637e-01,5.197635293006896973e-01,5.614794492721557617e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.397889018058776855e-01,5.005344152450561523e-01,5.376924276351928711e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131140708923340e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663318037986755371e-01,2.995566129684448242e-01,4.806865155696868896e-01,4.945774376392364502e-01,5.083557367324829102e-01,4.848416447639465332e-01,5.246838331222534180e-01,5.448698997497558594e-01,5.096817612648010254e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.098416805267333984e-01,5.267794132232666016e-01,5.171330571174621582e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131140708923340e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663318037986755371e-01,2.995566129684448242e-01,4.596387743949890137e-01,5.407681465148925781e-01,4.839537143707275391e-01,5.632255673408508301e-01,4.630912840366363525e-01,4.834226667881011963e-01,5.224307179450988770e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.080793499946594238e-01,5.356548428535461426e-01,5.015087723731994629e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663283467292785645e-01,2.957617640495300293e-01,4.812930822372436523e-01,4.904119372367858887e-01,4.821252822875976562e-01,4.716944098472595215e-01,4.861483573913574219e-01,5.291885137557983398e-01,5.654359459877014160e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.937421083450317383e-01,5.445619821548461914e-01,4.665898978710174561e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129352569580078e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663203001022338867e-01,2.933811545372009277e-01,4.849572777748107910e-01,5.003687143325805664e-01,4.702242016792297363e-01,5.090745091438293457e-01,5.181298255920410156e-01,5.171918869018554688e-01,5.026361942291259766e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.396907329559326172e-01,5.185311436653137207e-01,5.349285602569580078e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564128756523132324e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663103461265563965e-01,2.907505035400390625e-01,5.086966753005981445e-01,4.901767671108245850e-01,4.986677169799804688e-01,5.327125191688537598e-01,4.825823307037353516e-01,5.056451559066772461e-01,5.489043593406677246e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.994931817054748535e-01,5.685762763023376465e-01,4.948350787162780762e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564128160476684570e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662994384765625000e-01,2.842647433280944824e-01,5.045520067214965820e-01,4.792200326919555664e-01,5.065713524818420410e-01,4.905253052711486816e-01,5.126377940177917480e-01,5.113836526870727539e-01,4.873129725456237793e-01
2.424000054597854614e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.588175654411315918e-01,5.921306014060974121e-01,5.163219571113586426e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564127564430236816e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662876367568969727e-01,2.797786593437194824e-01,4.647447764873504639e-01,4.830949306488037109e-01,5.081317424774169922e-01,4.870623648166656494e-01,5.097282528877258301e-01,5.614587664604187012e-01,4.497902691364288330e-01
