,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
24,0.25760000944137573,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5276437401771545,0.5085986852645874,0.4927158057689666,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564126372337341,0.5613176226615906,0.5675285458564758,0.5662789344787598,0.2719730734825134,0.5094784498214722,0.4619779288768768,0.5047801733016968,0.516471266746521,0.5174535512924193,0.47838584,0.46719503
25,0.22730000317096713,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5646061301231384,0.506292462348938,0.5015312433242798,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564126372337341,0.5613176226615906,0.5675285458564758,0.5662711262702942,0.27667850255966187,0.4582170844078064,0.4737489819526672,0.5075604915618896,0.4558312892913818,0.47550278902053833,0.47687602,0.4848631
26,0.22730000317096713,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5097757577896118,0.5491045713424683,0.49139142036437994,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564125180244446,0.5613176226615906,0.5675285458564758,0.5662631392478943,0.2642140984535217,0.4763005971908569,0.4870421290397644,0.42698389291763306,0.465136468410492,0.502784013748169,0.46709993,0.4850354
27,0.21209999918937683,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4869630932807922,0.5326546430587769,0.5134594440460205,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564124584197998,0.5613176226615906,0.5675285458564758,0.5662596821784973,0.2704938650131225,0.46450495719909674,0.5048826336860657,0.5085563659667969,0.5005581378936768,0.4605256915092468,0.468633,0.45237064
28,0.22730000317096713,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4988303184509277,0.5288015604019165,0.45957839488983154,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564123392105104,0.5613175630569458,0.5675285458564758,0.5662451982498169,0.25920420885086054,0.536874532699585,0.4666856825351715,0.5102577209472656,0.46297281980514526,0.4580318033695221,0.46532893,0.47371924
29,0.25760000944137573,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5288270115852356,0.5248225331306458,0.49382817745208735,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564123392105104,0.5613175630569458,0.5675285458564758,0.5662388801574707,0.2614030838012696,0.49222931265830994,0.4826938509941101,0.46354830265045166,0.4916184842586517,0.4877784848213196,0.46659446,0.49115956
30,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.49316877126693726,0.5525095462799072,0.5413309335708617,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564123392105104,0.5613175630569458,0.5675285458564758,0.5662326812744141,0.2595787048339844,0.47389876842498774,0.45979779958724976,0.47332909703254694,0.4930688738822937,0.45880928635597223,0.46211514,0.5115152
31,0.33329999446868896,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4930696487426758,0.5383380651473999,0.5399633049964905,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564125776290894,0.5613176226615906,0.5675285458564758,0.5662484765052795,0.2658834457397461,0.4875306487083435,0.5076761245727539,0.5125178694725037,0.5299168825149536,0.517985999584198,0.5065932,0.51704675
32,0.33329999446868896,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5192426443099976,0.5800428986549377,0.5149857997894287,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564128756523132,0.5613176822662354,0.5675285458564758,0.5662779808044434,0.28294414281845087,0.5420188307762146,0.5383540391921997,0.4817515015602112,0.5181689262390137,0.4603995680809021,0.48616296,0.49185798
33,0.33329999446868896,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4814204573631287,0.5705562829971313,0.48825603723526,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131736755371,0.5613177418708801,0.5675285458564758,0.5663199424743652,0.2937772870063782,0.5045779943466187,0.5405631065368652,0.5118376016616821,0.50827556848526,0.5504921674728394,0.4988287,0.5234462
34,0.3635999858379364,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5418121814727783,0.5565457940101624,0.49213629961013794,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.556413471698761,0.5613178014755249,0.5675285458564758,0.5663593411445618,0.3147321939468384,0.5095653533935547,0.4924414455890656,0.5588940382003784,0.5258224606513977,0.5420405864715576,0.5031451,0.5365511
35,0.3181999921798706,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5294109582901001,0.5146805644035339,0.5448024868965149,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564137697219849,0.5613178610801697,0.5675285458564758,0.5663954615592957,0.33375734090805054,0.5211745500564575,0.5217617750167847,0.4566831290721893,0.5306012630462646,0.5037660598754883,0.514786,0.5423339
36,0.33329999446868896,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5434176921844481,0.5174860954284668,0.5456548929214478,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564137697219849,0.5613178610801697,0.5675285458564758,0.5664129853248596,0.32563042640686035,0.5279937982559204,0.5161666870117188,0.5119820833206177,0.45934894680976873,0.5688416361808777,0.53667736,0.49637365
37,0.30300000309944153,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5124773383140564,0.496661901473999,0.5735816955566406,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564137697219849,0.5613178610801697,0.5675285458564758,0.5664130449295044,0.34154486656188965,0.4765864908695221,0.567927360534668,0.5464237928390503,0.5349239706993103,0.5853820443153381,0.49760956,0.53536266
38,0.30300000309944153,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5915907621383666,0.5336626172065735,0.575100302696228,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564136505126953,0.5613178610801697,0.5675285458564758,0.5664063692092896,0.3256068825721741,0.5257281064987184,0.46587717533111567,0.5563406944274902,0.5320650339126587,0.5269074440002441,0.52353716,0.51139385
39,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.495454877614975,0.5283098220825195,0.49881377816200256,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564135909080504,0.5613178014755249,0.5675285458564758,0.5663977861404419,0.32887840270996094,0.4723789691925049,0.5065512657165527,0.5447256565093994,0.6040160655975342,0.5232896208763123,0.4998988,0.5211677
40,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5321636199951172,0.5451561808586121,0.547616183757782,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564133524894713,0.5613178014755249,0.5675285458564758,0.5663709044456482,0.31362128257751465,0.5202959775924683,0.5116167068481445,0.4843815267086029,0.48175516724586487,0.5354520678520203,0.51556623,0.49148035
41,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5117065906524657,0.5018021464347839,0.5229580998420715,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564132928848267,0.5613177418708801,0.5675285458564758,0.5663611888885498,0.3120030164718628,0.4787762463092804,0.4876796901226044,0.5307861566543579,0.47237089276313776,0.5297878980636597,0.54559636,0.5259116
42,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.491178423166275,0.5476350784301758,0.5146598219871521,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131736755371,0.5613177418708801,0.5675285458564758,0.5663435459136963,0.30402952432632446,0.5032199621200562,0.5215816497802734,0.4967621564865112,0.5246230363845825,0.5040754079818726,0.47049823,0.5236992
43,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5170640945434569,0.5387020111083984,0.4621845781803131,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131736755371,0.5613177418708801,0.5675285458564758,0.5663379430770874,0.3015446066856384,0.5181089639663696,0.46925169229507446,0.5381115674972534,0.5050708055496216,0.5039426684379578,0.5120072,0.48741126
44,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5397889018058777,0.5005344152450562,0.5376924276351929,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131140708923,0.5613177418708801,0.5675285458564758,0.5663318037986755,0.2995566129684448,0.4806865155696869,0.4945774376392365,0.5083557367324829,0.4848416447639465,0.5246838331222534,0.5278392,0.51207304
45,0.2727000117301941,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5098416805267334,0.5267794132232666,0.5171330571174622,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131140708923,0.5613177418708801,0.5675285458564758,0.5663318037986755,0.2995566129684448,0.45963877439498896,0.5407681465148926,0.48395371437072754,0.5632255673408508,0.4630912840366364,0.5293034,0.5669198
46,0.25760000944137573,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5080793499946593,0.535654842853546,0.5015087723731995,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564130544662476,0.5613177418708801,0.5675285458564758,0.5663283467292786,0.29576176404953,0.48129308223724365,0.49041193723678583,0.48212528228759766,0.4716944098472595,0.4861483573913574,0.49988285,0.47615087
47,0.25760000944137573,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4937421083450317,0.5445619821548462,0.4665898978710175,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.556412935256958,0.5613176822662354,0.5675285458564758,0.5663203001022339,0.29338115453720087,0.4849572777748108,0.5003687143325806,0.4702242016792297,0.5090745091438292,0.5181298255920409,0.46806213,0.48543528
48,0.25760000944137573,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5396907329559326,0.5185311436653137,0.534928560256958,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564128756523132,0.5613176822662354,0.5675285458564758,0.5663103461265564,0.29075050354003906,0.508696675300598,0.4901767671108246,0.49866771697998047,0.5327125191688538,0.48258233070373535,0.46844548,0.55052453
49,0.25760000944137573,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.49949318170547485,0.5685762763023376,0.4948350787162781,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564128160476685,0.5613176822662354,0.5675285458564758,0.5662994384765625,0.2842647433280945,0.5045520067214966,0.4792200326919556,0.506571352481842,0.49052530527114874,0.5126377940177916,0.49657986,0.4660334
50,0.24240000545978543,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5588175654411316,0.5921306014060974,0.5163219571113585,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564127564430237,0.5613176822662354,0.5675285458564758,0.566287636756897,0.2797786593437195,0.46474477648735046,0.48309493064880366,0.508131742477417,0.4870623648166656,0.5097282528877257,0.55962396,0.46729845
51,0.22730000317096713,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5433728098869324,0.5124905109405518,0.5096904039382936,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564126372337341,0.5613176226615906,0.5675285458564758,0.5662780404090881,0.27399587631225586,0.4983639121055603,0.4720766544342041,0.5011128783226013,0.5518083572387695,0.4916070997714996,0.4922694,0.5072801
52,0.24240000545978543,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.49479222297668457,0.5183161497116089,0.5016542673110962,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564125180244446,0.5613176226615906,0.5675285458564758,0.5662699937820435,0.271615207195282,0.4857054650783538,0.4776769876480103,0.5186566710472107,0.5342143177986145,0.48488444089889526,0.50515616,0.4754137
53,0.24240000545978543,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4892609417438507,0.5419858098030089,0.4748493134975433,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564125180244446,0.5613176226615906,0.5675285458564758,0.5662634968757628,0.272754430770874,0.46446576714515686,0.48446094989776606,0.45358932018280024,0.4715076684951782,0.4637238383293152,0.5113771,0.5057765
54,0.25760000944137573,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4930477738380432,0.5652531981468201,0.4795001745223999,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564124584197998,0.5613176226615906,0.5675285458564758,0.5662571787834167,0.26488858461380005,0.46222242712974554,0.4922292828559875,0.5443965196609497,0.4734607934951782,0.4827152192592621,0.5276526,0.44503868
55,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5280894637107849,0.5691405534744263,0.5017693042755127,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564125180244446,0.5613176226615906,0.5675285458564758,0.5662540197372437,0.2681816816329956,0.5115572214126587,0.4417849779129028,0.4951375722885132,0.4817698001861572,0.47088789939880366,0.5505411,0.50002474
56,0.30300000309944153,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5707159042358398,0.5464775562286377,0.5431095361709595,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564126968383789,0.5613176226615906,0.5675285458564758,0.5662649869918823,0.2748541831970215,0.5049538612365723,0.47197985649108887,0.4833566546440125,0.5233128070831299,0.4815793633460999,0.5125642,0.4791503
57,0.30300000309944153,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.513965904712677,0.5350710153579712,0.47643834352493286,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564128756523132,0.5613176822662354,0.5675285458564758,0.5662891268730164,0.28185343742370605,0.5469415187835692,0.4550570547580719,0.47753363847732544,0.5360548496246338,0.4894011318683624,0.502936,0.50451094
58,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5203139781951904,0.5020012855529785,0.5668521523475647,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564130544662476,0.5613176822662354,0.5675285458564758,0.566309928894043,0.2909698486328125,0.49836933612823486,0.5220256447792053,0.5449717044830321,0.5073928236961365,0.47325241565704346,0.51287055,0.4934935
59,0.30300000309944153,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4659902453422546,0.536943793296814,0.5336199402809143,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131140708923,0.5613177418708801,0.5675285458564758,0.566329300403595,0.29817175865173334,0.5190179347991943,0.5057582855224608,0.5266198515892029,0.5423849821090697,0.4727898240089417,0.48273486,0.5321552
60,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5006799101829529,0.5366779565811157,0.5175353288650513,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564132332801819,0.5613177418708801,0.5675285458564758,0.5663460493087769,0.3097958564758301,0.5204132795333862,0.5061563849449158,0.5402864217758179,0.5095269680023192,0.5516061782836914,0.51378334,0.5230069
61,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5017677545547485,0.5665330290794373,0.4932477176189423,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564132332801819,0.5613177418708801,0.5675285458564758,0.5663481950759888,0.302649438381195,0.5132342576980591,0.4953533411026001,0.488095223903656,0.5489415526390076,0.5717705488204956,0.5029971,0.49896464
62,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5360431671142578,0.5702179670333862,0.4822965860366821,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131736755371,0.5613177418708801,0.5675285458564758,0.5663431882858276,0.30552893877029413,0.480534702539444,0.5288950800895691,0.5293247103691101,0.5011825561523438,0.5257316827774048,0.48723754,0.49496734
63,0.2727000117301941,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.48984235525131226,0.5082215070724487,0.5848560333251953,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131736755371,0.5613177418708801,0.5675285458564758,0.5663374066352844,0.30204159021377563,0.48102900385856634,0.5486614108085632,0.5263991355895996,0.5098305344581604,0.5327917337417603,0.5050614,0.51661444
64,0.30300000309944153,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5061944127082825,0.5330690145492554,0.5061018466949463,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131140708923,0.5613177418708801,0.5675285458564758,0.5663344860076904,0.29774975776672363,0.5162967443466187,0.5239449739456177,0.4954455196857452,0.5298225879669188,0.5156615972518921,0.4849409,0.48309958
65,0.30300000309944153,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5364704132080078,0.5704968571662903,0.5144661664962769,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131140708923,0.5613177418708801,0.5675285458564758,0.5663305521011353,0.30471575260162354,0.5632164478302002,0.4648803174495697,0.5135926604270935,0.5154984593391417,0.5245625376701354,0.5339928,0.5041878
66,0.2879000008106232,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4800931811332703,0.5754776000976562,0.5131587982177734,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131736755371,0.5613177418708801,0.5675285458564758,0.5663345456123352,0.2979356646537781,0.4847508668899536,0.469346672296524,0.5059725046157837,0.5796857476234436,0.5015007853507996,0.47096437,0.52699757
67,0.2727000117301941,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.4910105168819427,0.4748580455780029,0.5313045978546144,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564131736755371,0.5613177418708801,0.5675285458564758,0.5663359761238098,0.29965949058532715,0.4822009205818176,0.4952456951141357,0.5167554616928101,0.5032196044921875,0.5057047605514526,0.4975394,0.53416973
68,0.2727000117301941,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5201932787895203,0.518675684928894,0.5016582012176514,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564130544662476,0.5613177418708801,0.5675285458564758,0.566332995891571,0.3002299666404724,0.4927067160606384,0.49597474932670593,0.4426695108413696,0.4566639661788941,0.5162582397460938,0.49444443,0.48432955
69,0.2727000117301941,0.5613784193992615,0.5622008442878723,0.5577296018600464,0.5488361716270447,0.5016292333602905,0.511264443397522,0.5662243962287903,0.5580116510391235,0.5646598935127257,0.5564130544662476,0.5613177418708801,0.5675285458564758,0.5663354992866516,0.3016239404678345,0.5131843090057373,0.5171536207199097,0.5030179619789124,0.4941326677799225,0.5625659823417664,0.46362162,0.46971768
