,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
15,-0.82184696,-0.55044144,-0.47204098,-0.360285,-0.58016396,-0.34007803,-0.65956444,-0.36043808,-0.55354255,-0.54367644,-0.49097982,-0.47946823,-0.46792352,-0.46448776,0.19446975
16,-0.82184696,-0.41861296,-0.5612151,-0.62478113,-0.3556356,-0.46975836,-0.50794333,-0.13475579,-0.17618965,-0.07512303,-0.5243612,-0.5376338,-0.532848,-0.5239804,0.19446975
17,-0.82184696,-0.29468924,-0.4695126,-0.3285813,-0.5145276,-0.33196485,-0.5464468,-0.48827228,-0.41407818,-0.33376873,-0.6422104,-0.6644359,-0.67551196,-0.5630653,0.19446975
18,-0.82184696,-0.6007049,-0.60513455,-0.6413342,-0.38958865,-0.80862993,-0.728556,-0.6652049,-0.6722551,-0.5760492,-0.70899683,-0.74198675,-0.74059343,-0.68542886,0.19446975
19,-0.82184696,-0.7030971,-0.7416113,-0.8110006,-0.7451435,-0.53140044,-0.49064028,-0.523549,-0.5244236,-0.49118963,-0.7227879,-0.6922786,-0.72232944,-0.72197735,0.19446975
20,-0.82184696,-0.7030971,-0.7416113,-0.8110006,-0.460044,-0.91562605,-0.5834057,-0.523549,-0.5244236,-0.49118963,-0.7227879,-0.6922786,-0.72232944,-0.72197735,0.19446975
21,-0.82184696,-0.7030971,-0.7416113,-0.8110006,-0.8213466,-0.68828297,-0.84563047,-0.523549,-0.5244236,-0.49118963,-0.7227879,-0.6922786,-0.72232944,-0.72197735,0.19446975
22,-0.82184696,-0.7030971,-0.7416113,-0.8110006,-0.5124689,-0.28651637,-0.6665819,-0.523549,-0.5244236,-0.49118963,-0.7227879,-0.6922786,-0.72232944,-0.72197735,0.19446975
23,-1.1111901,-0.7030971,-0.7416113,-0.8110006,-0.36692455,-0.59034324,-0.82556015,-0.523549,-0.5244236,-0.49118963,-0.7227879,-0.6922786,-0.72232944,-0.72197735,0.19446975
24,-0.8905949,-0.9064118,-0.9333007,-0.9436214,-0.5280238,-0.7628487,-0.7448871,-0.5065403,-0.33945164,-0.3859405,-0.78564996,-0.7660454,-0.7927497,-0.760885,0.19446975
25,-0.85102755,-0.6903308,-0.6547218,-0.81726825,-1.324277,-0.7855578,-0.76166666,-0.65434563,-0.6768786,-0.6749909,-0.7782672,-0.7639901,-0.7970949,-0.7670907,0.19446975
26,-0.81294405,-0.72831565,-0.7968057,-0.7113509,-1.0254606,-0.5884678,-1.0439681,-0.7332494,-0.7755324,-0.70582855,-0.78234476,-0.75350606,-0.79756397,-0.76699924,0.19446975
27,-0.7704062,-0.6985278,-0.70934707,-0.54865205,-0.3328673,-0.71834654,-0.48408842,-0.73026,-0.6962616,-0.6399523,-0.7592831,-0.7169986,-0.7623376,-0.7595899,0.19446975
28,-0.85152316,-0.6692274,-0.6506358,-0.84546554,-0.34639528,-0.69426197,-0.6859792,-0.6483444,-0.7171893,-0.6586053,-0.7304053,-0.6705138,-0.72672087,-0.7290634,0.19446975
29,-0.8955419,-0.7497945,-0.7848483,-0.8596606,-1.1925362,-0.52236927,-0.7748571,-0.53216124,-0.5415804,-0.505196,-0.72590303,-0.6868986,-0.721232,-0.7227932,0.19446975
30,-0.8416291,-0.7490604,-0.7851065,-0.8921542,-0.46281937,-0.70401186,-0.5861873,-0.518226,-0.5032978,-0.49852836,-0.7383183,-0.7093235,-0.73725086,-0.7306725,0.19446975
31,-0.82431895,-0.67896897,-0.6863517,-0.7804558,-0.86715025,-0.5884981,-0.6414389,-0.53781855,-0.5826953,-0.5639218,-0.7397608,-0.715683,-0.74517745,-0.7330775,0.19446975
32,-0.8203631,-0.71584105,-0.74433845,-0.77184844,-0.7461768,-0.5492548,-0.69152635,-0.56541574,-0.6204432,-0.5503322,-0.7400886,-0.71215814,-0.74395245,-0.73634434,0.19446975
33,-0.84954375,-0.73106426,-0.7657426,-0.80247605,-0.6100193,-0.7771875,-0.5052393,-0.57258177,-0.5869877,-0.5433099,-0.73389083,-0.6978807,-0.7337248,-0.7333454,0.19446975
34,-0.80305004,-0.73802066,-0.764384,-0.87057734,-0.7550242,-0.71247673,-0.6568564,-0.5491148,-0.5724227,-0.5455858,-0.73467815,-0.6983961,-0.73363334,-0.7306999,0.19446975
35,-0.6665394,-0.6794154,-0.71719676,-0.8133733,-0.4550326,-0.69559556,-0.5328794,-0.5388129,-0.5612501,-0.52655023,-0.7227914,-0.69114083,-0.7231142,-0.72338104,0.19446975
36,-0.33317745,-0.5210204,-0.5503698,-0.5637249,-0.374116,-0.4859857,-0.37337628,-0.49275532,-0.436743,-0.39188966,-0.6797196,-0.6423236,-0.67710704,-0.6937251,0.19446975
37,-0.52805233,-0.14825833,-0.16335258,-0.107622266,-0.23219378,-0.098532826,-0.01595729,-0.20893848,0.013002126,0.12943019,-0.53712523,-0.47991645,-0.52164024,-0.58743346,0.19446975
38,-1.041451,-0.51184666,-0.52549034,-0.58069456,-0.29522696,-0.3758817,-0.49879658,-0.12183292,-0.21239522,-0.14159434,-0.5047013,-0.43541276,-0.4708446,-0.54195595,0.19446975
39,-1.041451,-0.75596297,-0.78062403,-0.71350205,-0.8014346,-0.6994668,-0.86826897,-0.17149788,-0.012126112,-0.025475338,-0.62109387,-0.59932834,-0.60400814,-0.59457827,0.19446975
40,-1.041451,-0.60276634,-0.40256295,-0.60333717,-0.41314033,-0.44956058,-0.87121415,-0.5216265,-0.49585167,-0.49528155,-0.70572674,-0.7352086,-0.73968506,-0.65505034,0.19446975
41,-1.041451,-0.8604498,-0.9777879,-0.965513,-0.9576762,-0.6165242,-1.0554852,-0.84285307,-0.87912405,-0.8023634,-0.7966184,-0.831188,-0.85014504,-0.7475227,0.19446975
42,-1.041451,-0.8272927,-0.81214076,-0.73830366,-0.92319375,-1.1128824,-0.61734295,-0.9106029,-0.89898884,-0.8243069,-0.8386125,-0.83901405,-0.87952405,-0.8167944,0.19446975
43,-1.041451,-0.91660917,-0.94398254,-0.97184134,-1.0250655,-1.0273662,-1.0663097,-0.9018936,-0.92844534,-0.8829044,-0.8538701,-0.8212154,-0.8853087,-0.83118546,0.19446975
44,-1.041451,-0.91660917,-0.94398254,-0.97184134,-0.9103137,-0.55763155,-0.8200745,-0.9018936,-0.92844534,-0.8829044,-0.8538701,-0.8212154,-0.8853087,-0.83118546,0.19446975
45,-1.041451,-0.91660917,-0.94398254,-0.97184134,-1.1109722,-0.7621947,-0.9485442,-0.9018936,-0.92844534,-0.8829044,-0.8538701,-0.8212154,-0.8853087,-0.83118546,0.19446975
46,-1.041451,-0.91660917,-0.94398254,-0.97184134,-0.9132769,-0.60726243,-1.0161637,-0.9018936,-0.92844534,-0.8829044,-0.8538701,-0.8212154,-0.8853087,-0.83118546,0.19446975
47,-1.0943726,-0.91660917,-0.94398254,-0.97184134,-0.57773507,-0.67136663,-1.0637584,-0.9018936,-0.92844534,-0.8829044,-0.8538701,-0.8212154,-0.8853087,-0.83118546,0.19446975
48,0.20000637,-0.95173436,-0.9746755,-1.001256,-1.0005378,-1.047097,-0.6634858,-0.90280735,-0.9230912,-0.8873092,-0.86299133,-0.8322364,-0.89589995,-0.83711505,0.19446975
49,-0.40835622,-0.009688191,0.22379482,-0.20619187,0.68507266,0.48202017,0.63423425,-0.5519024,-0.4621835,-0.33397976,-0.46742746,-0.4033416,-0.46800816,-0.5365249,0.19446975
50,-0.590865,-0.46267277,-0.5550377,-0.03967032,-0.5747134,-0.25947094,-0.26368415,-0.3303267,-0.44236836,-0.26983765,-0.43853498,-0.30585086,-0.38362515,-0.45197037,0.19446975
51,0.06349573,-0.44738227,-0.61473244,-0.5688677,-0.098758526,-0.1505876,-0.39384666,-0.19865179,-0.2211505,-0.13410991,-0.3713427,-0.3103432,-0.35540515,-0.4170238,0.19446975
52,0.0323357,1.1945753,1.1800466,1.4117873,-0.42725584,-0.0036148808,0.09781958,0.06220752,0.27955106,0.3837075,-0.16066033,-0.14747877,-0.17421737,-0.2090164,0.5053953
53,0.49825242,-0.38111663,-0.17236075,-0.3504674,-0.21888022,0.019609552,0.016352305,0.088694066,0.02706348,-0.2605147,-0.09681551,-0.11008674,-0.08448914,-0.166034,0.3283765
54,1.2925841,0.23048197,0.15932809,0.023948967,0.33280036,0.62797964,0.6889368,0.34852096,0.23477307,0.06327834,0.26085502,0.27286136,0.28449598,0.045176655,0.30860388
55,1.3855715,1.0566937,1.0494471,1.1854492,1.2287353,1.6800874,1.8131329,0.77988553,0.8394266,0.79149985,0.67722994,0.70077765,0.7194221,0.42499104,0.12898189
56,1.0774314,1.1087816,1.0670964,1.212422,1.3207599,1.1777606,1.237158,0.86034167,0.97392815,0.9181272,0.90836304,0.9458615,0.94835806,0.6995169,0.057454854
57,0.62091315,0.8574479,0.6134456,0.8760921,0.6608742,0.9182003,0.88774794,0.97151214,1.0318558,0.9733888,0.99443996,1.0330359,1.0018327,0.87632513,0.12499614
58,0.85485977,0.16940132,0.35583088,0.71954584,0.5104565,0.7808981,0.63755894,0.8557558,0.95155317,0.8220839,0.9092576,0.92186016,0.8940146,0.8813375,-0.2736398
59,0.0026594754,0.30944937,0.40827176,0.4712009,1.0125825,0.6484426,0.62929314,0.8148651,0.8857592,0.7481462,0.8585608,0.84138864,0.8438158,0.8506305,-0.31526917
60,-0.5770181,0.265409,0.07538619,0.2627681,0.2731733,-0.14014582,-0.15117371,0.5564427,0.72626024,0.59017324,0.49812475,0.47046387,0.49994558,0.5711926,-0.0421122
61,-0.34158474,-0.015129343,0.03396345,0.33628038,-0.30849797,-0.22315712,-0.29380873,0.25982815,0.2339215,0.15679556,0.056588735,-0.03876029,-0.013732298,0.18477818,-0.10096034
62,-0.96626925,0.15419717,0.19000623,0.48877785,-0.10302193,0.013122897,0.055864513,0.02680049,0.23951347,0.3380952,-0.18363163,-0.29459584,-0.24250343,-0.05412996,0.18967053
63,-0.96626925,-0.74101454,-0.78955275,-0.6667701,-0.36523905,-0.42003405,-0.5382399,-0.30266324,-0.37229314,-0.3856822,-0.56060666,-0.6322236,-0.58957666,-0.40171385,0.19751896
64,-0.96626925,-0.5056738,-0.46346483,-0.5760324,-0.43405193,-0.83881366,-0.40200853,-0.55245197,-0.5583971,-0.5443292,-0.656354,-0.7212933,-0.69917625,-0.6126903,0.19446975
65,-0.96626925,-0.7171703,-0.86052763,-0.90131915,-0.41350892,-0.6667316,-0.8808213,-0.7022084,-0.7344305,-0.6818545,-0.7542406,-0.7739844,-0.7933589,-0.69977367,0.19446975
66,-0.96626925,-0.7385351,-0.75447834,-0.7089124,-1.1178298,-1.0539727,-0.78419805,-0.8540076,-0.8832621,-0.7475555,-0.79836833,-0.8081665,-0.8343073,-0.7776326,0.19446975
67,-0.96626925,-0.8488538,-0.890752,-0.9332254,-0.5667649,-0.45144284,-0.74935323,-0.7700421,-0.8325239,-0.78316164,-0.81541157,-0.7817134,-0.8329947,-0.79810345,0.19446975
68,-0.96626925,-0.8488538,-0.890752,-0.9332254,-0.20673777,-0.76281714,-0.75044924,-0.7700421,-0.8325239,-0.78316164,-0.81541157,-0.7817134,-0.8329947,-0.79810345,0.19446975
69,-0.96626925,-0.8488538,-0.890752,-0.9332254,-0.60189503,-0.6896373,-0.7691864,-0.7700421,-0.8325239,-0.78316164,-0.81541157,-0.7817134,-0.8329947,-0.79810345,0.19446975
70,-0.96626925,-0.8488538,-0.890752,-0.9332254,-0.80625015,-0.86942697,-0.91215354,-0.7700421,-0.8325239,-0.78316164,-0.81541157,-0.7817134,-0.8329947,-0.79810345,0.19446975
71,-1.1037711,-0.8488538,-0.890752,-0.9332254,-0.8911898,-0.8182306,-1.0209261,-0.7700421,-0.8325239,-0.78316164,-0.81541157,-0.7817134,-0.8329947,-0.79810345,0.19446975
72,0.31079662,-0.94321316,-0.97581667,-1.001468,-1.105751,-0.5970471,-1.0034924,-0.7671294,-0.8023395,-0.77997625,-0.84018797,-0.812489,-0.86308223,-0.81448126,0.19446975
73,0.21880032,0.13980791,0.33643785,-0.1686388,0.15745969,0.40315962,0.32699302,-0.39766923,-0.33566898,-0.17365141,-0.3964024,-0.34471315,-0.39511836,-0.48963627,0.64125144
74,1.0897975,-0.30787706,-0.25117257,0.21086928,-0.086878814,0.21864139,0.032338142,0.050504994,-0.0012783948,0.090882204,-0.12187153,0.016901024,-0.04025607,-0.23162207,0.46891958
75,0.31415597,0.6164773,0.28374633,0.016663104,0.74698454,0.5912395,1.561182,0.659496,0.6003918,0.64211595,0.54073304,0.61593825,0.5801253,0.20229429,0.16354428
76,0.092676364,0.27385733,0.31222385,0.2641716,0.20942622,0.7067444,0.2215955,0.648754,0.64155024,0.6662956,0.5627025,0.6111971,0.58555824,0.41090062,0.3790931
77,0.46164978,0.40255797,0.31023183,0.5509074,0.18814293,0.18005992,-0.17115182,0.47684184,0.56147295,0.35546112,0.4639758,0.40122038,0.4035691,0.38682166,-0.27349168
78,1.6912366,0.44193298,0.40308243,0.59242713,0.12251241,0.45541677,0.23064248,0.35260117,0.32051265,0.19863284,0.45787403,0.38834828,0.44121587,0.4308165,-0.27384073
79,1.4617386,1.079159,1.217553,1.0785798,1.1103245,2.126851,1.1160741,0.8082248,0.96862096,0.82402956,0.79416126,0.75258934,0.81498426,0.59414077,0.079068065
80,0.9300415,1.1878856,1.257716,1.3419007,0.70659316,0.92563856,1.2117642,0.8537403,0.97868645,0.9152802,0.97555214,1.0186112,1.0233173,0.7641238,0.043132648
81,1.7728462,0.56920516,0.29958344,0.6112621,0.6040705,1.0130892,0.38895476,0.8365248,0.9127039,0.8664238,1.0200163,1.0639899,1.0153286,0.889961,0.12953633
82,1.1768467,1.2073051,1.3040961,1.2781563,1.4012436,1.3962305,1.4120317,1.1533455,1.2666564,1.1787066,1.1276541,1.170101,1.1660705,1.0685942,-0.6563273
83,1.3410572,0.846718,0.9094514,0.93936074,1.3393327,1.1656959,1.1802429,1.1570388,1.20662,1.2554924,1.0844461,1.1269902,1.1139256,1.0518258,-0.16770244
84,1.2446095,0.9982055,1.1696062,1.1488917,0.96158975,0.55560815,0.8297539,1.108882,1.1072407,1.1485949,1.1088139,1.1367936,1.1023141,1.0439727,-0.41645563
85,0.8914624,1.0185258,1.0906849,1.1335493,0.51387995,1.0028396,0.78681797,1.1685092,1.2502341,1.1652412,1.0771089,1.1155888,1.1005727,1.0586779,-0.32033628
86,-0.86289805,0.71089596,0.77005655,1.0314648,0.4308384,0.74776304,1.0312378,1.0921421,1.1577868,1.0749762,0.99651474,1.0180485,0.9858316,0.97865343,-0.22825047
87,-0.86289805,-0.25568658,-0.19804406,-0.11331996,0.2679732,0.33227718,-0.76921266,0.5420289,0.41694942,0.14202866,0.31707427,0.29325914,0.27040583,0.47442666,-0.025733098
88,-0.86289805,-0.21390884,-0.102820955,-0.060040772,0.11659213,0.023664255,-0.35440567,0.0036655106,0.0626089,-0.14459284,-0.21821356,-0.3565901,-0.3376301,0.030764729,-0.19240081
89,-0.86289805,-0.74076957,-0.8283951,-0.84103215,-0.3446916,-0.6589988,-0.6035424,-0.47104624,-0.46139175,-0.51235485,-0.62585336,-0.7283655,-0.70624346,-0.36266407,0.2204343
90,-0.86289805,-0.5591401,-0.64464086,-0.58009636,-0.48987082,-0.6864283,-0.7259106,-0.6017138,-0.65863806,-0.66097295,-0.75287926,-0.7975084,-0.7910239,-0.6743593,0.1977617
91,-0.86289805,-0.75186723,-0.79671717,-0.8559911,-1.0421809,-0.6771777,-0.5605725,-0.581455,-0.61173636,-0.5836369,-0.7520618,-0.7188535,-0.7547855,-0.74534845,0.19446975
92,-0.86289805,-0.75186723,-0.79671717,-0.8559911,-0.51062596,-0.7759134,-0.8804899,-0.581455,-0.61173636,-0.5836369,-0.7520618,-0.7188535,-0.7547855,-0.74534845,0.19446975
93,-0.86289805,-0.75186723,-0.79671717,-0.8559911,-0.71741617,-0.6676377,-0.73223716,-0.581455,-0.61173636,-0.5836369,-0.7520618,-0.7188535,-0.7547855,-0.74534845,0.19446975
94,-0.86289805,-0.75186723,-0.79671717,-0.8559911,-1.0008652,-0.8258259,-0.90919495,-0.581455,-0.61173636,-0.5836369,-0.7520618,-0.7188535,-0.7547855,-0.74534845,0.19446975
95,-1.1141578,-0.75186723,-0.79671717,-0.8559911,-0.85654634,-0.6579037,-0.7191905,-0.581455,-0.61173636,-0.5836369,-0.7520618,-0.7188535,-0.7547855,-0.74534845,0.19446975
96,-0.8668539,-0.9230719,-0.95460504,-0.9763994,-0.5787809,-0.8588938,-0.9671352,-0.56647414,-0.47119215,-0.51682854,-0.80346227,-0.78067505,-0.8140856,-0.77788126,0.19446975
97,-0.8070088,-0.7021992,-0.668396,-0.81800497,-0.41656888,-0.7498112,-0.34797904,-0.698087,-0.74222606,-0.7267037,-0.7841856,-0.76460165,-0.804117,-0.77452624,0.19446975
98,-0.7387535,-0.6950717,-0.7574882,-0.6294718,-0.83051693,-0.6333276,-0.78160846,-0.7514882,-0.795934,-0.7126211,-0.77287126,-0.7372737,-0.7859575,-0.7622962,0.19446975
99,-0.7184728,-0.62854195,-0.6501623,-0.51497114,-0.56745523,-0.5031677,-0.5774569,-0.7196598,-0.62732774,-0.5878366,-0.73001057,-0.6795896,-0.7276404,-0.7383127,0.19446975
100,-0.8070088,-0.6038809,-0.5768179,-0.75632906,-0.4328736,-0.5043117,-0.56752914,-0.5946138,-0.6519058,-0.56720036,-0.6932119,-0.62801045,-0.6827053,-0.6995914,0.19446975
101,-0.5191494,-0.68593717,-0.7126909,-0.7779347,-0.6113289,-0.40684894,-0.4160817,-0.47132775,-0.49729195,-0.42548415,-0.68694276,-0.6485635,-0.67648107,-0.6909828,0.19446975
102,0.6120103,-0.20841728,-0.17307717,-0.21494779,-0.29991516,-0.31723088,-0.1860571,-0.30362257,-0.18660319,-0.14070521,-0.5984715,-0.5662462,-0.5929602,-0.6330849,0.19446975
103,0.6817494,0.8170412,0.85473174,0.6703639,0.45487854,0.3452329,1.0264385,0.31089714,0.5898882,0.62118876,-0.06961696,-0.019268926,-0.046330545,-0.27011824,0.47413862
104,1.0383598,0.31107283,0.5596491,0.40628794,0.5236509,0.9222968,0.29373175,0.71269083,0.73181677,0.78847027,0.34081736,0.42679995,0.40487143,0.06262334,0.32910603
105,1.2421345,0.6767859,0.7881185,0.57097876,0.6870032,1.2528722,1.320233,0.95857143,1.0024261,1.0182085,0.72794056,0.79313594,0.7665571,0.43577626,0.16697231
106,1.376173,1.2279724,0.9411358,1.0481309,1.2938573,1.0086199,1.3141364,1.0056708,1.0875608,1.0722704,0.9072102,0.9459859,0.9443552,0.76651406,0.1697751
107,1.0789152,1.0585568,0.890176,1.1462845,0.6181189,0.894976,0.7903643,1.0216118,1.1349279,1.0515983,1.0131463,1.0291533,1.0285928,0.9283526,0.12473388
108,1.125409,0.68711317,0.64772993,0.7960876,0.7510381,0.43008846,0.6968371,1.0369111,1.1070433,1.0366988,1.0214528,1.043059,1.0257125,0.9763341,-0.29099584
109,1.0269818,0.7534973,0.8862167,1.0743209,0.6639713,1.1985707,0.93334776,1.0752518,1.1306394,1.0185907,1.0253918,1.0377437,1.0185181,0.99280846,-0.34087384
110,-1.0162262,0.7071655,0.644062,0.6873026,0.38428313,0.75247484,0.49737915,1.0519171,1.1224159,1.04335,0.985055,0.9926079,0.9820752,0.9670274,-0.2466329
111,-1.0162262,-0.20353632,-0.09083117,0.039651856,0.1476512,0.15736796,-0.5998473,0.55527806,0.5685788,0.35218117,0.26201147,0.2324267,0.21292348,0.43946216,0.03264372
112,-1.0162262,-0.26004183,-0.1591847,-0.15015677,-0.7146074,-0.41926515,-0.14624436,-0.1109173,-0.07649883,-0.34800044,-0.25829077,-0.4212798,-0.40826273,-0.008151546,0.1051826
113,-1.0162262,-0.855519,-0.9286787,-0.89414585,-0.7326048,-0.57377696,-1.2463319,-0.6492453,-0.6921726,-0.7470406,-0.69442886,-0.8086795,-0.7989487,-0.40620488,0.19738951
114,-1.0162262,-0.60195553,-0.7298686,-0.5335698,-0.55272907,-0.630828,-1.0667884,-0.8093775,-0.8636612,-0.8129101,-0.8327177,-0.88516545,-0.90154386,-0.7422937,0.19866042
115,-1.0162262,-0.8949077,-0.9272639,-0.9594648,-0.49603668,-0.79298675,-0.75122184,-0.8608203,-0.8996203,-0.8557309,-0.84121287,-0.80846196,-0.8685548,-0.820567,0.19446975
116,-1.0162262,-0.8949077,-0.9272639,-0.9594648,-0.92285365,-0.7149308,-0.72809404,-0.8608203,-0.8996203,-0.8557309,-0.84121287,-0.80846196,-0.8685548,-0.820567,0.19446975
117,-1.0162262,-0.8949077,-0.9272639,-0.9594648,-0.56076753,-0.68301374,-0.85054094,-0.8608203,-0.8996203,-0.8557309,-0.84121287,-0.80846196,-0.8685548,-0.820567,0.19446975
118,-1.0162262,-0.8949077,-0.9272639,-0.9594648,-0.5141646,-0.69608814,-0.86501247,-0.8608203,-0.8996203,-0.8557309,-0.84121287,-0.80846196,-0.8685548,-0.820567,0.19446975
119,-1.0162262,-0.8949077,-0.9272639,-0.9594648,-1.2004961,-0.6853175,-0.92428607,-0.8608203,-0.8996203,-0.8557309,-0.84121287,-0.80846196,-0.8685548,-0.820567,0.19446975
120,-0.020588879,-0.8949077,-0.9272639,-0.9594648,-0.695684,-0.8347838,-0.91901517,-0.8608203,-0.8996203,-0.8557309,-0.84121287,-0.80846196,-0.8685548,-0.820567,0.19446975
121,1.5626377,-0.02348964,0.1223974,-0.167936,0.11348758,0.13998581,0.62790865,-0.48395684,-0.38040516,-0.24207798,-0.54206735,-0.47529858,-0.54355437,-0.5907189,0.19446975
122,1.7664155,1.0636535,0.97555155,0.76623964,0.0749545,1.3337476,0.91121286,0.25885195,0.09818839,0.34776655,0.29350707,0.42927635,0.36956167,-0.05340135,0.22805655
123,1.8341751,1.4185319,1.3704736,1.546708,0.8843256,1.2778833,2.188936,0.9901645,0.92565674,1.1020899,0.86505336,1.0228944,0.9899292,0.441332,0.07857852
124,1.2233405,1.4536452,1.5301275,1.4821789,2.185468,1.7111984,2.0878851,1.300154,1.2959572,1.3871702,1.1403146,1.2635578,1.2306767,0.88334167,-0.0036154687
125,1.5606613,0.5837897,0.26469615,0.35535586,1.023991,0.89378804,0.78099734,1.1443256,1.1696912,1.1780872,1.1667745,1.2441809,1.2080823,1.1004368,0.3107299
126,1.7659198,1.1738309,1.2706597,1.054961,1.9435606,0.7007217,1.0080111,1.1931832,1.267227,1.2862067,1.1888311,1.2434448,1.210674,1.1540362,-0.5153369
127,1.5201027,1.4518826,1.5150751,1.5778702,1.3197979,1.4513259,1.2181702,1.3109348,1.4010534,1.3109698,1.1969175,1.2591107,1.2498002,1.164331,-0.44253224
128,0.9384488,1.3529406,1.3307279,1.508916,0.4977831,0.94614863,1.4124972,1.2710898,1.362584,1.326657,1.191006,1.2491298,1.226164,1.1460311,-0.37759712
129,-0.16402297,0.49910706,0.4936743,0.6272298,0.4517031,0.84189713,0.58652675,0.97795624,0.89593786,0.95816743,1.0991489,1.1488016,1.1030376,1.0748613,-0.27871266
130,-0.6967112,0.11039268,-0.0988661,0.13496959,0.48781756,0.34776637,-0.0053148065,0.6273535,0.73406285,0.47534153,0.6399169,0.69040215,0.6240702,0.71150804,-0.14782661
131,-0.6492292,-0.097789645,-0.07117253,0.010254011,-0.21371832,-0.16968846,-0.43369648,0.1572422,-0.09493355,-0.23931946,0.003400825,-0.041254908,-0.043902583,0.24194205,-0.13669685
132,-0.6887966,-0.28111345,-0.28842562,-0.39075622,-0.29338005,-0.2958467,-0.5005528,-0.22958991,-0.29751834,-0.012626867,-0.39932528,-0.49612767,-0.44969293,-0.15644455,0.26876187
133,-0.7303433,-0.61901826,-0.5929692,-0.61705136,-1.081178,-0.39986914,-0.47927973,-0.46732566,-0.49321732,-0.3592309,-0.58279335,-0.64798564,-0.61843884,-0.4727585,0.1980733
134,-1.0468906,-0.59867615,-0.5622815,-0.6061795,-0.30028257,-0.44379196,-0.75350505,-0.60675097,-0.6557018,-0.576217,-0.6135537,-0.6350343,-0.6300972,-0.61808336,0.19446975
135,-1.0468906,-0.824406,-0.7814842,-0.75599337,-0.5862897,-0.9396974,-0.9695568,-0.4013237,-0.30420306,-0.26520926,-0.7196668,-0.7094867,-0.71929663,-0.6946826,0.19446975
136,-1.0468906,-0.7894625,-0.75072294,-0.88437295,-0.8986992,-0.70882237,-0.8284696,-0.573295,-0.544905,-0.59747607,-0.77269965,-0.7804123,-0.795057,-0.7472744,0.19446975
