,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
10,0.39998737,0.014075905,-0.27662602,0.17117551,-0.25391066,-0.12188336,0.23376068,-0.42734587,-0.40150917,-0.26734915,-0.027748637,0.15521985,0.14689071,-0.17364782,0.88685435,0.15521985,0.14689071,0.17117551,0.17117551,0.17117551,0.14689071,0.14689071
11,0.46451333,-0.020546466,-0.27670673,0.1701734,-0.11066735,0.18956265,0.052065328,-0.42419648,-0.395821,-0.2763193,-0.032821067,0.1442014,0.13671564,-0.18514214,0.83566725,0.1701734,0.13671564,0.1701734,0.1701734,0.1701734,0.13671564,0.13671564
12,0.5361534,-0.02416128,-0.24785134,0.17325509,-0.12191829,-0.109363645,-0.076566055,-0.41244805,-0.4474368,-0.2994987,-0.03669545,0.13428834,0.13079824,-0.19530326,0.847506,0.17325509,0.13079824,0.17325509,0.17325509,0.10079065,0.13079824,0.13079824
13,0.48018184,0.0223988,-0.056577593,0.19044405,0.34298152,0.034311265,0.0412627,-0.4049988,-0.59619725,-0.31917173,-0.03914956,0.13347793,0.13202263,-0.2006548,0.8888128,0.19044405,0.13202263,0.19044405,0.19044405,0.17595652,0.13202263,0.13202263
14,0.4212082,0.011764079,-0.17533405,0.20362467,-0.13990474,-0.13241929,-0.14681992,-0.38458526,-0.59344006,-0.22534592,-0.039747596,0.13289243,0.13043086,-0.20320293,0.8677308,0.20362467,0.13043086,0.20362467,0.20362467,0.20362467,0.13043086,0.13043086
15,0.44884434,-0.046260506,-0.34477854,0.19584441,-0.3707316,-0.010402232,0.033293396,-0.39395696,-0.48521495,-0.19583456,-0.038528293,0.1336276,0.1295719,-0.19861779,0.818869,0.19584441,0.1295719,0.19584441,0.18791261,0.19584441,0.1295719,0.1295719
16,0.48976386,-0.036053807,-0.32565424,0.1790576,-0.9226162,0.09943226,0.05934246,-0.4069106,-0.4314784,-0.25505185,-0.036917135,0.13479254,0.13096009,-0.19454499,0.8306085,0.1790576,0.13096009,0.1790576,0.1790576,0.1790576,0.13096009,0.13096009
17,0.5519866,0.011961848,-0.1300692,0.18580243,-0.6398127,0.017260104,0.13335446,-0.41812786,-0.51870114,-0.33050027,-0.037255347,0.13465622,0.13217862,-0.19673702,0.8718062,0.18580243,0.13217862,0.18580243,0.18580243,0.24942705,0.13217862,0.13217862
18,0.55996513,0.023394912,-0.08597562,0.20479581,-0.69955015,0.22547325,0.32479772,-0.38767046,-0.63491297,-0.27714717,-0.039791353,0.13545167,0.13362457,-0.19942379,0.8796809,0.20479581,0.13362457,0.20479581,0.20479581,0.22686923,0.13362457,0.13362457
19,0.5330278,0.009156674,-0.1933719,0.2086038,-0.5248866,-0.10381198,0.30421922,-0.37932187,-0.6031385,-0.22348066,-0.03813999,0.14167076,0.13812993,-0.19413099,0.88422495,0.2086038,0.13812993,0.2086038,0.2086038,0.2086038,0.13812993,0.13812993
20,0.5836534,-0.0051472485,-0.27153063,0.20807761,-0.101769,-0.3136373,-0.09135994,-0.37591514,-0.5656674,-0.2084644,-0.034674175,0.15001178,0.14348479,-0.18425357,0.87654895,0.20807761,0.14348479,0.19886202,0.36004308,-0.011618078,0.14348479,0.14348479
21,0.53890896,-0.011894852,-0.2671073,0.20540294,-0.36273742,-0.08326736,0.36325648,-0.3702804,-0.5793263,-0.22522958,-0.03243433,0.15655625,0.14943932,-0.17553955,0.8865043,0.15655625,0.14943932,0.3015599,0.20540294,0.4081979,0.14943932,0.14943932
22,0.4823616,0.017896116,-0.22455955,0.19297507,-0.5783082,0.27750304,0.037691176,-0.41592902,-0.5417519,-0.21781357,-0.029043823,0.1601693,0.15196209,-0.17172721,0.9127961,0.1601693,0.15196209,0.470449,0.19297507,0.09939492,0.15196209,0.15196209
23,0.37021267,0.0016053915,-0.2944835,0.18350527,0.08826861,0.039815754,0.1673027,-0.42493576,-0.42897403,-0.23364584,-0.029935725,0.15752745,0.14856015,-0.17371604,0.876625,0.15752745,0.14856015,0.3546352,0.18350527,0.18350527,0.14856015,0.14856015
24,0.37769726,-0.024492353,-0.34026173,0.1723719,0.36554307,0.03202665,-0.21468464,-0.4172448,-0.389612,-0.23702434,-0.030233175,0.14649153,0.13873161,-0.1810593,0.8398661,0.1723719,0.13873161,0.26532394,0.1723719,0.261043,0.13873161,0.13873161
25,0.31160903,-0.039262414,-0.26064688,0.1620216,-0.3759468,0.29756877,0.59893537,-0.41959226,-0.39925942,-0.29207483,-0.034485906,0.13682657,0.13011746,-0.19201542,0.8219304,0.1620216,0.13011746,0.1620216,0.1620216,0.51518786,0.13011746,0.13011746
26,0.18905525,-0.037618726,-0.20631811,0.15033942,0.067035735,0.26086834,0.11058715,-0.42877316,-0.4128276,-0.28929314,-0.0384823,0.12002382,0.11587562,-0.21109676,0.8218533,0.15033942,0.11587562,0.15033942,0.15033942,0.055101946,0.11587562,0.11587562
27,0.113507986,-0.057094127,-0.2767222,0.11562563,-0.3175643,-0.00015494227,0.32683146,-0.42955643,-0.40792963,-0.2843074,-0.047116928,0.10032371,0.09625442,-0.23396419,0.75721794,0.11562563,0.09625442,0.11562563,0.11562563,0.11167839,0.09625442,0.09625442
28,0.09582438,-0.21251246,-0.36700234,0.08569452,-0.23159176,0.122439,0.06685011,-0.41687995,-0.39835826,-0.2716457,-0.06324725,0.07256329,0.073124096,-0.2588536,0.6906505,0.08569452,0.073124096,0.08569452,0.08569452,0.079606324,0.073124096,0.073124096
29,0.10733918,-0.16394557,-0.28149945,0.07527922,-0.31551945,0.059924036,0.31101954,-0.4237209,-0.423792,-0.29661357,-0.077727556,0.047308505,0.053767726,-0.28382212,0.6836914,0.07527922,0.053767726,0.07527922,0.07527922,0.08142179,0.053767726,0.053767726
30,-0.034584224,-0.09511021,-0.20639816,0.109220855,-0.517594,-0.1816867,0.18763855,-0.43428957,-0.45574257,-0.31612533,-0.09523118,0.023552075,0.036054775,-0.3114915,0.6766368,-0.09511021,0.036054775,0.109220855,0.109220855,0.12562919,0.036054775,0.036054775
31,0.029078007,-0.34244448,-0.40284902,0.0015396103,-0.092108086,-0.27992487,0.110827595,-0.37310594,-0.4214993,-0.2842268,-0.12747286,-0.0073979795,0.0075086504,-0.33866283,0.62813336,-0.34244448,0.0075086504,0.0015396103,0.0015396103,0.1527774,0.0075086504,0.0075086504
32,-0.044742316,-0.38677928,-0.301351,0.008009506,0.010090888,-0.2587937,0.07686362,-0.43590784,-0.43866575,-0.27293003,-0.14436406,-0.028927505,-0.0059538633,-0.35410634,0.57415116,-0.38677928,-0.0059538633,0.008009506,0.008009506,0.013154432,-0.0059538633,-0.0059538633
33,-0.0975883,-0.38340223,-0.3534612,-0.053207383,-0.51976097,-0.10550785,0.007517785,-0.36928353,-0.43157116,-0.28518522,-0.16231102,-0.051685378,-0.025153637,-0.36950696,0.6057344,-0.38340223,-0.025153637,-0.053207383,-0.053207383,-0.21973038,-0.025153637,-0.025153637
34,-0.079328634,-0.49652934,-0.4850504,-0.114580244,-0.3967631,-0.4895594,-0.23336266,-0.3444134,-0.42842788,-0.2953546,-0.18846104,-0.07044934,-0.049062893,-0.38836923,0.55387473,-0.49652934,-0.049062893,-0.114580244,-0.114580244,-0.3410475,-0.049062893,-0.049062893
35,-0.08743021,-0.6502954,-0.6106843,-0.3390723,-1.027723,-0.34717396,-0.38853872,-0.3689245,-0.41908455,-0.2500171,-0.20855847,-0.10272938,-0.07070024,-0.40521243,0.5281235,-0.6502954,-0.07070024,-0.3390723,-0.3390723,-0.7270932,-0.07070024,-0.07070024
36,0.008473909,-0.44241834,-0.45251808,-0.24105132,-0.55516964,-0.8569367,-0.35380435,-0.3925499,-0.4555057,-0.31961498,-0.21610504,-0.10699027,-0.07958077,-0.4148225,0.5527135,-0.44241834,-0.07958077,-0.24105132,-0.24105132,-0.39074397,-0.07958077,-0.07958077
37,-0.08730696,-0.15413088,-0.28616512,-0.14684509,-0.6969211,-0.40835077,-0.40613347,-0.42077184,-0.6277263,-0.3099393,-0.21662137,-0.109239265,-0.08206944,-0.42209938,0.5490159,-0.15413088,-0.08206944,-0.14684509,-0.14684509,-0.11167576,-0.08206944,-0.08206944
38,-0.0025888206,-0.46163017,-0.55477506,-0.40609485,-0.7606666,-0.80816185,-0.4073553,-0.39527294,-0.54311895,-0.1975485,-0.2231492,-0.11260493,-0.08771904,-0.42249507,0.5545944,-0.46163017,-0.08771904,-0.40609485,-0.40609485,-0.20238174,-0.08771904,-0.08771904
39,-0.0651815,-0.41146803,-0.42132407,-0.254537,-0.76498294,-0.3287346,-0.2193138,-0.4076426,-0.57741153,-0.24681859,-0.21047795,-0.100118324,-0.07382038,-0.41355726,0.52332604,-0.41146803,-0.07382038,-0.254537,-0.254537,-0.49247664,-0.07382038,-0.07382038
40,-0.0630429,-0.64491373,-0.54009986,-0.32661808,-0.4836694,-0.5909231,-0.24282183,-0.4271751,-0.50777525,-0.20758606,-0.20877433,-0.10188279,-0.07223375,-0.40923753,0.5607269,-0.64491373,-0.07223375,-0.32661808,-0.32661808,-0.53275645,-0.07223375,-0.07223375
41,0.06901057,-0.48874426,-0.48276705,-0.25677308,-0.2195469,-0.6343242,-0.32071024,-0.39255744,-0.4664879,-0.291132,-0.20770974,-0.09360257,-0.06960492,-0.4080942,0.5382855,-0.48874426,-0.06960492,-0.25677308,-0.25677308,-0.099385336,-0.06960492,-0.06960492
42,0.05671413,-0.2970658,-0.3289728,-0.08386126,-0.7662612,-0.39963573,-0.43173596,-0.41470358,-0.58823323,-0.26014134,-0.19640847,-0.092896655,-0.06103359,-0.40600213,0.5622523,-0.2970658,-0.06103359,-0.08386126,-0.08386126,-0.11615312,-0.06103359,-0.06103359
43,-0.040136043,-0.1301346,-0.17327392,0.07361641,-0.31997493,-0.2228288,-0.15112971,-0.418931,-0.6269673,-0.26083803,-0.18055268,-0.06778261,-0.04365492,-0.39599088,0.6191662,-0.1301346,-0.04365492,0.07361641,0.07361641,-0.3001891,-0.04365492,-0.04365492
44,-0.034131903,-0.41990706,-0.47449633,-0.14667624,-0.21225445,-0.6133065,-0.03921929,-0.40553856,-0.5162806,-0.18638033,-0.18674733,-0.06801702,-0.046991184,-0.3914998,0.55741876,-0.41990706,-0.046991184,-0.14667624,-0.14667624,-0.0729677,-0.046991184,-0.046991184
45,-0.015666656,-0.67963946,-0.5617832,-0.20545009,-0.056069463,-0.44907805,-0.39213336,-0.4168922,-0.44957942,-0.20550923,-0.1816997,-0.07144131,-0.041786596,-0.38290122,0.5333029,-0.67963946,-0.041786596,-0.20545009,-0.20545009,-0.1292935,-0.041786596,-0.041786596
46,-0.13562927,-0.33606046,-0.2822591,-0.080748655,-0.5267883,-0.37615508,0.01906997,-0.452749,-0.45034057,-0.30243248,-0.17660736,-0.06733893,-0.03757146,-0.38274726,0.58356345,-0.33606046,-0.03757146,-0.080748655,-0.080748655,-0.18176606,-0.03757146,-0.03757146
47,-0.20258121,-0.5376203,-0.5153926,-0.20568222,-0.5589839,-0.40330103,-0.5021254,-0.38873363,-0.43874666,-0.28972197,-0.20424908,-0.08917081,-0.06429501,-0.4009544,0.5582619,-0.5376203,-0.06429501,-0.20568222,-0.20568222,-0.6647061,-0.06429501,-0.06429501
48,-0.22495343,-0.7502297,-0.65767336,-0.40376753,-0.3780438,-0.62106586,-0.59562904,-0.36953902,-0.39346868,-0.22967692,-0.23619314,-0.12995397,-0.097584575,-0.42100757,0.48086488,-0.7502297,-0.097584575,-0.40376753,-0.40376753,-0.5161574,-0.097584575,-0.097584575
49,-0.22668087,-0.69593537,-0.64664257,-0.41505426,-0.7785988,-0.7212337,-0.3807733,-0.39950255,-0.40436184,-0.27486345,-0.25872713,-0.1632003,-0.12387116,-0.44057322,0.47849232,-0.69593537,-0.12387116,-0.41505426,-0.41505426,-0.4708024,-0.12387116,-0.12387116
50,-0.26681927,-0.60128546,-0.60765517,-0.4134877,-0.69915724,-0.4633995,-0.8086618,-0.4151829,-0.4437714,-0.30440181,-0.28384307,-0.1877047,-0.1525679,-0.46660864,0.48231646,-0.60128546,-0.1525679,-0.4134877,-0.4134877,-0.78231215,-0.1525679,-0.1525679
51,-0.19168314,-0.7521837,-0.78894085,-0.664362,-0.6652764,-0.833464,-0.73695385,-0.3350263,-0.43349728,-0.3064114,-0.31647536,-0.22580719,-0.18918072,-0.49334794,-0.127826,-0.7521837,-0.18918072,-0.664362,-0.664362,-0.63430357,-0.18918072,-0.18918072
52,-0.09376367,-0.6912266,-0.6956755,-0.672867,-1.2090979,-0.86553276,-0.7680801,-0.38600215,-0.60035276,-0.31785136,-0.32153043,-0.23415363,-0.19623823,-0.5027212,-0.13711144,-0.6912266,-0.19623823,-0.672867,-0.672867,-0.7594801,-0.19623823,-0.19623823
53,-0.030718427,-0.2760066,-0.3709415,-0.50769025,-0.6098894,-0.6447003,-0.67821455,-0.404369,-0.62841177,-0.28712076,-0.30483764,-0.21234187,-0.18004802,-0.4979417,-0.15115196,-0.2760066,-0.18004802,-0.50769025,-0.50769025,-0.4963445,-0.18004802,-0.18004802
54,-0.057120837,-0.23562299,-0.29308513,-0.34247565,-0.5199529,-0.77826476,-0.31677872,-0.41632792,-0.59649986,-0.2691788,-0.27897477,-0.17873581,-0.1517771,-0.48147953,0.5180036,-0.23562299,-0.1517771,-0.34247565,-0.34247565,-0.45681766,-0.1517771,-0.1517771
55,-0.035324447,-0.45846048,-0.45257786,-0.487158,-0.72464544,-0.5020538,-0.527972,-0.426996,-0.56727767,-0.21230586,-0.25790355,-0.15369366,-0.12657352,-0.4574198,0.5104364,-0.45846048,-0.12657352,-0.487158,-0.487158,-0.38447306,-0.12657352,-0.12657352
56,0.012915518,-0.5918354,-0.52167916,-0.4826851,-0.4222283,-0.44375423,-0.40905488,-0.4141668,-0.5588069,-0.21353348,-0.22927809,-0.1227985,-0.094836935,-0.42914197,0.51225203,-0.5918354,-0.094836935,-0.4826851,-0.4826851,-0.62655956,-0.094836935,-0.094836935
57,-0.026523562,-0.34013274,-0.3686508,-0.21256605,-0.6628214,-0.3776005,-0.5276405,-0.42474532,-0.58847165,-0.24604125,-0.20418508,-0.09795502,-0.06833348,-0.409937,0.5565242,-0.34013274,-0.06833348,-0.21256605,-0.21256605,-0.32266712,-0.06833348,-0.06833348
58,0.0143138915,-0.34028077,-0.35243827,-0.18124884,-0.07693036,-0.53937733,-0.24246332,-0.40819556,-0.5761554,-0.22151859,-0.19774789,-0.08539908,-0.059897766,-0.4029722,0.57239056,-0.34028077,-0.059897766,-0.18124884,-0.18124884,-0.42601082,-0.059897766,-0.059897766
59,0.053382732,-0.3486343,-0.4036987,-0.14551124,-0.4219542,-0.6348096,-0.5960932,-0.4214707,-0.5662002,-0.23027122,-0.19161427,-0.08019334,-0.05300437,-0.39769754,0.5533037,-0.3486343,-0.05300437,-0.14551124,-0.14551124,-0.27351052,-0.05300437,-0.05300437
60,0.07641333,-0.19553638,-0.24451563,0.046906687,-0.5343671,-0.32968807,-0.06194044,-0.3980114,-0.5965706,-0.24804546,-0.17739663,-0.0680754,-0.03880118,-0.38858306,0.5891675,-0.19553638,-0.03880118,0.046906687,0.046906687,-0.06828605,-0.03880118,-0.03880118
61,0.062924094,-0.072556615,-0.16388315,0.18225256,-0.43132573,0.05130732,0.17806858,-0.3739087,-0.6185255,-0.2660973,-0.16510694,-0.050044507,-0.025409177,-0.38014048,0.607332,-0.072556615,-0.025409177,0.18225256,0.18225256,0.1499578,-0.025409177,-0.025409177
62,0.14760107,-0.23773164,-0.29856125,0.16015452,-0.12722434,-0.27865046,0.03534642,-0.39876145,-0.56967,-0.20137365,-0.15893248,-0.04337603,-0.018468395,-0.37247762,0.59878004,-0.23773164,-0.018468395,0.16015452,0.16015452,-0.06016937,-0.018468395,-0.018468395
63,0.19357945,-0.12846221,-0.24517564,0.19430715,-0.27062947,-0.14518726,0.4497147,-0.3710137,-0.5890112,-0.24139978,-0.13948733,-0.023488402,0.0005798936,-0.3579544,0.61638343,-0.12846221,0.0005798936,0.19430715,0.19430715,0.19430715,0.0005798936,0.0005798936
64,0.2362676,-0.051344246,-0.15573922,0.17830601,0.23317432,-0.14340886,-0.21199614,-0.3821814,-0.6068515,-0.24353455,-0.1203351,-0.0026082397,0.017196998,-0.34439802,0.6661324,-0.051344246,0.017196998,0.17830601,0.17830601,0.17830601,0.017196998,0.017196998
65,0.26044932,-0.04097703,-0.17273393,0.20919028,-0.08178343,-0.07293813,0.14779648,-0.38294628,-0.5966766,-0.23765905,-0.10517235,0.019632518,0.032510087,-0.32926196,0.6781735,-0.04097703,0.032510087,0.20919028,0.20919028,0.18268275,0.032510087,0.032510087
66,0.31070438,-0.09317087,-0.24697602,0.19846117,0.03860098,0.04678449,0.15916619,-0.37822253,-0.5797931,-0.21681765,-0.08899491,0.03582585,0.046735004,-0.31090674,0.6895421,0.19846117,0.046735004,0.19846117,0.19846117,0.19846117,0.046735004,0.046735004
67,0.202668,-0.016157389,-0.20093356,0.2139622,-0.37077639,0.19682935,0.22722852,-0.37478256,-0.5824322,-0.23244347,-0.07251543,0.05750349,0.063704416,-0.29009917,0.7183203,0.2139622,0.063704416,0.2139622,0.2139622,0.2139622,0.063704416,0.063704416
68,0.22277835,-0.07170951,-0.264367,0.17800441,-0.009744525,-0.13387518,0.28053066,-0.39749953,-0.51871955,-0.18544087,-0.062778264,0.063224316,0.06687893,-0.2801391,0.71994436,0.17800441,0.06687893,0.17800441,0.17800441,0.17800441,0.06687893,0.06687893
69,0.18667017,-0.109145045,-0.32737216,0.17186406,-0.016020179,-0.07312478,0.24318746,-0.40524587,-0.46649772,-0.22820853,-0.062487215,0.065294206,0.06752877,-0.2756064,0.6863981,0.17186406,0.06752877,0.17186406,0.17186406,0.061416,0.06752877,0.06752877
70,0.28360292,-0.08311254,-0.25933325,0.13852873,-0.36260143,-0.120463386,0.10581565,-0.4238795,-0.43507385,-0.2537618,-0.062581584,0.059297085,0.06341459,-0.27915606,0.7138201,0.13852873,0.06341459,0.13852873,0.13852873,-0.113646604,0.06341459,0.06341459
71,0.26999018,-0.024727434,-0.104678035,0.18430868,-0.29910362,0.29793307,0.2612603,-0.40590218,-0.56062514,-0.33478034,-0.06681124,0.061579645,0.06471391,-0.28364688,0.7226738,0.18430868,0.06471391,0.18430868,0.18430868,0.18430868,0.06471391,0.06471391
72,0.19769198,-0.012140483,-0.1529195,0.18810794,-0.016721487,-0.033239543,0.18506989,-0.38199544,-0.60552955,-0.22962344,-0.066183105,0.058568716,0.06393482,-0.2874174,0.7397834,0.18810794,0.06393482,0.18810794,0.18810794,0.18810794,0.06393482,0.06393482
73,0.22993413,-0.07447037,-0.24881473,0.18592301,-0.39608476,0.028343499,0.07284832,-0.40462786,-0.5200102,-0.21150804,-0.066844136,0.061089426,0.06367533,-0.28412068,0.70420754,0.18592301,0.06367533,0.18592301,0.18592301,0.18592301,0.06367533,0.06367533
74,0.29877794,-0.115356326,-0.36705896,0.17757165,-0.06768045,0.12264928,0.25534627,-0.38773853,-0.47261918,-0.22622837,-0.06542805,0.059544325,0.06363599,-0.28102916,0.68514156,0.17757165,0.06363599,0.17757165,0.17757165,0.10161671,0.06363599,0.06363599
75,0.34163073,-0.020458609,-0.11173853,0.18788898,-0.08383086,-0.004472822,0.24907884,-0.4093768,-0.57793707,-0.30044624,-0.0616164,0.065727085,0.06983282,-0.27705008,0.7428446,0.18788898,0.06983282,0.18788898,0.18788898,0.18788898,0.06983282,0.06983282
76,0.32892263,0.014609665,-0.070841104,0.20423743,-0.02513361,0.21700475,0.09951416,-0.38990414,-0.6236781,-0.27160537,-0.06315439,0.070996135,0.07474272,-0.27660835,0.76339704,0.20423743,0.07474272,0.20423743,0.20423743,0.3725122,0.07474272,0.07474272
77,0.32382315,-0.014626831,-0.20511289,0.21556213,-0.41053298,0.12638435,0.12486318,-0.37832317,-0.57334733,-0.21522722,-0.060975984,0.076159805,0.07983442,-0.26957855,0.7492075,0.21556213,0.07983442,0.21556213,0.3213137,0.21556213,0.07983442,0.07983442
78,0.2348278,-0.036586165,-0.2801329,0.21293959,-0.17342624,0.06761742,-0.24349235,-0.36954483,-0.54352796,-0.20907488,-0.05595231,0.085008144,0.08719398,-0.2563849,0.7445924,0.21293959,0.08719398,0.21293959,0.44364408,0.21293959,0.08719398,0.08719398
79,0.2506203,-0.019819647,-0.3138728,0.17538193,0.12168634,0.15161395,0.16141781,-0.418095,-0.4447038,-0.21692029,-0.051964715,0.08568627,0.08625598,-0.25166503,0.7426712,0.17538193,0.08625598,0.17538193,0.17506573,0.045738205,0.08625598,0.08625598
80,0.2534577,-0.04902175,-0.25389144,0.16890225,0.0071712434,-0.18125787,0.22514692,-0.42330796,-0.4159631,-0.2783881,-0.05445604,0.0822373,0.08208613,-0.25551313,0.7241377,0.16890225,0.08208613,0.16890225,0.16890225,0.39829293,0.08208613,0.08208613
81,0.37210426,-0.034610897,-0.18255664,0.16682327,0.022432774,0.13472572,0.0519996,-0.42695442,-0.4484027,-0.29943815,-0.055615693,0.07453436,0.07643165,-0.26444066,0.7447278,0.16682327,0.07643165,0.16682327,0.16682327,0.15209222,0.07643165,0.07643165
82,0.37769726,-0.0061588585,-0.07403129,0.1965842,-0.123113945,-0.0726839,0.12175828,-0.39781913,-0.6069953,-0.30828524,-0.059618577,0.07692692,0.07984756,-0.2680307,0.7620345,0.1965842,0.07984756,0.1965842,0.1965842,0.36833158,0.07984756,0.07984756
83,0.39246163,0.0023507774,-0.13557982,0.19932064,-0.26737422,0.026398271,0.2277903,-0.38434646,-0.597016,-0.23235835,-0.05802019,0.07990548,0.08508606,-0.2649701,0.7865385,0.19932064,0.08508606,0.19932064,0.19932064,0.039842933,0.08508606,0.08508606
84,0.4074725,-0.02191186,-0.21722376,0.2159406,-0.04409966,0.09440911,0.3311315,-0.3817847,-0.5785958,-0.22975625,-0.05548075,0.09221536,0.095146015,-0.2513035,0.7716351,0.2159406,0.095146015,0.2159406,0.18780193,0.15923148,0.095146015,0.095146015
85,0.36988384,-0.0432083,-0.29532334,0.2082029,-0.23552825,0.068247825,0.5758406,-0.37271318,-0.56355023,-0.2153001,-0.05059938,0.10121024,0.10412173,-0.23662825,0.78395355,0.2082029,0.10412173,0.2082029,0.24843067,0.23816428,0.10412173,0.10412173
86,0.3176955,0.007877141,-0.21119198,0.20185274,0.22889698,0.071082145,0.4396495,-0.39929304,-0.52382994,-0.19753574,-0.04602593,0.109523445,0.10975005,-0.22642684,0.8023798,0.20185274,0.10975005,0.20185274,0.20185274,0.392854,0.10975005,0.10975005
87,0.3709943,-0.013189405,-0.29077142,0.18573302,0.15965164,0.11548707,0.16199669,-0.42651966,-0.4346546,-0.22080022,-0.045842096,0.10755733,0.106157616,-0.2274666,0.7776628,0.18573302,0.106157616,0.18573302,0.18573302,0.16804028,0.106157616,0.106157616
88,0.3051114,-0.026824862,-0.2590361,0.18266186,-0.6293724,0.19803831,0.1385087,-0.41505858,-0.45749867,-0.28227276,-0.04736334,0.10593861,0.105106875,-0.22946607,0.7812475,0.18266186,0.105106875,0.18266186,0.18266186,0.11697945,0.105106875,0.105106875
89,0.32370016,0.007722825,-0.16352761,0.16985035,-0.28258514,0.014273822,0.33835432,-0.43322915,-0.46064132,-0.28275177,-0.046919107,0.10053307,0.0999953,-0.23606724,0.79794216,0.16985035,0.0999953,0.16985035,0.3257357,0.016911298,0.0999953,0.0999953
90,0.31148553,-0.01746592,-0.19843268,0.18347415,-0.13336122,0.15699789,0.34221712,-0.42135894,-0.4689023,-0.28676367,-0.05116865,0.096636236,0.09549315,-0.24265498,0.7591045,0.18347415,0.09549315,0.18347415,0.18347415,0.18347415,0.09549315,0.09549315
91,0.35824504,-0.030365556,-0.24550748,0.1809946,-0.007905006,0.12153539,-0.16080634,-0.41547662,-0.47602692,-0.24069868,-0.050969608,0.0913226,0.092168376,-0.24635418,0.7676407,0.1809946,0.092168376,0.1809946,0.1809946,0.07607584,0.092168376,0.092168376
92,0.45785105,0.0052904785,-0.07059085,0.1942327,-0.11917664,0.20377156,0.035532624,-0.40643445,-0.5630606,-0.33085084,-0.052314132,0.09407154,0.094307914,-0.24650726,0.7771823,0.1942327,0.094307914,0.1942327,0.1942327,0.1942327,0.094307914,0.094307914
