,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
27,0.665636,-0.77092457,-0.6624819,-0.5661175,-0.6406019,-0.528539,-0.533117,-0.6323296,-0.62757134,-0.55185115,0.02731654,0.021036118,-0.021548823,0.21851,0.01887033
28,0.6498747,-0.76834166,-0.6613917,-0.5661058,-0.36516646,-0.66202086,-0.531247,-0.6313184,-0.6266922,-0.55173004,0.027424574,0.021111816,-0.02137439,0.22026521,0.01887033
29,0.68336743,-0.7615063,-0.65901875,-0.5660763,-0.403928,-0.7272078,-0.5109559,-0.62992585,-0.6255093,-0.5515671,0.027583867,0.021167815,-0.021158576,0.22260836,0.01887033
30,0.7234274,-0.75213486,-0.65531784,-0.5660317,-0.5144554,-0.65817606,-0.5231094,-0.6273321,-0.6232861,-0.5512607,0.027861863,0.02124378,-0.020771474,0.22736329,0.01887033
31,0.8475476,-0.7416866,-0.6503234,-0.5659741,-0.53585744,-0.59977555,-0.7081139,-0.62310326,-0.6196462,-0.55075806,0.028299063,0.021351427,-0.020155549,0.23527923,0.01887033
32,0.8055175,-0.7268162,-0.6434663,-0.5658959,-0.65320647,-0.4503317,-0.49930212,-0.6168862,-0.61429274,-0.5500206,0.028943688,0.021555424,-0.019215107,0.24466735,0.01887033
33,0.78581583,-0.71004796,-0.6373538,-0.5658224,-0.6353061,-0.53753495,-0.47355035,-0.61309314,-0.6110679,-0.5495789,0.02936396,0.02167365,-0.018654406,0.24990153,0.01887033
34,0.76841277,-0.69648194,-0.6321262,-0.5657593,-0.5831065,-0.46997532,-0.5516945,-0.60944074,-0.6079595,-0.5491526,0.029753715,0.021726966,-0.018136144,0.2553981,0.01887033
35,0.7700546,-0.7105161,-0.64433897,-0.52349466,-0.55838925,-0.5582557,-0.49930725,-0.6831255,-0.66137165,-0.605708,0.124949425,0.09104237,0.052912176,0.35642326,0.01887033
36,0.76348734,-0.7731161,-0.673875,-0.54150426,-0.5897452,-0.48538938,-0.5290311,-0.65215725,-0.6371993,-0.62089896,0.11399636,0.12682536,0.041555524,0.38690543,0.01887033
37,0.77366656,-0.77875173,-0.6767986,-0.5529532,-0.52841663,-0.5660263,-0.51536214,-0.65407014,-0.63325924,-0.6204376,0.11335257,0.12668708,0.040694952,0.38868946,0.01887033
38,0.7838457,-0.77662253,-0.67491233,-0.55165696,-0.6921551,-0.43208352,-0.5313834,-0.65472066,-0.6380228,-0.6202246,0.11284289,0.12654549,0.03999871,0.39037293,0.01887033
39,0.83901024,-0.7752849,-0.67454433,-0.5532037,-0.6707004,-0.6017792,-0.5849338,-0.65462166,-0.638183,-0.62009096,0.1124433,0.12645242,0.03947544,0.39486367,0.01887033
40,0.8091294,-0.76971257,-0.67219186,-0.5528304,-0.6405592,-0.40806624,-0.5561665,-0.6526265,-0.63693476,-0.61973834,0.11224148,0.1264269,0.03922975,0.3992176,0.01887033
41,0.7838457,-0.76312876,-0.66990376,-0.55262065,-0.5900327,-0.6194384,-0.4741753,-0.6515175,-0.6360317,-0.6195102,0.11208722,0.12640545,0.039032817,0.4031523,0.01887033
42,0.80059206,-0.7593005,-0.6685894,-0.55260867,-0.5679853,-0.53567946,-0.41015816,-0.6506291,-0.6352675,-0.6193023,0.11171311,0.12627095,0.038492978,0.40522194,0.01887033
43,0.8071593,-0.75787866,-0.6676453,-0.5526048,-0.543299,-0.5318173,-0.5610856,-0.65011835,-0.63487005,-0.61915076,0.11163342,0.12624303,0.03840992,0.4097818,0.01887033
44,0.81241304,-0.75851977,-0.6674386,-0.55261207,-0.57006335,-0.6580763,-0.4567896,-0.64928937,-0.63414073,-0.6189877,0.11137244,0.12616512,0.03805232,0.41015875,0.01887033
45,0.816025,-0.7584993,-0.6678486,-0.5526277,-0.6119887,-0.540883,-0.5311988,-0.6497709,-0.63456315,-0.61894584,0.110943526,0.12604254,0.037472606,0.41249883,0.01887033
46,0.7963234,-0.7554704,-0.6669558,-0.5526309,-0.5354015,-0.7434176,-0.4941706,-0.64924574,-0.63412166,-0.6187602,0.110471725,0.12591907,0.036822736,0.41618896,0.01887033
47,0.8120847,-0.7529943,-0.66605437,-0.55263144,-0.5198844,-0.5060999,-0.5326575,-0.64896536,-0.6339384,-0.6186128,0.110227615,0.12582666,0.03649932,0.41877437,0.01887033
48,0.751338,-0.7517487,-0.6655613,-0.5526381,-0.5280422,-0.48258793,-0.47825485,-0.6483915,-0.6334356,-0.61845034,0.10985389,0.12576815,0.036028653,0.4216962,0.01887033
49,0.8048608,-0.75404453,-0.6666889,-0.5526593,-0.50498426,-0.5183371,-0.5240074,-0.6497332,-0.6346095,-0.6185,0.109378785,0.12563005,0.035360605,0.42144322,0.01887033
50,0.8741448,-0.756348,-0.6673778,-0.55267036,-0.62706554,-0.56091666,-0.56193817,-0.65018195,-0.6350173,-0.61849207,0.10930848,0.12565106,0.03531176,0.42338938,0.01887033
51,0.92536896,-0.7531423,-0.665827,-0.55265474,-0.47763625,-0.69417024,-0.53451943,-0.6486607,-0.63369626,-0.6182996,0.10941729,0.12572321,0.035473764,0.42302823,0.01887033
52,0.86133873,-0.7424097,-0.6616268,-0.55260056,-0.5794833,-0.46963322,-0.5436305,-0.6455659,-0.63105804,-0.6179589,0.11000493,0.12595525,0.03633812,0.42672032,0.01887033
53,0.84360725,-0.73108184,-0.65818113,-0.55254877,-0.4519801,-0.53336024,-0.42065358,-0.64415973,-0.629863,-0.61786056,0.11036894,0.12607038,0.036782652,0.42443097,0.01887033
54,0.81832355,-0.7250533,-0.655289,-0.5525032,-0.74596846,-0.4330308,-0.60436267,-0.6420499,-0.62806535,-0.6176915,0.11100143,0.12616187,0.037620157,0.42556882,0.01887033
55,0.8974584,-0.72892535,-0.65582156,-0.55250144,-0.5060235,-0.52948785,-0.3912748,-0.641763,-0.6277805,-0.6177499,0.11126876,0.12619779,0.037959576,0.42421412,0.01887033
56,0.95459306,-0.73390436,-0.65689015,-0.55250525,-0.43684435,-0.43679383,-0.51689965,-0.6415929,-0.62762463,-0.6178225,0.11173341,0.12631798,0.038622707,0.42212176,0.01887033
57,0.9270108,-0.730745,-0.6560103,-0.55249316,-0.5678704,-0.50248873,-0.5334681,-0.6404892,-0.62661505,-0.61776483,0.11183792,0.12639585,0.0387654,0.4209891,0.01887033
58,0.9270108,-0.72077703,-0.6528456,-0.5524574,-0.60895133,-0.49236,-0.46291697,-0.6385226,-0.624947,-0.61752146,0.11191973,0.12636003,0.038826317,0.4228018,0.01887033
59,0.9480258,-0.71018493,-0.6491183,-0.5524204,-0.4439633,-0.5623424,-0.46578437,-0.6361407,-0.6229364,-0.61720365,0.11197701,0.12633282,0.038892895,0.42693102,0.01887033
60,0.94769746,-0.7024709,-0.64530283,-0.552389,-0.6180103,-0.4605347,-0.5734304,-0.6325096,-0.619821,-0.6167083,0.11198914,0.12629333,0.038919747,0.43043232,0.01887033
61,0.9125629,-0.6993222,-0.6437967,-0.55238706,-0.5403569,-0.5162742,-0.48014635,-0.6308281,-0.618367,-0.616392,0.11160788,0.12618503,0.038416356,0.43436164,0.01887033
62,0.9184734,-0.698588,-0.6441293,-0.55240977,-0.4137107,-0.4305544,-0.500746,-0.6313766,-0.618852,-0.6162753,0.11075559,0.12590137,0.037200034,0.43662524,0.01887033
63,0.9739663,-0.697775,-0.64393115,-0.55242634,-0.48055333,-0.5413233,-0.49748313,-0.6316136,-0.6191275,-0.61612153,0.11024007,0.12573889,0.036527693,0.44149268,0.01887033
64,0.9890709,-0.6949882,-0.6426132,-0.5524289,-0.33253056,-0.38698736,-0.469925,-0.6302266,-0.6179545,-0.61582744,0.10990015,0.12572333,0.03613606,0.44412756,0.01887033
65,0.97889173,-0.69794804,-0.6533347,-0.5680605,-0.3442496,-0.5220487,-0.5337829,-0.65256906,-0.62971586,-0.6310569,0.13527337,0.14409396,0.06059581,0.47049314,0.01887033
66,1.0143546,-0.7027143,-0.6594282,-0.56106335,-0.4078308,-0.43577528,-0.45842433,-0.6557858,-0.63447446,-0.6417384,0.14290336,0.16850024,0.070602596,0.49000567,0.01887033
67,1.0481757,-0.69446623,-0.6554079,-0.557882,-0.467047,-0.3915045,-0.41678393,-0.6533969,-0.63140327,-0.6412672,0.1432437,0.16854838,0.07120389,0.49135137,0.01887033
68,1.0553997,-0.6864366,-0.6518643,-0.55944574,-0.43365267,-0.42563212,-0.47559324,-0.6497963,-0.62864554,-0.64074993,0.14348784,0.16857699,0.071686745,0.49285102,0.01887033
69,1.0442353,-0.6787139,-0.64892524,-0.5592595,-0.33604795,-0.40837315,-0.45740733,-0.64742506,-0.6266391,-0.64045405,0.14353526,0.16853744,0.07189676,0.4947034,0.01887033
70,1.0242054,-0.67131037,-0.6463442,-0.5595958,-0.40347686,-0.38444823,-0.40839946,-0.6455213,-0.6251006,-0.6401706,0.14329606,0.16841078,0.07168844,0.496881,0.01887033
71,0.98611563,-0.6671518,-0.64454186,-0.55969346,-0.43846086,-0.42424828,-0.36764362,-0.64423096,-0.6240734,-0.6399375,0.14314774,0.16830948,0.0716055,0.49997294,0.01887033
72,0.98939925,-0.66989005,-0.6453471,-0.5597093,-0.43148923,-0.43599737,-0.47892356,-0.644878,-0.6246897,-0.6399504,0.14278802,0.16823855,0.07128331,0.50075793,0.01887033
73,1.0163248,-0.6765692,-0.6476361,-0.55973876,-0.42388248,-0.4683569,-0.4492098,-0.64636326,-0.6259974,-0.64007336,0.14247572,0.16810766,0.070938885,0.50074506,0.01887033
74,1.0245337,-0.6815464,-0.6492591,-0.5597581,-0.5478479,-0.53505266,-0.47359756,-0.6473284,-0.6268326,-0.6401415,0.14215901,0.16807166,0.07062793,0.5019889,0.01887033
75,1.0895491,-0.68239665,-0.6497364,-0.5597612,-0.37526608,-0.47741467,-0.51199055,-0.6478846,-0.62737864,-0.6401752,0.14201784,0.16802493,0.07056031,0.50167304,0.01887033
76,1.111221,-0.6757896,-0.6473901,-0.5597359,-0.36456484,-0.38635153,-0.46682024,-0.6458961,-0.62572753,-0.6399161,0.14194077,0.16800883,0.070654035,0.5035284,0.01887033
77,1.1591614,-0.66332257,-0.642692,-0.5596841,-0.3538614,-0.35861486,-0.45155668,-0.64241236,-0.6228074,-0.6394685,0.1421201,0.168031,0.071027756,0.5055971,0.01887033
78,1.16146,-0.648056,-0.6367817,-0.5596166,-0.47559762,-0.38915834,-0.3969494,-0.6377418,-0.6188548,-0.63888586,0.14237228,0.16809368,0.071534574,0.5070288,0.01887033
79,1.2011917,-0.63305753,-0.6311427,-0.5595481,-0.35292354,-0.41823396,-0.40799436,-0.6339437,-0.6156876,-0.63843155,0.14280078,0.16822347,0.07224977,0.5082106,0.01887033
80,1.1709825,-0.61984366,-0.62565684,-0.5594843,-0.46348172,-0.3659169,-0.42307556,-0.6291081,-0.6115709,-0.6378863,0.14330217,0.16827479,0.07293707,0.50707996,0.01887033
81,1.1512809,-0.611394,-0.6224718,-0.55945206,-0.39368892,-0.4391986,-0.35982075,-0.62663853,-0.6094615,-0.63757944,0.1433377,0.16821632,0.072945714,0.50795794,0.01887033
82,1.1371614,-0.60794175,-0.62114346,-0.5594504,-0.4534625,-0.37536487,-0.39981675,-0.6252558,-0.6082886,-0.637345,0.143132,0.1680331,0.07256371,0.50979316,0.01887033
83,1.1703258,-0.60894156,-0.6216248,-0.5594681,-0.41442627,-0.3610896,-0.35463113,-0.62600565,-0.6089541,-0.6373617,0.14295173,0.1680187,0.07228339,0.51164955,0.01887033
84,1.1640869,-0.61077535,-0.6220429,-0.5594841,-0.41180518,-0.31438294,-0.39751264,-0.625709,-0.60864544,-0.63728404,0.14284763,0.1680732,0.072069526,0.5111067,0.01887033
85,1.0971014,-0.61195934,-0.6228372,-0.55949134,-0.4301707,-0.37483788,-0.30987114,-0.6269465,-0.6096596,-0.63740283,0.1428509,0.16818374,0.07200086,0.5112309,0.01887033
86,1.2176096,-0.6154551,-0.6246729,-0.5595076,-0.47909456,-0.3949989,-0.39406648,-0.6289525,-0.611333,-0.6376518,0.14281997,0.16812935,0.07172617,0.509097,0.01887033
87,1.2497889,-0.6139777,-0.62353003,-0.5594988,-0.43532622,-0.40119725,-0.417817,-0.6272087,-0.6097901,-0.63744414,0.14288452,0.16813505,0.07178193,0.5092737,0.01887033
88,1.2576696,-0.6050707,-0.61997414,-0.5594695,-0.3231797,-0.32429546,-0.32783848,-0.6239878,-0.6070601,-0.6370231,0.14289224,0.16815728,0.07185024,0.5105392,0.01887033
89,1.2405949,-0.5915326,-0.615948,-0.559432,-0.33127764,-0.37258056,-0.36389548,-0.62133706,-0.6048529,-0.63663876,0.14278814,0.16812715,0.07180905,0.511802,0.01887033
90,1.3161178,-0.5768398,-0.6113074,-0.5593873,-0.41903913,-0.35704166,-0.3633494,-0.61877203,-0.6027007,-0.63623047,0.14248204,0.16806868,0.0715107,0.5139185,0.01887033
91,1.2658786,-0.56314117,-0.60479814,-0.55931914,-0.34802487,-0.36594516,-0.28832757,-0.6129181,-0.59777474,-0.6354295,0.14267072,0.16809839,0.07197285,0.5148722,0.01887033
92,1.2681772,-0.5570053,-0.60242724,-0.559289,-0.41616103,-0.33838055,-0.29133952,-0.6116347,-0.5968144,-0.635218,0.14258438,0.16807589,0.07210362,0.51553917,0.01887033
93,1.2698189,-0.5544054,-0.6015641,-0.55927736,-0.43525302,-0.269614,-0.343578,-0.6108829,-0.59626377,-0.6351036,0.14244524,0.16793552,0.07211009,0.51616466,0.01887033
94,1.3308939,-0.5533399,-0.60084915,-0.5592726,-0.3402035,-0.27262694,-0.3058936,-0.61020684,-0.5957265,-0.6349725,0.14213386,0.16778591,0.07184908,0.5176773,0.01887033
95,1.3312223,-0.55332136,-0.5976174,-0.55591923,-0.34170863,-0.32643032,-0.33204073,-0.6129491,-0.593047,-0.6385541,0.14783877,0.17056856,0.08508116,0.5240911,0.01887033
96,1.3289238,-0.5544089,-0.6053927,-0.56082195,-0.29394245,-0.3318529,-0.28431663,-0.6188574,-0.60165673,-0.64417386,0.1566861,0.18616062,0.08825576,0.5342566,0.01887033
97,1.296416,-0.5451652,-0.6025823,-0.56152534,-0.3550908,-0.23800886,-0.29187182,-0.616783,-0.5995332,-0.6438253,0.1566053,0.1861065,0.08809513,0.5343415,0.01887033
98,1.3505956,-0.5394604,-0.6004454,-0.56045175,-0.32449272,-0.2990661,-0.27262008,-0.6156721,-0.59783906,-0.6435443,0.15626767,0.1859999,0.08762148,0.5357108,0.01887033
99,1.3522373,-0.53571075,-0.59837544,-0.5603175,-0.3023523,-0.32949698,-0.32433632,-0.6134589,-0.5958536,-0.6431831,0.15614131,0.18593448,0.08751306,0.5364853,0.01887033
100,1.4248049,-0.532357,-0.59723616,-0.56007665,-0.34377748,-0.36006987,-0.26102433,-0.6127067,-0.59520674,-0.64301383,0.15584895,0.18588951,0.08725613,0.5375283,0.01887033
101,1.3968943,-0.5231302,-0.5939706,-0.5599842,-0.3807519,-0.27323613,-0.29218662,-0.60999525,-0.5929496,-0.6426337,0.1558589,0.18590572,0.08741972,0.5380313,0.01887033
102,1.4343274,-0.5117909,-0.5902708,-0.559937,-0.32243112,-0.23512957,-0.28171295,-0.6082032,-0.59148633,-0.6424024,0.15606493,0.18599543,0.087785214,0.5380504,0.01887033
103,1.4435215,-0.50138426,-0.5859263,-0.559881,-0.22219217,-0.26597238,-0.28062737,-0.6045258,-0.58838415,-0.6420094,0.15658632,0.186115,0.08855963,0.53585184,0.01887033
104,1.5811045,-0.49339542,-0.5826566,-0.55983984,-0.32328615,-0.29843122,-0.25909466,-0.60195136,-0.58620834,-0.6417501,0.15690622,0.18617609,0.08900607,0.5342498,0.01887033
105,1.5364474,-0.47902954,-0.57639873,-0.5597716,-0.33289066,-0.21569966,-0.23072536,-0.5957399,-0.5809315,-0.6410596,0.15755907,0.18631515,0.089932024,0.5316324,0.01887033
106,1.5334922,-0.46201098,-0.5709696,-0.55971575,-0.32886657,-0.20297134,-0.20974012,-0.59218985,-0.577953,-0.64063686,0.15759966,0.18627527,0.09000242,0.53049463,0.01887033
107,1.5686268,-0.445737,-0.5654199,-0.5596656,-0.3468882,-0.21823877,-0.18015401,-0.58792883,-0.57439786,-0.6400614,0.15752202,0.18615833,0.08995482,0.53083783,0.01887033
108,1.5157608,-0.43250766,-0.5602428,-0.55962706,-0.21737073,-0.22476207,-0.22775573,-0.5838001,-0.57094043,-0.6394475,0.15726623,0.18605646,0.08965355,0.530549,0.01887033
109,1.5295519,-0.4278671,-0.5580132,-0.5596204,-0.31685445,-0.19192135,-0.16840456,-0.5816414,-0.5691758,-0.6390524,0.15700248,0.18591008,0.08929703,0.5312384,0.01887033
110,1.5167458,-0.42855337,-0.55900294,-0.5596468,-0.23495463,-0.16882959,-0.1932705,-0.5826129,-0.5700201,-0.6390244,0.15631726,0.18577963,0.08837184,0.5330913,0.01887033
111,1.5403877,-0.42873698,-0.559109,-0.5596569,-0.33865967,-0.2505587,-0.15373361,-0.58319527,-0.5705689,-0.63895774,0.15589842,0.18572026,0.087872356,0.53402156,0.01887033
112,1.4845666,-0.42952478,-0.5591393,-0.55965984,-0.30656165,-0.2222137,-0.16288976,-0.58295316,-0.5704111,-0.6388477,0.15562144,0.1856654,0.08765897,0.5350193,0.01887033
113,1.5308653,-0.4326021,-0.56086487,-0.5596751,-0.19218296,-0.21593031,-0.24379435,-0.5853509,-0.572499,-0.6390884,0.15541455,0.1855742,0.087436974,0.5367001,0.01887033
114,1.5380893,-0.4343072,-0.56100184,-0.5596754,-0.30909944,-0.18778636,-0.21497384,-0.58484924,-0.57205546,-0.6390251,0.155361,0.18556446,0.08745736,0.5368568,0.01887033
115,1.7932252,-0.4342151,-0.5608226,-0.5596734,-0.19623807,-0.15080816,-0.18817696,-0.5848426,-0.5720679,-0.6390252,0.15552503,0.18560973,0.08765796,0.53623545,0.01887033
116,1.7492249,-0.41675732,-0.5534638,-0.5595913,-0.26562768,-0.13808927,-0.21357247,-0.57762975,-0.56591487,-0.6382549,0.15654114,0.18603376,0.08911404,0.5306699,0.01887033
117,1.7938819,-0.38779727,-0.54391927,-0.5594855,-0.3034616,-0.19524936,-0.092885345,-0.5713417,-0.5605825,-0.6375575,0.1569494,0.18615589,0.08959392,0.5257831,0.01887033
118,1.7909267,-0.35472217,-0.531977,-0.55935913,-0.20572308,-0.029039353,-0.20661737,-0.5623393,-0.55301833,-0.63645256,0.15736076,0.18612665,0.09022918,0.522692,0.01887033
119,1.7078515,-0.3274017,-0.5212363,-0.55925226,-0.21325254,-0.06253564,-0.12603587,-0.55486894,-0.54680264,-0.63549626,0.15763763,0.1860809,0.09070945,0.51932263,0.01887033
120,1.6871648,-0.31814933,-0.5162758,-0.5592116,-0.18236324,-0.14201885,-0.15464218,-0.5499786,-0.54277235,-0.63482946,0.15757287,0.18595818,0.09082919,0.5175659,0.01887033
121,1.7314935,-0.32404,-0.51913184,-0.55926204,-0.24476045,0.0031689703,-0.11655414,-0.5520377,-0.5445705,-0.63489926,0.15645233,0.18564984,0.08940023,0.5211338,0.01887033
122,1.8372254,-0.3298807,-0.52059513,-0.5592892,-0.24863777,-0.24933302,-0.14916086,-0.55286086,-0.54534966,-0.63483816,0.15614542,0.18555441,0.08906925,0.52267903,0.01887033
123,1.843136,-0.32868168,-0.519945,-0.5592869,-0.2823583,-0.15037747,-0.076467335,-0.5516255,-0.54432774,-0.63465965,0.15613201,0.18561983,0.089180976,0.5220572,0.01887033
124,1.8273747,-0.31673414,-0.5165033,-0.5592481,-0.27141088,-0.20030613,-0.048804224,-0.54991895,-0.5429443,-0.63444406,0.15614864,0.18570444,0.08931288,0.52143854,0.01887033
125,1.8966587,-0.3068788,-0.5140918,-0.5602312,0.14568698,0.0016809702,-0.12195514,-0.5450585,-0.5364398,-0.63469946,0.15664566,0.18751243,0.091535,0.52098393,0.01887033
126,1.9219425,-0.2946248,-0.508785,-0.5581204,-0.22582293,0.07987055,0.004997611,-0.54513955,-0.5391197,-0.63681567,0.16282669,0.19370112,0.095366776,0.5218501,0.01887033
127,1.887793,-0.28099245,-0.50240517,-0.557925,0.17362803,0.0017720759,0.070225656,-0.5395602,-0.5345925,-0.6361209,0.1629979,0.19373536,0.09572941,0.5185061,0.01887033
128,1.8910766,-0.27189994,-0.4994492,-0.5584392,-0.04721412,-0.085196465,-0.025356889,-0.5380184,-0.5327313,-0.6358441,0.16286108,0.19372398,0.095674396,0.5180997,0.01887033
129,1.9928683,-0.26546943,-0.497008,-0.55851644,-0.21808383,-0.042419046,-0.036292076,-0.53628623,-0.53123456,-0.63557094,0.16261753,0.19360963,0.09539676,0.5175785,0.01887033
130,1.9551069,-0.2571503,-0.49242228,-0.55859107,-0.119235456,-0.0024407208,-0.011304289,-0.53180325,-0.5274295,-0.6349863,0.1628381,0.19362438,0.095811486,0.51474434,0.01887033
131,1.8493748,-0.24964334,-0.48971656,-0.55859923,-0.20383404,0.02111727,0.14359063,-0.52966446,-0.5256844,-0.63468057,0.16261044,0.19349268,0.095534146,0.51417077,0.01887033
132,1.8401808,-0.24730876,-0.49025184,-0.55861485,-0.20933491,-0.027142972,-0.009548426,-0.53146195,-0.52728826,-0.63480246,0.16219881,0.19331518,0.09492612,0.516754,0.01887033
133,1.7853446,-0.2514814,-0.49185193,-0.5586475,-0.27293462,-0.1033746,0.023493946,-0.532399,-0.52807033,-0.6348256,0.16168216,0.19316691,0.09411222,0.5178986,0.01887033
134,1.8963304,-0.2652402,-0.49661314,-0.5587125,-0.18738684,-0.12297766,-0.016626298,-0.5354389,-0.530625,-0.63506126,0.16107967,0.19299638,0.093233526,0.52019405,0.01887033
135,1.9767786,-0.27560663,-0.50101125,-0.55878186,-0.0033914149,-0.012974769,-0.0066537857,-0.5374821,-0.5323061,-0.6351545,0.16009292,0.19274563,0.0918335,0.5227033,0.01887033
136,1.9954951,-0.26804394,-0.49907094,-0.5587778,0.08299863,0.027757913,-0.0022719204,-0.53686345,-0.5318516,-0.63491225,0.1596385,0.19271061,0.09131774,0.52356994,0.01887033
