,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
10,-0.7780685,-0.45287284,-0.70718277,-0.6367959,-0.61203426,-0.32468796,-0.94359237,-0.65936637,-0.6509445,-0.75997627,-0.7103104,-0.68152976,-0.7340252,-0.23650484,0.286732
11,-0.75090027,-0.45462897,-0.70091856,-0.6293589,-0.16638292,-0.5122881,-0.65398854,-0.6462523,-0.63256085,-0.74463,-0.7005035,-0.67149985,-0.7226498,-0.2352136,0.28721905
12,-0.7418442,-0.43081203,-0.6794654,-0.61369896,-0.25196052,-0.58619654,-0.6737638,-0.6285168,-0.61126554,-0.72676945,-0.68790215,-0.6594358,-0.709081,-0.23093759,0.28683057
13,-0.7270861,-0.4271513,-0.67518735,-0.609532,-0.2926517,-0.46485603,-0.8068369,-0.60816956,-0.5886748,-0.707643,-0.6765841,-0.6479113,-0.69577676,-0.2267284,0.28729355
14,-0.7270861,-0.41095558,-0.65677834,-0.5927479,-0.8024227,-0.62047446,-0.502161,-0.5938114,-0.5739157,-0.6934295,-0.6682125,-0.6403156,-0.6863496,-0.22450434,0.28786492
15,-0.6854953,-0.41600636,-0.6604947,-0.5964024,-0.8377128,-0.32937276,-0.6299965,-0.5838349,-0.56324637,-0.68378335,-0.66296035,-0.63431954,-0.68021286,-0.2225736,0.28754967
16,-0.6613458,-0.3691829,-0.6209117,-0.56075394,-0.43153715,-0.1850452,-0.8726045,-0.5669633,-0.54598296,-0.66676354,-0.65200746,-0.6253129,-0.6686527,-0.21850668,0.28785875
17,-0.6613458,-0.34878126,-0.6112623,-0.55022514,-0.42334288,-0.36857355,-0.60176533,-0.5511178,-0.5285932,-0.6488496,-0.64241296,-0.61501044,-0.65795714,-0.21513401,0.2872386
18,-0.6613458,-0.3498434,-0.60558,-0.54313576,-0.7250946,-0.551547,-0.5517742,-0.5352156,-0.51280594,-0.6324501,-0.6337555,-0.60701525,-0.64764285,-0.21344142,0.28764433
19,-0.6613458,-0.35438076,-0.60280514,-0.5432472,-0.4132297,-0.45334566,-0.21836004,-0.5201874,-0.49997374,-0.61978084,-0.62620074,-0.5980964,-0.63892126,-0.21022238,0.28754205
20,-0.6613458,-0.3563731,-0.5975634,-0.541173,-0.4510675,-0.27134287,-0.48242193,-0.50444174,-0.4878427,-0.6086453,-0.6197702,-0.5915104,-0.63075435,-0.20641945,0.28811726
21,-0.6170717,-0.35537675,-0.5932723,-0.5379591,-0.51770407,-0.43290997,-0.51550347,-0.49834493,-0.48345122,-0.6046251,-0.61757714,-0.5898991,-0.6278114,-0.20515056,0.2885688
22,-0.6170717,-0.3048114,-0.55457795,-0.50040877,-0.49326444,-0.63744456,-0.7038993,-0.49080297,-0.4747289,-0.59604824,-0.61111736,-0.5849411,-0.6219279,-0.20243554,0.28827766
23,-0.6170717,-0.30894747,-0.5671315,-0.508247,-0.3959847,-0.5160979,-0.5294075,-0.48274592,-0.46439108,-0.58679736,-0.6069169,-0.57943153,-0.61671525,-0.20160101,0.28773794
24,-0.6170717,-0.31048968,-0.55564797,-0.4978259,-0.34654588,-0.4102329,-0.38737765,-0.47239563,-0.45455453,-0.57787466,-0.60127664,-0.57484126,-0.61026967,-0.2008469,0.28818953
25,-0.57682246,-0.3185543,-0.5592432,-0.50443554,-0.24878378,-0.3791712,-0.5570044,-0.4612303,-0.44439855,-0.5701449,-0.5962699,-0.5675389,-0.6043782,-0.19730963,0.28781843
26,-0.5526729,-0.2692311,-0.514076,-0.46125218,-0.13611625,-0.4400096,-0.5621064,-0.44301578,-0.42679283,-0.55558866,-0.58566296,-0.55924493,-0.5934825,-0.19209237,0.28838155
27,-0.52584016,-0.2443066,-0.504112,-0.44462547,0.020701408,-0.23671092,-0.4748394,-0.43103054,-0.41262892,-0.5414227,-0.577272,-0.55026966,-0.58553594,-0.18953194,0.2877321
28,-0.52584016,-0.21625403,-0.47472724,-0.41130295,-0.3101421,-0.37312067,-0.43792814,-0.4128091,-0.3928196,-0.5204836,-0.56439674,-0.53856826,-0.573112,-0.18623056,0.28767177
29,-0.49632406,-0.2290394,-0.47909018,-0.4179581,-0.12660317,-0.24313147,-0.3468747,-0.39290234,-0.37271246,-0.50020695,-0.55319107,-0.52479297,-0.5606983,-0.18160914,0.28725362
30,-0.49632406,-0.19712427,-0.43622252,-0.378028,-0.69903564,-0.27058607,-0.32058686,-0.3674023,-0.346557,-0.47389305,-0.53688157,-0.5106302,-0.54395133,-0.17395107,0.28788337
31,-0.4600998,-0.20272973,-0.4423363,-0.38479134,-0.043383643,-0.16890182,-0.280877,-0.3515329,-0.32849625,-0.4547574,-0.52736604,-0.5001071,-0.53334147,-0.1689984,0.28775018
32,-0.44534174,-0.15824011,-0.38923284,-0.33248988,-0.23695408,-0.08884062,-0.2688393,-0.33336362,-0.3051891,-0.4308284,-0.5127949,-0.4898045,-0.5202314,-0.16343354,0.2883147
33,-0.41582566,-0.15021709,-0.38995233,-0.33096632,-0.47469097,-0.1147794,-0.41543597,-0.31703076,-0.28212985,-0.4079749,-0.50081,-0.47761774,-0.50950307,-0.15815376,0.2875287
34,-0.41582566,-0.11428991,-0.34659037,-0.2850776,-0.28530288,0.06278035,-0.26908302,-0.29278478,-0.24891677,-0.3754183,-0.4834308,-0.4647897,-0.49384883,-0.15205608,0.288076
35,-0.41582566,-0.12745184,-0.3592076,-0.2987546,0.09794926,-0.107573,-0.27758336,-0.27478728,-0.22209916,-0.3502258,-0.47153634,-0.4522,-0.48223862,-0.14690445,0.28756315
36,-0.40240926,-0.1291287,-0.34652779,-0.28729996,-0.19353364,-0.06087415,-0.09115725,-0.2548568,-0.1966525,-0.32733476,-0.46031076,-0.44296145,-0.4700398,-0.14165066,0.28841776
37,-0.37557644,-0.118100226,-0.33445844,-0.27812913,-0.05845557,-0.39335144,-0.169824,-0.24133703,-0.17759618,-0.3107034,-0.45163673,-0.4345243,-0.46126726,-0.13568808,0.2883581
38,-0.3635017,-0.08438286,-0.30531093,-0.24493715,-0.2612483,-0.17676197,-0.24456027,-0.22512099,-0.15454444,-0.29147017,-0.44012088,-0.42625058,-0.45078188,-0.13020512,0.28856993
39,-0.33935216,-0.073349506,-0.29625908,-0.23516914,0.07028714,-0.1578158,-0.28914446,-0.21331462,-0.13683823,-0.2760138,-0.4307465,-0.41850406,-0.44317785,-0.12784563,0.28830028
40,-0.32459414,-0.048228383,-0.2666944,-0.20814386,-0.11369024,-0.18558766,-0.10669915,-0.19570765,-0.11212763,-0.25540137,-0.41683337,-0.40651822,-0.43134204,-0.12262495,0.28815553
41,-0.32459414,-0.038943857,-0.25856343,-0.20203552,-0.026500255,-0.21186782,-0.23772135,-0.17493048,-0.08522579,-0.2348876,-0.40159577,-0.39235836,-0.41748324,-0.11540358,0.2879132
42,-0.33935216,-0.04230562,-0.25399992,-0.19763497,0.016270518,-0.0028726757,-0.24520472,-0.15588519,-0.06537852,-0.2199466,-0.38928217,-0.38149267,-0.40487304,-0.11024818,0.2883801
43,-0.3098361,-0.06543258,-0.26746818,-0.2157577,-0.45631987,-0.111529514,-0.35340133,-0.14600435,-0.060035974,-0.21387693,-0.3845829,-0.37566924,-0.39864376,-0.10702388,0.28865102
44,-0.29507804,-0.028500587,-0.22915074,-0.17715237,-0.11101954,-0.20965345,-0.325094,-0.1344459,-0.047674865,-0.20596677,-0.3749544,-0.36803007,-0.3899306,-0.10002783,0.28896466
45,-0.29507804,-0.012317836,-0.22742686,-0.17081437,-0.030470043,-0.14478959,-0.14276767,-0.12660602,-0.03439015,-0.19948137,-0.36705387,-0.36158234,-0.38388816,-0.096427456,0.2886332
46,-0.2830033,-0.010844618,-0.22344789,-0.1611683,-0.1426533,0.028423935,-0.110075735,-0.120180786,-0.024647504,-0.19432947,-0.36133534,-0.35754442,-0.3789434,-0.097084135,0.28887802
47,-0.25885376,-0.005930662,-0.2121698,-0.15748951,-0.0986871,-0.051958904,-0.31144005,-0.11250204,-0.013197541,-0.18808562,-0.35330743,-0.34842843,-0.37249753,-0.092624426,0.28842583
48,-0.27092853,0.021342605,-0.18938753,-0.13138303,-0.053164944,-0.0722772,-0.212506,-0.096746236,0.0061380565,-0.1785168,-0.33936888,-0.33624715,-0.35983703,-0.08441265,0.288548
49,-0.27092853,0.0040759146,-0.20887789,-0.14699695,-0.13995554,-0.13847865,-0.2119784,-0.08841035,0.0145046115,-0.17428824,-0.33314133,-0.3311267,-0.35328647,-0.08307807,0.2887321
50,-0.2367167,0.003037423,-0.19756994,-0.13993928,-0.13327758,-0.23127483,-0.0018326491,-0.08288145,0.019216835,-0.1717076,-0.32871926,-0.32665324,-0.3484342,-0.08097778,0.2890244
51,-0.21457964,0.04026994,-0.16485903,-0.10868874,0.027264908,0.023325548,-0.32143107,-0.072141856,0.03356713,-0.16358477,-0.31781888,-0.31596035,-0.3391359,-0.0725037,0.28869963
52,-0.21457964,0.06808224,-0.15315497,-0.08258107,-0.10764687,-0.098619685,-0.020082638,-0.05836454,0.04994276,-0.15042517,-0.30445156,-0.3064351,-0.32779482,-0.06784327,0.28868973
53,-0.21457964,0.06334469,-0.15836644,-0.08318159,-0.029419139,-0.0013322234,-0.10766687,-0.04885471,0.061148494,-0.13893893,-0.29519197,-0.29833943,-0.3193323,-0.067197755,0.28854308
54,-0.18774684,0.052549183,-0.1561727,-0.09156653,0.16863793,-0.05870247,-0.12569764,-0.035813898,0.072628155,-0.12771168,-0.28497946,-0.28695887,-0.30848622,-0.061234638,0.2884821
55,-0.17433044,0.08290005,-0.11787337,-0.058472186,0.11201024,-0.21094377,-0.1653623,-0.016302079,0.08709946,-0.108983815,-0.2696922,-0.2733761,-0.29277015,-0.050682887,0.28875977
56,-0.20116325,0.09951255,-0.11034194,-0.04619369,0.102781914,-0.07723139,-0.08978728,-0.002298504,0.09720355,-0.090877056,-0.25784114,-0.26393074,-0.28040516,-0.0454572,0.28875834
57,-0.20116325,0.06540772,-0.13850397,-0.07609561,0.11834158,-0.013392314,-0.08016292,0.0015213192,0.09818405,-0.08745551,-0.25583935,-0.2620699,-0.27701443,-0.047399566,0.28904495
58,-0.15018092,0.061326176,-0.12256035,-0.07303092,-0.012345538,0.13319819,-0.015060209,0.00645411,0.09970556,-0.08473566,-0.25380597,-0.25826797,-0.27394265,-0.04360865,0.289284
59,-0.13810617,0.12455848,-0.065390855,-0.01097396,0.050204903,-0.028586626,-0.005971588,0.021321625,0.11017673,-0.06680423,-0.24075192,-0.24707972,-0.26157135,-0.032677785,0.288625
60,-0.10859008,0.14113188,-0.068897724,-6.610155e-05,-0.026354834,-0.11672963,-0.108594246,0.031196862,0.118674636,-0.05256161,-0.22993901,-0.24043943,-0.25104257,-0.031903714,0.28676608
61,-0.042849716,0.17123991,-0.028788298,0.04310897,0.23951392,-0.016267136,-0.08725611,0.04586196,0.13360512,-0.035161972,-0.21342935,-0.22611366,-0.2348704,-0.028735295,0.28226972
62,0.013499165,0.23945245,0.054388344,0.12632039,0.024554476,-0.103285536,0.03598664,0.08572349,0.1628586,-0.0025197864,-0.17828798,-0.18836947,-0.20065546,-0.009183988,0.27118197
63,0.06313985,0.309923,0.14375286,0.21085906,0.042224035,-0.16313498,0.036185734,0.14008969,0.20151597,0.03942117,-0.13054849,-0.1471856,-0.15150546,0.011417545,0.25880527
64,0.06313985,0.33991006,0.21309993,0.27133754,0.14165273,0.3625853,0.10114682,0.19632472,0.24904662,0.09867732,-0.079597056,-0.10112617,-0.09987715,0.031101704,0.24405712
65,0.06313985,0.29348236,0.17641172,0.23051228,0.4246602,0.3161142,0.11404677,0.24239814,0.29614457,0.15246615,-0.035771683,-0.056279372,-0.052956276,0.05173531,0.2294254
66,0.06313985,0.26486146,0.16996905,0.23053922,0.22311641,0.0876959,0.28023252,0.2779197,0.32930258,0.1981314,0.0014263391,-0.016102575,-0.012851842,0.07358373,0.21754363
67,-0.0012588756,0.25139743,0.1616896,0.21644503,0.29028702,0.16084898,0.2595571,0.30035344,0.3451063,0.23171936,0.02378489,0.010103807,0.011346638,0.09156208,0.20692402
68,-0.05760776,0.18956427,0.09057298,0.14464083,0.28638324,0.21833178,0.21929714,0.2891,0.33605036,0.22150862,0.01958038,0.003779836,0.004653774,0.08873445,0.2124292
69,-0.17433044,0.14883101,0.07045828,0.10407388,0.2368369,0.112615764,0.01476378,0.25947452,0.31236553,0.1784423,-0.0105786845,-0.023636654,-0.02686587,0.07729293,0.22370148
70,-0.25617048,0.05972281,-0.02596131,-0.0042084157,0.11000486,0.10175057,0.09277778,0.21873078,0.27297154,0.1123569,-0.06806014,-0.07433923,-0.08434631,0.055981264,0.23925951
71,-0.3635017,0.018059611,-0.071466535,-0.056810647,0.052474722,0.04274237,-0.049875103,0.16590779,0.21552792,0.040620998,-0.13796294,-0.14348982,-0.15329161,0.025640458,0.25595924
72,-0.4305837,-0.058262438,-0.18232778,-0.16708228,-0.12521957,-0.20353322,-0.121452816,0.09083152,0.13011104,-0.033585608,-0.23434894,-0.23013277,-0.23904961,-0.013743058,0.2690161
73,-0.5137654,-0.09791893,-0.2603849,-0.2100276,-0.008898437,-0.1447225,-0.29482257,-0.0028102994,0.017348498,-0.115076065,-0.31984353,-0.3147214,-0.31815246,-0.055087373,0.28792998
74,-0.6170717,-0.19255129,-0.38412645,-0.325673,0.017797962,-0.313294,-0.32584247,-0.120049864,-0.10864341,-0.21748507,-0.40799278,-0.38902736,-0.39788035,-0.09523581,0.2935329
75,-0.75123566,-0.28746918,-0.48397955,-0.41926685,-0.24151428,-0.4731208,-0.5913865,-0.21900645,-0.21701369,-0.33195043,-0.4802915,-0.4553054,-0.46725717,-0.13110662,0.29391146
76,-0.7914849,-0.4010618,-0.59791493,-0.53660667,-0.5893799,-0.22780032,-0.54851794,-0.32496664,-0.32338104,-0.44979525,-0.5493798,-0.5189058,-0.53995764,-0.16197367,0.29376012
77,-0.84783375,-0.42519638,-0.62464213,-0.57594085,-0.67715555,-0.34009415,-0.5943353,-0.4187201,-0.416635,-0.5496794,-0.60044116,-0.57102436,-0.59920514,-0.18325089,0.29404953
78,-0.9135741,-0.50200605,-0.7094308,-0.5596163,-0.39493114,-0.6279851,-0.531809,-0.44541022,-0.47933158,-0.65376836,-0.6694618,-0.5945314,-0.6749464,-0.22657482,0.29285294
79,-1.0235885,-0.56068325,-0.71508896,-0.51642096,-1.1348547,-0.69506514,-0.8404785,-0.5676496,-0.5865476,-0.7576667,-0.6738409,-0.68393886,-0.6574536,-0.31455493,0.2927546
80,-1.2369094,-0.65141404,-0.8043375,-0.57316124,-0.48666614,-0.91884935,-0.83340466,-0.6279577,-0.6612636,-0.8026422,-0.7131892,-0.71769637,-0.70095384,-0.32456845,0.2915336
81,-1.9318789,-0.75975776,-0.91444814,-0.6156726,-0.851811,-0.7981013,-1.331028,-0.6704596,-0.7221818,-0.82986915,-0.7611273,-0.76023215,-0.7491527,-0.32897997,0.2933267
82,-2.2163067,-0.94611776,-1.0046811,-0.6538656,-2.076549,-2.2307763,-0.5910766,-0.7231027,-0.81685233,-0.8914063,-0.8598305,-0.8462613,-0.84653956,-0.31246585,0.29887253
83,-2.0016441,-0.9491261,-0.9992455,-0.6316384,-0.95435184,-2.0604894,-2.247389,-0.79331875,-0.93342984,-1.0037858,-0.9421311,-0.94794756,-0.94753814,-0.296705,0.30673194
84,-1.7453909,-0.882836,-0.99670684,-0.5870676,-0.27378958,-1.2494558,-1.4236176,-0.8765619,-1.0307077,-1.1235105,-0.9913296,-1.0276691,-1.027621,-0.29657263,0.30143026
85,-1.5870774,-0.80314434,-1.0150816,-0.5719311,-1.2063702,-2.9420211,-1.4128139,-0.95193446,-1.0864881,-1.201326,-1.0206791,-1.0754479,-1.0832613,-0.27889252,0.2960638
86,-1.4515718,-0.86779404,-1.0477759,-0.61854136,-1.4050962,-1.3331097,-1.4280949,-0.992332,-1.1010773,-1.2304559,-1.0331829,-1.0896997,-1.1052439,-0.25460392,0.28347844
87,-1.3952229,-0.8042717,-1.004166,-0.6459867,-0.35434675,-1.2822384,-1.3568575,-0.97642565,-1.0731227,-1.2124885,-1.0111994,-1.0565147,-1.0739405,-0.26244563,0.27615398
88,-1.3455822,-0.8053614,-1.0056268,-0.66304123,-1.3021828,-0.73693717,-1.7078005,-0.9349102,-1.032725,-1.1761999,-0.9751841,-1.0081435,-1.0217681,-0.28628218,0.27761206
89,-1.3455822,-0.79675424,-0.99271226,-0.6596811,-1.0131477,-0.7108261,-1.0890746,-0.89503765,-0.9996033,-1.1415738,-0.94335115,-0.96881956,-0.97784156,-0.30321193,0.2814451
90,-1.3455822,-0.8128449,-1.0000588,-0.67862725,-1.5676099,-0.8317033,-1.5281868,-0.8649343,-0.97976923,-1.1164987,-0.9234988,-0.9431972,-0.95095885,-0.31246924,0.28323895
91,-1.357657,-0.82055175,-0.99398506,-0.67310107,-1.1623188,-1.1729616,-1.426193,-0.8453996,-0.9681909,-1.0975915,-0.9112458,-0.9275261,-0.9346761,-0.31689006,0.2858065
92,-1.357657,-0.83123386,-0.9993017,-0.68016255,-0.52066594,-0.71125406,-1.531189,-0.8365015,-0.9629797,-1.0880111,-0.9069171,-0.92080075,-0.9286839,-0.31804705,0.2865234
93,-1.3455822,-0.832651,-0.99648035,-0.67592275,-0.34143192,-0.7338525,-1.2277136,-0.8328316,-0.96209335,-1.0839132,-0.90549546,-0.91848594,-0.927046,-0.3170768,0.28759873
94,-1.3160661,-0.826684,-0.9923065,-0.67441833,-0.7425885,-0.7016732,-1.382046,-0.8331635,-0.96276975,-1.0845908,-0.9056696,-0.91872627,-0.9280272,-0.3164742,0.28739616
95,-1.3563154,-0.8106135,-0.97999585,-0.6734891,-0.87819666,-0.79848367,-1.094979,-0.83305454,-0.9601351,-1.0807546,-0.903078,-0.9171991,-0.92633206,-0.31673294,0.2871561
96,-2.070068,-0.8327786,-1.0034908,-0.6917058,-0.9403245,-1.0195216,-1.3211313,-0.8331206,-0.96133566,-1.0816401,-0.90528184,-0.916856,-0.9279769,-0.31586754,0.28695834
97,-3.0360487,-1.0140907,-1.0829494,-0.7264658,-0.93524116,-0.98730886,-2.094631,-0.84371805,-1.00406,-1.1107756,-0.95884275,-0.95910746,-0.9787305,-0.2933035,0.29234242
98,-3.5311139,-1.1018685,-1.1198419,-0.7241149,-2.846883,-2.2183168,-1.4139959,-0.91215444,-1.0988462,-1.1858137,-1.0434029,-1.0572115,-1.083228,-0.24887569,0.30696326
99,-3.933606,-1.1146984,-1.188392,-0.7007359,-1.0156187,-3.0787885,-3.5902104,-1.019268,-1.2101593,-1.2821348,-1.1136918,-1.1872759,-1.2098763,-0.21520318,0.3156036
100,-3.8504243,-1.1437441,-1.3220289,-0.71879435,-2.6585271,-3.260794,-3.2606075,-1.1320392,-1.3247167,-1.3705764,-1.1754684,-1.3194683,-1.3506007,-0.16142629,0.31966263
101,-3.501598,-1.1767224,-1.3428216,-0.71185315,-2.0999706,-1.8154753,-1.4856935,-1.2018589,-1.4224583,-1.4271886,-1.2173805,-1.4176245,-1.4633379,-0.08724989,0.31372404
102,-3.0613482,-1.2275186,-1.3386114,-0.72308385,-2.0087395,-3.744991,-3.769348,-1.2195432,-1.4808078,-1.4528264,-1.2422538,-1.4602797,-1.5201991,-0.039729223,0.29239935
103,-2.744242,-1.1882375,-1.2821661,-0.7181337,-2.3103282,-2.3191655,-1.7762372,-1.2114596,-1.4971015,-1.4578663,-1.247123,-1.4538457,-1.5234797,-0.029557675,0.2802177
104,-2.5474854,-1.1270312,-1.2266928,-0.73707616,-5.808,-2.5026696,-3.3990602,-1.1949016,-1.4853067,-1.4500259,-1.2420883,-1.4213536,-1.4943391,-0.04008062,0.26810092
105,-2.3976963,-1.0692272,-1.2065378,-0.75036883,-1.553912,-1.67527,-1.2117922,-1.1749368,-1.4440732,-1.4278738,-1.2220852,-1.3681009,-1.4367112,-0.06627995,0.26606336
106,-2.181424,-1.0627657,-1.2053095,-0.7755121,-0.43207222,-1.5662142,-3.0333002,-1.150134,-1.379148,-1.3936967,-1.1946652,-1.3082757,-1.3715559,-0.10146472,0.26874617
107,-2.0959423,-1.0488726,-1.1840808,-0.7736355,-1.0826985,-1.9966658,-3.0318553,-1.1164998,-1.3016719,-1.3525885,-1.1621044,-1.2502929,-1.309314,-0.13946457,0.27307844
108,-2.0213215,-1.0447013,-1.1923171,-0.78635275,-1.5130978,-0.8837391,-2.3833482,-1.0814103,-1.2350007,-1.3151416,-1.1370082,-1.2054043,-1.2623714,-0.1662228,0.2756875
109,-1.9855446,-1.0212358,-1.1845378,-0.7797425,-1.7412223,-0.94030845,-1.7900252,-1.0499125,-1.1925342,-1.285678,-1.1147978,-1.1696875,-1.2248747,-0.18572856,0.27878392
110,-1.9388554,-1.0194157,-1.1920441,-0.795622,-1.452587,-2.0877144,-1.9273045,-1.0228271,-1.1669152,-1.263977,-1.0961642,-1.1409051,-1.1944649,-0.20444356,0.27949882
111,-1.8540637,-1.0169164,-1.1832644,-0.7939216,-1.9665314,-1.6045694,-1.5627912,-1.0016304,-1.1473347,-1.247161,-1.0803761,-1.1180164,-1.1699383,-0.21869127,0.28284395
112,-1.7138624,-0.9962995,-1.1646863,-0.7932408,-1.4117886,-1.4830416,-1.5758613,-0.99032736,-1.1313907,-1.2343427,-1.0681283,-1.1002812,-1.1521944,-0.22922547,0.28305495
113,-1.6233017,-0.9494287,-1.1254762,-0.78094375,-1.1463436,-1.7638478,-1.7188588,-0.98106873,-1.1122597,-1.2203298,-1.0522552,-1.079325,-1.130938,-0.2392516,0.28267086
114,-1.5931149,-0.9159404,-1.1029488,-0.7832129,-1.3313397,-1.7442396,-1.2805555,-0.96914315,-1.0900934,-1.2038449,-1.0362508,-1.0561585,-1.1084448,-0.246549,0.2815087
115,-1.6648926,-0.90537655,-1.0942513,-0.7845005,-1.0425047,-1.2351459,-1.1927533,-0.9518367,-1.0676765,-1.1856441,-1.0203519,-1.0320009,-1.0849286,-0.25366718,0.2817985
116,-1.6534886,-0.9361323,-1.1190168,-0.80156326,-0.65077025,-0.868919,-1.4764717,-0.93247724,-1.0522096,-1.1708808,-1.0105089,-1.0147426,-1.0677068,-0.26040816,0.28323644
117,-1.5519508,-0.9383496,-1.1054231,-0.795046,-1.4575838,-0.9245173,-0.9529658,-0.9163815,-1.0433618,-1.1612571,-1.0009812,-1.0035533,-1.0545499,-0.2669835,0.28620663
118,-1.1640949,-0.90333426,-1.0780693,-0.7886317,-1.3333149,-1.1088463,-1.6194615,-0.90932345,-1.0358472,-1.1548578,-0.99228233,-0.9952435,-1.0454327,-0.27215528,0.28610802
119,-0.7160847,-0.5852071,-0.8664037,-0.6818352,-0.38417107,-0.8131043,-1.2235205,-0.89829755,-0.9997678,-1.1192273,-0.9613609,-0.9700358,-1.015789,-0.2767583,0.2836021
120,0.25231108,0.09747332,-0.47732255,-0.48671845,-0.580781,-0.86980605,-0.8612641,-0.84315586,-0.897071,-1.0023292,-0.9006262,-0.9108024,-0.95218354,-0.2681538,0.275526
121,0.49229696,0.9899483,0.6853298,0.63672256,-0.55633944,-0.44396633,-0.69134444,-0.48773786,-0.5824275,-0.65502656,-0.69136614,-0.70741105,-0.75311357,-0.15929131,0.21860391
122,0.3056413,0.7996824,0.45690614,0.9192914,-0.57062286,0.7493337,0.23381215,0.05193162,-0.10705477,-0.15041608,-0.36468905,-0.4189462,-0.43518323,-0.08761953,0.15838596
123,0.14766318,0.41215602,0.3006033,0.43350947,0.10764698,0.46946746,-0.5658322,0.47979105,0.37006807,0.36144435,-0.064709716,-0.14491482,-0.11458297,-0.06969063,0.1776672
124,0.3059767,0.34261423,0.30147144,0.37528324,0.22986795,0.66091555,0.018668242,0.5900551,0.5393262,0.47882777,0.11324118,0.12064929,0.09164796,0.058893234,0.15181349
125,0.3157036,0.46842608,0.5964346,0.5762725,0.67805153,0.6396889,0.483693,0.6705898,0.6465527,0.58515453,0.29694778,0.29631525,0.28162256,0.22825998,-0.15187211
126,0.31670982,0.46423584,0.6462711,0.504709,0.5335364,0.59881616,0.6016821,0.6718367,0.6547284,0.6150051,0.3329878,0.2977664,0.2972298,0.2263359,-0.19012971
127,0.7424569,0.3975158,0.56666684,0.49941495,0.54775345,0.6932565,0.5176428,0.6498295,0.6325965,0.5626258,0.2980583,0.24919339,0.26614693,0.1699116,-0.23921986
128,0.9694177,0.99580467,1.0863165,0.97883415,0.873988,0.7454084,1.4917119,0.7938281,0.7514353,0.6770616,0.39437026,0.36670667,0.37113371,0.26454973,-0.3251515
129,1.0255989,1.5099694,1.2472137,1.2809786,1.3131051,1.0351933,1.2200657,1.0439997,1.0234694,0.9709802,0.57407737,0.53046733,0.5596799,0.36125302,-0.36044848
130,0.89780766,1.5965227,1.1328924,1.413507,1.5431916,1.5081912,1.3446733,1.2593039,1.2971911,1.2464387,0.7167626,0.6563991,0.71247935,0.40900505,-0.31196958
131,0.70265496,1.3952395,0.9226496,1.218429,1.4094545,1.2535778,1.6334136,1.4129364,1.461446,1.423193,0.79693323,0.76599276,0.81220263,0.506343,-0.17180549
132,0.47253174,1.2699299,0.9391197,0.7408812,1.9542733,2.314741,1.6182909,1.460043,1.5214591,1.498268,0.8620912,0.8400869,0.8624957,0.59759074,0.0054284185
