# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-1.0135511,-0.9439212,-0.9162814,-0.7865187,-0.93069243,-0.9740567,-0.9876313,-0.88594615,-0.7571189,-0.68386567,-0.689515,-0.78886,-0.69190145,-0.16048232,0.1775424
-1.0085927,-0.9410379,-0.91459614,-0.78448105,-0.9274516,-0.96979964,-0.98320544,-0.8829131,-0.7557418,-0.68196714,-0.6884587,-0.7878545,-0.69075316,-0.15992972,0.17788844
-1.0036657,-0.9377885,-0.9126414,-0.78217995,-0.9237758,-0.9649848,-0.97827435,-0.8795353,-0.7541744,-0.67969114,-0.68725085,-0.7867119,-0.68945,-0.15930021,0.17847814
-0.9992807,-0.934414,-0.9104921,-0.77977383,-0.91969216,-0.9597447,-0.9730865,-0.87584925,-0.7524552,-0.6769969,-0.6858915,-0.7854526,-0.68801177,-0.15860619,0.17889698
-0.9956571,-0.9311179,-0.90845615,-0.7775489,-0.91535914,-0.9544314,-0.9680898,-0.8719822,-0.75068754,-0.6738494,-0.68441975,-0.7841352,-0.6864892,-0.15788485,0.17974427
-0.9931064,-0.92812204,-0.90667367,-0.77567756,-0.9109678,-0.9494139,-0.9635787,-0.86816263,-0.7489874,-0.6703336,-0.68291533,-0.7828276,-0.6849525,-0.15718502,0.1809417
-0.9919308,-0.9257431,-0.9052776,-0.7742747,-0.90683126,-0.9450586,-0.95984054,-0.8647336,-0.74748105,-0.66679037,-0.6814959,-0.78162277,-0.68351305,-0.15656273,0.1816893
-0.99234045,-0.92417777,-0.9044315,-0.7735497,-0.9033506,-0.94176006,-0.95724535,-0.8619473,-0.7463102,-0.6637037,-0.6802876,-0.78063697,-0.68230724,-0.1560731,0.18220657
-0.9948737,-0.92361784,-0.90426534,-0.773631,-0.90082014,-0.93984234,-0.9561268,-0.85994554,-0.74559444,-0.66170657,-0.679393,-0.77996445,-0.68144566,-0.15576191,0.18265821
-0.9997593,-0.92446387,-0.9049857,-0.77472544,-0.8995321,-0.9396697,-0.95693207,-0.8589231,-0.74546593,-0.6610768,-0.67891157,-0.7797039,-0.6810426,-0.15568002,0.18298309
-1.0064101,-0.92683804,-0.90673494,-0.7770134,-0.8998101,-0.94165266,-0.95999634,-0.85908926,-0.74605864,-0.662102,-0.67894745,-0.77995414,-0.6812011,-0.15587944,0.18321304
-1.014257,-0.9302248,-0.9093262,-0.780247,-0.901795,-0.94588816,-0.9651226,-0.86061096,-0.74740213,-0.66477424,-0.67958176,-0.780744,-0.6819609,-0.15638204,0.18329304
-1.0224442,-0.93466485,-0.9124484,-0.7839526,-0.90553856,-0.9521401,-0.9718877,-0.8635591,-0.7494214,-0.66856444,-0.6808521,-0.7820554,-0.6833338,-0.15717274,0.18313232
-1.0303017,-0.939674,-0.9157486,-0.787799,-0.9109545,-0.9599358,-0.9796922,-0.8679564,-0.7519564,-0.6729641,-0.68270373,-0.7838153,-0.68526125,-0.15819111,0.18280795
-1.0385323,-0.94490504,-0.9188183,-0.7914053,-0.91757965,-0.96854424,-0.9879569,-0.8736862,-0.754769,-0.67749906,-0.6849697,-0.78587085,-0.6875924,-0.15933987,0.18190111
-1.0476495,-0.9505284,-0.9218895,-0.79490876,-0.924994,-0.9775642,-0.9967736,-0.8803797,-0.75771993,-0.68215084,-0.68746376,-0.7881107,-0.6901996,-0.16055147,0.18158655
-1.0574272,-0.9565023,-0.9250608,-0.79867136,-0.93294394,-0.9870933,-1.0064472,-0.8877516,-0.7608053,-0.68678427,-0.6899276,-0.7904858,-0.69297785,-0.16180816,0.18119684
-1.0676891,-0.962744,-0.9281947,-0.802636,-0.9411459,-0.99718034,-1.0168031,-0.89578235,-0.7639521,-0.69094574,-0.6923716,-0.7929391,-0.695838,-0.16311578,0.18009473
-1.0773029,-0.9692255,-0.93129826,-0.8066598,-0.94967544,-1.0078657,-1.0275342,-0.90462685,-0.7671096,-0.6946794,-0.69493496,-0.795471,-0.6987783,-0.16449215,0.1789711
-1.0849496,-0.9754305,-0.93414026,-0.81042325,-0.9586468,-1.018901,-1.0381603,-0.9144342,-0.7702456,-0.69820905,-0.6976768,-0.79806465,-0.70179033,-0.1659135,0.17769414
-1.0912663,-0.9808948,-0.9364696,-0.81341636,-0.9676658,-1.0293194,-1.0477347,-0.9249177,-0.77312225,-0.70111954,-0.70032835,-0.80058265,-0.70480585,-0.16728973,0.17613392
-1.0958495,-0.9857532,-0.9383349,-0.81568944,-0.9763634,-1.0384779,-1.0560794,-0.9353813,-0.7756322,-0.70356244,-0.7028743,-0.80292696,-0.70772755,-0.16854015,0.17431422
-1.0951099,-0.9889233,-0.93976414,-0.8173752,-0.98428154,-1.0462061,-1.0628887,-0.94501746,-0.77774125,-0.7054919,-0.7051353,-0.8049858,-0.7103498,-0.16959792,0.17253652
-1.0862612,-0.9896593,-0.9400792,-0.81757355,-0.99014497,-1.0511495,-1.0657704,-0.9527881,-0.7791062,-0.7067307,-0.7069323,-0.8064166,-0.7122989,-0.17032088,0.17085983
-1.0669379,-0.9867641,-0.9384354,-0.81496644,-0.99283147,-1.0510095,-1.0618701,-0.95714223,-0.77917784,-0.70692456,-0.70803213,-0.8068306,-0.7131693,-0.17048861,0.16894378
-1.035757,-0.9786526,-0.933979,-0.8083972,-0.9911928,-1.0433738,-1.0490026,-0.95579183,-0.77734846,-0.7055086,-0.7079839,-0.80582684,-0.71251565,-0.16979475,0.16677819
-0.9969106,-0.96481335,-0.9253408,-0.7962984,-0.98306537,-1.0257242,-1.025619,-0.945891,-0.7727899,-0.70165575,-0.7060833,-0.8028264,-0.7095314,-0.16786836,0.1647863
-0.9549873,-0.9444196,-0.9119433,-0.7783476,-0.9668915,-0.9972571,-0.9931569,-0.92583096,-0.7648428,-0.6958128,-0.70125234,-0.79745203,-0.7037579,-0.1645053,0.16447704
-0.90973425,-0.9185052,-0.89403296,-0.75580275,-0.9425142,-0.960207,-0.9546435,-0.8969294,-0.75305337,-0.6628505,-0.69353884,-0.78968453,-0.6948611,-0.15977214,0.16611929
-0.863449,-0.88504934,-0.87008834,-0.7267941,-0.909837,-0.9175092,-0.91087097,-0.8632132,-0.7367931,-0.5553795,-0.6831368,-0.77964264,-0.6819419,-0.15383862,0.16966724
-0.82350636,-0.8477479,-0.8402769,-0.68938065,-0.8708189,-0.8714193,-0.8636045,-0.82220256,-0.7188143,-0.38195625,-0.6703815,-0.7673512,-0.66666925,-0.14697298,0.17777018
-0.7955056,-0.8116441,-0.80988914,-0.65473735,-0.82913816,-0.82471335,-0.81889963,-0.77324235,-0.6988406,-0.38959464,-0.65589607,-0.7534626,-0.6504427,-0.1396719,0.18530743
-0.78632057,-0.781,-0.78440285,-0.6336589,-0.7884304,-0.78206074,-0.7825681,-0.721599,-0.67552906,-0.5269984,-0.64060724,-0.7393823,-0.6351647,-0.13262834,0.19092496
-0.79966325,-0.76224744,-0.7717387,-0.62579906,-0.7530897,-0.7494559,-0.7602459,-0.67775965,-0.64703983,-0.56203216,-0.62563163,-0.7267099,-0.6235783,-0.12682346,0.19686803
-0.82530195,-0.75954056,-0.7781422,-0.6360986,-0.72819126,-0.73299456,-0.7552541,-0.6524739,-0.6247708,-0.5674509,-0.61414135,-0.7178107,-0.6164892,-0.123398095,0.20239723
-0.85254157,-0.76914203,-0.7971628,-0.65721,-0.7162546,-0.7335813,-0.7644254,-0.64376104,-0.61181325,-0.56947607,-0.60808825,-0.7142976,-0.61458147,-0.12288387,0.20688525
-0.8792617,-0.78774714,-0.8174824,-0.6787864,-0.71882635,-0.7471118,-0.7803017,-0.6489172,-0.6167143,-0.57249814,-0.60870075,-0.7160848,-0.61741424,-0.12493662,0.2075381
-0.8991297,-0.80862284,-0.8353388,-0.697801,-0.7342317,-0.7690002,-0.8003806,-0.66662216,-0.6367623,-0.57434475,-0.615286,-0.7223627,-0.62438154,-0.12872975,0.20444734
-0.9009723,-0.82643795,-0.8489971,-0.71212685,-0.754707,-0.7940347,-0.82130563,-0.6929333,-0.661802,-0.57471555,-0.62479556,-0.7309982,-0.63295436,-0.1330834,0.20102625
-0.87666106,-0.8359953,-0.8532501,-0.7178706,-0.7748188,-0.8142129,-0.8333032,-0.7189102,-0.67974645,-0.574088,-0.6340445,-0.7386244,-0.6398479,-0.13665324,0.19754745
-0.8130844,-0.9676529,-0.91022897,-0.8675138,-0.7880869,-0.8208513,-0.82561266,-0.8999871,-0.82728237,-0.586216,-0.69215924,-0.8468166,-0.8068203,-0.1650873,0.19302866
-0.7038418,-0.9403651,-0.8762274,-0.8133354,-0.7863797,-0.8042444,-0.7880559,-0.89667666,-0.8253035,-0.58214617,-0.6931775,-0.8449878,-0.80261827,-0.1634343,0.18920445
-0.5671348,-0.8722757,-0.7934277,-0.71785533,-0.759148,-0.7566699,-0.71360797,-0.8573673,-0.7974574,-0.5724986,-0.6861406,-0.8347418,-0.78866184,-0.15634972,0.18647604
-0.42162582,-0.7933183,-0.6513986,-0.55976653,-0.6948608,-0.6771153,-0.61087227,-0.7758714,-0.72031003,-0.56040627,-0.6653774,-0.8142348,-0.76053417,-0.14247735,0.18606088
-0.27580664,-0.68950474,-0.4996814,-0.37326184,-0.59680873,-0.57107747,-0.4896365,-0.6878315,-0.60012233,-0.5514538,-0.62799996,-0.78129774,-0.7158346,-0.12156445,0.19312976
-0.14302787,-0.576326,-0.35407904,-0.19691768,-0.4717119,-0.44538411,-0.36384693,-0.565769,-0.47098577,-0.5352134,-0.5730405,-0.73206574,-0.6527715,-0.0943609,0.20724311
-0.035879042,-0.47917935,-0.22811177,-0.06395131,-0.3284376,-0.30942687,-0.2417647,-0.41622922,-0.33940727,-0.4529166,-0.49775803,-0.6619819,-0.56841505,-0.06288166,0.22320896
0.03644628,-0.37715456,-0.11987615,0.03237924,-0.18503675,-0.17894214,-0.13144752,-0.29605758,-0.16749269,-0.30128938,-0.4058707,-0.57040834,-0.4649179,-0.030128777,0.24024315
0.055019677,-0.29434356,-0.043404803,0.07539198,-0.061725326,-0.06741072,-0.041269634,-0.22710629,-0.026565641,-0.15080573,-0.3021952,-0.45711464,-0.35631493,0.000491783,0.25789037
0.010054536,-0.23200655,-0.03243193,0.04637912,0.022885934,0.014362913,0.015016362,-0.17531785,0.0372653,-0.03884369,-0.20641014,-0.3490171,-0.2640047,0.024717212,0.27369308
-0.079943985,-0.22192803,-0.09438133,-0.037855685,0.060735367,0.047169857,0.022537626,-0.13529882,0.058927506,0.0054070055,-0.14862701,-0.2779007,-0.21199772,0.03804621,-0.07021466
-0.19628678,-0.25858143,-0.19384597,-0.14997992,0.04630616,0.02490832,-0.014602933,-0.120040655,0.060893938,-0.021041632,-0.13520253,-0.26296487,-0.20607871,0.038087443,-0.0107235145
-0.32735595,-0.3220943,-0.29246646,-0.28630057,-0.01187361,-0.043845654,-0.085453376,-0.1355586,0.046305835,-0.09000757,-0.1616455,-0.3051405,-0.24438867,0.025249109,0.04195492
-0.4577785,-0.40449867,-0.39422458,-0.40565518,-0.10010057,-0.1372817,-0.17841172,-0.17077938,0.010914803,-0.1690849,-0.2208442,-0.3838444,-0.31739542,0.0022762343,0.29488295
-0.58005345,-0.48199454,-0.48068053,-0.5171505,-0.20570037,-0.24328154,-0.28488192,-0.23280713,-0.06527221,-0.26999086,-0.29757118,-0.48811102,-0.41349673,-0.026317276,0.28379592
-0.68878293,-0.5835079,-0.57983065,-0.6149001,-0.32006142,-0.35361868,-0.39473268,-0.32137257,-0.20019212,-0.39501977,-0.3817588,-0.58290327,-0.5111078,-0.056222808,0.2694966
-0.7669438,-0.688972,-0.69936794,-0.6990557,-0.42723903,-0.46070853,-0.50071025,-0.40548795,-0.34089905,-0.49387902,-0.46497494,-0.6583976,-0.59536994,-0.084456995,0.25404608
-0.8053369,-0.7694588,-0.7906417,-0.7584131,-0.5206343,-0.5609126,-0.59513927,-0.49547005,-0.44978762,-0.5407061,-0.5355798,-0.7178367,-0.66257477,-0.10871145,0.23959927
-0.81508034,-0.82736766,-0.8311841,-0.78413594,-0.59514976,-0.64041734,-0.6650235,-0.5939491,-0.55775267,-0.55657554,-0.59008425,-0.7624847,-0.7126038,-0.12735812,0.22434582
-0.8067501,-0.8562931,-0.85178757,-0.79721653,-0.653176,-0.69415665,-0.70682776,-0.691023,-0.6508025,-0.5690188,-0.627852,-0.7922651,-0.74585587,-0.13990419,0.20984259
-0.7883385,-0.8906853,-0.8521762,-0.80010474,-0.6907673,-0.72243845,-0.7276933,-0.7650746,-0.71552294,-0.57447314,-0.6507249,-0.8103151,-0.7659874,-0.1467463,0.20141898
-0.769553,-0.89639187,-0.8424405,-0.7866185,-0.70782673,-0.73030376,-0.731946,-0.7966887,-0.74774784,-0.57379,-0.6612681,-0.8184746,-0.7742009,-0.14901713,0.1986726
-0.7506715,-0.88809407,-0.8283419,-0.7668842,-0.7108575,-0.7228817,-0.72526896,-0.79988503,-0.75065917,-0.5721551,-0.66286933,-0.8194408,-0.77445924,-0.14842004,0.19871646
-0.73107976,-0.8714949,-0.8122408,-0.7478503,-0.7019991,-0.7080735,-0.71167254,-0.78902256,-0.73389715,-0.5701375,-0.6593744,-0.8162156,-0.7706064,-0.14636654,0.20111158
-0.7192716,-0.8537165,-0.7935092,-0.7279415,-0.6861705,-0.68970764,-0.69409895,-0.7716396,-0.71019346,-0.56844854,-0.65332234,-0.8106075,-0.7643682,-0.14366084,0.20369802
-0.7184878,-0.8411776,-0.7793209,-0.7141787,-0.6691808,-0.6718223,-0.67893076,-0.7544135,-0.6895247,-0.56708,-0.64654994,-0.8044736,-0.75799465,-0.14103526,0.20536119
-0.7207966,-0.83444786,-0.77592367,-0.71175516,-0.65507495,-0.65908504,-0.6715524,-0.740528,-0.67562324,-0.5656833,-0.6403846,-0.799514,-0.7532503,-0.13915479,0.20825736
-0.7190975,-0.83124816,-0.77779067,-0.7145659,-0.6448828,-0.6522969,-0.66848946,-0.7289748,-0.66687006,-0.5650524,-0.63566345,-0.7959315,-0.7498715,-0.1382725,0.21162768
-0.7058709,-0.829741,-0.7767747,-0.7151184,-0.63932425,-0.6489419,-0.6638609,-0.7205453,-0.66211134,-0.56542957,-0.633044,-0.79349446,-0.74744576,-0.13823307,0.21248193
-0.6737881,-0.82394207,-0.76659894,-0.7056397,-0.63588834,-0.64474666,-0.65316343,-0.7151046,-0.65971386,-0.5656446,-0.6321517,-0.79169303,-0.7452122,-0.13830201,0.21142381
-0.6247152,-0.8094952,-0.73878413,-0.6756207,-0.628062,-0.63298094,-0.6309969,-0.707744,-0.65660065,-0.56412476,-0.6306859,-0.7886972,-0.74096274,-0.13717213,0.20989473
-0.5607143,-0.78410816,-0.6882927,-0.6216589,-0.61035144,-0.60811436,-0.5955959,-0.6901548,-0.64455754,-0.5600857,-0.62526464,-0.7823481,-0.73217154,-0.13367803,0.20837682
-0.47780085,-0.7468916,-0.61690205,-0.54737437,-0.58022064,-0.56826675,-0.545998,-0.6551676,-0.61766034,-0.55610967,-0.6127331,-0.77087456,-0.7166908,-0.12706272,0.20907801
-0.3752934,-0.6953304,-0.535017,-0.45594546,-0.53173304,-0.5131122,-0.4806262,-0.61183405,-0.56882405,-0.5493491,-0.59257644,-0.7520471,-0.69057596,-0.11660691,0.21256204
-0.25613487,-0.6253568,-0.4414698,-0.3407379,-0.4621983,-0.44284233,-0.3978977,-0.53763497,-0.49330908,-0.53192014,-0.5620904,-0.72340477,-0.65195775,-0.101587325,0.21701631
-0.12277839,-0.5400742,-0.3384487,-0.20790848,-0.37347558,-0.35786858,-0.3019993,-0.4380428,-0.404904,-0.47757372,-0.5177722,-0.68262523,-0.5974202,-0.08127638,0.22287281
0.016896289,-0.45406243,-0.211958,-0.06882268,-0.2639455,-0.2564076,-0.19579874,-0.33771953,-0.28465998,-0.37251407,-0.45789403,-0.62204754,-0.52341825,-0.05490748,0.23136836
0.15746287,-0.34742767,-0.06344162,0.08184102,-0.14542556,-0.14154619,-0.080317855,-0.26597738,-0.119262666,-0.23888361,-0.37243503,-0.53297114,-0.4252739,-0.022321105,0.24198778
0.30544537,-0.2585597,0.07437599,0.20408301,-0.018770136,-0.017411083,0.041331727,-0.20967965,0.0015167892,-0.0899041,-0.25309765,-0.3993543,-0.3027884,0.015817456,0.25511122
0.46540672,-0.12923715,0.20844111,0.3170063,0.109682545,0.11304444,0.16935708,-0.122786015,0.061311945,0.0838919,-0.10702479,-0.23164973,-0.15331276,0.058978602,-0.18846974
0.63902783,0.102757856,0.33206362,0.4534849,0.23497918,0.25073057,0.3069357,0.011997864,0.14340454,0.24576578,0.05207157,-0.041332044,0.011592045,0.10705441,-0.2036531
0.8264005,0.33550268,0.48033804,0.58845705,0.3605847,0.39317238,0.45460305,0.16751496,0.3242091,0.33932135,0.20767999,0.15606582,0.1754849,0.16019668,-0.21551493
1.0143194,0.53742766,0.70882833,0.7517667,0.4887687,0.53853005,0.61315715,0.29554465,0.4146458,0.39458564,0.34918112,0.35699838,0.33646458,0.218686,-0.22814693
1.1887889,0.74173903,0.8909231,0.9576372,0.62605834,0.69367516,0.7841555,0.40291658,0.44206783,0.4442841,0.46098912,0.5370283,0.4889296,0.28140426,-0.2222985
1.3473139,0.9232663,1.027647,1.0926728,0.77195245,0.85194016,0.9595095,0.52234614,0.45473188,0.5341035,0.55520546,0.6924762,0.62011206,0.3452468,-0.17426178
1.4823116,1.0876244,1.1220999,1.1642275,0.92335045,1.0100358,1.1311812,0.6353096,0.40869403,0.7206688,0.63102,0.8169191,0.72529656,0.406761,-0.10820781
1.577345,1.2030151,1.2011132,1.2048292,1.0813891,1.1603643,1.2867229,0.7675592,0.422316,0.8355323,0.6897339,0.91344506,0.8074539,0.46272886,-0.06391888
1.6200002,1.2681956,1.2499914,1.2256931,1.2220992,1.2924575,1.4098793,0.9272127,0.791257,0.88239,0.73091966,0.98772043,0.86795044,0.5099425,-0.048611663
1.5931914,1.2961702,1.2690699,1.2365466,1.3261349,1.3935336,1.494832,1.043535,1.0057485,0.9179152,0.7586917,1.038369,0.9093132,0.5456814,-0.042298436
1.487936,1.2819141,1.256062,1.2371519,1.3912272,1.454821,1.5186661,1.1041992,1.0439813,0.93613064,0.77334803,1.0676228,0.9343383,0.5669803,-0.032585815
1.3257127,1.1781844,1.2053077,1.2468781,1.4167027,1.4494789,1.4703009,1.0513386,1.0237961,0.86330724,0.7477165,1.0610257,0.91869295,0.55268425,-0.01943574
1.1289473,1.0229262,1.093662,1.1924775,1.3832946,1.3775524,1.3639996,1.033915,1.0127246,0.86268353,0.73362845,1.0446987,0.91251135,0.53741854,-0.004082827
0.9090783,0.8120625,0.9074773,1.0591866,1.2787957,1.2439872,1.2139281,0.94612813,0.93419474,0.8433094,0.7048911,1.0028772,0.88927734,0.50578326,0.010596821
0.68284625,0.5461968,0.6646015,0.8165011,1.1247282,1.0715015,1.0342689,0.81964755,0.56892776,0.7910398,0.662167,0.9330943,0.84717774,0.4612581,0.02215022
0.4631718,0.3260674,0.4897408,0.59485704,0.93820024,0.8815268,0.8268557,0.64081573,0.3074703,0.66279805,0.6026291,0.8303012,0.7835262,0.4083395,0.06737044
0.25992027,0.14906535,0.28265333,0.3977825,0.73561394,0.69213533,0.6164152,0.44145963,0.3385008,0.46744892,0.5346328,0.68830734,0.6851311,0.3514862,0.15577736
0.095268875,0.023161829,0.11452374,0.18741052,0.5341409,0.50497794,0.42481092,0.28806028,0.3589388,0.34203997,0.45701188,0.5265663,0.5442789,0.29412466,0.22261007
-0.017964208,-0.032877613,0.037406594,0.040064424,0.3552172,0.32703313,0.26230696,0.16895235,0.28903723,0.25348887,0.3606826,0.35238987,0.37491226,0.24008287,0.23240946
-0.09414395,-0.06798517,-0.05554782,-0.04189244,0.2107924,0.17821419,0.1384829,0.077260315,0.15031153,0.14091548,0.24661756,0.16462317,0.1979438,0.19336219,0.19326828
-0.1473452,-0.12211241,-0.12619126,-0.11054435,0.09942724,0.06201414,0.047006886,0.0067521706,0.08353141,0.03159544,0.13290536,-0.0026626363,0.037501328,0.15561967,0.13820122
-0.18754894,-0.18954867,-0.17438242,-0.17764786,0.011806235,-0.025250927,-0.025515009,-0.049333103,0.050933138,-0.045386642,0.026748061,-0.14289922,-0.091661096,0.12596151,0.0820432
-0.22701983,-0.2336075,-0.2185726,-0.22819152,-0.055068336,-0.085980505,-0.08431907,-0.09477137,0.025851876,-0.09014353,-0.060622245,-0.24293476,-0.18742359,0.10193299,0.28092533
-0.26578546,-0.2800391,-0.26224238,-0.2856615,-0.1036958,-0.13126093,-0.1349561,-0.13274528,-0.004071802,-0.12906691,-0.12944865,-0.32528725,-0.2604885,0.08014822,0.2743588
-0.30292886,-0.3317015,-0.31355813,-0.3340408,-0.1446206,-0.16919601,-0.17816922,-0.16762836,-0.045518488,-0.16637534,-0.18668856,-0.39312473,-0.32143962,0.058305323,0.27074564
-0.34884036,-0.38386816,-0.3648134,-0.37521878,-0.18257627,-0.20319849,-0.21647558,-0.20245926,-0.09697133,-0.20972228,-0.23829506,-0.45280004,-0.3753709,0.035988823,0.26736292
-0.40821207,-0.4483187,-0.41770494,-0.42352536,-0.22077641,-0.2380034,-0.25732353,-0.2388345,-0.161641,-0.2623643,-0.28822076,-0.506139,-0.426368,0.013155818,0.262842
-0.47445977,-0.5198624,-0.47727507,-0.4855533,-0.2650592,-0.2797449,-0.30675974,-0.28309596,-0.23790729,-0.32601655,-0.33950037,-0.5554172,-0.4786778,-0.010219865,0.2598977
-0.54201955,-0.59121084,-0.53743494,-0.551298,-0.31701854,-0.32970494,-0.36215565,-0.3354235,-0.31439984,-0.4039402,-0.38999552,-0.599774,-0.5320035,-0.033565428,0.25764936
-0.60428494,-0.6521684,-0.5946136,-0.611186,-0.37324485,-0.3857942,-0.41982654,-0.3896419,-0.37737352,-0.48102093,-0.43846628,-0.64117557,-0.5840435,-0.055963777,0.25276506
-0.6547591,-0.69728255,-0.6613017,-0.66139174,-0.42926374,-0.4441261,-0.47731856,-0.44797924,-0.42970723,-0.5419265,-0.48505917,-0.67995715,-0.63297486,-0.07627922,0.2457763
-0.6958339,-0.7481345,-0.71168464,-0.6996325,-0.48276296,-0.50085175,-0.5311531,-0.5032383,-0.48448604,-0.5794573,-0.52686,-0.71467406,-0.6761505,-0.093263626,0.23788954
-0.7299877,-0.7833195,-0.7454224,-0.72819364,-0.53129995,-0.55285466,-0.58022666,-0.5620079,-0.54548806,-0.597705,-0.5612648,-0.7434303,-0.71161467,-0.10642302,0.22943659
-0.75466824,-0.81319976,-0.7727631,-0.7505475,-0.5754148,-0.59844375,-0.6232312,-0.6255667,-0.6029002,-0.608922,-0.58793086,-0.7664191,-0.7395963,-0.11619726,0.22252968
-0.76980567,-0.841812,-0.7946432,-0.7667037,-0.61212206,-0.6358737,-0.6588967,-0.6881082,-0.6468557,-0.61736083,-0.6074618,-0.7838699,-0.7599436,-0.12319742,0.2176195
-0.77793497,-0.8584944,-0.807921,-0.77820885,-0.6406669,-0.6646404,-0.68478096,-0.7295035,-0.67796797,-0.6231859,-0.6215312,-0.7962769,-0.7741462,-0.12796119,0.21304123
-0.7811537,-0.8733126,-0.81582594,-0.78594327,-0.6618409,-0.68492556,-0.7019906,-0.75642633,-0.69964576,-0.6266021,-0.631719,-0.8050484,-0.7840913,-0.13105251,0.20905022
-0.7829372,-0.882534,-0.8206663,-0.7889476,-0.6766741,-0.69838345,-0.71324265,-0.77608204,-0.71831745,-0.62834775,-0.6383734,-0.8110039,-0.79084665,-0.13295716,0.2065448
-0.7865339,-0.8882979,-0.8238898,-0.78998744,-0.6855925,-0.7060447,-0.7204851,-0.78872824,-0.732438,-0.6293713,-0.6422291,-0.814597,-0.7948015,-0.13412209,0.20515966
-0.79208046,-0.89208996,-0.8272937,-0.79228723,-0.6913459,-0.7107123,-0.72631645,-0.79611516,-0.74192005,-0.63018465,-0.64436287,-0.81669337,-0.7971765,-0.13498561,0.20469883
-0.79970044,-0.8953233,-0.83115774,-0.79589343,-0.69561046,-0.71479154,-0.7321584,-0.8007462,-0.74857134,-0.6308261,-0.64574206,-0.8180633,-0.7987364,-0.13568875,0.20496471
-0.81108415,-0.89924026,-0.83461577,-0.79995406,-0.6993122,-0.71967936,-0.7386713,-0.80485,-0.75515574,-0.6312759,-0.64680356,-0.8191146,-0.7998184,-0.1360212,0.20503898
