,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
10,-1.0310240983963013,-0.8019906282424927,-0.8746404051780701,-0.7578746080398558,-0.3673101961612701,-0.3139983117580414,-0.6461383104324341,-0.9335254430770874,-0.5764762163162231,-0.592725396156311,-0.6918051838874817,-0.7912058234214783,-0.6943840384483337,-0.16192737221717834,0.06335471570491791
11,-1.028376579284668,-0.8012067079544067,-0.8734776973724365,-0.7564581632614135,-0.04673894494771957,-0.7209993600845338,-0.6822363138198853,-0.9344401359558104,-0.5757446885108948,-0.5915438532829285,-0.6919124126434326,-0.791209876537323,-0.6944737434387207,-0.16187575459480283,0.06358039379119873
12,-1.025408387184143,-0.7995191812515258,-0.8719217777252197,-0.7545706033706666,0.012555532157421112,-0.5603758096694945,-0.7843150496482849,-0.9342309236526488,-0.5728057026863098,-0.5867519974708557,-0.6916806697845458,-0.7909327149391174,-0.6942201852798462,-0.1616773009300232,0.06379948556423187
13,-1.021988034248352,-0.7971136569976807,-0.8701248168945312,-0.7524198293685913,-0.573826253414154,-0.41088494658470154,-0.35996803641319275,-0.9329936504364013,-0.568078875541687,-0.5788538455963135,-0.6911642551422119,-0.7904240489006041,-0.6936750411987305,-0.16136407852172852,0.06400920450687408
14,-1.0180363655090332,-0.7940427064895629,-0.8680971860885619,-0.7500230073928834,-0.5765687227249146,-0.6072187423706055,-0.4901716411113739,-0.9308745861053466,-0.5618778467178345,-0.5681666135787964,-0.6904253363609314,-0.7897244095802307,-0.6928870677947998,-0.16096141934394836,0.0642438977956772
15,-1.013551115989685,-0.7904011011123657,-0.8657957315444945,-0.7472543716430664,-0.20034587383270264,-0.14884209632873535,-0.5875715613365173,-0.9280898571014403,-0.5543330907821655,-0.5546723008155823,-0.6895149946212769,-0.7888600230216981,-0.691901445388794,-0.16048231720924375,0.06451110541820526
16,-1.0085927248001099,-0.785800814628601,-0.8631407022476195,-0.744053840637207,-0.8058599233627318,-0.46220615506172175,-0.5873793363571167,-0.9247313737869263,-0.5454240441322327,-0.538061261177063,-0.6884586811065674,-0.7878544926643372,-0.690753161907196,-0.15992972254753113,0.06482098251581192
17,-1.0036656856536863,-0.7804374694824218,-0.8601114749908446,-0.740400791168213,-0.5056853890419006,-0.24150201678276065,-0.5210554003715515,-0.9207146167755128,-0.5350461602211,-0.5178223252296448,-0.6872508525848389,-0.7867118716239929,-0.6894500255584717,-0.15930020809173584,0.06515221297740936
18,-0.9992806911468506,-0.7747235298156737,-0.8570485711097717,-0.7365168333053587,-0.546912670135498,-0.556657075881958,-0.5148207545280457,-0.9159382581710817,-0.5233407020568848,-0.4954091012477874,-0.6858915090560913,-0.7854526042938232,-0.6880117654800415,-0.15860618650913239,0.06543564051389694
19,-0.9956570863723754,-0.7689591646194458,-0.8540576696395874,-0.7328195571899414,-0.14517676830291748,-0.42511424422264094,-0.32325419783592224,-0.9099575281143187,-0.510844886302948,-0.47234857082366943,-0.6844197511672974,-0.7841352224349974,-0.6864892244338989,-0.1578848510980606,0.06563952565193176
20,-0.9931064248085022,-0.7635891437530516,-0.8516156077384948,-0.7296243906021118,-0.2765421569347381,-0.36875489354133606,-0.7417672276496886,-0.9005320072174072,-0.4983850121498108,-0.4513930082321167,-0.6829153299331665,-0.782827615737915,-0.6849524974822998,-0.15718501806259155,0.06575700640678406
21,-0.9919307827949525,-0.7591259479522705,-0.8498674035072327,-0.7272406816482544,-0.27718156576156616,-0.36433884501457214,-0.43264663219451904,-0.8883402347564697,-0.4869899153709412,-0.4340043365955353,-0.6814959049224854,-0.7816227674484254,-0.6835130453109741,-0.15656273066997528,0.06577515602111816
22,-0.9923404455184937,-0.755946159362793,-0.848963975906372,-0.7259958982467651,-0.5079893469810486,-0.5626310110092163,-0.510948896408081,-0.877090573310852,-0.4777802228927612,-0.4235212206840515,-0.6802875995635985,-0.7806369662284851,-0.682307243347168,-0.15607309341430664,0.06569212675094604
23,-0.9948737025260925,-0.75441837310791,-0.849129319190979,-0.726088285446167,-0.43383643031120306,-0.46760138869285583,-0.623205840587616,-0.869135856628418,-0.47186136245727534,-0.41829913854599,-0.6793929934501648,-0.7799644470214844,-0.6814456582069397,-0.15576191246509552,0.06549252569675446
24,-0.9997593164443968,-0.7551455497741699,-0.8506702780723571,-0.7278392314910888,-0.1187458261847496,-0.36152657866477966,-0.7802244424819945,-0.8685193061828613,-0.4703495502471924,-0.4185327887535095,-0.678911566734314,-0.779703915119171,-0.6810426115989685,-0.15568001568317413,0.06512121856212616
25,-1.0064101219177246,-0.7581968307495117,-0.8537202477455139,-0.7315121889114381,-0.42688778042793274,-0.747793436050415,-0.3660987615585327,-0.8745396137237549,-0.4742429852485657,-0.42504221200942993,-0.6789474487304688,-0.7799541354179382,-0.6812011003494263,-0.1558794379234314,0.06459549069404602
26,-1.0142569541931152,-0.7630860805511473,-0.8579850196838379,-0.7367371320724486,-0.3955384790897369,-0.36284855008125305,-0.6837792992591858,-0.8825000524520874,-0.48376727104187006,-0.43816229701042175,-0.6795817613601685,-0.7807440161705017,-0.6819608807563782,-0.15638203918933868,0.06400157511234283
27,-1.022444248199463,-0.7700515985488892,-0.8626121878623961,-0.7428206205368043,-0.6337754726409912,-0.10575975477695464,-0.8960373997688292,-0.8903800249099731,-0.49827438592910767,-0.4604556858539581,-0.6808521151542664,-0.782055377960205,-0.6833338141441345,-0.15717273950576782,0.06339634954929352
28,-1.0303016901016235,-0.7783402204513549,-0.8673161864280701,-0.7490991353988646,-0.2644919455051422,-0.2594134509563446,-0.6760368347167969,-0.8982925415039062,-0.5162236094474792,-0.48975354433059687,-0.6827037334442139,-0.783815324306488,-0.6852612495422363,-0.15819111466407776,0.0628838986158371
29,-1.038532257080078,-0.7869476079940797,-0.8717442154884337,-0.7549401521682739,-0.8149722218513488,-0.5164403915405273,-0.6553021669387816,-0.906488299369812,-0.5356455445289612,-0.5232210159301758,-0.6849697232246399,-0.7858708500862122,-0.6875923871994019,-0.15933987498283386,0.062464576214551926
30,-1.0476495027542114,-0.7959351539611816,-0.8762739896774293,-0.7604199647903441,-0.4818488657474518,-0.29598790407180786,-0.4554472267627716,-0.9157352447509763,-0.5552656054496765,-0.556525468826294,-0.6874637603759766,-0.7881106734275818,-0.690199613571167,-0.16055147349834442,0.06199381127953529
31,-1.057427167892456,-0.8052328824996947,-0.8811662793159485,-0.7660655975341795,-0.14802944660186768,-0.5685601234436035,-0.4293975830078125,-0.9240635633468629,-0.5746763348579407,-0.589613139629364,-0.6899275779724121,-0.7904857993125916,-0.6929778456687927,-0.16180816292762756,0.06143742799758911
32,-1.067689061164856,-0.8148843050003051,-0.8862870931625366,-0.7719371318817138,-0.3312518000602722,-0.22596111893653867,-0.4931447207927704,-0.9319820404052734,-0.593884289264679,-0.6192784905433655,-0.6923716068267822,-0.7929391264915465,-0.6958379745483398,-0.16311578452587128,0.06081058457493783
33,-1.0773029327392578,-0.82497501373291,-0.8915547728538513,-0.7779765129089355,-0.34266260266304016,-0.5938063859939575,-0.5641566514968872,-0.939465880393982,-0.61297607421875,-0.6456598043441772,-0.6949349641799927,-0.7954710125923156,-0.6987782716751099,-0.1644921451807022,0.06016616523265839
34,-1.0849496126174927,-0.83475661277771,-0.8965243697166442,-0.7837809324264526,-0.30165690183639526,-0.6100835800170897,-0.5533801317214966,-0.9462388753890992,-0.631536602973938,-0.6679762601852417,-0.6976767778396606,-0.798064649105072,-0.7017903327941896,-0.16591350734233856,0.05968091264367104
35,-1.0912662744522095,-0.8437377214431762,-0.9006137251853943,-0.7884770631790161,-0.8925471305847168,-0.2834601104259491,-0.7334426641464233,-0.9524824619293213,-0.6485088467597961,-0.6857242584228516,-0.7003283500671387,-0.8005826473236085,-0.704805850982666,-0.16728973388671875,0.0594266764819622
36,-1.0958495140075684,-0.851893663406372,-0.9038203954696656,-0.7920089960098265,0.02573113888502121,-0.5174560546875,-0.9067581892013549,-0.9582130908966064,-0.663159191608429,-0.699224591255188,-0.7028743028640747,-0.8029269576072691,-0.7077275514602661,-0.16854014992713928,0.05924698710441589
37,-1.095109939575195,-0.8580251932144165,-0.9060286283493042,-0.7945914268493651,-0.15025091171264648,-0.4357518255710602,-0.464171439409256,-0.9628335237503053,-0.6749656796455383,-0.7091107964515686,-0.7051352858543396,-0.8049858212471008,-0.7103497982025145,-0.16959792375564575,0.059230823069810874
38,-1.0862611532211304,-0.8608535528182982,-0.9063472747802734,-0.795068621635437,-0.7716624736785888,-0.1934152841567993,-0.9481895565986632,-0.9664770364761353,-0.6826651692390442,-0.7149905562400818,-0.7069323062896729,-0.8064165711402893,-0.7122989296913146,-0.17032088339328763,0.05975724011659622
39,-1.0669379234313965,-0.8592053651809692,-0.9033774137496947,-0.7916992902755737,-0.3976952135562897,-0.8230080604553223,-0.6270986795425415,-0.9701384305953981,-0.6842939257621765,-0.7161121964454651,-0.7080321311950684,-0.8068305850028991,-0.713169276714325,-0.1704886108636856,0.06102474033832551
40,-1.0357569456100464,-0.8506053686141967,-0.8954046964645386,-0.7827414274215697,-0.18865010142326355,-0.5289920568466187,-0.8091862201690675,-0.9735803604125975,-0.6767428517341614,-0.7103855609893799,-0.7079839110374451,-0.8058268427848816,-0.712515652179718,-0.16979475319385529,0.0632527768611908
41,-0.996910572052002,-0.8327704668045045,-0.8805420398712158,-0.7652822732925414,-0.23957839608192444,-0.9684988260269165,-0.6341108083724976,-0.9749065637588501,-0.6548109650611876,-0.6928377151489258,-0.7060832977294922,-0.8028264045715331,-0.7095314264297485,-0.16786836087703705,0.06630992889404297
42,-0.9549872875213624,-0.8035998344421386,-0.8575655221939088,-0.7378231287002563,-0.3933333456516266,-0.4443385899066925,-0.4948494732379913,-0.9687621593475341,-0.6119120717048645,-0.650504469871521,-0.7012523412704468,-0.7974520325660706,-0.703757882118225,-0.16450530290603635,0.06947548687458038
43,-0.9097342491149902,-0.762106418609619,-0.8242371082305907,-0.70018470287323,-0.913285493850708,-0.25242075324058527,-0.593443751335144,-0.9067496061325072,-0.5397643446922302,-0.5466383695602417,-0.6935388445854187,-0.7896845340728759,-0.694861114025116,-0.1597721427679062,0.07240037620067596
44,-0.863448977470398,-0.7121094465255737,-0.7801796793937683,-0.6490062475204468,-0.1664814054965973,-0.4633643329143524,-0.49655720591545105,-0.7215396165847777,-0.42539423704147333,-0.34529873728752136,-0.683136820793152,-0.779642641544342,-0.6819419264793396,-0.1538386195898056,0.07527016103267668
45,-0.8235063552856445,-0.6567047834396361,-0.7346640825271606,-0.5860130786895752,-0.5207654237747192,-0.32756444811820984,-0.5958322882652283,-0.581802248954773,-0.26850253343582153,-0.19347353279590607,-0.670381486415863,-0.7673512101173402,-0.6666692495346069,-0.14697298407554626,0.07788042724132538
46,-0.7955055832862854,-0.6002389192581177,-0.679067075252533,-0.529170036315918,0.08572199195623398,-0.14961537718772888,-0.06393405795097351,-0.507845401763916,-0.1120353639125824,-0.36829608678817755,-0.6558960676193237,-0.7534626126289367,-0.6504427194595337,-0.1396719068288803,0.07961875200271606
47,-0.7863205671310426,-0.5492918491363524,-0.6363121271133423,-0.4928347766399384,0.1510763168334961,-0.39186841249465937,-0.257993221282959,-0.4392787218093872,0.016578197479248047,-0.5025123357772827,-0.6406072378158569,-0.7393823266029358,-0.6351646780967712,-0.13262833654880524,0.08006051927804947
48,-0.799663245677948,-0.5127924680709839,-0.6194071769714355,-0.47891339659690857,-0.3376002311706543,-0.41074031591415405,-0.08683320879936218,-0.40290990471839905,0.10010409355163574,-0.5497634410858153,-0.6256316304206848,-0.7267099022865294,-0.6235783100128174,-0.1268234550952911,0.07854050397872925
49,-0.8253019452095031,-0.49732455611228943,-0.6353402137756348,-0.4953730404376984,0.058010734617710114,-0.36063215136528015,-0.1005612313747406,-0.404941439628601,0.13915176689624786,-0.5307652950286865,-0.6141413450241089,-0.7178106904029846,-0.6164891719818115,-0.12339809536933898,0.0753398686647415
50,-0.8525415658950805,-0.49933579564094543,-0.6743632555007936,-0.531105637550354,-0.07444287091493607,-0.315512478351593,-0.5340498685836792,-0.4174144864082336,0.1522102952003479,-0.5090258717536926,-0.6080882549285889,-0.7142975926399231,-0.6145814657211304,-0.1228838711977005,0.07214194536209105
51,-0.8792616724967955,-0.5244604349136353,-0.7107514142990112,-0.5700129270553589,-0.33693897724151606,-0.5391720533370972,-0.1840061694383621,-0.43283015489578247,0.14836905896663663,-0.5236344933509827,-0.6087007522583008,-0.7160847783088684,-0.6174142360687256,-0.12493661791086196,0.06982487440109253
52,-0.8991296887397766,-0.5583268404006958,-0.742767035961151,-0.6066772937774657,0.022616736590862278,-0.24617913365364075,-0.22862562537193296,-0.44951292872428894,0.13303235173225403,-0.548887312412262,-0.6152859926223755,-0.7223626971244813,-0.6243815422058105,-0.12872974574565887,0.06836315244436264
53,-0.900972306728363,-0.5891234874725342,-0.7678346633911133,-0.6332802772521973,0.03974977880716324,-0.3221149742603302,-0.37089365720748896,-0.464694619178772,0.09084710478782652,-0.5563453435897827,-0.6247955560684204,-0.7309982180595398,-0.6329543590545654,-0.13308340311050415,0.06810185313224792
54,-0.8766610622406006,-0.609026312828064,-0.7742792367935181,-0.6436872482299805,-0.24605414271354675,0.03103519976139069,-0.3917243778705597,-0.47226083278656006,0.034059882164001465,-0.5532500743865967,-0.6340445280075073,-0.7386243939399718,-0.6398478746414185,-0.13665324449539185,0.06966492533683777
55,-0.8130844235420227,-0.7554293870925902,-0.8237916231155396,-0.8243283033370972,-0.303693562746048,-0.06627343595027924,-0.26593929529190063,-0.6685539484024048,-0.1680050492286682,-0.587547242641449,-0.6921592354774475,-0.846816599369049,-0.8068202733993529,-0.16508729755878448,0.07368144392967224
56,-0.7038418054580688,-0.7287319898605346,-0.7533743977546691,-0.7442775964736937,0.022660546004772183,-0.11182722449302672,-0.2219306826591492,-0.6447607278823853,-0.1620708405971527,-0.5881104469299316,-0.6931775212287903,-0.8449878096580505,-0.8026182651519774,-0.16343429684638977,0.08142355084419249
57,-0.5671347975730896,-0.6488214731216431,-0.5978562831878662,-0.5920686721801758,-0.22250244021415713,-0.12073881924152374,-0.12589338421821594,-0.5802701711654663,-0.1323935091495514,-0.5945536494255066,-0.6861405968666077,-0.834741771221161,-0.7886618375778198,-0.15634971857070923,0.09240958094596863
58,-0.4216258227825165,-0.5510201454162598,-0.406818151473999,-0.3354230225086212,-0.23017635941505432,-0.2097527384757996,-0.13734030723571777,-0.4586743712425232,-0.07262963056564331,-0.48060894012451166,-0.6653773784637451,-0.8142347931861876,-0.7605341672897338,-0.142477348446846,0.1037878841161728
59,-0.27580663561820984,-0.41061681509017933,-0.27923634648323054,-0.048163264989852905,0.08759798854589462,-0.11696571111679076,0.30480527877807617,-0.31969964504241943,0.03690847754478455,-0.013126164674758911,-0.6279999613761902,-0.781297743320465,-0.7158346176147461,-0.12156444787979125,0.11392655968666077
60,-0.1430278718471527,-0.2858057916164398,-0.16660909354686737,0.1869361102581024,0.5592226386070251,0.04352855682373047,0.07045325636863708,-0.20841072499752045,0.10539275407791136,0.36425557732582087,-0.5730404853820801,-0.732065737247467,-0.6527714729309082,-0.09436090290546416,0.12220770120620728
61,-0.035879041999578476,-0.1590847373008728,-0.04099346697330474,0.3197337388992309,0.40381672978401184,0.4659994542598724,0.46873229742050165,0.055022478103637695,0.1939552575349808,0.5184260606765747,-0.49775803089141846,-0.6619818806648254,-0.5684150457382202,-0.06288166344165802,0.12812219560146332
62,0.036446280777454376,-0.04674484580755234,0.0810306668281555,0.3878159821033478,0.316892147064209,0.5056072473526001,0.44595840573310846,0.34262117743492126,0.2674374282360077,0.565706729888916,-0.40587070584297186,-0.5704083442687988,-0.4649178981781006,-0.030128777027130127,0.13153044879436493
63,0.055019676685333245,0.06176350265741348,0.1433086395263672,0.41410279273986816,0.8239253759384155,0.7611751556396483,0.7550500631332396,0.44979968667030334,0.293241024017334,0.5803922414779663,-0.3021951913833618,-0.4571146368980408,-0.35631492733955383,0.0004917830228805542,0.1317276507616043
64,0.010054536163806915,0.15457178652286527,0.1432637870311737,0.3939449191093445,1.2239620685577393,0.6276582479476929,0.6190231442451477,0.4936325252056122,0.2964321970939636,0.584965705871582,-0.20641013979911804,-0.34901711344718933,-0.2640047073364258,0.02471721172332764,0.12699981033802032
65,-0.07994398474693297,0.208528995513916,0.03652787208557129,0.3089097738265991,1.050889015197754,0.4345670938491821,0.784060001373291,0.5064048767089844,0.288894385099411,0.5843707323074341,-0.14862701296806335,-0.27790069580078125,-0.21199771761894223,0.0380462110042572,0.11770689487457275
66,-0.1962867826223373,0.25128287076950073,-0.08864304423332214,0.2081385552883148,0.5449194312095642,0.8844455480575562,1.1361851692199707,0.5042654275894165,0.2821539640426636,0.5819624662399292,-0.1352025270462036,-0.2629648745059967,-0.20607870817184448,0.03808744251728058,0.106807604432106
67,-0.3273559510707855,0.27115923166275024,-0.16602641344070435,0.08281722664833069,0.9204273223876952,0.46829396486282343,0.9790962338447571,0.4897170960903168,0.2804605066776276,0.5777063369750977,-0.16164550185203552,-0.30514049530029297,-0.2443886697292328,0.02524910867214203,0.0961674749851227
68,-0.457778513431549,0.2387871891260147,-0.2872397303581238,-0.055563926696777344,0.7555368542671204,0.4842364490032196,0.20030115544795987,0.45564696192741394,0.2772566378116608,0.5741467475891113,-0.22084419429302213,-0.383844405412674,-0.31739541888237,0.002276234328746796,0.08696374297142029
69,-0.580053448677063,0.17407962679862976,-0.3893956542015076,-0.21094313263893127,0.5749140977859497,0.24197953939437863,0.36335048079490656,0.3708165884017944,0.2600345015525818,0.5695028305053711,-0.29757118225097656,-0.48811101913452154,-0.413496732711792,-0.026317276060581207,0.07962693274021149
70,-0.6887829303741455,0.05499785393476486,-0.4714424312114716,-0.3646028339862824,0.4006941616535186,0.01201026141643524,0.39584749937057495,0.2034224569797516,0.2219229340553284,0.5486825704574585,-0.38175880908966064,-0.582903265953064,-0.5111078023910521,-0.05622280761599541,0.07355138659477235
71,-0.7669438123703003,-0.11039845645427704,-0.5854076147079468,-0.5134620666503905,-0.04933955520391464,0.43683296442031855,-0.028326380997896194,0.06573562324047089,0.17950557172298431,0.4853356182575226,-0.4649749398231506,-0.6583976149559021,-0.5953699350357056,-0.08445699512958527,0.0691809356212616
72,-0.8053368926048279,-0.3022072911262512,-0.6916325092315674,-0.6231085062026978,0.1523066759109497,0.5190647840499878,-0.08568459749221802,-0.03752850741147994,0.126369446516037,0.31545844674110407,-0.5355798006057739,-0.7178366780281067,-0.6625747680664064,-0.10871145129203796,0.0679750144481659
73,-0.8150803446769713,-0.47135969996452326,-0.7352538108825684,-0.676284909248352,-0.06773226708173752,0.1696255654096603,-0.07617649435997009,-0.20830893516540527,0.0428776741027832,-0.01614251732826233,-0.5900842547416687,-0.7624847292900084,-0.7126038074493408,-0.12735812366008759,0.0699087381362915
74,-0.8067501187324525,-0.5455493927001953,-0.7412015199661255,-0.7084070444107056,-0.3462516665458679,-0.12130813300609589,0.0719338208436966,-0.46041086316108704,0.006379067897796631,-0.2898916006088257,-0.6278520226478577,-0.7922651171684265,-0.7458558678627014,-0.13990418612957,0.07318961620330809
75,-0.7883384823799133,-0.6144932508468628,-0.7293543815612794,-0.7172240018844604,-0.06349069625139236,-0.02379739284515381,-0.27833130955696106,-0.5924695730209352,-0.004830956459045409,-0.45701640844345087,-0.6507248878479004,-0.8103150725364685,-0.7659873962402343,-0.14674629271030426,0.07651369273662566
76,-0.769553005695343,-0.640790581703186,-0.6997488737106323,-0.6985554695129395,-0.3068493902683258,-0.33481505513191223,-0.2800407409667969,-0.6000331640243529,-0.011599540710449219,-0.5171705484390259,-0.66126811504364,-0.8184745907783507,-0.7742009162902832,-0.1490171253681183,0.07887300848960876
77,-0.7506715059280396,-0.6329759359359741,-0.6706490516662598,-0.664204478263855,-0.14687123894691467,-0.28042855858802795,-0.27505996823310846,-0.592403769493103,-0.01802542805671692,-0.5151347517967224,-0.6628693342208862,-0.8194407820701598,-0.7744592428207396,-0.1484200358390808,0.08013908565044403
78,-0.7310797572135925,-0.6104888916015625,-0.6430387496948241,-0.6309010982513428,-0.018247410655021667,-0.19582006335258484,-0.19856217503547668,-0.5772485733032227,-0.026878952980041504,-0.4703476130962372,-0.6593744158744812,-0.8162155747413635,-0.7706063985824586,-0.14636653661727905,0.08122217655181885
79,-0.7192716002464294,-0.5840905904769897,-0.6131920218467712,-0.5956759452819824,-0.1623992621898651,-0.013538233935832976,-0.30499014258384705,-0.5598798990249634,-0.0389668345451355,-0.38204944133758545,-0.6533223390579224,-0.8106074929237365,-0.7643681764602661,-0.14366084337234497,0.08212535083293913
80,-0.7184877991676331,-0.56147301197052,-0.5916146039962769,-0.5717355012893677,-0.1100969836115837,-0.07614769041538239,-0.3447738587856293,-0.5432724952697754,-0.04469981789588928,-0.2785833775997162,-0.6465499401092529,-0.8044735789299011,-0.7579946517944336,-0.141035258769989,0.08209714293479918
81,-0.7207965850830078,-0.5438476800918579,-0.5896992683410645,-0.5655598640441896,-0.2326108515262604,-0.29653385281562805,-0.37387353181838984,-0.532050848007202,-0.041968613862991326,-0.19605219364166257,-0.6403846144676208,-0.7995139956474304,-0.7532503008842467,-0.1391547918319702,0.08117924630641937
82,-0.7190974950790405,-0.5333960056304932,-0.5959402918815613,-0.5673165321350098,0.09152138978242874,-0.24423864483833313,-0.4763518273830414,-0.5253884792327881,-0.04020306468009949,-0.14470733702182767,-0.6356634497642517,-0.7959315180778502,-0.7498714923858641,-0.13827249407768247,0.08033557236194609
83,-0.7058709263801575,-0.5293002128601073,-0.5953242778778076,-0.5690559148788452,0.2434372305870056,-0.11500711739063262,-0.058686096221208565,-0.5208884477615356,-0.03892889618873596,-0.11753411591053008,-0.6330440044403076,-0.7934944629669188,-0.7474457621574403,-0.13823306560516355,0.08042332530021667
84,-0.6737880706787108,-0.524917483329773,-0.5772343873977661,-0.5570139884948729,-0.29396241903305054,0.022517409175634384,-0.2991766631603241,-0.5138884782791138,-0.041537344455718994,-0.09834533929824829,-0.63215172290802,-0.7916930317878723,-0.7452121973037719,-0.1383020132780075,0.08230245113372801
85,-0.6247152090072632,-0.5141551494598389,-0.5316058397293091,-0.5102381706237793,0.007288761436939239,0.05259197950363159,-0.11475896835327148,-0.4939081966876984,-0.04618668556213378,-0.05836939811706543,-0.6306859254837036,-0.7886971831321715,-0.7409627437591552,-0.137172132730484,0.08603665232658386
86,-0.5607143044471741,-0.48819151520729054,-0.45904397964477534,-0.4234295189380646,0.1007123589515686,0.03105539083480835,0.04026544466614723,-0.4568994343280792,-0.03373384475708008,0.019046604633331295,-0.6252646446228027,-0.7823480963706969,-0.7321715354919434,-0.13367803394794464,0.09076388180255889
87,-0.4778008460998535,-0.4398553669452667,-0.37246572971344,-0.3039311468601227,0.1436970829963684,0.047664806246757514,0.1388353407382965,-0.40214750170707697,-0.007401585578918458,0.13712701201438904,-0.6127331256866455,-0.7708745598793029,-0.7166907787322998,-0.12706272304058075,0.09629307687282562
88,-0.37529340386390686,-0.3711640238761902,-0.2979518175125122,-0.16433754563331604,0.25393968820571894,-0.05931925773620605,0.23190808296203613,-0.31767988204956055,0.02084070444107056,0.29230085015296936,-0.5925764441490173,-0.7520471215248109,-0.6905759572982788,-0.11660691350698472,0.10292398929595949
89,-0.25613486766815186,-0.2908278703689575,-0.22417494654655457,-0.0009536147117614746,0.21388034522533417,0.42736753821372986,0.13323423266410828,-0.20455759763717649,0.061490923166275024,0.4319720566272736,-0.5620903968811035,-0.7234047651290892,-0.6519577503204346,-0.10158732533454896,0.1106581538915634
90,-0.12277839332818984,-0.18832898139953613,-0.1460496187210083,0.16671249270439148,0.0989936664700508,0.9283943176269532,0.3080447316169739,-0.03372246399521828,0.1336142122745514,0.5126261711120604,-0.5177721977233887,-0.6826252341270447,-0.5974202156066896,-0.08127637952566147,0.119304358959198
91,0.016896288841962814,-0.08689948916435242,-0.016165614128112793,0.3233405649662018,0.1739407479763031,1.1215077638626099,0.5660160183906555,0.2081097960472107,0.21708029508590695,0.5529783964157104,-0.4578940272331238,-0.6220475435256958,-0.5234182476997375,-0.054907478392124176,0.12843838334083557
92,0.15746286511421204,0.026162341237068176,0.14724797010421753,0.4390451908111572,1.7664951086044312,0.4714180529117584,0.6797674298286438,0.3799373805522919,0.2815278470516205,0.5725644826889038,-0.3724350333213806,-0.5329711437225342,-0.42527389526367193,-0.022321105003356934,0.1370628923177719
