,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
34,1.0810229,-0.24101996,-0.28396156,-0.32705986,-0.16838032,-0.26797223,-0.15643886,-0.4582124,-0.39791483,-0.47414094,0.7776939,0.82765615,0.80735254,0.91507256,0.16118166
35,1.0375724,-0.25651807,-0.29522327,-0.33464316,-0.13000199,-0.21540684,-0.12838939,-0.4495517,-0.38927263,-0.46697545,0.77905816,0.8293177,0.80874574,0.9190979,0.16118166
36,1.1538761,-0.2742046,-0.3158036,-0.36006165,-0.16149876,-0.29847693,-0.12472463,-0.49440977,-0.43158776,-0.5034007,0.7682936,0.8163134,0.79687953,0.9037852,0.16118166
37,1.0673018,-0.2674561,-0.31493872,-0.35723788,-0.14978358,-0.19255087,-0.14047384,-0.48133147,-0.4193859,-0.493464,0.77057564,0.81977475,0.8003347,0.9082416,0.16118166
38,1.0806962,-0.28235352,-0.323699,-0.36566362,-0.27355057,-0.19409195,-0.15176032,-0.49201736,-0.4298849,-0.5011894,0.76815814,0.8166275,0.7976144,0.9050286,0.16118166
39,1.0264647,-0.27764195,-0.32286426,-0.36782613,-0.22472158,-0.22691506,-0.08540894,-0.50454533,-0.44304848,-0.5111729,0.7652319,0.8129474,0.7943006,0.90038526,0.16118166
40,1.1215332,-0.2900175,-0.33158216,-0.37701637,-0.204313,-0.2848265,-0.0631001,-0.51977277,-0.4569798,-0.5227989,0.7624112,0.80945224,0.7906627,0.89522696,0.16118166
41,1.2019004,-0.2894128,-0.33289927,-0.3743907,-0.19176523,-0.23448825,-0.09310989,-0.49891302,-0.4367501,-0.5066408,0.766153,0.8145946,0.7956333,0.90312564,0.16118166
42,1.1956931,-0.2674887,-0.31784952,-0.35949814,-0.22973113,-0.24178034,-0.07422504,-0.48682836,-0.42681593,-0.4973994,0.76887834,0.8181299,0.79965305,0.9064579,0.16118166
43,1.2424107,-0.23848838,-0.28439525,-0.3267125,-0.13465145,-0.22478135,-0.098776236,-0.454053,-0.39527476,-0.47220296,0.77743036,0.8277394,0.80862206,0.91667056,0.16118166
44,1.2414305,-0.19318011,-0.23859687,-0.28435588,-0.21114856,-0.0954324,-0.017000154,-0.41500145,-0.3588366,-0.43969995,0.7884043,0.8402908,0.8198565,0.9285009,0.16118166
45,1.2535182,-0.16680637,-0.20228143,-0.24651235,-0.1966044,-0.17873777,-0.0139229745,-0.36015144,-0.30838788,-0.39419293,0.8017072,0.85572815,0.83346677,0.9458244,0.16118166
46,1.3776627,-0.15057239,-0.18083045,-0.22441645,-0.22432378,-0.11006209,0.0055030733,-0.32986695,-0.28179508,-0.3666588,0.8095573,0.8648304,0.84159666,0.955855,0.16118166
47,1.1548562,-0.113641515,-0.14619379,-0.18953331,-0.15684673,-0.105516076,0.09489858,-0.29560953,-0.2531774,-0.32933062,0.81955415,0.876832,0.8529306,0.9671993,0.16118166
48,1.1349277,-0.13349564,-0.14787698,-0.19206873,-0.038374245,-0.059101745,0.07928246,-0.30666256,-0.26106292,-0.33761078,0.8186423,0.8746966,0.8502704,0.96410835,0.16118166
49,1.2195419,-0.14848202,-0.17114332,-0.2130447,-0.07649316,-0.16809672,-0.025712058,-0.3333279,-0.28278178,-0.36046895,0.81274384,0.86767006,0.8430273,0.9560276,0.16118166
50,1.2437174,-0.16423102,-0.19732477,-0.23457682,-0.010200292,-0.02287808,0.052942246,-0.33844894,-0.2876939,-0.36564738,0.8100972,0.8656237,0.84116095,0.9546988,0.16118166
51,1.0934373,-0.18336396,-0.2156881,-0.25002885,-0.02815032,-0.1794607,0.10210699,-0.3405305,-0.29018003,-0.36824542,0.8077939,0.86341524,0.8400521,0.9548545,0.16118166
52,1.1329676,-0.2027788,-0.23313488,-0.27790648,-0.23175016,-0.1551763,-0.0893856,-0.3989092,-0.34228817,-0.42619425,0.79278225,0.8447258,0.8229954,0.9340625,0.16118166
53,1.1221865,-0.20346996,-0.24025752,-0.28310266,-0.26662993,-0.069223195,0.041736603,-0.40541908,-0.34791696,-0.43070024,0.79156154,0.84347683,0.8213214,0.93213856,0.16118166
54,1.0823298,-0.22532167,-0.26314858,-0.30066186,-0.10027641,-0.1333868,-0.14766029,-0.41027138,-0.35244566,-0.43368536,0.78979,0.8419116,0.8198052,0.93160725,0.16118166
55,1.1022581,-0.25342333,-0.29078192,-0.3299946,-0.18000299,-0.1892202,0.005570382,-0.44401756,-0.38393903,-0.46124303,0.7808829,0.8314196,0.8105766,0.9212605,0.16118166
56,1.0052295,-0.2582944,-0.30329236,-0.346595,-0.18891048,-0.07880479,-0.116126835,-0.4743667,-0.41266584,-0.4887126,0.77252454,0.8215857,0.8018659,0.9099728,0.16118166
57,1.0483533,-0.2871269,-0.32457438,-0.3678297,-0.19325507,-0.27119008,-0.1087715,-0.49995708,-0.43615383,-0.5085173,0.7671841,0.8150329,0.79554945,0.902339,0.16118166
58,1.111079,-0.3028317,-0.3432008,-0.38695902,-0.29751357,-0.2796691,-0.16471508,-0.5219195,-0.45866483,-0.5250519,0.76126254,0.8083826,0.7896334,0.8953289,0.16118166
59,1.178705,-0.3030219,-0.34886333,-0.39163753,-0.28054687,-0.15370713,-0.06889859,-0.5240884,-0.46192288,-0.5273,0.7598278,0.80722994,0.78910637,0.8944274,0.16118166
60,1.2375102,-0.2816643,-0.33095992,-0.37232292,-0.35016933,-0.18898547,-0.13024357,-0.5002017,-0.43907207,-0.5091992,0.7652888,0.8138915,0.7958893,0.9023732,0.16118166
61,1.1689041,-0.2342795,-0.28758854,-0.33180934,-0.2315292,-0.23306128,-0.042957902,-0.46820664,-0.40958637,-0.4827608,0.7745834,0.8245637,0.8059763,0.9119891,0.16118166
62,1.2071275,-0.20721051,-0.24841584,-0.29335237,-0.20561562,-0.12860334,0.024212629,-0.42326108,-0.36620647,-0.44715542,0.78599876,0.8372129,0.8168718,0.92567027,0.16118166
63,1.1777248,-0.18207797,-0.22103763,-0.26516742,-0.20197588,-0.16974556,-0.09105711,-0.3821246,-0.3275413,-0.41469854,0.7958894,0.84878755,0.82688946,0.93845975,0.16118166
64,1.3489134,-0.18322614,-0.21785463,-0.25862706,-0.09449053,-0.12252343,-0.0332942,-0.36532068,-0.31179205,-0.4011022,0.7998479,0.85346,0.8307916,0.94389236,0.16118166
65,1.2920684,-0.15361404,-0.19418713,-0.23394385,0.015469134,0.11998841,-0.010843754,-0.33223242,-0.28408143,-0.36600044,0.8086586,0.8644855,0.8415636,0.95571136,0.16118166
66,1.4096788,-0.13788995,-0.16765638,-0.21044183,-0.1669227,-0.15963846,0.08113581,-0.3207278,-0.27424833,-0.35398287,0.8128956,0.86887103,0.8458158,0.95899296,0.16118166
67,1.5446042,-0.085658774,-0.114491194,-0.15963235,-0.030025959,0.013086468,0.06333709,-0.27250552,-0.2332547,-0.30218095,0.82707757,0.8852954,0.8610171,0.9746771,0.16118166
68,1.6184374,-0.01920271,-0.0389836,-0.086861216,0.076122165,-0.04248464,0.23665667,-0.20560445,-0.1772041,-0.22759905,0.8466635,0.90807176,0.88221264,0.9939934,0.16118166
69,1.6439197,0.051109478,0.04776667,-0.0041754693,0.09024432,0.01609996,0.2189812,-0.11709599,-0.10287377,-0.1283021,0.871046,0.93574786,0.90804857,1.0195711,0.16118166
70,1.8990691,0.12317039,0.13282694,0.073794946,0.21049672,-0.039356768,0.10370445,-0.057076752,-0.052421257,-0.060500264,0.888582,0.9549222,0.925678,1.0336697,0.16118166
71,1.893842,0.30798393,0.3261122,0.2290283,0.18330586,0.1240671,0.49339992,0.0978916,0.06506787,0.082733765,1.2086132,1.3038759,1.2561332,1.2878339,0.16118166
72,1.8242557,0.3644914,0.4077896,0.30662036,0.29780626,0.4145806,0.47844607,0.17441395,0.13100632,0.17147739,1.2273967,1.3227847,1.274779,1.3041043,0.16118166
73,1.7798251,0.4186657,0.47449934,0.37061524,0.32310128,0.1504921,0.7080389,0.22569305,0.17578815,0.23033224,1.2404623,1.3358276,1.2869754,1.3140063,0.16118166
74,1.8219689,0.4553811,0.5139906,0.4128362,0.20878637,0.27397254,0.5944953,0.2704334,0.21464898,0.2821356,1.2511108,1.3474205,1.2971745,1.3222665,0.16118166
75,1.9118102,0.46004266,0.5268467,0.430668,0.4605919,0.82010317,0.5136529,0.31600526,0.2540707,0.3356672,1.2604957,1.358027,1.3071146,1.3315102,0.16118166
76,1.8846945,0.47742492,0.5457872,0.44622958,0.5314394,0.34881267,0.4302565,0.33116654,0.2658714,0.3513252,1.2632496,1.3610458,1.3104434,1.333551,0.16118166
77,1.8320965,0.5043449,0.5760293,0.47392893,0.3779949,0.15400395,0.5240298,0.35354558,0.28422344,0.3753001,1.2678945,1.3658826,1.3151556,1.3367369,0.16118166
78,1.8128214,0.5197993,0.59510666,0.49252462,0.2662984,0.37730387,0.59354067,0.36445,0.29407507,0.38776755,1.2708356,1.3687654,1.3174946,1.3382636,0.16118166
79,1.774598,0.5203203,0.5934777,0.49343616,0.3264429,0.4430571,0.39941198,0.3696188,0.2993582,0.39490843,1.2723017,1.3704984,1.3186066,1.339407,0.16118166
80,1.7409483,0.4931677,0.56768125,0.4708413,0.86748195,0.5663961,0.40812266,0.35722706,0.28908724,0.38218886,1.2692716,1.367638,1.3155277,1.3377012,0.16118166
81,1.661888,0.4508834,0.5227992,0.42647308,0.29335082,0.23974767,0.5736213,0.31216487,0.250665,0.33181685,1.2592454,1.3570471,1.3051875,1.330321,0.16118166
82,1.5380703,0.40663248,0.46600294,0.3716272,-0.033240438,0.13144559,0.48183632,0.2509796,0.19889571,0.26300895,1.2459259,1.3428845,1.2913281,1.3199252,0.16118166
83,1.575967,0.3366238,0.38687325,0.29580677,0.3352325,0.23367819,0.33433008,0.17465207,0.1351728,0.17774929,1.2291567,1.3251014,1.2738228,1.3059443,0.16118166
84,1.5168351,0.2806844,0.31044757,0.22383817,0.20621943,0.20301864,0.34930634,0.10895455,0.07983972,0.10361843,1.2138608,1.3090947,1.258697,1.2943954,0.16118166
85,1.6896571,0.21873121,0.24296759,0.15810119,0.078630805,0.21255413,0.1935108,0.040955693,0.022749081,0.026028365,1.1982474,1.2922747,1.2430415,1.281629,0.16118166
86,1.6266048,0.21181653,0.22743617,0.14154418,-0.005501747,0.07317257,0.28345358,0.023114353,0.006428793,0.0039808303,1.1932149,1.2869372,1.2389828,1.2782319,0.16118166
87,1.5896882,0.22244512,0.2431532,0.15333273,0.25769496,0.041744173,0.37729073,0.018003255,0.0014126152,-0.0038554221,1.192313,1.2855554,1.2381148,1.2764999,0.16118166
88,1.7059919,0.23797701,0.26437843,0.17137887,0.13131636,0.33591226,0.36880875,0.031371087,0.012999341,0.011481062,1.1958406,1.2890124,1.241224,1.2792748,0.16118166
89,1.6413062,0.27034843,0.29140067,0.19849111,0.39735723,0.27750418,0.3842498,0.056264788,0.033695444,0.039787278,1.2016859,1.2953913,1.2472435,1.2838807,0.16118166
90,1.8010603,0.2652334,0.2963007,0.20541678,0.2098946,0.22188148,0.29168123,0.075893134,0.051098675,0.06403871,1.2063217,1.3002815,1.251771,1.2888898,0.16118166
91,1.94742,0.28226113,0.31552333,0.22198875,0.30510503,0.18412465,0.33765548,0.0932191,0.06522122,0.08335261,1.2099919,1.304147,1.2559767,1.291664,0.16118166
92,2.0865924,0.31598628,0.35623074,0.25987464,0.30690384,0.46987572,0.40679508,0.12544683,0.0925246,0.12723504,1.2190218,1.3130715,1.2653425,1.2968885,0.16118166
93,2.1297162,0.36615372,0.42377758,0.32397705,0.4912734,0.4973804,0.4046346,0.19412163,0.15109368,0.20959784,1.2355115,1.329689,1.2823776,1.3081793,0.16118166
94,2.1855812,0.43317515,0.5009397,0.39895904,0.3533575,0.3923299,0.76271,0.25569803,0.20494647,0.2804572,1.2511826,1.3451076,1.297863,1.3169605,0.16118166
95,2.0578432,0.48221558,0.5661274,0.46491396,0.40524578,0.35184923,0.85192704,0.32249156,0.265253,0.36200374,1.2692862,1.3630033,1.315389,1.3285168,0.16118166
96,2.077445,0.49997783,0.5905573,0.49202043,0.8552009,0.8754846,0.64138895,0.34334388,0.28536206,0.3921469,1.2768807,1.3702185,1.3218591,1.3322614,0.16118166
97,2.0872457,0.5105353,0.60105425,0.50689816,0.87661004,0.43317834,0.6785157,0.3771241,0.31604367,0.42515928,1.2836969,1.3781476,1.3290561,1.3384622,0.16118166
98,2.0503292,0.49929678,0.5922484,0.49973035,0.45516098,0.53726494,0.4494686,0.3765311,0.31564504,0.4250254,1.2833776,1.3779438,1.3288475,1.3385725,0.16118166
99,2.0620902,0.48521304,0.5819436,0.48816335,0.50915307,0.74496794,0.6228871,0.36168918,0.3020655,0.4098078,1.2798908,1.3741754,1.325218,1.3362504,0.16118166
100,1.958201,0.48930436,0.578763,0.48370838,0.27135783,0.4060233,0.6390118,0.35243675,0.29374653,0.3957765,1.2769699,1.3713564,1.3222917,1.3348609,0.16118166
101,2.0160263,0.46690398,0.558541,0.46631193,0.37031317,0.41232303,0.58498263,0.34058443,0.28364247,0.38207543,1.273665,1.3680835,1.3187015,1.333362,0.16118166
102,2.0362813,0.44791847,0.53647166,0.4426567,0.52000344,0.65850806,0.589357,0.3118752,0.2579353,0.356826,1.2679119,1.3619069,1.3128681,1.3285993,0.16118166
103,2.047389,0.44631928,0.52836686,0.43486536,0.6395565,0.48974314,0.6489977,0.3097656,0.25558144,0.35204202,1.2664261,1.3607626,1.3119869,1.3284471,0.16118166
104,1.8748935,0.4367938,0.52676976,0.43219876,0.7418208,0.5178994,0.57252157,0.30508772,0.2510432,0.34837347,1.265569,1.3595576,1.3112167,1.3277203,0.16118166
105,1.8301363,0.4310782,0.5137137,0.41784674,0.37265623,0.32591018,0.49170524,0.27053013,0.22050427,0.3119403,1.258589,1.3518184,1.3032366,1.3217264,0.16118166
106,1.6350989,0.39947236,0.4801858,0.38710392,0.67042494,0.5255449,0.6598045,0.2415353,0.19592674,0.28375947,1.2524676,1.345712,1.2965362,1.3170654,0.16118166
107,1.6801829,0.335967,0.4061181,0.3195821,0.32383728,0.5151509,0.46991116,0.18439314,0.14744078,0.2182328,1.2380779,1.3314288,1.281852,1.307195,0.16118166
108,1.7523826,0.27979946,0.33412814,0.25029618,0.27343488,0.45413366,0.33117396,0.1251786,0.09580676,0.15012418,1.2230234,1.3163596,1.2674943,1.2977415,0.16118166
109,1.8173951,0.26542705,0.29860467,0.21319447,0.08888358,0.3790109,0.26184207,0.08674565,0.062152147,0.098866805,1.2124777,1.3056233,1.2578046,1.2918392,0.16118166
110,1.9918506,0.27844667,0.31460494,0.22287153,0.12390247,0.4755862,0.39013076,0.09477037,0.06789644,0.10004948,1.2128656,1.3060967,1.2589487,1.2929205,0.16118166
111,1.9199775,0.34838337,0.3859291,0.28666627,0.4294973,0.48812905,0.5076772,0.15162349,0.1146944,0.15331767,1.2241888,1.3180797,1.2710297,1.3008112,0.16118166
112,1.7507492,0.3971476,0.45409322,0.35314476,0.2677924,0.6976032,0.4069569,0.2160978,0.17024074,0.22330521,1.2392797,1.3335621,1.2857223,1.3122629,0.16118166
113,1.8102078,0.41996366,0.48473787,0.38567543,0.25937825,0.34347048,0.3716311,0.24157822,0.19300137,0.25262678,1.2461035,1.3406932,1.2915496,1.3172727,0.16118166
114,1.6337922,0.41023797,0.47532892,0.38022602,0.4693488,0.66222775,0.5120155,0.24528185,0.19765867,0.26043618,1.2476087,1.342588,1.2925293,1.318468,0.16118166
115,1.6096166,0.34060228,0.41004825,0.32249904,0.5254763,0.15665308,0.6109905,0.19942474,0.16010581,0.2142276,1.2375817,1.3322905,1.281883,1.3105997,0.16118166
116,1.696191,0.28012604,0.3340512,0.24797387,0.17141494,0.38623884,0.5218079,0.12742567,0.09837289,0.13264479,1.2204549,1.3146544,1.2648308,1.2982774,0.16118166
117,1.6334654,0.26014137,0.28777802,0.20437898,0.57894456,0.23789677,0.5232575,0.085428804,0.061473742,0.08337511,1.2097607,1.3037646,1.2550263,1.2912475,0.16118166
118,1.6217043,0.21758394,0.25251693,0.16563906,0.14547578,0.13272879,0.40031302,0.037514836,0.021381035,0.033750817,1.1998565,1.2923288,1.2446905,1.2824763,0.16118166
119,1.6200709,0.21681078,0.23811014,0.14851247,0.045518458,0.27448717,0.31379163,-7.312e-05,-0.010465771,-0.009362891,1.1918931,1.2835517,1.2362406,1.2750838,0.16118166
120,1.7059919,0.20949008,0.22438599,0.1387436,0.13979506,0.08772358,0.46080005,-0.0051312596,-0.014601991,-0.013646379,1.1907895,1.2826327,1.2351513,1.2743318,0.16118166
121,1.7824386,0.20120166,0.21660204,0.13186826,0.1290372,0.15288165,0.385069,-0.0018760264,-0.012509689,-0.0041857213,1.1916435,1.2835486,1.2366066,1.2758632,0.16118166
122,1.7102389,0.2229719,0.23765452,0.14775236,0.13924307,0.26568034,0.3595609,0.002762258,-0.009856209,0.0034544915,1.193157,1.2847222,1.2385466,1.2761067,0.16118166
123,1.6922706,0.22840326,0.25762928,0.16511266,0.3146329,0.22183919,0.511464,0.0066937506,-0.006125614,0.012415573,1.1958196,1.2868235,1.2405044,1.2771081,0.16118166
124,1.6501269,0.2378677,0.2674632,0.17518382,0.28429544,0.34438398,0.42313433,0.009887025,-0.003651455,0.021039218,1.1977389,1.2886584,1.2419116,1.2780377,0.16118166
125,1.6262782,0.22924922,0.25618792,0.16838463,0.3280449,0.26463446,0.4014988,0.01302205,-0.0007330924,0.026421204,1.1984165,1.2897213,1.2426014,1.2791307,0.16118166
126,1.5769471,0.21208753,0.23551957,0.15058245,0.29255342,0.20747963,0.49403,0.0074847043,-0.0048335493,0.016396105,1.1959665,1.287544,1.2405179,1.2781812,0.16118166
127,1.4851456,0.2063518,0.21916194,0.13251098,0.4810995,0.1172075,0.2739637,-0.017601848,-0.025905982,-0.017661244,1.1897225,1.2810453,1.2341866,1.2727541,0.16118166
128,1.4361411,0.17479526,0.19029142,0.1043535,0.21874315,0.17349693,0.3815223,-0.042128593,-0.04511811,-0.053056806,1.1829305,1.2739364,1.2267232,1.2666203,0.16118166
129,1.5472177,0.13964348,0.14659877,0.0639032,0.06474459,0.11254412,0.30505717,-0.07508695,-0.0719891,-0.09755206,1.1738622,1.2647132,1.2173169,1.2585262,0.16118166
130,1.4400616,0.120689675,0.11564793,0.03711705,-0.08340597,0.100295514,0.39152986,-0.08799471,-0.08361073,-0.11581893,1.1691282,1.2603168,1.2134366,1.2557244,0.16118166
131,1.4485556,0.09850465,0.09745489,0.016704306,0.28496087,0.19240361,0.17097989,-0.10979108,-0.1029075,-0.14354242,1.1632347,1.2541102,1.2078462,1.2501957,0.16118166
132,1.4596633,0.10014038,0.096133396,0.011728361,-0.073728055,-0.040790915,0.16654348,-0.12938535,-0.11977897,-0.16761969,1.1587934,1.2490289,1.2030776,1.2448705,0.16118166
133,1.5220622,0.11937933,0.11172293,0.02721025,-0.09354766,-0.0304358,0.33859003,-0.11355768,-0.10768122,-0.15232903,1.161818,1.2528453,1.2063984,1.2472049,0.16118166
134,1.500827,0.14929233,0.14423959,0.05895756,0.035332084,0.09960225,0.15628633,-0.068526566,-0.07191703,-0.10324662,1.17081,1.2633512,1.2165527,1.2563305,0.16118166
135,1.6364057,0.18471245,0.18873303,0.0969225,0.12527311,0.08113387,0.20604014,-0.03877473,-0.049315333,-0.073882855,1.1764708,1.2695911,1.222528,1.2600185,0.16118166
136,1.5991623,0.25536925,0.26153445,0.16442542,0.107708275,0.13403958,0.22592402,0.025590926,0.0029735118,-0.0026851594,1.1906323,1.2850287,1.2373589,1.272009,0.16118166
137,1.5299028,0.35524833,0.37440282,0.25790292,0.19325042,0.11051479,0.37842613,0.11987749,0.07458992,0.08772175,1.3085032,1.4152633,1.3593128,1.3490866,0.16118166
138,1.565186,0.38706303,0.42241162,0.30243397,0.059909344,0.123660356,0.38276535,0.16418758,0.11241098,0.13826953,1.3175216,1.4241264,1.3676403,1.3567001,0.16118166
139,1.5583254,0.41968542,0.45363617,0.333946,0.32664347,0.22354582,0.29219234,0.1930489,0.13694166,0.1708826,1.3233621,1.430246,1.3730779,1.3610901,0.16118166
140,1.5462377,0.4238953,0.4606868,0.3441627,0.33188474,0.31714693,0.21984106,0.22109208,0.16072626,0.20357357,1.3284917,1.4361162,1.3783722,1.3662649,0.16118166
141,1.5057274,0.41605753,0.45540577,0.3388406,0.20344043,0.12442365,0.37670994,0.22380495,0.16212748,0.205234,1.3278458,1.4357274,1.3780141,1.3654255,0.16118166
142,1.4446353,0.4150865,0.45404077,0.3351617,0.22868907,0.101684004,0.2333188,0.21313295,0.15221824,0.1912949,1.3253922,1.4331346,1.375448,1.3621159,0.16118166
143,1.4096788,0.40456402,0.44471705,0.32572103,0.24203163,0.18109071,0.22851247,0.20590892,0.1456476,0.18232076,1.3235214,1.4313154,1.3733023,1.3594822,0.16118166
