,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
29,-0.65548086,0.83189654,0.0824801,0.61955667,0.18028054,0.18026876,0.0032373108,0.23759575,0.3470408,0.16861415,-0.04969816,-0.04162784,-0.0866033,0.004984945,0.24734357
30,-0.5639402,-0.44110933,-0.39429826,-0.46357107,-0.20988324,-0.5241921,-0.35137522,-0.24595493,-0.38526598,-0.28598484,-0.22793399,-0.20140208,-0.29293913,-0.1384904,0.11074849
31,-0.46213064,0.5623657,-0.020779788,-0.22342002,-0.011479601,0.1921664,0.26249862,0.15369722,-0.008378595,-0.013912708,0.0023041964,0.013976634,-0.03243284,-0.028436765,0.36805397
32,-0.62203336,-0.3883877,-0.4204892,-0.5751989,-0.22908866,-0.2689501,-0.37809008,-0.16350299,-0.19233742,-0.16943029,-0.22891988,-0.19838725,-0.27776343,-0.11081691,0.24910432
33,-0.4295633,-0.3838078,-0.44049,-0.5036851,-0.4904591,-0.31543225,-0.18118794,-0.42889392,-0.55115104,-0.4772837,-0.24353765,-0.2152522,-0.2972954,-0.17278443,0.23092267
34,-0.6176323,-0.4575962,-0.41418523,-0.47716355,-0.19802916,-0.17078201,-0.3478619,-0.2557668,-0.24573866,-0.14055625,-0.20066758,-0.17697053,-0.24723984,-0.13401695,0.30470425
35,-0.28667778,-0.35025218,-0.3775686,-0.49825364,-0.08478323,-0.38879624,-0.35634872,-0.37908834,-0.46383187,-0.38018516,-0.22250833,-0.19594021,-0.27122945,-0.15452443,0.26053753
36,0.16897154,-0.46662262,-0.37748134,-0.4393388,-0.15545419,-0.10867505,-0.28850296,-0.26134402,-0.27796188,-0.08430627,-0.15281667,-0.13282736,-0.20419265,-0.103113875,0.3044091
37,-0.0710292,-0.23708871,-0.08859795,-0.4088049,0.5303742,0.057749562,0.23073801,-0.0110890865,-0.09920445,-0.07193318,0.03178817,0.035292104,-0.008327305,0.059567705,0.3860592
38,-0.42134812,-0.22968546,-0.053237855,-0.32110542,-0.046311937,-0.3098268,-0.20941189,-0.26824117,-0.2806941,-0.040595323,-0.120751664,-0.11377378,-0.17666577,-0.047312632,0.20123541
39,-0.5363607,-0.44550446,-0.25232345,-0.27115643,-0.20614535,-0.10188165,-0.106520146,-0.2716149,-0.40648857,-0.24780706,-0.15759812,-0.14184214,-0.22030099,-0.109168604,0.16101983
40,-0.65342706,-0.26476124,-0.3337695,-0.3982138,-0.17875344,-0.30521038,0.036121573,0.012628913,-0.10986474,0.2881338,-0.00805895,0.0022126138,-0.060321197,-0.032287017,0.24195234
41,-0.32305932,0.017125815,-0.15262896,-0.35584915,-0.23847571,-0.10522367,-0.19448307,-0.087857366,-0.02503866,0.077343434,-0.11011286,-0.089466706,-0.15372737,-0.07712187,0.23665154
42,-0.3879006,-0.44397846,-0.47468108,-0.549318,-0.0070157796,-0.10817073,-0.16877332,-0.19498461,-0.20718446,-0.17717317,-0.13716112,-0.1150582,-0.18555985,-0.07921986,0.31303233
43,-0.5853584,-0.3375648,-0.25412244,-0.4359954,-0.28861305,-0.4403004,-0.40773004,-0.33539993,-0.4148132,-0.21539,-0.19900097,-0.1764554,-0.24767025,-0.1187502,0.27114624
44,0.12466822,-0.32482406,-0.34901887,-0.42304015,-0.2903571,-0.35719335,-0.49095166,-0.43331438,-0.47937027,-0.29307887,-0.23980795,-0.21390562,-0.30043912,-0.16876303,0.18731713
45,-0.21420813,-0.058596224,0.07916772,0.018293828,0.39467582,0.53484124,0.31757748,0.046325594,0.2093526,0.308945,0.08531058,0.08824967,0.041673988,0.05595173,0.42282087
46,-0.5284389,-0.23970923,-0.17152458,-0.37967253,-0.10680834,-0.07728274,-0.2509487,-0.18418384,-0.16964099,-0.16196558,-0.12910093,-0.11767416,-0.17369317,-0.06175448,0.2368252
47,-0.4850158,-0.37548497,-0.24085587,-0.31606305,-0.3397043,-0.4472943,-0.27582312,-0.4182164,-0.5405859,-0.40854672,-0.24140511,-0.21849303,-0.31451505,-0.1563936,0.10540666
48,-0.29371938,-0.32606205,-0.33135396,-0.3823043,0.0014838874,0.1738169,0.17237398,0.05268535,0.041779518,0.24223578,-0.0059397817,0.0063385516,-0.050483108,-0.038433626,0.3184175
49,1.1184121,-0.12905136,-0.3233379,-0.447267,0.24613672,0.04620843,-0.0431966,0.0054042935,0.012258202,-0.008013457,-0.069447204,-0.051729813,-0.11540122,-0.036013022,0.30018255
50,-0.014989911,0.294423,0.88902116,0.5530947,1.1134919,0.5401056,0.87435305,0.69591063,0.5365072,0.7459549,0.45236653,0.42717367,0.4183584,0.4255286,-0.08044878
51,-0.5307861,-0.20218846,-0.24416673,-0.4243396,-0.37595186,-0.2046357,-0.1379505,-0.28367835,-0.27629158,-0.1933079,-0.1299042,-0.13653089,-0.17692341,-0.02967076,0.26066837
52,-0.478561,-0.0429205,-0.41052246,-0.18922573,-0.21820143,-0.06492545,-0.38259014,-0.23852146,-0.27660242,-0.15772381,-0.18070446,-0.16880997,-0.26376325,-0.13990189,0.12914422
53,-0.4753336,0.9231559,0.011438012,-0.50834805,1.5550115,0.9845574,1.0197473,0.31857285,0.35967845,0.45838332,0.39157557,0.3877982,0.34116378,0.18746927,-0.1979153
54,-0.47063923,-0.0823572,-0.42948723,-0.589816,0.0661776,-0.27443016,-0.12448786,0.20360386,0.004642904,0.07859698,-0.08692552,-0.06438033,-0.13390984,0.0069731176,0.2436968
55,-0.1769464,-0.4111916,-0.4268996,-0.5561518,-0.21782732,-0.07505302,-0.32036382,-0.34161717,-0.33983758,-0.18176976,-0.2137643,-0.18777026,-0.26686168,-0.12109627,0.22232126
56,-0.6226201,-0.3700681,-0.31773835,-0.3691498,-0.050273515,0.009201895,-0.021619711,-0.20247817,-0.20553693,-0.110920995,-0.09633686,-0.08178122,-0.14487441,-0.062171355,0.33185488
57,-0.5612996,-0.4594482,-0.45430726,-0.5311121,-0.14420545,-0.36126855,-0.18511423,-0.3659929,-0.35504887,-0.25398096,-0.22700177,-0.20503773,-0.278718,-0.15749417,0.18195322
58,0.07831111,-0.42981818,-0.34523392,-0.61267006,-0.08551333,-0.3394879,-0.25579315,-0.3581534,-0.3753759,-0.25040212,-0.20273419,-0.17963602,-0.26320386,-0.14711626,0.23246653
59,-0.59768116,0.28191614,0.5063511,0.4224443,0.34850422,0.49909228,0.49929416,-0.005628079,-0.0776315,0.0030279756,0.11426059,0.117776185,0.07428306,0.06541316,0.45705056
60,-0.51083493,-0.5008006,-0.5690109,-0.61569333,-0.61964047,-0.4022799,-0.42062724,-0.4123962,-0.49718037,-0.40742484,-0.26720333,-0.24240105,-0.32449156,-0.16089709,0.10981602
61,-0.4298567,-0.45393535,-0.35688937,-0.55207205,-0.23193744,-0.27518392,-0.45395792,-0.3655284,-0.47834983,-0.3645495,-0.21956195,-0.19540645,-0.28546512,-0.1533625,0.20131993
62,-0.1223741,0.9926193,0.020216286,-0.06417149,0.14948156,0.33808222,0.36862242,0.0041792095,-0.1086947,-0.0562571,-0.018321276,-0.0035288185,-0.051546216,-0.034862652,0.381464
63,0.048971165,-0.3735331,-0.38589,-0.48038334,0.0036028922,-0.18419927,-0.066303104,-0.15931869,-0.252682,-0.1562942,-0.11692707,-0.09833641,-0.16870861,-0.037001833,0.27385992
64,-0.40491775,-0.3303924,-0.15137869,-0.38084686,0.09449479,0.069552466,-0.16974734,-0.13198274,-0.0940499,-0.0036900043,-0.041382447,-0.03732349,-0.08698492,0.0039082617,0.30940366
65,0.15899596,-0.4458824,-0.14385629,-0.33696598,-0.40121683,-0.3608953,-0.29859895,-0.33400983,-0.33861366,-0.18383005,-0.19404359,-0.17734246,-0.25508678,-0.12024735,0.14246443
66,-0.078364186,-0.17321798,-0.00052678585,0.012103379,0.2592993,0.13531509,0.2149746,-0.09291983,-0.23026171,-0.00035396218,0.17668062,0.17424522,0.12172848,0.100008674,0.33294386
67,-0.45098147,-0.030896038,0.33941412,-0.1335854,0.25131977,0.017709445,0.28066233,0.07665929,0.2656143,0.41265565,0.078382224,0.07629743,0.03957513,0.056723148,0.087085314
68,-0.8015938,-0.30168793,-0.19962794,-0.29129833,-0.33685794,-0.18958442,-0.07085383,-0.2945575,-0.38967744,-0.28218707,-0.2047006,-0.1845686,-0.27407426,-0.1098731,0.084167
69,1.5684868,0.06546274,0.21557462,-0.2490533,-0.048635505,-0.18052237,-0.045491565,-0.006765574,-0.15460268,0.45149156,-0.037317708,-0.022944316,-0.08489023,-0.071212694,0.2038361
70,0.18686889,2.1774743,1.5456612,2.259409,1.1781455,2.821855,3.2349527,1.5450208,1.7051338,1.6993793,0.8264749,0.78917193,0.7864836,0.6217855,-0.15444912
71,-0.19513716,-0.21096626,-0.3218215,-0.2468195,0.32425883,0.017424006,-0.3130101,-0.29447287,-0.32686016,-0.13738564,-0.09585856,-0.10683645,-0.12851222,0.061055973,0.11726064
72,-0.050197843,-0.46263257,-0.44107425,-0.31009877,-0.22440356,-0.03228567,-0.5670797,-0.34723133,-0.46926597,-0.30528232,-0.1963201,-0.18095471,-0.30517584,-0.117523596,0.12013461
73,-0.15464804,2.7653878,2.049979,1.8075358,1.322771,2.1942027,1.7790151,0.15576571,0.4580136,0.1318241,0.66974473,0.6438978,0.6392927,0.34929055,-0.37354636
74,2.294357,-0.17628005,0.20301718,-0.07754767,0.37459362,0.10423756,-0.012416672,-0.0071926117,0.01068911,0.39376536,0.07339716,0.08446099,0.01661311,0.13528322,0.38135174
75,1.7864826,1.8791184,1.6916184,1.4098362,3.0396025,1.3005627,1.6008453,1.7157714,1.9079511,1.9775658,0.96894675,0.92885804,0.9574532,0.7082812,-0.16360976
76,0.14491278,0.4697005,0.40317383,0.49607137,0.5507497,0.4879253,0.7833245,1.2299151,1.2099653,1.4947308,0.69832855,0.6601849,0.6497017,0.6263825,-0.025576435
77,0.12701541,-0.29481998,0.06648621,-0.4183895,0.27553582,0.1355705,-0.14981374,-0.486099,-0.58957577,-0.19184992,-0.07659121,-0.07220362,-0.19251089,0.06034465,-0.28824002
78,0.12672201,0.60347784,1.3413594,0.14672908,1.4094589,0.8888954,1.2293062,1.4349579,1.4851832,0.9980985,0.7493555,0.73143464,0.69530576,0.47201955,-0.7695647
79,0.062174138,-0.034909755,0.07937336,-0.01592943,1.1620779,0.6665575,0.46985966,-0.40022302,0.21154402,-0.112719744,0.64260375,0.64030206,0.60044765,0.534901,0.50007147
80,-0.31308374,0.19395044,0.16160575,-4.0650368e-05,0.024993248,0.20938516,0.24043846,-0.11289346,-0.18076935,0.062422603,0.12658109,0.13432899,0.06560014,0.19759797,0.38458294
81,-0.2775824,-0.27819684,-0.11032015,-0.05205649,0.0049787834,0.10466687,-0.15566075,0.2506516,0.26128346,0.12688631,0.010367349,0.016808286,-0.047275737,0.014552847,0.165651
82,0.50843465,-0.31384757,-0.33267725,-0.2880894,-0.09980979,0.10880268,0.03009653,0.27347368,0.2168311,0.22497277,0.058660164,0.06690699,0.0011021346,0.026651561,0.1341609
83,-0.08452558,1.4962827,1.3291805,1.300094,0.39804113,0.9124007,0.58672905,0.91044855,0.99839723,1.2202514,0.40398723,0.3875661,0.3594668,0.3011847,-0.05633901
84,-0.31836492,-0.2444252,-0.29558843,-0.3123079,-0.002113171,-0.25808623,-0.13656259,-0.1848625,-0.24818268,-0.12347415,-0.08382435,-0.08016275,-0.13809387,-0.0056199282,0.13256574
85,-0.30164117,-0.38042596,-0.26027393,-0.15640211,-0.09334829,-0.21561725,-0.072614,-0.20612037,-0.021877795,0.08654091,-0.112892345,-0.10077174,-0.1847531,-0.08213015,0.16481896
86,-0.068975404,0.25237426,0.07876837,-0.014747441,0.14997733,0.29964122,0.2807588,-0.037452757,-0.113544255,-0.007285595,0.20883933,0.20863819,0.16103038,0.095180646,-0.051120102
87,0.47733432,0.45955628,-0.12250978,-0.3410169,-0.071797706,0.06994077,0.109623075,0.1286791,0.2181854,0.4652946,0.058669865,0.06743254,0.004439026,0.067266226,0.28164658
88,0.024619013,-0.033151,0.00054872036,-0.1511389,0.40705234,0.21020544,0.35067615,0.35020673,0.45135966,0.7642116,0.21162792,0.20017248,0.16717437,0.210971,0.2709237
89,0.11322564,-0.19159082,-0.0916124,-0.2395159,0.09882771,-0.050140616,-0.04165488,-0.30206954,-0.4325793,-0.20717373,-0.027035251,-0.029461905,-0.08219792,0.017019466,0.2279118
90,-0.18516158,-0.1462532,0.050789952,-0.02518341,0.3416037,0.17707285,0.24495135,-0.037769616,0.15913668,0.20404705,0.13763252,0.1338968,0.07604327,0.08669968,0.07670387
91,-0.25176325,-0.13674513,-0.046595514,-0.085475385,0.10913774,0.054922797,0.23548922,0.041590184,-0.038708,-0.08963665,0.20795235,0.20299937,0.16026346,0.120921455,0.11010427
92,-0.18897577,-0.2914063,-0.16156524,-0.19132996,0.07368318,-0.06832594,0.35936654,0.14870584,0.023983508,0.058382303,0.013403699,0.023672983,-0.04763338,0.0277621,0.20180237
93,0.11762663,-0.04708579,-0.07933104,-0.18455565,0.17023197,0.1407203,0.08513637,0.23592147,0.21041068,0.38664114,0.08753738,0.09260005,0.03659849,0.045047536,0.021388054
94,-0.19953816,-0.18885687,-0.0816043,-0.27225274,0.15493351,0.067119576,0.07808439,0.13021073,0.16962898,0.21218371,0.10222326,0.10338135,0.050492242,0.094425336,0.28540602
95,-0.36032104,-0.19279537,-0.08863193,-0.21976626,-0.0067687407,0.0346814,-0.14484045,-0.16878474,-0.12554392,0.032294214,-0.077227786,-0.06911506,-0.13225429,-0.037205264,0.18714668
96,0.44594058,-0.24043885,-0.15250218,-0.18678641,-0.037633672,-0.19204433,-0.16453046,-0.25880218,-0.3659908,-0.17783323,-0.09384264,-0.08053325,-0.15451173,-0.070318356,0.17842448
97,0.16955833,0.82393897,0.66332346,0.55388904,0.68585914,0.45118624,0.8063098,0.7186468,0.6318114,1.179103,0.4089597,0.3926622,0.36360937,0.2735048,-0.08990781
98,0.13669759,-0.09525433,-0.11309761,-0.2512061,0.1144541,0.09609023,0.07269284,0.0236772,0.011786848,0.06900567,0.0672113,0.060353473,0.02310972,0.10591545,0.085143305
99,-0.078364186,-0.11072287,0.090137124,-0.1350044,0.10068363,0.03235681,-0.10035896,-0.088219345,0.19259113,0.16157988,0.019736305,0.01989384,-0.050659418,0.051749557,0.19772679
100,-0.088046364,-0.12344739,0.0077432394,-0.029832512,0.36170456,0.19851193,0.5866898,0.055596113,-0.2068961,-0.18796036,0.2495476,0.24016663,0.20355573,0.13407782,0.061244614
101,1.5805162,-0.22541729,0.044623196,-0.14445174,0.19348374,0.20511161,0.16492797,0.4213636,0.25736538,0.42051718,0.13506585,0.1380645,0.07515714,0.103374645,0.17563412
102,1.1075563,1.598677,1.6946495,1.7270474,2.504152,0.9589362,1.0963812,1.6269462,1.6958503,1.8912826,0.8623706,0.81817853,0.83710426,0.66096485,-0.13930677
103,0.8006605,0.1829373,0.24350888,-0.13150048,0.0658715,0.32498375,0.35854703,0.64796454,0.5626709,0.4257692,0.4755208,0.43247122,0.4420879,0.47729027,-0.14457509
104,0.15899596,0.6676899,0.6524791,0.28219602,0.4757441,0.24001172,0.4251536,0.2665788,0.5163623,0.3305112,0.34579122,0.3210521,0.27886784,0.345295,-0.25558972
105,0.61992645,1.4950465,2.0002983,1.0505158,0.8572929,0.7920278,1.0606833,0.092656225,0.6108085,0.16887301,0.6599893,0.6285475,0.6365898,0.42091003,-0.4754477
106,0.06422794,1.1851976,0.7401241,0.7938925,0.52960396,0.673383,0.7815835,0.9760824,1.4493277,1.6538701,0.6856399,0.66743016,0.6341478,0.62252736,0.10126968
107,0.27459532,0.22651687,0.80636644,0.15177679,0.1777333,0.5808272,0.09840606,0.37355947,0.36956203,0.26981378,0.38427094,0.37211955,0.3372017,0.32443792,0.29653102
108,-0.059880022,0.20798329,0.18986583,0.09832078,0.34513286,0.34075078,0.4508431,0.8966272,1.2665313,1.6271096,0.28009158,0.27697894,0.21130325,0.24460067,0.23906142
109,0.14491278,-0.008203089,0.15235716,-0.051066518,0.46940818,0.67533827,0.41034245,0.2954464,0.34999526,0.016681284,0.30778122,0.29691115,0.2625847,0.20086376,0.12932375
110,0.8966021,-0.14030173,0.15254626,-0.05006346,0.17673558,0.21925591,0.084992826,0.32220528,0.3566444,0.5000369,0.19847347,0.1719832,0.1331476,0.10126687,0.17884198
111,0.095621675,0.2923518,0.5461914,0.44262305,0.56087023,0.41094235,0.6425472,0.71493906,0.8935629,1.0588908,0.51871496,0.5530007,0.6727885,0.3695759,-0.11201781
112,0.25112337,0.029017657,-0.12428093,0.0493958,-0.011019461,-0.18214314,-0.08962321,-0.074792325,-0.18732998,-0.015179068,-0.08357729,-0.01277104,0.057598248,-0.03292747,0.13327137
113,0.21591544,0.08726731,0.038773358,0.09332174,0.5622349,0.2640557,0.15734875,0.5357836,0.65073955,1.1481696,0.20726544,0.21652558,0.19350366,0.04296194,-0.10411234
114,1.014842,0.45804715,0.521091,0.14640808,1.3027532,1.1882195,0.46248004,0.35984272,0.68647957,0.5164845,0.41420275,0.47176838,0.5299884,0.2130626,-0.1716416
115,0.50286007,0.40590382,0.4909778,0.36319497,1.0951971,0.94891346,1.160518,1.2194536,1.1486994,1.6135732,0.48445004,0.5197138,0.63695693,0.4361007,0.0057942197
116,0.7346456,0.34743905,0.2596783,0.1772576,0.7107888,0.35188654,0.26093787,0.48141494,0.6479759,0.54635274,0.35296836,0.27891034,0.3190177,0.3036554,0.010549493
117,0.4928845,0.6184338,0.4697814,0.5724871,0.45950997,0.389538,0.7045172,0.83724326,1.0865425,1.4401976,0.4470901,0.41588706,0.45693183,0.32281286,-0.15063603
118,1.5306383,0.87959003,1.2996001,0.82949436,0.40396842,0.5395882,0.85486066,0.65993595,1.4796442,1.566138,0.5619391,0.575552,0.70665133,0.41030705,-0.23261411
119,0.98051435,0.9284524,0.89105916,0.9820659,0.17543057,0.7935476,1.1494232,1.3951244,1.7091478,1.9598331,0.85148245,0.7891418,0.899351,0.7229009,0.0001346916
120,1.1363095,0.6135978,1.2258663,0.61906517,0.5419375,0.7753955,0.97797704,1.0137099,1.5523014,1.5804533,0.7277503,0.6234976,0.6787573,0.5756833,-0.14029752
121,0.97493976,0.9756251,0.6866401,0.9809158,0.81486267,1.073848,1.1506653,0.7649154,1.271009,1.230111,0.59708977,0.6094234,0.68804616,0.5318566,-0.18495454
122,4.515684,1.3773952,1.7170985,1.1443928,0.29801375,0.7971318,0.75796515,0.9723577,1.5777338,1.6704926,0.8704549,0.8072432,0.9658382,0.72796357,-0.43449187
123,2.0417402,2.3136046,1.9696329,1.7362852,0.9609597,1.3195753,2.6835797,1.9168177,1.108965,1.4813018,1.3626139,1.322246,1.4511604,1.1282848,-0.2812611
124,1.8017393,0.5977304,1.0966494,0.7432666,0.190353,0.9469576,0.8429571,2.0773005,2.3437796,2.281382,1.150854,0.9349966,0.9126624,0.90134996,0.04698567
125,0.42921683,1.000654,0.23642951,0.69124895,1.5973268,1.0056782,0.6371865,1.7405832,1.3162702,1.9585314,0.6047658,0.6935868,0.4979716,0.7913916,-0.72572005
126,4.8023353,0.43739477,0.0063293576,0.5138231,1.0066937,1.5940177,2.2417834,0.45049194,0.32891428,0.390448,0.9585339,0.91875947,1.2227256,0.6376978,-1.190068
127,4.015438,2.0638325,1.7225716,1.6397637,5.496616,2.3582594,3.9492989,1.3489861,0.7391138,0.34078655,1.5462413,1.3893493,1.4024894,1.3920221,0.28786945
128,3.5794466,1.0824065,1.3428469,0.883433,2.44177,2.2065732,2.1577127,1.1788998,1.0208528,0.6378193,1.4789302,1.3336946,1.3611665,1.1809138,0.044911772
129,1.3000263,1.4660133,1.6995566,1.0364397,0.6798793,1.6407909,1.7431021,1.0434761,0.020011872,0.18519393,1.1447237,1.0140661,0.7668917,0.869999,-0.55976963
130,1.9123509,0.28025973,0.698664,0.82474476,0.8528474,2.058612,0.8135041,0.9727928,0.1818659,0.6131294,1.1223727,1.0211198,1.3083894,0.9666992,-1.842224
131,1.6016409,0.90716314,0.8759192,0.7903693,2.5481985,0.97795266,1.1946824,0.8243741,0.5186616,0.75298846,1.1801158,0.93209916,0.8970725,1.3532537,-0.177431
132,1.454061,0.608681,0.71909153,0.3773653,1.8368347,1.2649693,1.676014,0.906211,0.2971334,0.5066721,1.3157974,1.0374392,1.1814183,1.2660981,0.08073501
133,0.93709123,0.9818218,1.0998517,1.0065639,1.6317427,0.90682214,0.66618013,0.70023906,0.68193054,0.5334371,0.77073836,0.71443975,0.7709661,0.96679056,0.45138788
134,1.7967516,1.3814483,1.2921968,1.2465351,1.2887259,0.62262404,0.67500603,1.585571,1.3600315,1.0135473,0.9295213,0.7796127,0.89532965,0.8310872,-0.3670544
135,1.5743548,1.4041044,1.4448836,1.3323112,2.0198627,2.0549433,0.61972284,0.96953684,1.7644935,1.7700162,1.0081489,0.9659496,1.078416,0.9914747,-0.1346306
136,1.1052091,0.9764776,1.3629388,1.4737834,0.46256348,1.4516551,1.2596152,1.25421,1.5832589,1.868844,0.926594,0.9193565,1.1350417,0.8818766,-0.09208624
137,1.1879478,0.91582954,0.6621049,1.0131006,0.3705954,0.4200461,0.99847585,0.7602397,1.0476356,0.9679518,0.66222554,0.64371926,0.69884783,0.69340533,-0.104731575
138,1.4461392,1.3491735,1.6482115,1.4151288,1.6767782,1.0877558,0.81511605,1.3119211,1.5062006,1.3383678,0.8437884,0.86475074,1.0204262,0.74329364,-0.47439444
139,1.2416399,1.1560639,1.3229396,1.2974992,0.62169397,0.56136054,0.8136287,0.52396667,1.3289844,1.4295328,0.8607058,0.8980274,1.0461849,0.81672806,-0.077193186
