,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
18,-0.020293811,0.29104033,0.26197025,0.17761368,0.30557838,0.4062419,0.22969328,0.2824061,0.21942179,0.34169918,0.50979215,0.48937508,0.36027962,0.39294934,-0.24754748
19,-0.20850979,0.19793847,0.17725918,0.10049704,0.21175212,0.18139347,0.21635537,0.58154994,0.48262557,0.5285167,0.50979215,0.48937383,0.31108922,0.36231756,-0.29948682
20,0.028502924,0.15997028,0.06430888,0.007069379,0.30421984,0.070744544,-0.12742665,0.64075065,0.5752674,0.5740676,0.50979215,0.48937252,0.22720864,0.31139278,-0.3225517
21,0.27945757,0.5190678,0.3979207,0.3059256,0.32985225,0.3735087,0.30740327,0.6805414,0.62888694,0.66061187,0.50979215,0.48937258,0.3769882,0.35915726,-0.19450821
22,0.48858643,0.8434282,0.61345875,0.58047163,0.38193697,0.6842247,0.57351065,0.968995,0.82492244,0.90034616,0.50979215,0.48937342,0.5953005,0.4503162,-0.14134009
23,0.4955574,1.1042645,0.8707566,0.7647643,1.2544179,0.7542839,0.66842735,1.2276112,1.1598793,1.1804188,0.50979215,0.48937446,0.73902106,0.52839357,-0.11487697
24,0.45373163,0.81291866,0.6382072,0.5496852,0.7805772,0.5925908,0.45933175,1.2532845,1.2105167,1.2122262,0.50979215,0.48937547,0.71066976,0.5363738,-0.22842044
25,0.37008008,0.62382656,0.47705877,0.40921274,0.6801675,0.67497826,0.5870516,1.0549668,1.0448743,1.0573819,0.50979215,0.4893765,0.60892755,0.51130545,-0.26323715
26,0.30734143,0.3676279,0.29614583,0.24795976,0.37220922,0.3546189,0.42205256,0.74392307,0.6458324,0.7456373,0.50979215,0.4893769,0.50216556,0.4765643,-0.29331782
27,0.17489313,0.27334017,0.23048604,0.1720042,0.36328793,0.54259557,0.26686713,0.4593217,0.33970356,0.51713246,0.50979215,0.48937678,0.4421791,0.45146954,-0.27391645
28,0.14700928,0.1893087,0.17618865,0.09204385,0.31452903,0.22931127,0.28051957,0.2408407,0.17331386,0.32847857,0.50979215,0.48937595,0.36627793,0.41303712,-0.29906118
29,0.11215447,0.24041483,0.21097867,0.13961789,0.3471481,0.36493722,0.058197558,0.2791044,0.22054613,0.34292397,0.50979215,0.48937523,0.36489418,0.39940915,-0.26251343
30,-0.07606151,0.23631325,0.21132147,0.13827375,0.26388115,0.2156663,0.09104949,0.46852192,0.39526424,0.47862652,0.50979215,0.4893746,0.37617052,0.39391842,-0.2666538
31,-0.25730652,0.17898417,0.14161831,0.0884096,0.22686619,0.10600659,0.092921525,0.60266757,0.54186267,0.56972176,0.50979215,0.48937342,0.2855561,0.34842378,-0.31184518
32,-0.110916324,0.11045769,0.035405636,-0.023440957,0.19965011,-0.07544565,-0.07692799,0.63038474,0.57636964,0.56981635,0.50979215,0.48937225,0.20785451,0.29775926,-0.33563134
33,0.2515737,0.3778522,0.26597956,0.1826565,0.30239046,0.24766201,0.25833365,0.6900134,0.62401843,0.6490084,0.50979215,0.48937196,0.30487308,0.32411724,-0.22745436
34,0.39099297,0.88515973,0.67613333,0.6201359,1.0916891,0.6465725,0.46637246,0.94427097,0.7809591,0.8755148,0.50979215,0.48937285,0.5831495,0.43537298,-0.105332136
35,0.5304122,0.786663,0.6379041,0.6059178,1.1305223,0.40638262,0.48820418,1.1228026,1.020992,1.0620556,0.50979215,0.48937368,0.7020912,0.5029224,-0.142349
36,0.5582961,1.0234157,0.8330116,0.69727874,0.7287304,0.71633625,0.852249,1.2259079,1.2077227,1.2084116,0.50979215,0.48937503,0.74612087,0.5426326,-0.16991636
37,0.61406374,0.9293227,0.72544193,0.59953153,1.2066867,0.78518254,0.62894934,1.2529233,1.2194622,1.2311733,0.50979215,0.48937654,0.7118722,0.5484043,-0.2501609
38,0.43281874,0.99237585,0.76639736,0.6473795,0.527301,0.7199138,0.7180583,1.2700046,1.1664236,1.2184948,0.50979215,0.48937786,0.6940117,0.556365,-0.22983901
39,0.40493488,0.28928524,0.34448823,0.24832095,0.47194803,0.4295223,0.37865973,1.0205778,0.8325142,0.8939409,0.50979215,0.48937783,0.53366554,0.5036444,-0.28916812
40,0.10518351,0.3045315,0.35691297,0.2635685,0.34616038,0.49924213,0.36390334,0.6022751,0.49083766,0.59689605,0.50979215,0.4893777,0.47762248,0.4777767,-0.24850966
41,0.07729966,0.118100554,0.17053345,0.09162155,0.42222178,0.11358705,0.15536046,0.058152825,0.06877899,0.19177595,0.50979215,0.48937643,0.2925858,0.39564863,-0.37312615
42,-0.04817766,0.33554673,0.22963443,0.22532815,0.36824062,0.16255522,0.10645917,0.055473894,0.03641987,0.1976983,0.50979215,0.48937535,0.283795,0.3699963,-0.2755427
43,-0.22942267,0.1968531,0.1580545,0.08633599,0.074468434,0.2847673,0.18354785,0.4615754,0.2674601,0.39208636,0.50979215,0.48937404,0.2730373,0.3467885,-0.31832272
44,-0.110916324,0.36867785,0.08462575,0.10316801,-0.07133803,0.16249515,0.094229564,0.6507734,0.4985639,0.54258037,0.50979215,0.48937258,0.21358237,0.30563545,-0.30325437
45,0.16792217,0.34783822,0.24072123,0.15967792,0.33437803,0.3163647,0.159106,0.69362676,0.62249863,0.6448316,0.50979215,0.48937187,0.3082243,0.3261843,-0.23338173
46,0.27945757,0.62595123,0.4785517,0.45056698,0.7855876,0.5371845,0.52844304,0.77950037,0.6617968,0.7293009,0.50979215,0.48937255,0.5237932,0.4113373,-0.14487964
47,0.39099297,0.57913566,0.4497579,0.4439489,0.6219131,0.59062,0.38351113,0.9518558,0.79545295,0.8725836,0.50979215,0.48937315,0.62092465,0.46404594,-0.16265064
48,0.31431237,0.7393541,0.5782839,0.5338215,0.66787827,0.70336235,0.47047502,1.0949674,1.0052577,1.0248891,0.50979215,0.4893742,0.6592848,0.49598172,-0.18792771
49,0.25854468,0.38436884,0.31581062,0.25101146,0.51877296,0.3091218,0.3268455,0.89578795,0.92112345,0.916464,0.50979215,0.489375,0.5601966,0.47278094,-0.28305614
50,0.17489313,0.32647517,0.244513,0.19698301,0.6056372,0.3940155,0.25096875,0.55429316,0.6054408,0.67739445,0.50979215,0.48937544,0.46539128,0.4430746,-0.2724085
51,0.09821255,0.24149539,0.18744083,0.12674299,0.36588305,0.36882973,0.24858199,0.3714703,0.32435486,0.44902295,0.50979215,0.4893753,0.3971537,0.4140143,-0.2966418
52,0.049415812,0.18926162,0.17801371,0.10960248,0.31111878,0.10408908,0.2477383,0.3588809,0.33543378,0.426728,0.50979215,0.4893748,0.3526649,0.3896886,-0.2781756
53,0.007590038,0.20398998,0.17031115,0.10360739,0.3400705,0.53214717,0.26421586,0.49669203,0.47741804,0.5187104,0.50979215,0.48937407,0.3443219,0.37551597,-0.27376762
54,-0.13880017,0.23417982,0.17106742,0.110467225,0.22294381,0.34023952,0.16792479,0.6337097,0.5822981,0.6037347,0.50979215,0.48937345,0.34218514,0.3659084,-0.26776004
55,-0.15274209,0.17217416,0.09190002,0.026489824,0.24878123,0.24860938,0.1052814,0.6898273,0.6094568,0.62044024,0.50979215,0.4893725,0.27998576,0.33172983,-0.30692792
56,0.0006190757,0.22858854,0.13275671,0.06335893,0.39634997,0.06782547,0.10029043,0.7033892,0.61540747,0.6308646,0.50979215,0.4893719,0.28455532,0.3215432,-0.27036834
57,0.2724866,0.45455614,0.32350576,0.2206671,0.3013697,0.46704578,0.2522214,0.68558896,0.638706,0.67324567,0.50979215,0.48937201,0.3988283,0.3618257,-0.20760247
58,0.41190585,0.83020973,0.5674764,0.6295791,0.5348946,0.59851813,0.49127433,0.9561999,0.82680434,0.9139348,0.50981545,0.49374232,0.61089814,0.4631058,-0.12796171
59,0.51647025,0.8263801,0.6268836,0.6215265,0.9878338,0.64454746,0.464826,1.1887323,1.1076939,1.124671,0.5098577,0.5007856,0.6465692,0.5114494,-0.16340816
60,0.565267,1.0104241,0.7617253,0.6922847,1.0116522,0.91776186,0.6360172,1.2769067,1.2691838,1.2654536,0.5098577,0.50078684,0.67389476,0.5270176,-0.18850395
61,0.51647025,0.97981924,0.73325926,0.68820596,0.6415374,0.780858,0.5942812,1.2967614,1.2709007,1.2834225,0.5098577,0.50078785,0.65996367,0.5162777,-0.23817593
62,0.384022,0.66471887,0.4968595,0.47990665,0.6546091,0.6188232,0.3463959,1.2347801,1.127003,1.1660205,0.5098577,0.5007883,0.57402545,0.5136725,-0.24946804
63,0.27945757,0.22256593,0.26213682,0.17616123,0.40454888,0.3511869,0.4071071,0.9514116,0.7480641,0.82691026,0.5098577,0.5007882,0.43467087,0.44626987,-0.29223263
64,-0.034235734,0.13566414,0.17591068,0.065653086,0.49870828,0.37096372,0.23208429,0.48580116,0.3609974,0.47589186,0.5098577,0.5007881,0.34262854,0.37355882,-0.29466695
65,-0.110916324,0.105003804,0.14065593,0.06355879,0.27334467,0.25497696,0.02638425,0.25502187,0.26096472,0.37081075,0.5098577,0.5007869,0.17031512,0.30011582,-0.3793202
66,-0.2782194,0.12353283,0.1486902,0.08678278,0.399343,0.18875158,0.1814197,0.471103,0.42488173,0.5272222,0.5098577,0.50078607,0.15554753,0.30574417,-0.29685062
67,-0.3549,0.111285806,0.09011793,0.05281338,0.084273875,0.17067541,-0.016371429,0.80963874,0.63095295,0.72616667,0.5098577,0.50078523,0.14007002,0.31066418,-0.33654818
68,-0.124858245,0.37032297,0.08145389,0.13877603,0.06643394,0.09720488,-0.05261582,0.82994044,0.6673578,0.7396622,0.5098577,0.5007843,0.15312165,0.30758086,-0.2758566
69,0.13306735,0.4377053,0.29169118,0.27949485,0.49178582,0.22754154,0.3349383,0.75737226,0.6345717,0.7420815,0.5098577,0.5007839,0.30846208,0.36941648,-0.23490289
70,0.26551566,0.60652566,0.4114313,0.47034156,0.6046532,0.47934,0.43842924,0.6376739,0.60870785,0.7037113,0.5098577,0.5007845,0.505189,0.45754102,-0.24104784
71,0.34219623,0.5665523,0.42407116,0.46249327,0.33696005,0.35839885,0.43045372,0.8219534,0.73277986,0.7945326,0.5098577,0.5007851,0.5873213,0.49710512,-0.15981643
72,0.3491672,0.6441794,0.47520667,0.51202476,0.99566346,0.55219686,0.5328326,1.037832,0.936708,0.9688624,0.5098577,0.50078595,0.59149617,0.4988414,-0.21287408
73,0.34219623,0.56258273,0.38779354,0.4428972,0.643715,0.5103811,0.4737259,1.0191953,1.0043331,1.0133641,0.5098577,0.50078666,0.5413046,0.48055407,-0.2516384
74,0.22368987,0.47138777,0.32075563,0.35075298,0.8589423,0.509544,0.3588832,0.892292,0.9353922,0.95258105,0.5098577,0.5007871,0.4875873,0.47350436,-0.25228035
75,0.18883505,0.25621545,0.20305087,0.11352956,0.5703917,0.36013347,0.24907146,0.63098806,0.6049974,0.69619375,0.5098577,0.50078696,0.37924698,0.41964078,-0.29476842
76,-0.062119585,0.22043316,0.20446375,0.0930168,0.54208577,0.34621623,0.26742265,0.5531502,0.50020313,0.60542196,0.5098577,0.5007869,0.34068808,0.3710449,-0.26785734
77,-0.09000343,0.16556679,0.14303151,0.074453026,0.27293858,0.18503636,-0.061808378,0.63196343,0.59962094,0.65195656,0.5098577,0.5007861,0.2088576,0.32130542,-0.35189652
78,-0.25033557,0.18681401,0.17118677,0.14747927,0.19113329,0.3256321,0.13749433,0.80835193,0.7187427,0.76892376,0.5098577,0.50078565,0.20649165,0.3319646,-0.27203983
79,-0.4106677,0.14966604,0.085656226,0.090084285,0.17592248,0.31548688,0.02312453,0.8238472,0.71484697,0.77272236,0.5098577,0.50078493,0.17721516,0.3328445,-0.3328414
80,-0.124858245,0.15910563,0.008349031,0.04531762,0.32410893,0.12001227,-0.10182428,0.6207559,0.57452357,0.6021303,0.5098577,0.5007839,0.13998413,0.30713218,-0.22076869
81,0.1818641,0.51373243,0.34706742,0.3360827,0.5591263,0.21183425,0.31441945,0.60299647,0.57402265,0.65846896,0.5098577,0.5007837,0.30297157,0.3606059,-0.24130104
82,0.48161548,0.6963374,0.4714084,0.54257464,0.7208662,0.73758423,0.4522277,0.7843937,0.65955853,0.7693635,0.5098577,0.50078446,0.53913736,0.45406216,-0.23423532
83,0.52344126,1.1741768,0.9309597,0.84450245,0.67770267,0.5832482,0.49259228,1.1971134,1.1306872,1.1649889,0.5098577,0.50078577,0.7278282,0.55110496,-0.079831585
84,0.43281874,0.9007748,0.730662,0.66727054,0.8243289,0.42408592,0.6376548,1.3452075,1.2911959,1.2947173,0.5098577,0.50078696,0.719991,0.5584415,-0.21094945
85,0.52344126,0.54866606,0.43706772,0.42912287,0.46190685,0.42326313,0.35959196,1.1584805,1.1301743,1.1513193,0.5098577,0.5007877,0.57178056,0.5138022,-0.2778644
86,0.32128334,0.8503441,0.65635574,0.6071219,0.7561832,0.55112576,0.6524552,1.0370612,1.0233259,1.0845706,0.5098577,0.50078857,0.56779134,0.5205495,-0.2377911
87,0.0703287,0.22448774,0.25466678,0.12069437,0.62639415,0.38412386,0.1303983,0.842911,0.6400945,0.7581012,0.5098577,0.5007883,0.40584296,0.44815025,-0.31782842
88,-0.04817766,0.13867325,0.11443862,0.012390465,0.280459,0.21898094,0.22527954,0.3290949,0.2933901,0.39246124,0.5098577,0.5007872,0.22062507,0.33435214,-0.33477697
89,-0.04817766,0.09002027,0.09177515,-0.036440402,0.457499,0.26918614,0.13768844,0.31881943,0.3120929,0.39066172,0.5098577,0.5007863,0.17411226,0.2938148,-0.33451343
90,-0.33398712,0.3091029,0.21143806,0.13502643,0.64838636,0.26554397,0.14789,0.72345805,0.5693995,0.67768025,0.5098577,0.500786,0.22030923,0.33588707,-0.25974363
91,-0.5222031,0.27607867,0.19542792,0.15896133,0.14985627,0.078247264,-0.10507774,0.91650414,0.7514952,0.8004483,0.5098577,0.5007848,0.14096704,0.30825037,-0.34630454
92,-0.23639365,0.122353315,0.02083391,-0.010208547,0.2416573,-0.048562586,-0.22483373,0.78222835,0.6348839,0.69228715,0.5098577,0.50078404,0.10359478,0.28021643,-0.23018883
93,0.08427063,0.4558816,0.2946738,0.34327745,0.48760858,0.3293746,0.22564307,0.77546644,0.6712326,0.7214948,0.5098577,0.50078386,0.24848062,0.33928806,-0.22936128
94,0.32128334,0.6569214,0.50288486,0.55850744,0.3463535,0.4087174,0.47623295,0.6707909,0.69157004,0.8002082,0.5098577,0.5007845,0.4952522,0.44974563,-0.22671197
95,0.30734143,0.77934635,0.5918274,0.6134,0.5577545,0.7510718,0.5320364,0.9050642,0.8348012,0.90050274,0.5098577,0.5007852,0.6544701,0.52223414,-0.10307312
96,0.30037045,0.44195607,0.40580696,0.3756652,0.57610196,0.38559437,0.35580897,0.9831104,0.8769527,0.93176734,0.5098577,0.5007858,0.6009693,0.51969314,-0.24008754
97,0.30037045,0.42708352,0.30479613,0.33599365,0.75802195,0.65953267,0.29143038,0.81972516,0.8227297,0.8386977,0.5098577,0.50078636,0.50969553,0.46912074,-0.26251554
98,0.11912543,0.3924462,0.27052107,0.32592475,0.6436767,0.3854094,0.42151687,0.78301,0.7547368,0.838552,0.5098577,0.5007868,0.46026054,0.45154235,-0.2688722
99,-0.1875969,0.22529143,0.1548844,0.079729766,0.51481986,0.25788096,0.081579775,0.475405,0.5335865,0.58568496,0.5098577,0.5007862,0.31792423,0.387021,-0.31131893
100,-0.30610326,0.11035842,0.046792626,0.024028659,0.063195765,0.1646503,-0.0020528287,0.4341526,0.45531487,0.4618333,0.5098577,0.50078493,0.14526662,0.27486825,-0.3758561
101,-0.5570579,0.07376221,0.02385512,-0.015333056,0.30712107,0.004527509,-0.035454065,0.6659585,0.56399465,0.55794346,0.5098577,0.50078404,0.113788694,0.23768818,-0.33582044
102,-0.71041906,0.06370774,0.009791583,0.013655007,-0.045523614,0.11889486,-0.097783595,0.66356444,0.5923559,0.60261273,0.5098577,0.50078326,0.08218163,0.22947639,-0.18788847
103,-0.86378026,0.11900878,-0.089758426,-0.031178206,0.007904917,-0.12598199,-0.19306475,0.5251987,0.4723102,0.5371043,0.5098577,0.5007825,0.119559586,0.22741413,-0.21160981
104,-0.5919127,0.012898564,-0.12641862,-0.07863912,-0.13763022,-0.032309055,-0.23710409,0.4213142,0.33565646,0.41343725,0.5098577,0.50078195,0.16711435,0.23027436,-0.21007398
105,-0.2433646,0.2776754,0.13170835,0.16338667,0.39138412,0.019918948,-0.051873177,0.5095996,0.46188867,0.5175024,0.5098577,0.5007816,0.20041746,0.25945818,-0.23614304
106,-0.18062595,0.35786864,0.32621583,0.38319024,0.34789217,0.266048,0.28133228,0.75805604,0.7507165,0.7948528,0.5098577,0.50078166,0.35796538,0.3256571,-0.24719767
107,-0.055148624,0.29270095,0.26767635,0.25335354,0.44894764,0.41071194,0.077527404,0.8559663,0.8465752,0.8469395,0.5098577,0.5007818,0.40397936,0.34550068,-0.27593538
108,-0.15274209,0.38735336,0.29625934,0.3006755,0.41291708,0.27618334,0.23469502,0.823444,0.7905265,0.7996361,0.5098577,0.50078213,0.43249583,0.3602049,-0.30774155
109,-0.13880017,0.27087942,0.15296763,0.19125806,0.3179988,0.20011307,0.1773246,0.77682865,0.710924,0.7198307,0.5098577,0.500782,0.34392196,0.33290952,-0.26602325
110,-0.25730652,0.24852812,0.15146571,0.16450587,0.350758,0.34000266,0.06513089,0.7818747,0.69332814,0.7075622,0.5098577,0.5007821,0.29876015,0.31994212,-0.26341298
111,-0.47340634,0.16427985,0.0429596,0.036997408,0.15810512,0.057721272,-0.13945127,0.7703085,0.6978642,0.6798126,0.5098577,0.500782,0.23243988,0.2785528,-0.23423912
112,-0.68253523,0.061030805,-0.03603962,-0.07882443,0.07912198,0.046370417,-0.23361579,0.69527197,0.70112616,0.62420404,0.5098834,0.5055082,0.14747569,0.21968418,-0.23176481
113,-0.6685933,-0.0071750283,-0.0898194,-0.15145501,-0.440378,0.0071772933,-0.21208242,0.6385058,0.6401365,0.5897286,0.5098905,0.5064435,0.1090579,0.18700266,-0.22497272
114,-0.86378026,0.12078819,-0.036962003,-0.088721484,0.2706387,-0.0062699616,-0.1902864,0.71338785,0.66135156,0.6814419,0.5098905,0.50644356,0.13741073,0.21839857,-0.22061442
115,-0.9683447,0.08386171,0.029111624,-0.06295487,0.114736885,-0.14305723,-0.28310746,0.7388321,0.60743827,0.6545751,0.5098905,0.5064435,0.168127,0.2196354,-0.20854884
116,-0.7661868,0.090480626,-0.02437511,-0.06346023,-0.16620088,-0.059455484,-0.2708305,0.6819552,0.50899655,0.5658922,0.5098905,0.50644356,0.18486172,0.21437693,-0.24571402
117,-0.5500869,0.2629043,0.08798379,0.15844288,0.24030213,-0.16601866,-0.09550917,0.5646107,0.4830679,0.537462,0.5098905,0.5064437,0.19304144,0.24730322,-0.24011181
118,-0.4873483,0.25969088,0.11885294,0.12596148,0.4160979,0.36127836,0.15294796,0.5409571,0.5940349,0.6607873,0.5098905,0.5064437,0.21055827,0.29816782,-0.2571544
119,-0.40369675,0.2262241,0.08243263,0.08701742,0.3358048,0.16972026,-0.11086267,0.62179834,0.68186414,0.67748636,0.5098905,0.5064433,0.23552385,0.31793767,-0.26628932
120,-0.3758129,0.2983539,0.13790515,0.12272504,0.12026693,0.026821882,0.09658584,0.7387346,0.7392486,0.7372838,0.5098905,0.50644314,0.2698964,0.32272893,-0.28559726
121,-0.41763866,0.27743763,0.07874027,0.103364766,0.22698104,0.17932029,0.008533835,0.76322246,0.7578012,0.73160195,0.5098905,0.50644296,0.27733523,0.29690248,-0.27054182
122,-0.41763866,0.16833349,0.012698472,0.03521675,0.17218563,0.014950633,0.017907351,0.72836125,0.69770503,0.6745729,0.5098905,0.5064426,0.24213463,0.27330327,-0.2604822
123,-0.51523215,0.18015775,0.012114853,-0.012973517,0.11883846,0.08458479,-0.046900123,0.66325593,0.6392802,0.60478735,0.5098905,0.5064424,0.22331017,0.24518368,-0.25705543
124,-0.73133194,0.11052108,-0.033730984,-0.058211893,0.058936745,0.07180089,-0.06723297,0.65453815,0.59502333,0.55010295,0.5098905,0.50644255,0.18315789,0.20836735,-0.24128541
125,-0.724361,0.0014706552,-0.06616256,-0.13721326,0.18435654,-0.18502307,-0.35347682,0.6034268,0.53709894,0.50304705,0.5098905,0.5064427,0.15969181,0.18685381,-0.23758775
126,-1.0241123,0.10097909,-0.027525395,-0.041871756,0.106223255,-0.12636393,-0.025773019,0.6221961,0.56000376,0.552884,0.5098905,0.5064429,0.1712724,0.20825125,-0.24161837
127,-1.1705025,0.510758,0.20606145,0.1547958,0.05907482,-0.15708408,-0.22885644,0.5985004,0.5124864,0.523682,0.5098905,0.506443,0.17811814,0.20205714,-0.21781427
128,-0.88469315,0.2581225,0.011858314,0.06011507,0.026338756,-0.116814196,-0.3521576,0.481321,0.42097142,0.44149965,0.5098905,0.5064432,0.18145996,0.194216,-0.25212756
129,-0.50826114,0.4411074,0.1476036,0.2657085,0.05516219,0.31789562,-0.109886974,0.4502465,0.43974483,0.5076362,0.5098905,0.50644326,0.18651778,0.2221513,-0.25959864
130,-0.5222031,0.29708317,0.24053499,0.26762766,0.33026284,0.4491412,0.17685586,0.6539836,0.70645857,0.76929647,0.5098905,0.50644326,0.22093514,0.28742382,-0.28931397
131,-0.45946443,0.18524757,0.13600194,0.1653966,-0.109680414,0.2246295,0.05782178,0.77847695,0.80250984,0.78396297,0.5098905,0.5064431,0.21990573,0.29896918,-0.27029613
132,-0.45249346,0.25522465,0.16299415,0.16222396,0.12435703,0.22000614,-0.094305694,0.77780175,0.76851153,0.74950516,0.5098905,0.50644296,0.24033472,0.29940102,-0.2924313
133,-0.3549,0.26158553,0.09348664,0.12637374,0.15088364,0.13275598,0.1480816,0.7061673,0.69571626,0.66931903,0.5098905,0.5064427,0.24633956,0.2724558,-0.26758796
134,-0.42460963,0.23048335,0.10897219,0.091423064,0.28837004,0.29495496,0.04764612,0.72309184,0.6878897,0.6830751,0.5098905,0.5064425,0.27468055,0.27569366,-0.2617763
135,-0.6685933,0.16283587,0.032039672,0.015723258,0.26825047,0.16043064,0.024214894,0.7093056,0.6685222,0.6437109,0.5098905,0.5064423,0.23670343,0.24816328,-0.2501565
136,-0.9404608,-0.02860576,0.021808803,-0.11074516,-0.24387789,0.030892521,-0.15421695,0.6411538,0.61853623,0.53919977,0.5098905,0.5064425,0.15912107,0.18398307,-0.24927947
137,-0.9683447,0.009155393,0.02945438,-0.049328864,-0.031229079,-0.015306979,-0.4801166,0.59965825,0.56214595,0.5166151,0.5098905,0.5064429,0.15032557,0.16180727,-0.23990712
138,-1.0171415,0.056022763,-0.009119779,-0.040884852,-0.13932422,-0.045475453,-0.06756809,0.6632471,0.5284656,0.56992155,0.5098905,0.50644326,0.16462931,0.18555604,-0.22221507
139,-1.0519962,-0.033250213,-0.0604268,-0.09481487,-0.0053844154,-0.025601178,-0.051549792,0.6772021,0.5562034,0.62143254,0.5098905,0.5064434,0.17643023,0.21639618,-0.22238827
140,-0.8707512,0.08532074,-0.04033783,-0.05383116,-0.059675366,-0.09665561,-0.4192134,0.5603799,0.524765,0.56635725,0.5098905,0.5064437,0.18422109,0.22069862,-0.24867134
141,-0.75224483,0.18184555,0.0141353905,0.048740894,0.10329194,-0.13375792,-0.039943993,0.47380212,0.45827678,0.5121978,0.5098905,0.5064436,0.18818271,0.23176868,-0.2602181
142,-0.6476804,0.19561988,-0.013977528,0.055511385,0.1346382,0.19120912,-0.15298823,0.4872164,0.4933095,0.5767137,0.5098905,0.5064433,0.19288117,0.27365285,-0.26596627
143,-0.5919127,0.21327397,0.038700283,-0.013068646,0.08990897,0.206314,-0.081608415,0.5796139,0.6319865,0.59587574,0.5098905,0.50644314,0.19610709,0.28387523,-0.2646512
144,-0.5222031,0.247301,0.0068445504,-0.00870052,0.41918808,-0.049607843,-0.015331149,0.7005485,0.7095016,0.694395,0.5098905,0.506443,0.20359,0.26915997,-0.26780868
145,-0.5919127,0.24817875,0.03399512,0.053778738,0.30077153,0.120087,-0.024399072,0.74151456,0.7375742,0.73280185,0.5098905,0.5064427,0.228813,0.26397607,-0.27396506
