# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0.78518975,0.6714671,0.62572205,0.87747276,0.8010791,0.90184003,0.995826,0.6747993,0.6602295,0.8834155,0.29719958,0.24494302,0.40218773,0.47478268,0.24286756,0.62572205,0.6602295,0.62572205,0.87747276,0.995826,0.6602295,0.6602295
-0.99114937,0.087005675,0.12999295,0.126133,0.27786133,0.21119714,0.13293524,0.21546374,0.15024501,0.12760374,0.27510187,0.22440879,0.36627817,0.42170742,-0.054483384,0.126133,0.15024501,0.12999295,0.12760374,0.13293524,0.15024501,0.15024501
-2.7674882,-0.21983464,-0.57545316,-0.795486,-0.25351444,-0.4327798,-0.5634997,-0.2496791,-0.3034431,-0.48632732,0.037506144,0.056603037,0.027900971,0.29161865,-0.06347627,-0.5634997,-0.5634997,-0.48632732,-0.25351444,-0.57545316,-0.5634997,-0.5634997
-0.29226187,-1.056458,-0.97689974,-1.2142547,-1.5792525,-2.1633365,-2.7175627,-0.7880412,-0.624281,-0.82156813,-0.32978293,-0.2545048,-0.5097848,-0.042411685,0.1621022,-2.7175627,-2.7175627,-1.2142547,-1.2142547,-2.7175627,-2.7175627,-2.7175627
1.8917615,-0.49397585,-0.0022882074,-0.13097638,-0.5386734,-0.51109093,-0.51499975,-0.42069042,-0.2644893,-0.3279512,-0.31805298,-0.25599757,-0.45335856,-0.2778135,0.1987539,-0.49397585,-0.51499975,-0.49397585,-0.51499975,-0.51499975,-0.51499975,-0.51499975
2.7653716,0.16740082,0.8738386,0.35334232,0.62230974,0.9140408,0.64348054,-0.5352534,-0.49595964,-0.6163707,0.025596093,0.026166359,0.13344835,-0.17678715,-0.3013262,-0.6163707,0.64348054,0.8738386,0.35334232,0.16740082,0.64348054,0.64348054
0.87255067,0.7741762,1.012278,0.6948967,0.9977041,1.2352533,1.1622124,0.41130692,0.8744125,1.0134956,0.3840268,0.3286422,0.62431777,0.13477969,-0.05076757,0.7741762,1.1622124,1.1622124,1.0134956,0.62431777,1.1622124,1.1622124
-0.67082596,-0.10350613,0.23336837,-0.23032087,0.6401884,0.48231238,-0.043647755,0.5747451,0.7998964,0.8568048,0.405112,0.36643404,0.62156963,0.3920103,-0.3969594,0.6401884,0.7998964,0.23336837,-0.043647755,-0.10350613,0.7998964,0.7998964
-0.059299372,-0.81534296,-0.6521548,-0.8564377,-0.6327355,-1.1025527,-1.5545529,0.6111963,0.63408095,0.31381196,0.14911905,0.16911194,0.25222528,0.41442323,0.026744537,-1.5545529,0.63408095,-0.6521548,-1.5545529,-0.6521548,0.63408095,0.63408095
2.066484,0.054225933,-0.36917263,-0.13253814,-0.18260792,-0.1776845,-0.14636406,0.34703064,-0.14201048,0.037700683,0.000926225,0.03906884,-0.036722265,0.23841324,-0.1830512,-0.14636406,-0.14201048,-0.36917263,-0.13253814,-0.14636406,-0.14201048,-0.14201048
2.0082424,0.7271434,0.72286284,0.78005314,0.7278194,1.0743809,1.1645001,0.7687188,0.47381854,0.8017927,0.22095248,0.2000606,0.32787868,0.23562881,0.41955438,0.7271434,1.1645001,0.72286284,0.78005314,0.7278194,1.1645001,1.1645001
1.1055136,1.0593861,1.2873704,1.1914173,1.2165235,1.4421487,1.4635011,0.6323875,0.6643984,0.8162121,0.37482765,0.32686183,0.58825076,0.3645998,0.5592239,1.0593861,1.4635011,1.2873704,1.1914173,1.2873704,1.4635011,1.4635011
0.31926468,-0.30616382,0.37220526,-0.10144263,0.6298904,0.51510257,0.3003702,0.67915326,0.6127806,0.7512406,0.3783684,0.3502909,0.59627354,0.46203223,-0.24155417,0.6298904,0.7512406,0.37220526,0.3003702,0.51510257,0.7512406,0.7512406
1.4549565,-0.38102108,0.0037335977,-0.32972533,0.20588893,0.10485904,-0.031693116,0.57998616,0.3174413,0.5862989,0.29961896,0.28860486,0.4570014,0.54167926,-0.8004482,-0.32972533,0.3174413,0.0037335977,-0.031693116,0.0037335977,0.3174413,0.3174413
0.52310693,0.40452382,0.3473326,0.2764052,0.6838346,0.7745675,0.81986856,0.74186516,0.62829256,0.8205927,0.31908923,0.30252236,0.45569155,0.5537816,-0.09779692,0.40452382,0.81986856,0.3473326,0.81986856,0.81986856,0.81986856,0.81986856
1.3384755,0.5919944,0.47610843,0.82785535,0.74765795,0.82442296,0.89614177,0.7366986,0.6539588,0.8815414,0.29826227,0.25566703,0.3934149,0.5286875,0.20860824,0.5919944,0.6539588,0.89614177,0.89614177,0.6539588,0.6539588,0.6539588
-0.9620291,0.3724091,0.40448406,0.24369258,0.51875293,0.50739115,0.44767424,0.55331314,0.3775158,0.41135716,0.30400217,0.2690465,0.43326592,0.47455516,0.10012755,0.24369258,0.41135716,0.40448406,0.41135716,0.3724091,0.41135716,0.41135716
-0.99114937,-0.035088282,-0.50350916,-0.31019446,0.018284421,-0.23786704,-0.37596172,0.058722734,-0.09591625,-0.032884605,0.08156745,0.094988704,0.10670995,0.35656664,-0.039846003,-0.37596172,-0.09591625,-0.032884605,-0.032884605,-0.50350916,-0.09591625,-0.09591625
-3.9905422,-0.75314295,-0.91121864,-1.0893092,-0.9578896,-1.3013177,-1.4564248,-0.66380954,-0.70211655,-0.8815645,-0.18865529,-0.13094705,-0.3148995,0.02766414,0.057174522,-1.4564248,-1.4564248,-1.0893092,-1.0893092,-1.4564248,-1.4564248,-1.4564248
-0.32138222,-1.1631459,-0.8827152,-1.0614083,-1.679685,-2.2485926,-2.9713712,-0.8562568,-0.44809306,-0.9674093,-0.44760874,-0.37133497,-0.61623806,-0.24240538,0.019610204,-0.8827152,-2.9713712,-1.0614083,-1.679685,-2.9713712,-2.9713712,-2.9713712
-1.7191577,-0.52914244,-0.51368344,-0.47260624,-0.93095565,-0.9917001,-1.0812199,-0.68462944,-0.5195718,-0.551061,-0.4118909,-0.36568034,-0.5918968,-0.41870824,0.6744596,-1.0812199,-1.0812199,-0.52914244,-1.0812199,-0.5195718,-1.0812199,-1.0812199
0.61046785,-0.43536338,-0.15718684,-0.08928322,-0.33943525,-0.39361936,-0.66249007,-0.9967139,-0.92830116,-1.1622223,-0.4226615,-0.331102,-0.5127075,-0.5316478,-0.14087424,-0.66249007,-0.33943525,-0.43536338,-0.33943525,-0.66249007,-0.33943525,-0.33943525
0.05718188,0.21706852,-0.09668633,-0.123261146,-0.68529075,-0.7622608,-0.7195378,-0.31782404,0.29580444,0.013915174,-0.20378652,-0.1964016,-0.3059078,-0.44062725,0.8869281,-0.09668633,-0.7195378,-0.123261146,-0.7622608,-0.68529075,-0.7195378,-0.7195378
0.87255067,0.38251442,0.24262537,0.11245629,0.34926978,0.48124522,0.4066541,0.20047514,0.5278769,0.74353236,-0.013658432,-0.005720852,0.0053037032,-0.19246826,-1.0217186,0.38251442,0.4066541,0.11245629,0.48124522,0.4066541,0.4066541,0.4066541
-0.32138222,0.1790178,0.36600655,-0.08123661,0.041936744,-0.0010912605,-0.022152591,0.36228782,0.357844,0.39779606,0.13681272,0.08881182,0.16304392,0.0044052005,-0.3846606,0.1790178,-0.022152591,0.36600655,-0.022152591,0.16304392,-0.022152591,-0.022152591
-1.1949915,0.043769065,-0.11360556,-0.164633,0.17004684,0.16834186,0.07934802,0.052995294,0.16377851,0.31533024,0.08047929,0.077241875,0.09645784,0.12004712,-0.6485487,0.043769065,0.07934802,0.31533024,-0.164633,-0.11360556,0.07934802,0.07934802
-1.0785105,-0.9932914,-0.8615393,-1.0962195,-0.8618321,-1.1440691,-1.3440862,-0.60487604,-0.5791083,-0.77014726,-0.16552345,-0.11746612,-0.27734804,-0.0033053458,0.08678348,-1.3440862,-1.3440862,-1.0962195,-0.5791083,-1.3440862,-1.3440862,-1.3440862
-2.0686007,-0.2852854,-0.22930557,-0.12357136,-0.6351513,-0.63062036,-0.63478315,-0.5853313,-0.5129411,-0.6100987,-0.2813504,-0.20878828,-0.39042112,-0.24123001,-0.09248882,-0.63478315,-0.63478315,-0.12357136,-0.12357136,-0.39042112,-0.63478315,-0.63478315
-1.6609163,-0.82652104,-0.87086296,-0.889289,-0.99394065,-1.1663696,-1.3836848,-0.6583392,-0.52797383,-0.64857143,-0.38137236,-0.32109517,-0.536293,-0.41854236,0.057853762,-0.82652104,-1.3836848,-0.889289,-0.889289,-1.3836848,-1.3836848,-1.3836848
-1.806518,-0.80932695,-0.86274093,-1.0206877,-1.0867292,-1.2247434,-1.2998257,-0.54230434,-0.56078446,-0.59660304,-0.41995847,-0.3665749,-0.57925415,-0.60459614,0.3242005,-0.80932695,-1.2998257,-0.80932695,-1.0867292,-0.86274093,-1.2998257,-1.2998257
-1.1949915,-1.0876195,-1.0046417,-1.2668315,-0.8990815,-1.0364282,-1.1481441,-0.86202896,-0.81441635,-0.95155126,-0.44411653,-0.3780041,-0.593466,-0.6664846,0.11547737,-1.1481441,-0.8990815,-1.2668315,-0.81441635,-1.0046417,-0.8990815,-0.8990815
0.23190376,-0.51719636,-0.6786005,-0.94106495,-0.8172945,-0.9242412,-0.887692,-0.71657884,-0.574736,-0.6648106,-0.4241993,-0.36214417,-0.5666771,-0.6764784,0.36385706,-0.51719636,-0.887692,-0.94106495,-0.887692,-0.9242412,-0.887692,-0.887692
-0.43786347,-0.4625071,-0.17463991,-0.37279972,-0.1283351,-0.1505604,-0.25333664,-0.35775,-0.09873368,-0.26291123,-0.24496539,-0.20342658,-0.31021622,-0.56254697,0.10374579,-0.4625071,-0.1283351,-0.37279972,-0.25333664,-0.4625071,-0.1283351,-0.1283351
0.6978288,0.019372787,-0.02851379,0.20729901,-0.12501743,-0.18124878,-0.1724014,-0.39467967,-0.016913429,0.002072014,-0.16017216,-0.13185449,-0.21466675,-0.37837148,0.19487906,0.019372787,-0.12501743,0.20729901,-0.1724014,0.019372787,-0.12501743,-0.12501743
-2.01036,0.15216827,0.07809039,0.20175532,-0.020934332,-0.026403176,-0.10996335,0.07938774,0.16210568,0.126154,0.015974902,-0.0024241712,-0.0031801239,-0.20663258,0.1365049,0.15216827,-0.10996335,0.20175532,0.20175532,0.15216827,-0.10996335,-0.10996335
-0.84554785,-0.5819814,-0.8574955,-0.6441337,-0.5592298,-0.91613495,-1.1530818,-0.13205725,-0.29580936,-0.01920065,-0.17292216,-0.118800715,-0.25500628,-0.10144288,0.028366715,-0.29580936,-1.1530818,-0.6441337,-1.1530818,-0.6441337,-1.1530818,-1.1530818
0.08630218,-0.9890096,-1.1435386,-1.3877131,-1.0030792,-1.3031968,-1.412973,-0.6894103,-0.66615766,-0.8444713,-0.28999752,-0.23827472,-0.4442456,-0.28257653,0.2791537,-1.3031968,-1.412973,-1.3877131,-1.3031968,-0.9890096,-1.412973,-1.412973
1.4258367,-0.10747385,0.62637436,0.036692016,0.099221334,0.29742074,0.38256803,-0.4196037,-0.28607482,-0.23042214,-0.17630139,-0.12408413,-0.1936768,-0.28591675,-0.2511324,-0.12408413,0.38256803,-0.23042214,0.099221334,0.38256803,0.38256803,0.38256803
-0.23402122,0.42821398,0.69241136,0.7237121,0.35030383,0.5249523,0.57827973,0.43186343,0.56471896,0.54076356,0.10679375,0.06433378,0.16358882,-0.089543656,-0.041202962,0.42821398,0.57827973,0.57827973,0.57827973,0.57827973,0.57827973,0.57827973
-0.75818694,0.104493886,-0.117607266,-0.03421039,0.13290824,0.06318677,-0.16681154,0.20277114,0.3314504,0.36169425,0.107467026,0.079057895,0.12602796,0.025756173,-0.42821476,0.104493886,-0.16681154,-0.16681154,-0.16681154,0.104493886,-0.16681154,-0.16681154
-0.43786347,-0.83737695,-0.82840276,-0.83539784,-0.78023154,-1.0433044,-1.2976223,-0.58472544,-0.6369295,-0.7363205,-0.1004815,-0.05678851,-0.16126513,-0.015849128,0.06502969,-0.83737695,-1.2976223,-1.2976223,-1.2976223,-1.2976223,-1.2976223,-1.2976223
0.31926468,-0.13598056,-0.1321086,0.07068936,-0.2600776,-0.15577346,-0.12956624,-0.36031306,-0.3156441,-0.41346142,-0.16474509,-0.10691558,-0.23182338,-0.08662038,-0.1804741,0.07068936,-0.12956624,0.07068936,-0.12956624,-0.23182338,-0.12956624,-0.12956624
1.0763929,0.31377104,0.22128414,0.52835274,0.08511444,0.17219636,0.22135098,0.11005066,0.07787105,0.1464344,-0.057669926,-0.057357237,-0.11194997,-0.10757349,0.031122953,0.08511444,0.22135098,0.08511444,0.17219636,0.11005066,0.22135098,0.22135098
-0.17578064,0.3721587,0.6126349,0.69307756,0.4884101,0.5386738,0.5926799,0.46481502,0.4462161,0.5969897,0.14485237,0.10785865,0.211858,-0.006890923,-0.17875715,0.6126349,0.5926799,0.6126349,0.5926799,0.4884101,0.5926799,0.5926799
0.348385,0.06692585,0.14168406,0.19261493,0.09619416,0.035504427,-0.05065369,0.1951525,0.18600777,0.30097985,0.11225017,0.089680314,0.13090551,0.11216839,-0.35152602,0.14168406,-0.05065369,0.14168406,-0.05065369,0.1951525,-0.05065369,-0.05065369
0.87255067,-0.22401494,0.050925724,0.2231083,-0.060371105,-0.12645945,-0.18507768,0.112329096,0.033029377,0.0612017,0.092829354,0.086387664,0.114005245,0.14155376,0.044694796,-0.18507768,-0.18507768,-0.18507768,0.2231083,-0.060371105,-0.18507768,-0.18507768
2.6488895,0.46260267,0.49038744,0.8070643,0.60110253,0.7325928,0.8671758,0.52244127,0.42963552,0.5794598,0.19719993,0.16815609,0.28220052,0.27286154,-0.30704725,0.49038744,0.8671758,0.49038744,0.42963552,0.60110253,0.8671758,0.8671758
2.3576863,0.92759544,1.1019843,1.1726145,1.0360385,1.3108696,1.3466135,0.65367275,0.6327869,0.7543843,0.3647093,0.3306254,0.5747192,0.4007703,0.51607025,1.3466135,1.3466135,1.1019843,1.3466135,1.1019843,1.3466135,1.3466135
0.49398658,1.302108,1.3800424,1.3656297,1.6381823,1.8404104,1.9389821,0.8760315,0.8530691,0.9338441,0.4451793,0.43537065,0.736199,0.54146516,0.2944643,1.3656297,1.9389821,1.3800424,1.8404104,1.8404104,1.9389821,1.9389821
-0.0010587429,-0.4341472,0.20927423,-0.59463906,0.45984694,0.10754446,-0.17523602,0.99435663,0.8996916,0.9465973,0.37980112,0.36047846,0.60586643,0.61378837,-0.1879374,0.60586643,0.8996916,0.20927423,0.9465973,0.20927423,0.8996916,0.8996916
-0.23402122,-0.59700763,-0.43948698,-0.5516217,-0.20830694,-0.46000475,-0.5727446,0.8486364,0.46478206,0.52082247,0.22498277,0.22687075,0.33377132,0.5111984,-0.053027652,-0.59700763,0.46478206,-0.43948698,-0.5727446,-0.5727446,0.46478206,0.46478206
-0.84554785,-0.25688696,-0.4750433,-0.258952,-0.07437609,-0.07143307,0.029127851,0.4989894,-0.12685905,0.14633039,0.05664068,0.075753875,0.0036211312,0.31602892,-0.1122665,-0.25688696,-0.12685905,-0.4750433,0.14633039,0.029127851,-0.12685905,-0.12685905
-0.4669838,-0.17526558,-0.40684688,-0.05307726,-0.49032027,-0.48717993,-0.4763082,-0.13141966,-0.36349338,-0.37694728,-0.14072406,-0.102774814,-0.26995987,0.033698335,0.029894032,-0.17526558,-0.4763082,-0.05307726,-0.37694728,-0.49032027,-0.4763082,-0.4763082
0.2610241,-0.39840722,-0.43043274,-0.43233564,-0.42689234,-0.43178946,-0.46578968,-0.48855847,-0.40914458,-0.49979034,-0.1988138,-0.1599362,-0.3028784,-0.20868713,-0.016196199,-0.43233564,-0.46578968,-0.43233564,-0.46578968,-0.3028784,-0.46578968,-0.46578968
0.2610241,0.08623445,0.030173652,-0.026496097,0.07574044,0.11736195,0.13016398,0.025342718,0.009284915,-0.020664776,-0.08241045,-0.07032392,-0.11129416,-0.212897,-0.024110697,0.030173652,0.13016398,0.07574044,0.11736195,0.030173652,0.13016398,0.13016398
-0.4669838,0.16938262,0.35037345,0.39803818,0.19650601,0.19822605,0.2538956,0.21322553,0.24359643,0.3506039,0.032295447,0.012528218,0.03253516,-0.09929487,-0.30465996,0.35037345,0.2538956,0.2538956,0.35037345,0.19650601,0.2538956,0.2538956
0.6978288,-0.22969061,-0.3433685,0.05905676,-0.27002257,-0.34183222,-0.39929867,-0.23594607,-0.21969143,-0.2295933,-0.044833038,-0.029227292,-0.09612147,-0.07249541,0.07106255,-0.22969061,-0.39929867,0.05905676,-0.39929867,-0.23594607,-0.39929867,-0.39929867
1.0181525,0.23445177,0.27419093,0.20491919,0.17938137,0.20005798,0.2020856,0.28857732,0.2318098,0.335189,0.059148226,0.050338075,0.07527415,0.0082502365,-0.013653144,0.2020856,0.2020856,0.27419093,0.20491919,0.07527415,0.2020856,0.2020856
2.0956037,0.6042808,0.7566883,0.8648926,0.7127489,0.8270215,0.94111645,0.51562643,0.5004086,0.64811325,0.21872276,0.17493385,0.3146277,0.21856228,-0.07048069,0.94111645,0.94111645,0.7566883,0.94111645,0.6042808,0.94111645,0.94111645
1.7461598,0.7704059,0.8099726,0.9990108,0.88745135,1.0279056,1.0444877,0.5759357,0.5478682,0.6248551,0.34474888,0.30665833,0.5294334,0.36445233,0.23092863,0.7704059,1.0444877,1.0444877,1.0444877,0.7704059,1.0444877,1.0444877
2.2703261,1.0675607,1.1317688,1.2622861,1.3233799,1.4893551,1.565173,0.83205354,0.81789184,1.0598248,0.40471032,0.38993198,0.649942,0.53477514,-0.08813611,1.2622861,1.565173,1.1317688,1.3233799,1.4893551,1.565173,1.565173
0.55222726,0.80876595,0.9998262,1.2517283,1.2868418,1.3906043,1.3681077,0.77240455,0.8134207,0.9524082,0.43651617,0.43694615,0.7230189,0.6753514,0.116344005,1.2517283,1.3681077,0.9998262,1.3906043,1.2868418,1.3681077,1.3681077
0.49398658,0.053973798,0.64001286,0.2236455,0.8531607,0.7245753,0.6123667,0.4774183,0.42820552,0.5524954,0.38573444,0.37220567,0.5987874,0.6801027,-0.29830992,0.053973798,0.6123667,0.64001286,0.6123667,0.7245753,0.6123667,0.6123667
-0.7290666,-0.015272293,0.16557792,0.07466755,0.041027386,-0.1942491,-0.2961817,0.61034214,0.6301994,0.44001985,0.2935559,0.2698831,0.39599618,0.5765369,0.08776968,-0.015272293,-0.2961817,0.16557792,-0.2961817,-0.2961817,-0.2961817,-0.2961817
0.20278342,-0.39899006,-0.5203729,-0.55625415,-0.20217666,-0.28685492,-0.26502416,0.15222345,-0.22260007,0.09618264,0.050145905,0.07115317,0.012528416,0.35642788,-0.113059394,-0.39899006,-0.22260007,-0.5203729,-0.26502416,-0.26502416,-0.22260007,-0.22260007
-0.23402122,0.049039867,-0.039021492,-0.0676641,-0.18791611,-0.15246181,-0.14214653,0.19537608,-0.037483137,0.13041589,-0.011222759,-0.0052596442,-0.100870036,0.11508766,0.044549152,0.049039867,-0.14214653,-0.039021492,-0.14214653,-0.14214653,-0.14214653,-0.14214653
0.05718188,0.23402673,0.2643838,0.5055659,0.12347722,0.19148903,0.2720568,0.09561165,0.09981042,0.19433585,-0.032919627,-0.019376362,-0.05844965,0.021658346,-0.053512476,0.2720568,0.2720568,0.5055659,0.2720568,0.2720568,0.2720568,0.2720568
-2.01036,-0.1734162,0.09151736,-0.11754294,-0.16721022,-0.18557422,-0.2014599,-0.13443434,-0.09094197,-0.1827626,-0.030986838,-0.036557436,-0.09303778,-0.06393629,0.12461748,-0.036557436,-0.2014599,-0.11754294,-0.1827626,-0.2014599,-0.2014599,-0.2014599
-1.9812404,-0.7960463,-0.8857778,-1.0067017,-0.8013962,-1.126032,-1.3467087,-0.3680452,-0.40495476,-0.4022955,-0.24268949,-0.17238772,-0.34297925,-0.17417902,0.04060736,-0.40495476,-1.3467087,-1.0067017,-1.3467087,-0.8013962,-1.3467087,-1.3467087
-2.2433228,-0.96975785,-1.0049349,-1.1869706,-1.3617448,-1.6630747,-1.8925371,-0.636562,-0.6309549,-0.69681543,-0.3835187,-0.32166153,-0.5514997,-0.37090066,0.2950654,-0.6309549,-1.8925371,-1.1869706,-1.8925371,-0.96975785,-1.8925371,-1.8925371
-1.0785105,-1.0121127,-0.55747783,-0.98254776,-1.0414828,-1.1439705,-1.2687949,-0.8349066,-0.72626,-0.87389904,-0.45208448,-0.38266027,-0.605664,-0.5232948,0.112540774,-0.98254776,-1.2687949,-0.98254776,-0.87389904,-0.98254776,-1.2687949,-1.2687949
-1.0202701,-0.26121157,-0.2594346,-0.67194796,-0.7852815,-0.81202865,-0.80792636,-0.87026316,-0.7142508,-0.95259047,-0.43537828,-0.3800997,-0.58566487,-0.62424874,0.44733933,-0.26121157,-0.80792636,-0.26121157,-0.7852815,-0.81202865,-0.80792636,-0.80792636
-0.61258537,-0.57591367,-0.2521504,-0.46840563,-0.49880028,-0.5953293,-0.6167354,-0.8134196,-0.7377561,-0.96170044,-0.40363842,-0.33495006,-0.52203465,-0.66445184,0.11798332,-0.57591367,-0.49880028,-0.46840563,-0.6167354,-0.5953293,-0.49880028,-0.96170044
-0.7290666,-0.119137615,-0.22865367,-0.19216715,-0.5797615,-0.6505406,-0.6023686,-0.52605635,-0.19842952,-0.5352839,-0.3324131,-0.27992257,-0.4511725,-0.6023536,0.25811604,-0.119137615,-0.5797615,-0.19216715,-0.5352839,-0.4511725,-0.5797615,-0.5352839
-0.5252244,-0.23310313,-0.14791259,-0.36073235,-0.41463342,-0.41347647,-0.43400842,-0.35290354,-0.2818093,-0.39838925,-0.291653,-0.238553,-0.39883044,-0.52535665,-0.020916283,-0.23310313,-0.43400842,-0.36073235,-0.39838925,-0.43400842,-0.43400842,-0.39838925
-1.1949915,-0.3565358,-0.2979712,-0.43403417,-0.42817503,-0.4724912,-0.49528715,-0.4238934,-0.3965255,-0.3578135,-0.25160372,-0.20725735,-0.35368556,-0.45963547,0.028499348,-0.3565358,-0.49528715,-0.42817503,-0.3578135,-0.49528715,-0.49528715,-0.3578135
-0.5543447,-0.6198752,-0.66904354,-0.70245254,-0.59553295,-0.7082606,-0.72210467,-0.50021297,-0.5062641,-0.5268859,-0.29608497,-0.23265037,-0.403051,-0.4452512,-0.0144518465,-0.72210467,-0.59553295,-0.6198752,-0.72210467,-0.66904354,-0.59553295,-0.5268859
-1.0785105,-0.4493906,-0.49014294,-0.33268026,-0.5195511,-0.5580142,-0.56391114,-0.556871,-0.49202216,-0.59639233,-0.27531302,-0.22576053,-0.38763633,-0.4592783,0.044265237,-0.5580142,-0.5195511,-0.5195511,-0.56391114,-0.38763633,-0.5195511,-0.59639233
-1.3988336,-0.52968097,-0.5181929,-0.8464495,-0.47586638,-0.5262191,-0.49328738,-0.5930834,-0.4559579,-0.51089066,-0.30081323,-0.23718965,-0.3983613,-0.46106896,-0.06341676,-0.49328738,-0.49328738,-0.52968097,-0.4559579,-0.5181929,-0.49328738,-0.51089066
-1.7482774,-0.7781811,-0.6609832,-0.82148004,-0.8976931,-1.072738,-1.0985472,-0.52178556,-0.54705393,-0.6314763,-0.34552577,-0.2884159,-0.4782698,-0.5238818,0.14470682,-1.072738,-1.0985472,-0.7781811,-0.54705393,-1.072738,-1.0985472,-1.0985472
-1.2241122,-0.7982315,-0.8597702,-1.0932126,-0.9176274,-1.0545326,-1.1226703,-0.6387447,-0.65417224,-0.68556374,-0.39387688,-0.327586,-0.5387193,-0.5834873,0.05156766,-1.1226703,-0.9176274,-0.7982315,-0.68556374,-1.0545326,-0.9176274,-0.68556374
-0.03017906,-0.66854906,-0.7768059,-0.9749148,-0.7904131,-0.86544895,-0.8520166,-0.47919542,-0.53426194,-0.4976202,-0.39196923,-0.33299178,-0.53262997,-0.6128415,0.15741442,-0.66854906,-0.8520166,-0.66854906,-0.4976202,-0.7768059,-0.8520166,-0.8520166
-1.0202701,-0.26332554,-0.45663238,-0.555519,-0.22395268,-0.23962788,-0.30253404,-0.49206948,-0.3468761,-0.40270808,-0.2686961,-0.22179094,-0.3471779,-0.56004775,0.08176276,-0.26332554,-0.22395268,-0.555519,-0.22395268,-0.3471779,-0.22395268,-0.40270808
0.20278342,-0.15410395,-0.22586447,-0.04558066,-0.42617553,-0.56475055,-0.5829496,-0.6599517,-0.34236306,-0.31751448,-0.26608604,-0.21478592,-0.3509342,-0.46903148,0.17286679,-0.15410395,-0.42617553,-0.04558066,-0.31751448,-0.56475055,-0.42617553,-0.31751448
0.05718188,0.033933353,-0.13922842,-0.12863204,-0.3142782,-0.3518278,-0.42256787,-0.3763438,-0.2118268,-0.27670687,-0.14446558,-0.12386531,-0.21535504,-0.38479206,0.110891975,0.033933353,-0.3142782,-0.12863204,-0.42256787,0.033933353,-0.3142782,-0.27670687
