# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
7.851897478103637695e-01,2.304241955280303955e-01,2.947368323802947998e-01,5.546753406524658203e-01,4.384588003158569336e-01,-6.149513274431228638e-02,4.207106232643127441e-01,9.870737791061401367e-02,1.722183823585510254e-01,2.750182747840881348e-01,2.971995770931243896e-01,2.449430227279663086e-01,4.021877348423004150e-01,4.747826755046844482e-01,-1.591060906648635864e-01,2.947368323802947998e-01,4.021877348423004150e-01,5.546753406524658203e-01,9.870737791061401367e-02,3.815675973892211914e-01,4.021877348423004150e-01,4.021877348423004150e-01
-9.911493659019470215e-01,-3.394597768783569336e-02,4.848861321806907654e-02,1.005333214998245239e-01,-3.054676949977874756e-01,-1.425664871931076050e-01,-1.964666992425918579e-01,-2.525700330734252930e-01,-3.019461631774902344e-01,-4.268809258937835693e-01,2.751018702983856201e-01,2.244087904691696167e-01,3.662781715393066406e-01,4.217074215412139893e-01,-1.591060906648635864e-01,1.005333214998245239e-01,3.662781715393066406e-01,4.848861321806907654e-02,-4.268809258937835693e-01,1.440914813429117203e-02,3.662781715393066406e-01,3.662781715393066406e-01
-2.767488241195678711e+00,-2.448584139347076416e-01,-1.652536690235137939e-01,-3.202922642230987549e-01,-8.387937545776367188e-01,-3.959884643554687500e-01,-1.638184115290641785e-02,-2.548424601554870605e-01,-3.038437664508819580e-01,-4.054760634899139404e-01,3.750614449381828308e-02,5.660303682088851929e-02,2.790097147226333618e-02,2.916186451911926270e-01,1.059582829475402832e+00,-3.202922642230987549e-01,2.790097147226333618e-02,-3.202922642230987549e-01,-4.054760634899139404e-01,-4.709112644195556641e-01,2.790097147226333618e-02,2.790097147226333618e-02
-2.922618687152862549e-01,-4.014573991298675537e-01,-3.159067630767822266e-01,-6.011605262756347656e-01,-4.301216602325439453e-01,-8.184546828269958496e-01,-7.596578598022460938e-01,-3.950152993202209473e-01,-4.497444629669189453e-01,-5.590639710426330566e-01,-3.297829329967498779e-01,-2.545047998428344727e-01,-5.097848176956176758e-01,-4.241168498992919922e-02,5.719883441925048828e-01,-1.218646883964538574e+00,-5.097848176956176758e-01,-3.159067630767822266e-01,-3.950152993202209473e-01,-5.601810812950134277e-01,-8.089141845703125000e-01,-7.775923013687133789e-01
1.891761541366577148e+00,-4.150657355785369873e-02,8.406787365674972534e-02,4.468327760696411133e-02,1.184640675783157349e-01,-4.159208387136459351e-02,-2.325140312314033508e-02,-2.108521163463592529e-01,-1.420914828777313232e-01,-1.918981075286865234e-01,-3.180529773235321045e-01,-2.559975683689117432e-01,-4.533585608005523682e-01,-2.778134942054748535e-01,3.949529528617858887e-01,-4.150657355785369873e-02,-4.533585608005523682e-01,-8.851908147335052490e-02,4.060566425323486328e-03,9.105741977691650391e-03,4.276878386735916138e-02,-7.257545739412307739e-02
2.765371561050415039e+00,2.990381121635437012e-01,4.037001132965087891e-01,4.981035888195037842e-01,2.121980041265487671e-01,3.179904222488403320e-01,2.711289227008819580e-01,1.873047500848770142e-01,2.192921638488769531e-01,1.475379168987274170e-01,2.559609338641166687e-02,2.616635896265506744e-02,1.334483474493026733e-01,-1.767871528863906860e-01,1.116534620523452759e-01,5.444018840789794922e-01,1.334483474493026733e-01,4.981035888195037842e-01,4.981035888195037842e-01,6.345629692077636719e-01,1.334483474493026733e-01,5.705866813659667969e-01
8.725506663322448730e-01,1.646428108215332031e-01,3.141972720623016357e-01,3.927083313465118408e-01,3.848698735237121582e-01,2.790271043777465820e-01,3.842611312866210938e-01,4.015982747077941895e-01,4.326739907264709473e-01,5.766821503639221191e-01,3.840267956256866455e-01,3.286421895027160645e-01,6.243177652359008789e-01,1.347796916961669922e-01,-4.236410260200500488e-01,1.646428108215332031e-01,6.243177652359008789e-01,4.869242012500762939e-01,5.766821503639221191e-01,1.646428108215332031e-01,6.243177652359008789e-01,6.243177652359008789e-01
-6.708259582519531250e-01,1.446827054023742676e-01,1.574441790580749512e-01,3.256645426154136658e-02,4.270837903022766113e-01,-8.348459377884864807e-03,1.981024593114852905e-01,5.110391974449157715e-02,1.243435516953468323e-01,9.564169496297836304e-02,4.051119983196258545e-01,3.664340376853942871e-01,6.215696334838867188e-01,3.920103013515472412e-01,-3.385794758796691895e-01,4.626275971531867981e-02,6.215696334838867188e-01,3.256645426154136658e-02,6.215696334838867188e-01,9.339123219251632690e-02,6.215696334838867188e-01,6.215696334838867188e-01
-5.929937213659286499e-02,-4.074000120162963867e-01,-5.986505746841430664e-02,-3.251476585865020752e-01,2.710529044270515442e-02,-1.187843561172485352e+00,-3.538930416107177734e-01,-2.362659424543380737e-01,-3.325090110301971436e-01,-3.967849016189575195e-01,1.491190493106842041e-01,1.691119372844696045e-01,2.522252798080444336e-01,4.144232273101806641e-01,1.557071924209594727e+00,-7.909139394760131836e-01,2.522252798080444336e-01,-3.251476585865020752e-01,-3.967849016189575195e-01,-7.390322685241699219e-01,2.522252798080444336e-01,2.522252798080444336e-01
2.066483974456787109e+00,2.673400565981864929e-02,-3.720659762620925903e-02,-1.359176784753799438e-01,-1.714651882648468018e-01,-2.619763016700744629e-01,-6.205689907073974609e-02,-3.956444263458251953e-01,-3.478556275367736816e-01,-3.454766571521759033e-01,9.262249805033206940e-04,3.906884044408798218e-02,-3.672226518392562866e-02,2.384132444858551025e-01,1.016661882400512695e+00,2.673400565981864929e-02,-3.672226518392562866e-02,-3.720659762620925903e-02,-1.359176784753799438e-01,-2.068370729684829712e-01,-3.672226518392562866e-02,-4.487270861864089966e-02
2.008242368698120117e+00,2.845845520496368408e-01,3.411868214607238770e-01,3.896698653697967529e-01,1.212142407894134521e-01,3.803366422653198242e-01,1.367022991180419922e-01,2.637951374053955078e-01,2.571735680103302002e-01,2.951003611087799072e-01,2.209524810314178467e-01,2.000606060028076172e-01,3.278786838054656982e-01,2.356288135051727295e-01,-1.591162383556365967e-01,3.896698653697967529e-01,3.278786838054656982e-01,3.896698653697967529e-01,3.015689253807067871e-01,1.794685870409011841e-01,3.278786838054656982e-01,3.740102052688598633e-01
1.105513572692871094e+00,3.260951936244964600e-01,4.739598631858825684e-01,6.412515640258789062e-01,1.254893094301223755e-01,4.780761599540710449e-01,6.351209282875061035e-01,2.871749401092529297e-01,3.239024281501770020e-01,3.329133093357086182e-01,3.748276531696319580e-01,3.268618285655975342e-01,5.882507562637329102e-01,3.645997941493988037e-01,-1.733052581548690796e-01,6.412515640258789062e-01,5.882507562637329102e-01,6.412515640258789062e-01,6.412515640258789062e-01,6.433718204498291016e-01,5.882507562637329102e-01,5.882507562637329102e-01
3.192646801471710205e-01,-3.496967256069183350e-03,2.786194682121276855e-01,1.325918138027191162e-01,3.960307314991950989e-02,3.851852193474769592e-02,-4.920693114399909973e-02,1.215366274118423462e-01,7.474485784769058228e-02,2.343398034572601318e-01,3.783684074878692627e-01,3.502908945083618164e-01,5.962735414505004883e-01,4.620322287082672119e-01,-1.704279780387878418e-01,8.344373106956481934e-02,5.962735414505004883e-01,1.325918138027191162e-01,2.343398034572601318e-01,-2.396508008241653442e-01,5.962735414505004883e-01,5.962735414505004883e-01
1.454956531524658203e+00,-2.254261672496795654e-01,1.585774719715118408e-01,-2.191014885902404785e-01,-5.452575683593750000e-01,-5.172095298767089844e-01,-5.759630203247070312e-01,-1.970869153738021851e-01,-2.031168639659881592e-01,-4.432816803455352783e-02,2.996189594268798828e-01,2.886048555374145508e-01,4.570013880729675293e-01,5.416792631149291992e-01,-1.591060906648635864e-01,-4.710001647472381592e-01,4.570013880729675293e-01,-2.191014885902404785e-01,-2.191014885902404785e-01,-3.550689220428466797e-01,4.570013880729675293e-01,4.570013880729675293e-01
5.231069326400756836e-01,2.713415622711181641e-01,3.052554130554199219e-01,3.689744174480438232e-01,9.272754192352294922e-02,-3.102473914623260498e-02,6.638252176344394684e-03,-4.951100051403045654e-02,-9.242913872003555298e-02,-9.982375800609588623e-02,3.190892338752746582e-01,3.025223612785339355e-01,4.556915462017059326e-01,5.537816286087036133e-01,-1.591060906648635864e-01,2.713415622711181641e-01,4.556915462017059326e-01,4.556915462017059326e-01,-9.982375800609588623e-02,1.445033699274063110e-01,4.556915462017059326e-01,4.556915462017059326e-01
1.338475465774536133e+00,1.792097091674804688e-01,1.687718927860260010e-01,5.769798755645751953e-01,-2.857385203242301941e-02,4.832187294960021973e-02,5.532339215278625488e-01,-5.112884566187858582e-02,1.904218271374702454e-02,6.152730435132980347e-02,2.982622683048248291e-01,2.556670308113098145e-01,3.934149146080017090e-01,5.286874771118164062e-01,-1.591060906648635864e-01,1.792097091674804688e-01,3.934149146080017090e-01,3.934149146080017090e-01,3.934149146080017090e-01,1.593533903360366821e-01,3.934149146080017090e-01,3.934149146080017090e-01
-9.620290994644165039e-01,1.149557679891586304e-01,2.365208119153976440e-01,2.820203900337219238e-01,3.215546309947967529e-01,3.501525521278381348e-02,-2.519111931324005127e-01,-1.259913742542266846e-01,-2.022647857666015625e-01,-2.990777194499969482e-01,3.040021657943725586e-01,2.690464854240417480e-01,4.332659244537353516e-01,4.745551645755767822e-01,-1.591060906648635864e-01,2.820203900337219238e-01,4.332659244537353516e-01,2.365208119153976440e-01,-2.990777194499969482e-01,9.359409660100936890e-02,4.332659244537353516e-01,4.332659244537353516e-01
-9.911493659019470215e-01,-9.095689654350280762e-02,-2.129426598548889160e-02,-2.795352973043918610e-02,2.673980891704559326e-01,-3.121133446693420410e-01,-3.922522813081741333e-02,-1.593690663576126099e-01,-2.382557690143585205e-01,-2.008988559246063232e-01,8.156745135784149170e-02,9.498870372772216797e-02,1.067099496722221375e-01,3.565666377544403076e-01,1.053544998168945312e+00,1.662180572748184204e-01,1.067099496722221375e-01,-2.129426598548889160e-02,-2.129426598548889160e-02,-3.609434962272644043e-01,1.067099496722221375e-01,1.067099496722221375e-01
-3.990542173385620117e+00,-3.736552298069000244e-01,-2.679875493049621582e-01,-6.453349590301513672e-01,-9.644970297813415527e-01,-5.287281274795532227e-01,-6.036369800567626953e-01,-5.739649534225463867e-01,-5.544404387474060059e-01,-6.985518336296081543e-01,-1.886552870273590088e-01,-1.309470534324645996e-01,-3.148995041847229004e-01,2.766413986682891846e-02,6.249959468841552734e-01,-2.679875493049621582e-01,-3.148995041847229004e-01,-2.679875493049621582e-01,-6.453349590301513672e-01,-6.995300054550170898e-01,-3.148995041847229004e-01,-7.724817991256713867e-01
-3.213822245597839355e-01,-2.324673533439636230e-01,-1.833804249763488770e-01,-4.284782111644744873e-01,-6.490426659584045410e-01,-2.233635038137435913e-01,-7.090049982070922852e-01,-2.179103195667266846e-01,-3.453266024589538574e-01,-3.197549581527709961e-01,-4.476087391376495361e-01,-3.713349699974060059e-01,-6.162380576133728027e-01,-2.424053847789764404e-01,5.827302932739257812e-01,-6.366475820541381836e-01,-6.162380576133728027e-01,-1.833804249763488770e-01,-4.284782111644744873e-01,-6.162380576133728027e-01,-4.575464725494384766e-01,-6.107043027877807617e-01
-1.719157695770263672e+00,-1.223402768373489380e-01,4.281960427761077881e-03,-1.850832700729370117e-01,-4.841053113341331482e-02,-1.947195678949356079e-01,-1.029509678483009338e-01,-2.171180546283721924e-01,-1.717855632305145264e-01,-1.828157901763916016e-01,-4.118908941745758057e-01,-3.656803369522094727e-01,-5.918967723846435547e-01,-4.187082350254058838e-01,-1.487549245357513428e-01,5.733098462224006653e-02,-5.918967723846435547e-01,-1.354972273111343384e-01,-1.850832700729370117e-01,-1.223402768373489380e-01,-5.918967723846435547e-01,2.089552134275436401e-01
6.104678511619567871e-01,2.265653908252716064e-01,-5.156540870666503906e-02,1.659103631973266602e-01,5.850825086236000061e-02,6.184386014938354492e-01,-3.955347090959548950e-02,-8.876904845237731934e-03,3.240444138646125793e-02,-2.308198437094688416e-02,-4.226615130901336670e-01,-3.311020135879516602e-01,-5.127074718475341797e-01,-5.316478013992309570e-01,5.698848366737365723e-01,2.385571300983428955e-01,-5.127074718475341797e-01,4.382055699825286865e-01,-5.127074718475341797e-01,5.945423841476440430e-01,-5.127074718475341797e-01,-5.127074718475341797e-01
5.718187987804412842e-02,-7.542483508586883545e-02,-3.970518708229064941e-03,-1.973089575767517090e-01,-6.355074234306812286e-03,2.357110828161239624e-01,-1.519019454717636108e-01,2.941697239875793457e-01,3.386827707290649414e-01,4.068594276905059814e-01,-2.037865221500396729e-01,-1.964015960693359375e-01,-3.059077858924865723e-01,-4.406272470951080322e-01,4.073256850242614746e-01,-1.973089575767517090e-01,-3.059077858924865723e-01,-1.973089575767517090e-01,-1.973089575767517090e-01,-3.059077858924865723e-01,-3.059077858924865723e-01,-3.059077858924865723e-01
8.725506663322448730e-01,2.988038063049316406e-01,9.971912205219268799e-02,3.430109322071075439e-01,6.025514602661132812e-01,5.729866623878479004e-01,4.522038996219635010e-01,4.041353464126586914e-01,4.248329401016235352e-01,6.007083654403686523e-01,-1.365843228995800018e-02,-5.720851942896842957e-03,5.303703248500823975e-03,-1.924682557582855225e-01,4.699436947703361511e-02,2.988038063049316406e-01,5.303703248500823975e-03,3.430109322071075439e-01,3.430109322071075439e-01,3.843416273593902588e-01,5.689470767974853516e-01,5.303703248500823975e-03
-3.213822245597839355e-01,-1.898575201630592346e-02,1.287340223789215088e-01,-1.715075820684432983e-01,-7.128487527370452881e-02,2.160743027925491333e-01,8.675085008144378662e-02,2.369803637266159058e-01,2.153651118278503418e-01,1.362483501434326172e-01,1.368127167224884033e-01,8.881182223558425903e-02,1.630439162254333496e-01,4.405200481414794922e-03,-2.802410721778869629e-01,-1.898575201630592346e-02,1.630439162254333496e-01,2.896611690521240234e-01,1.780299395322799683e-01,2.628448903560638428e-01,1.728550046682357788e-01,1.630439162254333496e-01
-1.194991469383239746e+00,5.830917507410049438e-03,-6.145638227462768555e-02,-1.283033192157745361e-01,2.176552414894104004e-01,1.454533487558364868e-01,2.388505488634109497e-01,1.289066225290298462e-01,1.957250535488128662e-01,3.718312978744506836e-01,8.047928661108016968e-02,7.724187523126602173e-02,9.645783901214599609e-02,1.200471222400665283e-01,-2.556946873664855957e-01,5.830917507410049438e-03,9.645783901214599609e-02,2.373550087213516235e-01,3.718312978744506836e-01,2.466416507959365845e-01,3.498770892620086670e-01,3.336500003933906555e-02
-1.078510522842407227e+00,-4.790727496147155762e-01,-3.707391023635864258e-01,-6.561033725738525391e-01,-8.698909878730773926e-01,-1.141251921653747559e+00,-5.672110319137573242e-01,-5.884259939193725586e-01,-5.983820557594299316e-01,-7.567547559738159180e-01,-1.655234545469284058e-01,-1.174661219120025635e-01,-2.773480415344238281e-01,-3.305345773696899414e-03,5.936891436576843262e-01,-6.561033725738525391e-01,-2.773480415344238281e-01,-6.561033725738525391e-01,-6.561033725738525391e-01,-3.963036537170410156e-01,-1.153376936912536621e+00,-3.450640439987182617e-01
-2.068600654602050781e+00,-6.700325757265090942e-03,-7.185688614845275879e-02,-1.240143254399299622e-01,-2.100624442100524902e-01,-2.529241889715194702e-02,-1.004115566611289978e-01,-4.112383127212524414e-01,-3.788500726222991943e-01,-4.910020828247070312e-01,-2.813504040241241455e-01,-2.087882757186889648e-01,-3.904211223125457764e-01,-2.412300109863281250e-01,5.858471393585205078e-01,-1.240143254399299622e-01,-3.904211223125457764e-01,-1.240143254399299622e-01,-4.910020828247070312e-01,-3.904211223125457764e-01,-3.187790811061859131e-01,-3.516112267971038818e-01
-1.660916328430175781e+00,-2.534187436103820801e-01,-3.673971295356750488e-01,-3.543849885463714600e-01,-4.458839297294616699e-01,-7.225143909454345703e-01,-5.716657638549804688e-01,-2.033716291189193726e-01,-2.574061453342437744e-01,-2.619165480136871338e-01,-3.813723623752593994e-01,-3.210951685905456543e-01,-5.362930297851562500e-01,-4.185423552989959717e-01,5.185419917106628418e-01,-2.687525153160095215e-01,-5.362930297851562500e-01,-3.543849885463714600e-01,-5.362930297851562500e-01,-2.534187436103820801e-01,-5.362930297851562500e-01,-6.047980785369873047e-01
-1.806517958641052246e+00,-3.536039888858795166e-01,-4.078728556632995605e-01,-5.328930616378784180e-01,-2.729836702346801758e-01,-2.442929595708847046e-01,-2.778030931949615479e-01,-3.763051033020019531e-01,-4.012460708618164062e-01,-3.965234756469726562e-01,-4.199584722518920898e-01,-3.665749132633209229e-01,-5.792541503906250000e-01,-6.045961380004882812e-01,4.151733219623565674e-01,-3.536039888858795166e-01,-5.792541503906250000e-01,-1.603379696607589722e-01,-5.328930616378784180e-01,-3.159183859825134277e-01,-5.792541503906250000e-01,-5.792541503906250000e-01
-1.194991469383239746e+00,-1.080315560102462769e-01,-5.048307180404663086e-01,-6.331728696823120117e-01,-1.372341364622116089e-01,1.188311278820037842e-01,-8.641552180051803589e-02,-2.988386154174804688e-01,-2.373121678829193115e-01,-3.715511858463287354e-01,-4.441165328025817871e-01,-3.780041038990020752e-01,-5.934659838676452637e-01,-6.664845943450927734e-01,4.768726527690887451e-01,-1.080315560102462769e-01,-5.934659838676452637e-01,-5.455914735794067383e-01,-3.715511858463287354e-01,-1.153925806283950806e-01,-5.934659838676452637e-01,-5.934659838676452637e-01
2.319037616252899170e-01,-1.912083327770233154e-01,-5.075193047523498535e-01,-5.419983863830566406e-01,-3.147242665290832520e-01,-3.020152449607849121e-01,3.607733547687530518e-02,5.100466310977935791e-02,1.862174272537231445e-01,1.625823080539703369e-01,-4.241993129253387451e-01,-3.621441721916198730e-01,-5.666770935058593750e-01,-6.764783859252929688e-01,4.367760419845581055e-01,-1.912083327770233154e-01,-5.666770935058593750e-01,-9.415637701749801636e-02,1.625823080539703369e-01,1.625823080539703369e-01,-5.666770935058593750e-01,-5.666770935058593750e-01
-4.378634691238403320e-01,-8.929412811994552612e-03,-9.768377244472503662e-02,-2.238803207874298096e-01,3.148258924484252930e-01,-3.055863082408905029e-02,4.349136948585510254e-01,4.402147531509399414e-01,4.693931639194488525e-01,4.873864352703094482e-01,-2.449653893709182739e-01,-2.034265846014022827e-01,-3.102162182331085205e-01,-5.625469684600830078e-01,1.756973117589950562e-01,-8.929412811994552612e-03,-3.102162182331085205e-01,-2.238803207874298096e-01,4.873864352703094482e-01,4.873864352703094482e-01,-3.102162182331085205e-01,-3.102162182331085205e-01
6.978288292884826660e-01,7.200613617897033691e-03,-7.438591122627258301e-02,3.146275579929351807e-01,3.500152230262756348e-01,9.004447609186172485e-02,-6.465657614171504974e-03,3.578419089317321777e-01,4.594472646713256836e-01,5.504356026649475098e-01,-1.601721644401550293e-01,-1.318544894456863403e-01,-2.146667540073394775e-01,-3.783714771270751953e-01,3.615157008171081543e-01,7.200613617897033691e-03,-2.146667540073394775e-01,3.146275579929351807e-01,9.400735795497894287e-02,-2.146667540073394775e-01,-2.146667540073394775e-01,-2.146667540073394775e-01
-2.010360002517700195e+00,1.438864171504974365e-01,-8.002892136573791504e-02,-1.064528226852416992e-01,-1.634297668933868408e-01,3.915996849536895752e-02,7.336577028036117554e-02,3.397436141967773438e-01,3.115025758743286133e-01,3.229332864284515381e-01,1.597490161657333374e-02,-2.424171194434165955e-03,-3.180123865604400635e-03,-2.066325843334197998e-01,2.233230471611022949e-01,1.438864171504974365e-01,-3.180123865604400635e-03,2.285048663616180420e-01,-1.064528226852416992e-01,-1.389703899621963501e-01,1.439727544784545898e-01,-3.180123865604400635e-03
-8.455478549003601074e-01,-2.009734213352203369e-01,-2.079712152481079102e-01,-1.527872681617736816e-01,1.492728143930435181e-01,-1.457131057977676392e-01,-1.755377501249313354e-01,1.033524721860885620e-01,-7.244715467095375061e-03,1.950365304946899414e-01,-1.729221642017364502e-01,-1.188007146120071411e-01,-2.550062835216522217e-01,-1.014428809285163879e-01,6.895613670349121094e-01,-4.298965930938720703e-01,-2.550062835216522217e-01,-2.759670913219451904e-01,-1.527872681617736816e-01,-2.671402096748352051e-01,-2.201967388391494751e-01,-2.550062835216522217e-01
8.630218356847763062e-02,-4.654513001441955566e-01,-2.889980077743530273e-01,-7.407613992691040039e-01,-4.693564176559448242e-01,-6.494595408439636230e-01,-5.997141599655151367e-01,-6.189900636672973633e-01,-5.922169685363769531e-01,-7.977767586708068848e-01,-2.899975180625915527e-01,-2.382747232913970947e-01,-4.442456066608428955e-01,-2.825765311717987061e-01,4.171901643276214600e-01,-7.407613992691040039e-01,-4.442456066608428955e-01,-7.407613992691040039e-01,-7.407613992691040039e-01,-4.654513001441955566e-01,-4.442456066608428955e-01,-3.051583766937255859e-01
1.425836682319641113e+00,1.135756671428680420e-01,2.302657961845397949e-01,1.224023103713989258e-01,4.807590246200561523e-01,3.943397998809814453e-01,3.850003182888031006e-01,1.092949956655502319e-01,2.156546413898468018e-01,2.986525893211364746e-01,-1.763013899326324463e-01,-1.240841299295425415e-01,-1.936767995357513428e-01,-2.859167456626892090e-01,-6.125022843480110168e-02,-1.240841299295425415e-01,-1.936767995357513428e-01,4.935771524906158447e-01,-1.936767995357513428e-01,2.986525893211364746e-01,5.297164916992187500e-01,-1.936767995357513428e-01
-2.340212166309356689e-01,2.073851823806762695e-01,3.169021308422088623e-01,3.105501234531402588e-01,7.549656629562377930e-01,-2.672491222620010376e-02,4.431757032871246338e-01,3.884052634239196777e-01,3.147514462471008301e-01,3.778441250324249268e-01,1.067937463521957397e-01,6.433378159999847412e-02,1.635888218879699707e-01,-8.954365551471710205e-02,2.330321222543716431e-01,2.600809931755065918e-01,1.635888218879699707e-01,3.105501234531402588e-01,3.105501234531402588e-01,4.080269932746887207e-01,2.134045809507369995e-01,6.483660936355590820e-01
