,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
10,0.8461144,-0.625669,-0.31785065,-0.4213819,-0.5081108,-0.4541165,-0.44343513,-0.9636291,-0.91115284,-0.78400934,0.42694846,0.39296654,0.42342544,0.49340194,-0.29089612
11,0.8478742,-0.5983541,-0.29951322,-0.4126638,-0.7468463,-0.5302619,-0.45296144,-0.9451045,-0.8943528,-0.77179056,0.42947248,0.39393064,0.42596167,0.4961577,-0.27947944
12,0.8559694,-0.5608397,-0.2659071,-0.38829708,-0.32083735,-0.5478726,-0.60540324,-0.9386995,-0.8875349,-0.7673634,0.43065384,0.39434263,0.4268186,0.49736488,-0.29324374
13,0.7732577,-0.5339515,-0.21987614,-0.3283975,-0.33390936,-0.55945444,-0.26659894,-0.9268478,-0.875244,-0.7596571,0.43268695,0.39500585,0.42846596,0.4984671,-0.28497037
14,0.4645845,-0.6069659,-0.28629792,-0.38664594,-0.3916475,-0.47689256,-0.3398522,-0.90940785,-0.864216,-0.75203115,0.43419173,0.39558455,0.43012363,0.4996634,-0.2804032
15,0.44980198,-0.84811544,-0.5360622,-0.62043434,-0.51076984,-0.8046093,-0.5431789,-1.158656,-1.1176909,-0.99077797,0.4186609,0.38978288,0.4156388,0.47611266,-0.31239635
16,0.7570673,-1.0318998,-0.71218,-0.79442644,-0.6531193,-0.61237895,-0.76295304,-1.3375971,-1.3090777,-1.1884651,0.40036312,0.38310543,0.39904445,0.45095092,-0.33354408
17,0.8996131,-1.0191431,-0.6605309,-0.7592149,-0.95826805,-0.8345115,-0.573568,-1.3530728,-1.3287766,-1.2022274,0.395211,0.38141385,0.39483804,0.44994432,-0.31810695
18,0.9464244,-0.8363359,-0.45381698,-0.5887491,-0.6346046,-0.55454344,-0.700352,-1.34948,-1.3231244,-1.1949291,0.3980358,0.38240424,0.3967209,0.45613366,-0.341217
19,0.9457205,-0.5916775,-0.23961079,-0.39969468,-0.40045932,-0.45403376,-0.43170828,-1.3227777,-1.2887764,-1.1691474,0.40822223,0.38585654,0.40462017,0.4637696,-0.35610855
20,0.86793625,-0.3962771,-0.11970256,-0.26494917,-0.44922477,-0.3530519,-0.41855234,-1.1170579,-1.0717254,-0.9644373,0.42976382,0.39372733,0.42467403,0.48637372,-0.30395013
21,0.94818425,-0.45585564,-0.16356552,-0.28451753,-0.45497707,-0.72361577,-0.15765847,-0.8204558,-0.78065383,-0.6963804,0.4465343,0.4000217,0.4413004,0.5080219,-0.26221952
22,0.99393964,-0.45121342,-0.19220132,-0.30331287,-0.36227244,-0.38327062,-0.32793385,-0.7566402,-0.7258065,-0.6586273,0.4538397,0.40281478,0.44870102,0.51384264,-0.2406045
23,1.0020349,-0.40945914,-0.1799471,-0.2950676,-0.36586958,-0.39787087,-0.2656131,-0.72363806,-0.69692016,-0.63933784,0.4575579,0.40419444,0.45235008,0.5162576,-0.22673671
24,1.080875,-0.3611356,-0.1464132,-0.2816649,-0.4055909,-0.30250236,-0.28740668,-0.70287824,-0.6774516,-0.62708294,0.46017626,0.40512612,0.45460534,0.51775026,-0.23593166
25,0.91333973,-0.27874476,-0.07682437,-0.20633438,-0.24833007,-0.36445168,-0.23503406,-0.65204227,-0.6307258,-0.5977938,0.4661949,0.40726486,0.46008795,0.5201125,-0.22147626
26,0.5546875,-0.38068235,-0.15964565,-0.27118152,-0.35230833,-0.35425287,-0.28327966,-0.6356528,-0.6167508,-0.5886966,0.4681132,0.40787736,0.46190566,0.520907,-0.21727738
27,0.5381452,-0.67015517,-0.4324189,-0.50509393,-0.5187179,-0.40960956,-0.4105558,-0.908757,-0.8766001,-0.77043563,0.4515129,0.40180907,0.44637954,0.5008715,-0.25726008
28,0.8344996,-0.8697243,-0.5778388,-0.6432923,-0.49331462,-0.6226827,-0.36570024,-1.1460472,-1.1153319,-0.9596376,0.43085983,0.3944004,0.42773867,0.47909892,-0.26959682
29,0.95768726,-0.860196,-0.5435508,-0.631086,-0.53599226,-0.5616573,-0.48065394,-1.1855391,-1.1588248,-0.9899996,0.42205134,0.39145282,0.42032307,0.47669762,-0.26321292
30,1.0048506,-0.6670259,-0.34386668,-0.4758114,-0.36111805,-0.5335468,-0.2820104,-1.2101051,-1.1783867,-1.0057559,0.41776302,0.38980398,0.41543245,0.47870755,-0.30418462
31,0.98830825,-0.46244687,-0.18456368,-0.33669084,-0.5698577,-0.5878389,-0.18647057,-1.1875542,-1.1467731,-0.9848217,0.42436805,0.3918915,0.41992962,0.48246938,-0.32481825
32,0.91439563,-0.31078285,-0.08526111,-0.22280392,-0.36464027,-0.35295212,-0.2760898,-0.98171794,-0.9376125,-0.8242148,0.44356808,0.39882782,0.4378022,0.49938023,-0.27598524
33,1.0023868,-0.39276978,-0.13506919,-0.25014398,-0.2312276,-0.24524537,-0.29393378,-0.72251505,-0.69290316,-0.6383458,0.45840874,0.40435436,0.4525652,0.5157602,-0.2391027
34,1.0291362,-0.38862395,-0.15483736,-0.26299313,-0.24187833,-0.18480863,-0.32765543,-0.6630518,-0.6426193,-0.6044328,0.4647242,0.40674976,0.45898068,0.5198285,-0.2180075
35,1.0386392,-0.35972863,-0.15135376,-0.26334113,-0.22491476,-0.25803143,-0.20068184,-0.6368214,-0.61999255,-0.5895631,0.46746174,0.40776625,0.46170068,0.52138025,-0.2079528
36,1.0414549,-0.3156894,-0.12376343,-0.2537852,-0.3296464,-0.36850312,-0.045775115,-0.6232323,-0.6068501,-0.58166337,0.4691744,0.40836874,0.46309745,0.52220595,-0.2190505
37,0.94220084,-0.2741994,-0.07427096,-0.19931754,-0.35425824,-0.24292718,-0.28411862,-0.60214865,-0.58680904,-0.56970096,0.47180066,0.40923193,0.46534133,0.5230185,-0.20987503
38,0.639863,-0.3590008,-0.13793242,-0.25122225,-0.41400862,-0.34751642,-0.34537768,-0.59261024,-0.5796935,-0.56458086,0.47277793,0.40955713,0.46637774,0.52331144,-0.20714743
39,0.65007,-0.60848343,-0.3505122,-0.43518862,-0.33400774,-0.47035626,-0.33065677,-0.7997428,-0.7693943,-0.6703105,0.45753077,0.40400866,0.45212877,0.5083714,-0.23826768
40,0.99464357,-0.75401306,-0.4734379,-0.5564103,-0.43476683,-0.5111429,-0.36576778,-0.978346,-0.94022316,-0.770396,0.4404901,0.39796314,0.43672025,0.49407083,-0.25683194
41,1.1301501,-0.65010804,-0.39685234,-0.50169194,-0.401554,-0.49363825,-0.2735979,-0.99334633,-0.9580963,-0.7801889,0.4375244,0.39712378,0.43452406,0.49503988,-0.2393858
42,1.1678103,-0.42749575,-0.2188428,-0.3536452,-0.70737547,-0.59120405,-0.3211056,-0.9663408,-0.92907333,-0.7599865,0.4421796,0.39880922,0.43822205,0.49896175,-0.2609613
43,1.1632347,-0.24981108,-0.07879561,-0.21388894,-0.529119,-0.24990597,-0.01220423,-0.89189696,-0.85006696,-0.7099307,0.4541615,0.40287027,0.4479823,0.50305027,-0.27266192
44,1.0759475,-0.12457678,0.014251858,-0.10956207,-0.18688637,-0.084297076,-0.021905884,-0.63645387,-0.61341584,-0.5724509,0.47654453,0.41077593,0.46890032,0.51675934,-0.21324345
45,1.1660504,-0.527136,-0.26883495,-0.39400536,-0.33667913,-0.1993137,-0.17934905,-0.8555734,-0.9022606,-0.8317794,0.71626866,0.61907613,0.7060846,0.6839828,-0.17068124
46,1.1889282,-0.48509902,-0.19275287,-0.3340265,-0.32276633,-0.2656811,0.03191991,-0.7929876,-0.850424,-0.7961942,0.7228837,0.6216874,0.71225655,0.6875496,-0.15089986
47,1.1854086,-0.37585455,-0.07079005,-0.22256845,-0.2008053,-0.27954784,-0.12904054,-0.7611916,-0.8181239,-0.7754433,0.72844803,0.623804,0.71690017,0.69144726,-0.13983414
48,1.1991352,-0.25837722,-0.0016038418,-0.15519293,-0.3550702,-0.05785407,-0.048578113,-0.6913427,-0.7321431,-0.69067675,0.7368672,0.6274779,0.72459465,0.7012015,-0.15362021
49,1.081227,-0.21646975,0.018530011,-0.11065769,-0.17099665,-0.12877434,0.015426308,-0.5759357,-0.59786606,-0.5637163,0.74408865,0.63092875,0.7316284,0.709552,-0.14509815
50,0.7282062,-0.30065513,-0.043540984,-0.16322069,-0.08913058,-0.203769,0.00058436394,-0.5367545,-0.5582771,-0.5437656,0.74659145,0.6317812,0.7342005,0.7125263,-0.1437572
51,0.74474853,-0.55796134,-0.24325484,-0.3490407,-0.30030665,-0.4313016,-0.14073387,-0.7098173,-0.7042642,-0.635091,0.7310579,0.6261145,0.719594,0.7040737,-0.18337421
52,1.0488462,-0.68050265,-0.3395085,-0.4527219,-0.26751176,-0.3938617,-0.39825964,-0.8791548,-0.8537957,-0.7299329,0.71352816,0.6198437,0.7035344,0.69588697,-0.20411476
53,1.1857605,-0.5839736,-0.27535105,-0.4135217,-0.36910638,-0.45613348,-0.32914025,-0.9251962,-0.89602655,-0.75663114,0.7077309,0.61793196,0.69864553,0.6966791,-0.1919772
54,1.2220129,-0.40348178,-0.14470495,-0.30407175,-0.17944062,-0.26874354,-0.09817893,-0.92053914,-0.8889573,-0.7538111,0.70833313,0.61822724,0.6988325,0.6989019,-0.22617504
55,1.2075824,-0.3732529,-0.121107996,-0.2557067,-0.25684693,-0.29237366,-0.112816066,-0.9570421,-0.9363564,-0.80706334,0.71041477,0.61883855,0.69955134,0.69152516,-0.24096316
56,1.1072724,-0.35551292,-0.12634134,-0.24768116,-0.13029012,-0.17822811,-0.13967589,-0.8424946,-0.8637159,-0.7829521,0.72278905,0.6233536,0.7113144,0.69043404,-0.18870266
57,1.1864644,-0.41686982,-0.1524317,-0.27060163,-0.16335565,-0.26346537,-0.117196515,-0.71145964,-0.7601423,-0.7144405,0.7339487,0.6274438,0.722544,0.6969653,-0.15117338
58,1.2047666,-0.3680881,-0.08575904,-0.21660551,-0.16998489,-0.04421635,-0.029062495,-0.6586752,-0.715763,-0.683693,0.7394923,0.6294495,0.72782445,0.699978,-0.13339339
59,1.2023028,-0.26666382,0.0019537807,-0.14063668,-0.23527151,-0.18742299,-0.14083698,-0.6401017,-0.6935636,-0.66903484,0.7435224,0.630774,0.73116904,0.70337546,-0.12521246
60,1.1927998,-0.15909679,0.053190827,-0.09975001,-0.15940295,-0.16709852,0.010583088,-0.5626256,-0.5989769,-0.5920831,0.7505293,0.6331749,0.73757774,0.71191823,-0.14215384
61,1.0886182,-0.13700858,0.07784596,-0.061294794,-0.28767106,-0.23556928,-0.03141357,-0.4522287,-0.47577545,-0.49522614,0.75623035,0.6351129,0.7430717,0.7195743,-0.13857889
62,0.720111,-0.21947806,0.015475363,-0.10961777,-0.12575126,-0.39730772,-0.16518004,-0.43682554,-0.46170348,-0.48651463,0.7580179,0.63569844,0.7449696,0.7221584,-0.13925478
63,0.7211669,-0.47557768,-0.18851641,-0.2974897,-0.3064026,-0.17223756,-0.19672532,-0.62165266,-0.61708117,-0.58189315,0.7419158,0.62984264,0.72984177,0.7137273,-0.17948213
64,1.040047,-0.61466193,-0.30293217,-0.41956413,-0.38601178,-0.54480195,-0.26236084,-0.8112284,-0.7805705,-0.68285114,0.723464,0.6232507,0.7129311,0.7050813,-0.20652059
65,1.190688,-0.4926452,-0.2262494,-0.36905524,-0.38180608,-0.3478145,-0.4222467,-0.8528576,-0.8177524,-0.70736486,0.7181175,0.6214831,0.70849425,0.7070054,-0.19372061
66,1.2174374,-0.31819504,-0.100317866,-0.26033047,-0.25587997,-0.27046645,-0.23853302,-0.84484434,-0.8062139,-0.7017789,0.7192342,0.6219375,0.7091154,0.7092115,-0.22697519
67,1.2026548,-0.30322355,-0.08361083,-0.21566187,-0.25646746,-0.3067037,-0.10623614,-0.8906697,-0.85511297,-0.73472536,0.7205721,0.6223136,0.7090536,0.7021423,-0.24557744
68,1.1062164,-0.2837433,-0.06740916,-0.18391678,-0.3710833,-0.22582032,-0.029935211,-0.7883996,-0.7917061,-0.70166373,0.7322608,0.6266283,0.7201984,0.7012388,-0.19291118
69,1.1875204,-0.3420668,-0.10147448,-0.21672551,-0.2161998,-0.14546223,-0.019182578,-0.6479782,-0.6859735,-0.63351,0.7428546,0.63056827,0.7310369,0.7075897,-0.15152207
70,1.2125099,-0.2965416,-0.04010254,-0.17223513,-0.11377022,-0.19102508,-0.15029964,-0.60275257,-0.64992934,-0.6094843,0.74621487,0.6318172,0.73424083,0.7084511,-0.1336967
71,1.2103981,-0.20806292,0.028242826,-0.11269036,-0.2828934,-0.22246288,-0.11562726,-0.5849148,-0.6283312,-0.5967226,0.749117,0.6327355,0.736492,0.7103322,-0.12561257
72,1.200895,-0.11727366,0.072170675,-0.07780051,-0.14936225,-0.2236498,0.06325813,-0.50471294,-0.5361396,-0.5370354,0.7557827,0.6349896,0.74257463,0.7172514,-0.141453
73,1.0748916,-0.10411891,0.09410474,-0.042771757,-0.3576578,-0.16658291,0.027221695,-0.40597728,-0.43066567,-0.46896362,0.76129234,0.63684106,0.74786377,0.72346497,-0.1372037
74,0.6768193,-0.19934559,0.026477158,-0.097453356,-0.19962566,-0.08492546,0.04348816,-0.3975355,-0.42315787,-0.4645155,0.7622932,0.6371269,0.74898255,0.7253888,-0.13862237
75,0.6986411,-0.48892146,-0.20600332,-0.31045318,-0.44807,-0.22391999,-0.42385614,-0.6390726,-0.6345074,-0.5826347,0.74416363,0.6305574,0.7319757,0.7144681,-0.18249235
76,1.0544776,-0.62682295,-0.32326376,-0.44152123,-0.30873573,-0.3966928,-0.51071894,-0.85576403,-0.8273992,-0.6940744,0.7240932,0.6234015,0.71361697,0.70451564,-0.20957126
77,1.1973754,-0.5010747,-0.2392684,-0.38470885,-0.44150966,-0.6074513,-0.3593648,-0.9039229,-0.8727065,-0.72319376,0.7176944,0.62128603,0.708211,0.7057473,-0.19540499
78,1.2353876,-0.303079,-0.08762056,-0.25503218,-0.40383235,-0.5659368,-0.27829787,-0.89851964,-0.86305666,-0.7186998,0.7186177,0.62167346,0.70855266,0.70802313,-0.2335591
79,1.2132138,-0.26459405,-0.040613145,-0.17956528,-0.22422332,-0.2581755,-0.13350567,-0.9094914,-0.87101334,-0.7173332,0.72187066,0.62272525,0.71017534,0.7024667,-0.2508198
80,1.1252226,-0.22177899,-0.015495896,-0.13772082,-0.4966486,-0.019356012,-0.060630202,-0.7300173,-0.7236787,-0.6281716,0.7368177,0.62820566,0.72438985,0.7056436,-0.190204
81,1.2132138,-0.23649083,-0.029281527,-0.15528098,-0.09699784,-0.30230284,-0.110244185,-0.54449415,-0.5731631,-0.540039,0.7508589,0.633337,0.7384461,0.71477467,-0.14677727
82,1.2325718,-0.17136818,0.0287292,-0.10837883,-0.08566189,-0.22617735,-0.07788049,-0.47411627,-0.5114042,-0.49981892,0.7577487,0.63580513,0.7450401,0.71748364,-0.12650988
83,1.2308121,-0.09927392,0.08534366,-0.052543193,-0.24923831,-0.062072575,0.0045056343,-0.4317987,-0.46613967,-0.4741317,0.7630048,0.6375247,0.74958146,0.7203005,-0.118786305
84,1.2265885,-0.021099895,0.1277115,-0.016614676,-0.16057709,-0.13977961,0.00068873167,-0.33693233,-0.366826,-0.4247757,0.77086973,0.64010704,0.7568009,0.7270738,-0.13423237
85,1.1044567,-0.1411834,0.048525393,-0.08982247,-0.22679652,0.0014899373,-0.0661328,-0.41861862,-0.48648536,-0.51889783,0.8631258,0.7208028,0.8486278,0.7816057,-0.12764491
86,0.7461564,-0.2175199,0.024192095,-0.11142978,-0.32763225,-0.12338327,0.09083997,-0.40376836,-0.47359207,-0.51095027,0.8647151,0.7213423,0.85010886,0.7842957,-0.12870851
87,0.74967605,-0.4390067,-0.12437485,-0.25252986,-0.24261443,-0.48201197,-0.28230706,-0.5784266,-0.62203085,-0.60544705,0.850312,0.71608937,0.83626246,0.7794008,-0.16905525
88,1.0833387,-0.54423654,-0.21405159,-0.34571454,-0.36142755,-0.3828213,-0.34068054,-0.7420665,-0.75404644,-0.67940325,0.8353083,0.7109152,0.8225244,0.7764074,-0.19416794
89,1.1924479,-0.43048695,-0.15579858,-0.30683047,-0.35536072,-0.4759883,-0.115458235,-0.75529957,-0.750552,-0.6651766,0.8315877,0.710086,0.8197427,0.7803229,-0.18237838
90,1.2135657,-0.26207393,-0.033303946,-0.19999675,-0.24228978,-0.5058489,-0.17279804,-0.7498547,-0.73780096,-0.6621479,0.831933,0.7102345,0.81968796,0.78259337,-0.21826988
91,1.1773133,-0.24571738,0.0047075152,-0.14213139,-0.35140374,-0.30058074,-0.2335037,-0.76617527,-0.7469393,-0.66699314,0.83235884,0.7103162,0.8188937,0.7760818,-0.2390788
92,1.0587012,-0.21213193,0.026458949,-0.10807088,-0.22127995,-0.061873302,-0.113780685,-0.6619201,-0.66298306,-0.60881674,0.8421278,0.71395504,0.8281878,0.77492076,-0.18601865
93,1.1371894,-0.27370757,-0.012714982,-0.14992154,-0.20946342,-0.23792683,-0.1601296,-0.5617621,-0.584625,-0.5548181,0.85032237,0.7170367,0.8366637,0.7797883,-0.15377373
94,1.141061,-0.23901522,0.01419735,-0.13183069,0.053832263,-0.18559185,-0.04203257,-0.54069537,-0.567851,-0.54356825,0.85188115,0.71768963,0.8383236,0.78131366,-0.14207995
95,1.1255745,-0.23663706,0.012406468,-0.1214973,-0.36253044,-0.27985343,-0.063673034,-0.5768101,-0.6079329,-0.5753602,0.85033596,0.7171072,0.8365412,0.78055,-0.14008527
96,1.1055125,-0.20570916,0.013022423,-0.13530982,-0.26836455,-0.10063708,-0.14259711,-0.5667059,-0.60543823,-0.58527887,0.85159445,0.71749175,0.8376348,0.78396505,-0.16407338
97,0.980565,-0.19475429,0.046656042,-0.09612715,-0.27794355,-0.33319986,-0.11210766,-0.54405206,-0.5832828,-0.5748236,0.8533342,0.7179899,0.83937,0.78862566,-0.16398098
98,0.69512147,-0.29103732,-0.0013809204,-0.1426999,-0.215697,-0.06830931,-0.16600136,-0.5564061,-0.59414196,-0.5814627,0.8524561,0.71757627,0.83860254,0.79008615,-0.16971138
99,0.71060795,-0.5032865,-0.1609234,-0.28949085,-0.3093224,-0.17880055,-0.34565857,-0.7527411,-0.7611737,-0.675858,0.8379748,0.71214724,0.8248273,0.78244376,-0.20701405
100,1.0326558,-0.58333224,-0.24653135,-0.38264015,-0.33193886,-0.48611236,-0.427575,-0.8962884,-0.8748778,-0.73950994,0.82421446,0.70703685,0.81223106,0.7771605,-0.22968553
101,1.1755536,-0.45153567,-0.15999703,-0.31831124,-0.49965614,-0.62025964,-0.3179684,-0.88829446,-0.8564751,-0.72409296,0.8222295,0.7064159,0.8108537,0.7802231,-0.2201538
102,1.2135657,-0.27067888,-0.020884752,-0.19362246,-0.4019431,-0.55426025,-0.20322903,-0.85645545,-0.8224987,-0.7036687,0.8263079,0.7079296,0.8142512,0.7823706,-0.24199139
103,1.1973754,-0.22595578,0.018262148,-0.13327694,-0.44568044,-0.29312864,0.01580134,-0.83618987,-0.79798865,-0.684899,0.8309791,0.7096076,0.8175365,0.7764045,-0.2507928
104,1.1167754,-0.17956352,0.04657513,-0.09476748,-0.57732886,-0.015515104,0.048569545,-0.6861961,-0.6718086,-0.609984,0.8430399,0.71413815,0.8290248,0.7763465,-0.19572094
105,1.2237728,-0.17992714,0.03830579,-0.1067816,-0.43509865,-0.14913127,-0.14444688,-0.5273347,-0.54477215,-0.53345966,0.8549638,0.7185638,0.8410399,0.7828468,-0.1540116
106,1.2540417,-0.1255885,0.08003613,-0.07040331,-0.23449266,-0.34144062,0.016090974,-0.45123154,-0.47923,-0.49142852,0.86156845,0.72099316,0.8474362,0.7845284,-0.13148841
107,1.2572094,-0.1096935,0.09098557,-0.045418084,-0.23339076,-0.15657885,-0.08970733,-0.43966222,-0.47468925,-0.48705202,0.8644166,0.7219784,0.84972024,0.7833203,-0.12046677
108,1.2663605,-0.06867537,0.10402906,-0.03467682,-0.20880628,-0.0711157,0.21357451,-0.38333398,-0.4314027,-0.46514207,0.87011385,0.7239437,0.85498047,0.78644997,-0.13303883
109,1.1600671,-0.036037147,0.13640887,0.0004145503,-0.15211481,0.11975366,-0.038559675,-0.30291376,-0.36117128,-0.4247535,0.87652206,0.7261125,0.86118793,0.7908843,-0.12172608
110,0.7943756,-0.09380075,0.11707178,-0.017215163,-0.3071125,-0.12660903,0.01684077,-0.2710787,-0.33449158,-0.40777692,0.8790753,0.7269374,0.8636327,0.7925716,-0.116881594
111,0.8644166,-0.30581445,-0.04124552,-0.17048016,-0.15831009,-0.29851234,-0.18701828,-0.43321183,-0.4745968,-0.49738804,0.86527157,0.721871,0.8503518,0.78866273,-0.1546785
112,1.1604191,-0.37402743,-0.11371401,-0.2522595,-0.40845823,-0.12679824,-0.30994624,-0.5594876,-0.57626075,-0.56203586,0.8532102,0.7175555,0.83938813,0.78845793,-0.17261966
113,1.3085963,-0.28026617,-0.062247217,-0.21649903,-0.41086915,-0.27050343,0.0049813986,-0.5614772,-0.56899714,-0.5589857,0.850824,0.71685195,0.8378023,0.7913843,-0.15542592
114,1.3483683,-0.114177465,0.0501343,-0.11440951,-0.12311618,-0.2714243,-0.14469846,-0.5376604,-0.54318416,-0.54510474,0.85331035,0.7178333,0.83983386,0.791814,-0.1944015
115,1.341329,-0.101398945,0.09922314,-0.037743807,-0.17105259,-0.072776616,-0.14324543,-0.54555964,-0.5497403,-0.5417974,0.8554692,0.7185569,0.8408179,0.7824267,-0.20734875
116,1.250522,-0.07188651,0.09195763,-0.036735207,-0.10436995,0.12518305,0.084322855,-0.41185886,-0.4424007,-0.46345973,0.8679714,0.7230685,0.8527465,0.777656,-0.15303329
117,1.3557595,-0.07188043,0.09308037,-0.048048615,-0.15109234,-0.019513473,0.067736045,-0.28835276,-0.34056422,-0.39379507,0.8786485,0.7268369,0.86334276,0.7794755,-0.11278903
118,1.381453,-0.008298218,0.14955592,-0.0008869767,-0.030579478,-0.11087006,0.018574044,-0.21823643,-0.2782235,-0.35232022,0.88513136,0.7291378,0.86956155,0.7796967,-0.10424459
119,1.3860285,0.014930695,0.17264676,0.035520077,0.16196325,0.0671573,0.19210581,-0.19826457,-0.25989956,-0.33701122,0.88838935,0.7302121,0.8721955,0.7787181,-0.10353962
120,1.3927158,0.047258854,0.1829738,0.049373776,-0.17148975,-0.062219992,0.17398305,-0.117053986,-0.18476082,-0.2962504,0.89493835,0.7324227,0.8782809,0.78304887,-0.10516414
121,1.2878304,0.0948666,0.21642059,0.08240166,-0.3506146,0.12819856,0.05761747,-0.03113383,-0.104991555,-0.25319365,0.9019327,0.7347182,0.88502026,0.7883101,-0.10437703
122,0.9499441,0.0600712,0.20501798,0.06998724,0.115615785,0.006964773,0.07845162,0.0050477087,-0.0714435,-0.23212218,0.90559876,0.73587596,0.888535,0.79056054,-0.10357036
123,0.98514056,-0.10517886,0.07954836,-0.05354944,-0.25796306,-0.06524214,-0.00043965876,-0.121035546,-0.18247563,-0.30897927,0.8940394,0.7317326,0.8773588,0.79228747,-0.13229094
124,1.2593212,-0.17736872,0.018569916,-0.13158089,-0.15380923,-0.2302602,-0.13830958,-0.23758245,-0.2794609,-0.37807432,0.8827672,0.72779596,0.8670783,0.7956919,-0.15066579
125,1.3990512,-0.18647644,0.0012480319,-0.14971954,-0.293361,-0.014057875,-0.18101692,-0.31859022,-0.37608027,-0.4406488,0.91513014,0.758989,0.9004431,0.8165894,-0.12184359
126,1.4356556,-0.04798308,0.10043749,-0.060589463,-0.17323369,-0.15039271,0.0066889524,-0.30621955,-0.36062157,-0.43347636,0.91631603,0.7595426,0.90136397,0.8167464,-0.15389405
127,1.4057386,-0.008636266,0.16638422,0.031076103,-0.13225695,-0.09520258,-0.0075147897,-0.30625662,-0.35668316,-0.43083516,0.91780996,0.76002073,0.9018059,0.80808914,-0.17478612
128,1.3159875,0.018490314,0.16370612,0.03397891,-0.012432933,0.09084892,-0.015311673,-0.1963313,-0.25948933,-0.35971308,0.92843306,0.76374984,0.91175973,0.8010505,-0.12666002
129,1.3979954,0.009613246,0.1548003,0.013386965,-0.1391887,0.10678962,0.09816776,-0.090600595,-0.1613819,-0.28762883,0.9378624,0.76710534,0.9211116,0.8012926,-0.103642955
130,1.41137,0.053238362,0.19461286,0.04609433,0.08346036,-0.08131537,0.016814798,-0.04591015,-0.11928585,-0.25962263,0.94205046,0.7685739,0.9252056,0.80111945,-0.10357036
131,1.4279124,0.053593278,0.2054857,0.06467962,-0.1527823,-0.18888846,-0.00019715726,-0.04886529,-0.12062803,-0.25934118,0.9421551,0.76860476,0.9249513,0.8000007,-0.10357036
132,1.4039787,0.0772174,0.21612191,0.07922888,-0.26264596,0.040040404,0.058038935,-0.012700379,-0.08706321,-0.23937312,0.94529057,0.7696909,0.9278296,0.80302966,-0.10357036
133,1.2860705,0.09066528,0.22847974,0.09364501,-0.15081367,0.112644225,0.13643007,0.023516148,-0.053786516,-0.21974036,0.94840086,0.77070796,0.9308919,0.8069765,-0.10357036
134,0.9084122,0.035827875,0.19907546,0.062536,-0.09784651,0.083446056,0.16799413,0.020493716,-0.05805108,-0.22268727,0.94795537,0.7705326,0.9305414,0.80855244,-0.10357036
135,0.940793,-0.17993341,0.030561507,-0.0951733,-0.14895403,-0.054956988,-0.07470325,-0.16031604,-0.2287132,-0.33744326,0.93135643,0.76473093,0.9146615,0.8083158,-0.13613568
136,1.2184932,-0.30455965,-0.07345641,-0.21821374,-0.2031421,-0.14036284,-0.16300294,-0.33701366,-0.39174882,-0.44429278,0.9152241,0.75917447,0.8998859,0.8097499,-0.15766716
